NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Blake Perkins	-135	CF	S	8	.341	MIL	@	STL	19th	3rd	tb	0.5	1,3,4,1,0,6,1,0,1,4	2.0	82%	80%	37%	67%	.294 5-17, 1 HR, 1 RBI, 3 BB, 3 SO	Gray	R		'+100
Oswaldo Cabrera	-135	3B	S	8	.310	NYY	v	TB	27th	28th	tb	0.5	0,1,1,2,4,0,1,2,3,1	1.94	81%	80%	47%	50%	.364 8-22, 1 HR, 6 RBI, 1 BB, 3 SO	Civale	R		'+100
Elly De La Cruz	-155	SS	S	6	.290	CIN	v	LAA	10th	8th	tb	0.5	9,2,5,5,0,0,0,1,4,5	2.11	79%	70%	58%	75%	.294 5-17, 2 HR, 9 RBI, 1 BB, 4 SO	Soriano	R		'+115
Wyatt Langford	-175	LF	R	7	.253	TEX	@	ATL	11th	16th	tb	0.5	2,1,0,1,2,1,1,0,2,1	1.21	79%	80%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Vines	R		'+130
Jose Caballero	-110	SS	R	7	.286	TB	@	NYY	6th	26th	tb	0.5	1,4,4,1,0,0,3,1,0,2	1.44	78%	70%	38%	43%	.200 4-20, 0 HR, 1 RBI, 1 BB, 8 SO	Gil	R		-120
Jurickson Profar	-195	LF	S	5	.296	SD	v	TOR	26th	15th	tb	0.5	2,0,7,1,1,2,1,1,0,1	1.5	77%	80%	56%	44%	.136 9-66, 1 HR, 3 RBI, 7 BB, 16 SO	Bassitt	R		'+145
Brett Baty	-155	3B	L	5	.305	NYM	@	LAD	9th	18th	tb	0.5	2,1,3,1,1,3,0,1,1,0	1.29	76%	80%	62%	33%	.118 2-17, 0 HR, 1 RBI, 1 BB, 7 SO	Glasnow	R		'+115
Harrison Bader	-140	CF	R	8	.333	NYM	@	LAD	9th	18th	tb	0.5	1,0,2,2,2,2,2,0,4,5	1.5	75%	80%	51%	31%	.160 8-50, 0 HR, 3 RBI, 3 BB, 18 SO	Glasnow	R		'+105
Starling Marte	-195	RF	R	6	.275	NYM	@	LAD	9th	18th	tb	0.5	1,1,2,0,6,1,3,0,4,3	1.79	74%	80%	68%	56%	.174 4-23, 0 HR, 2 RBI, 0 BB, 7 SO	Glasnow	R		'+145
Masataka Yoshida	-215	LF	L	7	.221	BOS	@	PIT	16th	11th	tb	0.5	1,0,1,1,1,2,4,0,0,1	1.05	74%	70%	64%	50%	.133 2-15, 1 HR, 3 RBI, 2 BB, 2 SO	Perez	L		'+155
Cedric Mullins	-150	CF	L	6	.258	BAL	@	KC	2nd	6th	tb	0.5	2,1,1,1,1,6,4,1,4,1	1.74	74%	100%	63%	58%	.174 4-23, 0 HR, 5 RBI, 3 BB, 7 SO	Lugo	R		'+115
Dansby Swanson	-165	SS	R	5	.254	CHC	v	MIA	29th	12th	tb	0.5	3,0,1,0,1,2,0,1,2,3	1.53	74%	70%	63%	62%	.269 7-26, 0 HR, 2 RBI, 7 BB, 9 SO	Cabrera	R		'+125
Isaac Paredes	-135	3B	R	4	.286	TB	@	NYY	6th	26th	tb	0.5	2,5,0,0,0,5,1,1,2,2	1.89	74%	70%	50%	67%	.356 16-45, 1 HR, 7 RBI, 5 BB, 6 SO	Gil	R		'+105
Amed Rosario	-205	RF	R	6	.333	TB	@	NYY	6th	26th	tb	0.5	0,1,1,3,6,1,2,5,4,1	1.89	72%	90%	66%	61%	.250 6-24, 1 HR, 1 RBI, 3 BB, 5 SO	Gil	R		'+150
Willy Adames	-185	SS	R	3	.300	MIL	@	STL	19th	3rd	tb	0.5	0,2,0,7,4,2,1,0,1,1	1.89	72%	70%	62%	63%	.260 13-50, 2 HR, 6 RBI, 5 BB, 17 SO	Gray	R		'+140
Michael Busch	-145	1B	L	-	.317	CHC	v	MIA	29th	12th	tb	0.5	2,0,1,4,6,5,5,4,0,2	2.22	72%	80%	38%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Cabrera	R		'+110
Cavan Biggio	-125	2B	L	5	.275	TOR	@	SD	8th	30th	tb	0.5	1,1,2,2,1,2,1,2,0,0	1.18	71%	80%	51%	17%	.000 0-3, 0 HR, 0 RBI, 2 BB, 3 SO	Musgrove	R		-105
Brice Turang	-165	2B	L	6	.316	MIL	@	STL	19th	3rd	tb	0.5	1,6,2,1,3,1,0,0,1,0	1.47	71%	70%	50%	33%	.176 6-34, 0 HR, 0 RBI, 4 BB, 4 SO	Gray	R		'+125
Riley Adams	-130	C	R	8	.306	WSH	v	HOU	23rd	14th	tb	0.5	4,1,0,3,1,2,4,0,0,6	2.1	70%	70%	44%	100%	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	Javier	R		'+100
Josh Smith	-160	3B	L	6	.302	TEX	@	ATL	11th	16th	tb	0.5	1,0,1,1,2,1,1,2,1,0	1.0	70%	80%	40%	50%	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	Vines	R		'+120
Giancarlo Stanton	-165	DH	R	5	.238	NYY	v	TB	27th	28th	tb	0.5	6,4,3,2,4,0,2,1,4,0	2.06	69%	80%	63%	50%	.143 3-21, 1 HR, 6 RBI, 1 BB, 7 SO	Civale	R		'+125
Ryan Ohearn	-205	1B	L	3	.288	BAL	@	KC	2nd	6th	tb	0.5	1,1,1,2,0,5,5,5,0,0	1.94	69%	70%	49%	50%	.353 6-17, 1 HR, 2 RBI, 3 BB, 4 SO	Lugo	R		'+150
Cj Abrams	'+110	SS	L	1	.292	WSH	v	HOU	23rd	14th	tb	1.5	1,5,0,0,5,2,6,1,4,3	2.69	69%	60%	33%	50%	.133 2-15, 0 HR, 1 RBI, 0 BB, 3 SO	Javier	R		-150
Harold Ramirez	-210	RF	R	5	.273	TB	@	NYY	6th	26th	tb	0.5	1,2,3,0,1,4,1,1,0,2	1.32	68%	80%	65%	59%	.250 9-36, 0 HR, 4 RBI, 2 BB, 7 SO	Gil	R		'+155
Spencer Steer	-185	LF	R	4	.299	CIN	v	LAA	10th	8th	tb	0.5	2,3,0,2,2,0,0,1,0,1	1.95	68%	60%	64%	100%	.429 6-14, 0 HR, 4 RBI, 3 BB, 5 SO	Soriano	R		'+135
Garrett Cooper	-145	1B	R	7	.346	CHC	v	MIA	29th	12th	tb	0.5	0,1,9,0,1,0,2,1,1	1.67	67%	60%	61%	75%	.364 4-11, 0 HR, 1 RBI, 3 BB, 1 SO	Cabrera	R		'+110
Jeimer Candelario	-180	3B	S	7	.190	CIN	v	LAA	10th	8th	tb	0.5	2,2,2,0,1,0,0,2,2,4	1.47	67%	70%	59%	56%	.333 4-12, 0 HR, 2 RBI, 0 BB, 2 SO	Soriano	R		'+135
Thairo Estrada	-195	2B	R	6	.228	SF	v	ARI	25th	10th	tb	0.5	1,0,3,9,1,2,0,3,1,0	1.48	67%	70%	58%	43%	.162 6-37, 0 HR, 0 RBI, 3 BB, 12 SO	Kelly	R		'+145
Jesse Winker	-130	LF	L	2	.345	WSH	v	HOU	23rd	14th	tb	0.5	1,3,0,8,2,1,3,6,1,0	1.78	67%	80%	57%	52%	.077 1-13, 0 HR, 1 RBI, 1 BB, 5 SO	Javier	R		'+100
Brandon Marsh	-170	LF	L	6	.288	PHI	v	CHW	21st	9th	tb	0.5	5,2,1,4,2,0,3,0,0,2	1.78	67%	70%	55%	58%	.333 4-12, 1 HR, 1 RBI, 0 BB, 7 SO	Nastrini	R		'+125
Austin Riley	-105	3B	R	3	.273	ATL	v	TEX	13th	19th	tb	1.5	1,2,2,2,3,1,4,2,2,0	2.06	67%	70%	46%	43%	.188 3-16, 1 HR, 3 RBI, 1 BB, 3 SO	Lorenzen	R		-125
Miguel Amaya	'+110	C	R	9	.278	CHC	v	MIA	29th	12th	tb	0.5	2,0,1,1,1,0,4,1,5,2	1.42	67%	80%	45%	75%	.333 3-9, 0 HR, 3 RBI, 0 BB, 2 SO	Cabrera	R		-145
Colton Cowser	-145	LF	L	7	.383	BAL	@	KC	2nd	6th	tb	0.5	4,1,10,6,1,4,0,2,1,0	2.0	67%	80%	30%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Lugo	R		'+110
Anthony Rizzo	-155	1B	L	4	.231	NYY	v	TB	27th	28th	tb	0.5	1,2,1,2,3,1,0,0,1,0	1.15	65%	70%	64%	64%	.282 11-39, 4 HR, 6 RBI, 5 BB, 10 SO	Civale	R		'+115
Sal Frelick	-200	CF	L	1	.303	MIL	@	STL	19th	3rd	tb	0.5	2,3,0,2,3,1,1,3,0,0	1.29	65%	70%	58%	57%	.240 6-25, 0 HR, 2 RBI, 3 BB, 4 SO	Gray	R		'+150
Nick Ahmed	-145	SS	R	9	.290	SF	v	ARI	25th	10th	tb	0.5	1,1,5,1,0,1,3,0,2,2	1.15	65%	80%	54%	100%	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	Kelly	R		'+110
Ha Seong Kim	-165	SS	R	6	.231	SD	v	TOR	26th	15th	tb	0.5	3,0,4,4,2,0,1,4,1,1	1.55	64%	80%	56%	75%	.308 4-13, 0 HR, 0 RBI, 1 BB, 3 SO	Bassitt	R		'+125
