NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Danny Mendick	'+100	SS	R	8	.500	CHW	@	MIN	25th	23rd	tb	0.5	2	2.0	100%	100%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Lopez	R		-130
Cj Abrams	-185	SS	L	2	.297	WSH	v	LAD	11th	18th	tb	0.5	0,0,5,2,6,1,4,3,6,1	2.78	83%	80%	61%	69%	.333 10-30, 4 HR, 6 RBI, 4 BB, 6 SO	Paxton	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Michael Harris	-185	CF	L	8	.307	ATL	v	MIA	29th	12th	tb	0.5	1,1,2,0,1,1,5,3,0,2	1.95	81%	80%	71%	83%	.327 16-49, 3 HR, 6 RBI, 0 BB, 9 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Jose Caballero	-175	SS	R	7	.284	TB	v	DET	4th	20th	tb	0.5	1,0,0,3,1,0,2,2,2,4	1.62	81%	70%	38%	75%	.250 3-12, 1 HR, 1 RBI, 2 BB, 4 SO	Maeda	R		'+130
Mitch Haniger	-180	RF	R	5	.270	SEA	@	TEX	12th	19th	tb	0.5	4,1,1,1,1,6,2,1,0,1	1.6	80%	90%	65%	73%	.290 74-255, 12 HR, 47 RBI, 23 BB, 71 SO	Dunning	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	'+135
Lars Nootbaar	-155	LF	L	7	.242	STL	v	ARI	26th	10th	tb	0.5	4,1,0,2,0,1,1,2,1,1	1.3	80%	80%	51%	53%	.296 8-27, 2 HR, 9 RBI, 12 BB, 3 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Wyatt Langford	-170	LF	R	7	.241	TEX	v	SEA	10th	25th	tb	0.5	0,1,2,1,1,0,2,1,0,1	1.14	76%	70%	0%	0%		Gilbert	R		'+130
Logan Ohoppe	-180	C	R	7	.318	LAA	v	BAL	21st	21st	tb	0.5	1,2,2,1,4,1,0,0,0,3	1.55	75%	70%	66%	71%	.364 8-22, 0 HR, 1 RBI, 4 BB, 3 SO	Rodriguez	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Oswaldo Cabrera	-135	3B	S	8	.290	NYY	v	OAK	18th	4th	tb	0.5	2,4,0,1,2,3,1,0,2,0	1.74	74%	70%	47%	45%	.133 2-15, 1 HR, 2 RBI, 1 BB, 5 SO	Blackburn	R		'+105
Elly De La Cruz	-150	SS	S	6	.293	CIN	v	PHI	2nd	27th	tb	0.5	5,0,0,0,1,4,5,0,2,0	1.91	73%	50%	58%	75%	.188 3-16, 0 HR, 1 RBI, 0 BB, 9 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
