NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lane Thomas	-160	RF	R	1	.283	WSH	@	HOU	7th	30th	tb	0.5	1,3,0,5,1,2,5,1,0,1	1.77	77%	80%	49%	90%	.357 10-28, 0 HR, 0 RBI, 4 BB, 7 SO	Javier	R		'+120
Nathaniel Lowe	-200	1B	L	3	.272	TEX	v	LAA	13th	25th	tb	0.5	6,0,1,0,0,0,4,3,1,6	1.74	76%	60%	65%	76%	.282 64-227, 9 HR, 35 RBI, 22 BB, 53 SO	Ohtani	L	.375 6-16, 2 HR, 4 RBI, 2 BB, 3 SO	'+150
Josh Jung	-160	3B	R	5	.283	TEX	v	LAA	13th	25th	tb	0.5	2,0,2,2,0,4,1,2,1,3	1.98	75%	80%	58%	55%	.144 17-118, 0 HR, 4 RBI, 7 BB, 37 SO	Ohtani	L		'+120
Aaron Hicks	-170	LF	S	-	.351	BAL	v	TOR	16th	11th	tb	0.5	1,5,4,0,1,0,1,4,4,1	1.92	75%	80%	0%	100%	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	Kikuchi	L	.200 1-5, 1 HR, 2 RBI, 2 BB, 2 SO	'+130
Nolan Jones	-180	1B	L	6	.339	COL	@	ATL	8th	27th	tb	0.5	1,3,0,5,4,0,4,5,0,2	2.11	72%	70%	0%	0%		Shawver	R		'+135
Jd Martinez	-170	DH	R	4	.259	LAD	v	CHW	23rd	16th	tb	0.5	0,0,0,4,4,0,2,4,4,0	2.35	71%	50%	69%	63%	.286 98-343, 15 HR, 51 RBI, 38 BB, 107 SO	Cease	R	.429 3-7, 0 HR, 1 RBI, 1 BB, 2 SO	'+125
Mitch Garver	-110	C	R	8	.286	TEX	v	LAA	13th	25th	tb	0.5	3,2,0,0,2,1,3,5,0,0	1.93	71%	60%	53%	72%	.259 22-85, 4 HR, 17 RBI, 7 BB, 19 SO	Ohtani	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Jonah Heim	-180	C	S	6	.280	TEX	v	LAA	13th	25th	tb	0.5	0,3,2,0,2,0,0,1,5,4	1.66	71%	60%	49%	67%	.305 54-177, 3 HR, 27 RBI, 14 BB, 30 SO	Ohtani	L	.429 6-14, 1 HR, 7 RBI, 0 BB, 2 SO	'+135
Gary Sanchez	-170	C	R	5	.240	SD	v	CLE	14th	26th	tb	0.5	0,4,0,1,4,6,2,4,0,1	2.29	71%	70%	0%	50%	.143 1-7, 1 HR, 3 RBI, 1 BB, 1 SO	Allen	L		'+125
Orlando Arcia	-185	SS	R	9	.331	ATL	v	COL	29th	2nd	tb	0.5	2,2,1,2,0,1,6,3,2,0	1.66	70%	80%	55%	57%	.250 22-88, 1 HR, 11 RBI, 10 BB, 16 SO	Freeland	L	.143 1-7, 0 HR, 1 RBI, 2 BB, 0 SO	'+140
Ramon Laureano	-165	RF	R	3	.222	OAK	v	TB	1st	23rd	tb	0.5	1,0,0,1,4,1,3,1,1,1	1.41	67%	80%	61%	56%	.205 25-122, 2 HR, 8 RBI, 2 BB, 43 SO	Bradley	R		'+125
Will Smith	-190	C	R	3	.290	LAD	v	CHW	23rd	16th	tb	0.5	4,2,0,0,0,6,0,0,1,2	1.83	65%	50%	61%	100%	.292 7-24, 4 HR, 8 RBI, 1 BB, 8 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Leody Taveras	-160	CF	S	9	.305	TEX	v	LAA	13th	25th	tb	0.5	5,1,4,0,0,8,0,1,0,5	1.7	64%	60%	56%	76%	.353 59-167, 4 HR, 27 RBI, 19 BB, 44 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	'+120
Corey Julks	-160	LF	R	8	.257	HOU	v	WSH	27th	1st	tb	0.5	0,1,1,1,0,0,2,4,0,4	1.36	64%	60%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Gore	L		'+120
Ezequiel Duran	-155	SS	R	7	.295	TEX	v	LAA	13th	25th	tb	0.5	0,0,4,0,3,0,3,2,1,0	1.69	63%	50%	64%	52%	.202 21-104, 7 HR, 21 RBI, 1 BB, 34 SO	Ohtani	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Javier Baez	-200	SS	R	4	.228	DET	@	MIN	2nd	13th	tb	0.5	1,2,3,1,0,5,1,1,0,0	1.27	63%	70%	62%	52%	.231 18-78, 1 HR, 11 RBI, 4 BB, 23 SO	Gray	R	.048 1-21, 0 HR, 0 RBI, 0 BB, 12 SO	'+145
Jose Siri	-155	CF	R	7	.225	TB	@	OAK	30th	3rd	tb	0.5	2,4,1,0,0,0,4,2,0,4	1.83	63%	60%	47%	80%	.250 14-56, 3 HR, 11 RBI, 1 BB, 22 SO	Blackburn	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
Dominic Smith	-190	1B	L	7	.261	WSH	@	HOU	7th	30th	tb	0.5	5,1,4,0,0,2,0,2,1,0	1.16	62%	60%	50%	87%	.372 16-43, 1 HR, 7 RBI, 0 BB, 13 SO	Javier	R		'+140
Brent Rooker	-180	LF	R	5	.266	OAK	v	TB	1st	23rd	tb	0.5	2,3,0,4,0,3,4,2,0,1	1.75	60%	70%	46%	65%	.404 19-47, 2 HR, 7 RBI, 14 BB, 16 SO	Bradley	R		'+135
Adolis Garcia	-175	RF	R	4	.255	TEX	v	LAA	13th	25th	tb	0.5	0,0,2,0,2,0,0,7,1,3	1.83	59%	50%	64%	55%	.215 49-228, 10 HR, 43 RBI, 34 BB, 76 SO	Ohtani	L	.133 2-15, 0 HR, 1 RBI, 3 BB, 6 SO	'+130
Kevin Kiermaier	-140	CF	L	9	.294	TOR	@	BAL	21st	10th	tb	0.5	1,1,0,0,0,0,0,3,0,0	1.43	59%	30%	58%	65%	.249 109-438, 12 HR, 34 RBI, 24 BB, 85 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Daulton Varsho	-140	LF	L	6	.228	TOR	@	BAL	21st	10th	tb	0.5	0,5,2,1,0,0,0,4,5,1	1.49	59%	60%	56%	17%	.158 9-57, 0 HR, 0 RBI, 6 BB, 15 SO	Wells	R		'+105
Ronald Acuna	-135	RF	R	1	.333	ATL	v	COL	29th	2nd	tb	1.5	4,6,2,1,8,0,3,2,1,3	2.35	59%	70%	45%	50%	.323 20-62, 4 HR, 9 RBI, 10 BB, 18 SO	Freeland	L	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	'+100
Yoan Moncada	-185	3B	S	5	.232	CHW	@	LAD	19th	29th	tb	0.5	1,0,2,1,0,4,1,0,0,0	1.34	58%	50%	65%	50%	.138 4-29, 0 HR, 0 RBI, 3 BB, 6 SO	Grove	R		'+140
Jake Cronenworth	-160	1B	L	6	.216	SD	v	CLE	14th	26th	tb	0.5	2,1,4,0,5,3,0,1,0,1	1.35	58%	70%	64%	92%	.220 9-41, 0 HR, 2 RBI, 1 BB, 4 SO	Allen	L		'+120
Gabriel Moreno	-210	C	R	-	.279	ARI	v	PHI	10th	20th	tb	0.5	0,0,3,0,2,0,1,0,0,1	1.13	58%	40%	62%	31%	.143 3-21, 3 HR, 6 RBI, 6 BB, 6 SO	Nola	R		'+155
Jeimer Candelario	-190	3B	S	4	.248	WSH	@	HOU	7th	30th	tb	0.5	0,0,4,1,0,0,0,0,0,4	1.64	58%	30%	59%	44%	.216 19-88, 2 HR, 7 RBI, 11 BB, 35 SO	Javier	R		'+140
Keibert Ruiz	-195	C	S	6	.233	WSH	@	HOU	7th	30th	tb	0.5	1,0,2,0,2,1,0,9,4,0	1.4	58%	60%	59%	50%	.161 5-31, 0 HR, 0 RBI, 2 BB, 0 SO	Javier	R		'+145
Myles Straw	-185	CF	R	9	.231	CLE	@	SD	3rd	21st	tb	0.5	0,0,1,0,4,3,1,0,0,2	0.98	58%	50%	55%	40%	.209 9-43, 0 HR, 1 RBI, 6 BB, 9 SO	Weathers	L		'+135
Corey Seager	'+105	SS	L	2	.357	TEX	v	LAA	13th	25th	tb	1.5	4,7,1,1,9,0,2,0,2,6	2.56	58%	60%	47%	53%	.317 59-186, 12 HR, 30 RBI, 27 BB, 33 SO	Ohtani	L	.600 3-5, 0 HR, 1 RBI, 3 BB, 1 SO	-140
Spencer Torkelson	-190	1B	R	2	.235	DET	@	MIN	2nd	13th	tb	0.5	1,4,6,2,0,3,0,0,0,4	1.43	58%	60%	45%	43%	.234 11-47, 0 HR, 1 RBI, 5 BB, 13 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Brandon Marsh	-190	CF	L	8	.263	PHI	@	ARI	24th	9th	tb	0.5	0,2,2,0,0,1,0,0,0,2	1.32	57%	40%	53%	58%	.327 18-55, 1 HR, 15 RBI, 3 BB, 24 SO	Nelson	R		'+140
Marcus Semien	'+135	2B	R	1	.286	TEX	v	LAA	13th	25th	tb	1.5	5,0,0,2,2,0,0,2,2,2	2.01	57%	60%	42%	48%	.266 154-578, 22 HR, 74 RBI, 75 BB, 119 SO	Ohtani	L	.222 4-18, 0 HR, 0 RBI, 1 BB, 6 SO	-180
David Peralta	-195	LF	L	5	.266	LAD	v	CHW	23rd	16th	tb	0.5	1,4,0,6,4,0,1,3,1,1	1.15	56%	80%	64%	91%	.333 8-24, 3 HR, 6 RBI, 6 BB, 3 SO	Cease	R		'+145
Ha Seong Kim	-155	2B	R	8	.228	SD	v	CLE	14th	26th	tb	0.5	0,0,0,0,1,1,0,3,0,3	1.11	56%	40%	52%	33%	.161 5-31, 0 HR, 1 RBI, 4 BB, 4 SO	Allen	L		'+120
Jorge Mateo	-155	SS	R	8	.228	BAL	v	TOR	16th	11th	tb	0.5	0,1,0,1,0,1,0,3,0,1	1.15	56%	50%	49%	46%	.177 20-113, 0 HR, 2 RBI, 10 BB, 38 SO	Kikuchi	L	.444 4-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Miguel Vargas	-145	2B	R	6	.225	LAD	v	CHW	23rd	16th	tb	0.5	0,1,0,0,0,1,6,1,1,3	1.33	56%	60%	33%	50%	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	Cease	R		'+110
Zach Neto	-165	SS	R	9	.259	LAA	@	TEX	4th	14th	tb	0.5	0,4,4,8,2,0,1,1,0,0	1.36	56%	60%	0%	36%	.173 9-52, 3 HR, 6 RBI, 8 BB, 7 SO	Eovaldi	R		'+125
Geraldo Perdomo	-105	SS	S	7	.297	ARI	v	PHI	10th	20th	tb	0.5	4,2,0,1,2,1,2,0,2,0	1.4	55%	70%	46%	69%	.292 21-72, 0 HR, 8 RBI, 10 BB, 11 SO	Nola	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Juan Soto	-180	LF	L	3	.259	SD	v	CLE	14th	26th	tb	0.5	4,1,0,0,2,6,1,0,0,2	1.63	54%	60%	65%	91%	.267 8-30, 3 HR, 4 RBI, 8 BB, 8 SO	Allen	L		'+135
Will Brennan	-190	RF	L	7	.271	CLE	@	SD	3rd	21st	tb	0.5	1,1,0,3,3,5,0,5,1,4	1.14	53%	80%	91%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Weathers	L		'+140
Shea Langeliers	-120	C	R	9	.211	OAK	v	TB	1st	23rd	tb	0.5	0,0,2,0,2,1,4,0,1,3	1.32	53%	60%	58%	33%	.175 11-63, 4 HR, 13 RBI, 4 BB, 21 SO	Bradley	R		-110
Gunnar Henderson	-155	3B	L	7	.241	BAL	v	TOR	16th	11th	tb	0.5	0,6,7,5,3,4,1,0,4,0	1.47	53%	70%	56%	45%	.242 22-91, 4 HR, 16 RBI, 5 BB, 25 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Yasmani Grandal	-180	C	S	7	.268	CHW	@	LAD	19th	29th	tb	0.5	4,0,0,2,6,0,1,0,0,2	1.36	53%	50%	54%	67%	.303 44-145, 3 HR, 18 RBI, 17 BB, 37 SO	Grove	R		'+135
Fernando Tatis	-125	RF	R	2	.283	SD	v	CLE	14th	26th	tb	1.5	8,4,2,3,6,1,2,0,2,8	2.36	53%	80%	53%	100%	.571 4-7, 2 HR, 2 RBI, 2 BB, 0 SO	Allen	L		-105
