NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ketel Marte	-190	2B	S	2	.297	ARI	@	LAD	1st	18th	tb	0.5	1,3,4,4,1,1,1,1,3,2	2.13	78%	100%	67%	69%	.250 15-60, 1 HR, 3 RBI, 3 BB, 8 SO	Yamamoto	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Isaac Paredes	-155	3B	R	5	.309	TB	v	BOS	5th	7th	tb	0.5	2,0,3,1,2,1,2,0,3,4	1.91	73%	80%	50%	50%	.271 13-48, 3 HR, 7 RBI, 8 BB, 13 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+115
Willie Calhoun	-135	RF	L	7	.328	LAA	@	HOU	19th	14th	tb	0.5	0,0,2,7,0,1,5,4,0,2	2.13	73%	60%	0%	0%		Valdez	L		'+105
Andy Pages	-190	RF	R	8	.265	LAD	v	ARI	29th	10th	tb	0.5	0,1,0,2,0,0,1,1,1,4	1.7	70%	60%	0%	100%	.250 3-12, 1 HR, 5 RBI, 0 BB, 3 SO	Cecconi	R		'+140
Jose Caballero	-115	SS	R	7	.255	TB	v	BOS	5th	7th	tb	0.5	0,0,1,0,3,0,1,1,3,0	1.26	69%	50%	38%	50%	.238 5-21, 0 HR, 1 RBI, 3 BB, 9 SO	Houck	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Jason Heyward	-150	RF	L	7	.238	LAD	v	ARI	29th	10th	tb	0.5	0,2,0,1,4,1	1.33	67%	70%	60%	58%	.375 9-24, 3 HR, 7 RBI, 3 BB, 1 SO	Cecconi	R		'+115
Jon Berti	-195	3B	R	-	.277	NYY	v	SEA	7th	25th	tb	0.5	1,1,2,0,2,1,0,1,0,5	1.07	67%	70%	56%	80%	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	Gilbert	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Jorge Mateo	-125	2B	R	9	.259	BAL	@	STL	30th	3rd	tb	0.5	0,0,1,1,1,0,2,3,3,1	1.23	67%	70%	49%	100%	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.000 0-1, 0 HR, 1 RBI, 2 BB, 0 SO	-110
Josh Rojas	-175	3B	L	1	.301	SEA	@	NYY	2nd	26th	tb	0.5	2,1,2,1,1,0,1,0,0,0	1.37	66%	60%	57%	0%		Stroman	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	'+130
Anthony Rizzo	-155	1B	L	6	.256	NYY	v	SEA	7th	25th	tb	0.5	0,5,0,3,1,0,0,2,0,2	1.53	64%	50%	64%	57%	.444 4-9, 0 HR, 1 RBI, 3 BB, 1 SO	Gilbert	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+115
