NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brian Serven	-170	C	R	-	.400	COL	v	STL	23rd	22nd	tb	0.5	2,1	1.5	100%	100%	0%	0%		Flaherty	R		'+125
Bryson Stott	-190	2B	L	5	.405	PHI	v	MIA	18th	12th	tb	0.5	0,2,2,2,1,3,3,1,2,3	1.82	91%	91%	53%	50%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Cabrera	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Josh Lowe	-120	RF	L	-	.385	TB	v	BOS	25th	6th	tb	0.5	5,3,0,4,2,2,4	2.86	86%	90%	62%	44%	.172 5-29, 0 HR, 4 RBI, 4 BB, 10 SO	Sale	L		-110
Yuli Gurriel	-205	1B	R	-	.333	MIA	@	PHI	15th	20th	tb	0.5	0,5,1,1,1,1	1.5	83%	80%	70%	67%	.190 4-21, 0 HR, 2 RBI, 2 BB, 5 SO	Wheeler	R		'+150
Lane Thomas	-170	RF	R	1	.341	WSH	@	LAA	13th	25th	tb	0.5	1,1,1,3,1,0,4,0,2,3	1.55	82%	82%	49%	33%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Canning	R		'+130
Jarred Kelenic	-170	LF	L	6	.323	SEA	@	CHC	5th	7th	tb	0.5	4,4,2,3,2,1,0,0,2,1	1.9	80%	80%	41%	0%		Stroman	R		'+130
Brandon Lowe	-130	2B	L	-	.321	TB	v	BOS	25th	6th	tb	0.5	6,4,5,4,1,0,1,1,0	2.44	78%	70%	59%	68%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Sale	L		'+100
Dominic Smith	-185	1B	L	4	.314	WSH	@	LAA	13th	25th	tb	0.5	2,1,2,1,0,2,1,0,2	1.22	78%	70%	50%	0%		Canning	R		'+140
Jazz Chisholm	-150	CF	L	4	.244	MIA	@	PHI	15th	20th	tb	0.5	1,1,2,4,1,1,0,1,0,2	1.42	75%	75%	58%	57%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	'+115
Brandon Marsh	-160	CF	L	7	.385	PHI	v	MIA	18th	12th	tb	0.5	8,3,1,0,4,3,0,5	3.0	75%	70%	53%	50%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Luis Arraez	'+140	2B	L	1	.500	MIA	@	PHI	15th	20th	tb	1.5	2,2,2,2,2,0,0,2,2,4	1.83	75%	75%	40%	0%		Wheeler	R		-190
Garrett Cooper	-200	1B	R	3	.350	MIA	@	PHI	15th	20th	tb	0.5	0,3,6,1,5,0,0,1,1,5	2.36	73%	73%	60%	60%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Wheeler	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 4 SO	'+150
Jeimer Candelario	-185	3B	S	3	.217	WSH	@	LAA	13th	25th	tb	0.5	2,1,1,4,1,0,2,4,2,0	1.55	73%	73%	59%	55%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Canning	R		'+135
Jon Berti	-140	3B	R	9	.235	MIA	@	PHI	15th	20th	tb	0.5	4,1,1,1,0,1,1,1,0,1	1.0	73%	73%	54%	61%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Wheeler	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	'+105
Victor Robles	-120	CF	R	8	.412	WSH	@	LAA	13th	25th	tb	0.5	2,2,2,3,0,3,2,0,0,1	1.45	73%	73%	53%	33%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-110
Ha Seong Kim	-150	2B	R	7	.289	SD	@	NYM	14th	24th	tb	0.5	1,1,6,2,0,1,0,4,0,5	1.91	73%	73%	52%	55%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Megill	R		'+115
Matt Chapman	'+110	3B	R	5	.477	TOR	v	DET	29th	18th	tb	1.5	5,6,6,1,2,1,4,4,5,0	3.36	73%	73%	39%	52%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Rodriguez	L	.364 4-11, 0 HR, 3 RBI, 1 BB, 4 SO	-145
Ramon Laureano	'+135	RF	R	6	.250	OAK	@	BAL	23rd	10th	tb	1.5	3,2,0,3,0,2,5,2,4,0	2.1	70%	70%	40%	60%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Kremer	R		-180
Trent Grisham	-160	CF	L	1	.205	SD	@	NYM	14th	24th	tb	0.5	0,0,4,2,0,1,4,1,4,2	1.67	67%	67%	53%	43%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Megill	R		'+120
Ty France	'+120	1B	R	2	.340	SEA	@	CHC	5th	7th	tb	1.5	2,2,1,3,1,2,3,2,2,0	2.17	67%	67%	39%	25%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Gio Urshela	'+135	SS	R	7	.351	LAA	v	WSH	27th	1st	tb	1.5	2,3,2,0,3,0,0,3,2	1.67	67%	70%	34%	33%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gore	L		-175
Trea Turner	'+125	SS	R	1	.333	PHI	v	MIA	18th	12th	tb	1.5	0,3,0,0,2,1,2,2,3,4	1.82	64%	64%	49%	44%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Isaac Paredes	-195	3B	R	3	.314	TB	v	BOS	25th	6th	tb	0.5	5,1,0,1,6,0,0,5,1,0	1.82	64%	64%	45%	31%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Vladimir Guerrero	'+100	1B	R	3	.400	TOR	v	DET	29th	18th	tb	1.5	0,2,3,2,6,6,1,1,2,0	2.27	64%	64%	45%	56%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Rodriguez	L	.308 4-13, 0 HR, 0 RBI, 2 BB, 1 SO	-130
