NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Royce Lewis	'+110	3B	R	3	.571	MIN	@	PIT	20th	11th	tb	1.5	5,4,4	4.33	100%	70%	53%	33%	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	Keller	R		-150
Nick Gonzales	-170	2B	R	6	.310	PIT	v	MIN	22nd	23rd	tb	0.5	3,2,0,7,1,2,1,1,0,3	1.83	78%	80%	0%	0%		Ryan	R		'+125
Rafael Devers	-160	3B	L	4	.288	BOS	@	CHW	27th	9th	tb	0.5	0,1,6,0,0,2,1,7,1,8	2.16	76%	70%	68%	76%	.263 5-19, 1 HR, 2 RBI, 5 BB, 5 SO	Crochet	L		'+120
Josh Smith	-210	3B	L	3	.292	TEX	v	SF	25th	13th	tb	0.5	0,3,1,1,4,2,3,0,1,7	1.44	71%	80%	40%	67%	.167 2-12, 0 HR, 0 RBI, 1 BB, 2 SO	Webb	R		'+155
Jose Caballero	-135	SS	R	8	.261	TB	v	BAL	5th	21st	tb	0.5	1,0,2,1,0,0,1,1,5,1	1.26	70%	70%	38%	62%	.286 6-21, 1 HR, 3 RBI, 3 BB, 6 SO	Irvin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Cj Abrams	-155	SS	L	1	.246	WSH	v	ATL	7th	16th	tb	0.5	2,0,4,5,3,0,0,0,1,0	1.82	69%	50%	61%	48%	.200 13-65, 1 HR, 7 RBI, 1 BB, 15 SO	Sale	L		'+115
Andres Gimenez	-210	2B	L	6	.271	CLE	@	MIA	23rd	12th	tb	0.5	0,4,2,0,2,1,2,1,3,0	1.49	69%	70%	59%	25%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Weathers	L		'+155
Jarren Duran	-155	CF	L	1	.261	BOS	@	CHW	27th	9th	tb	0.5	1,0,2,0,0,0,3,2,0,7	1.82	69%	50%	59%	100%	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	Crochet	L		'+120
Elias Diaz	-205	C	R	4	.306	COL	@	STL	24th	3rd	tb	0.5	0,0,1,1,2,0,2,0,3,7	1.65	69%	60%	56%	49%	.333 7-21, 1 HR, 4 RBI, 1 BB, 6 SO	Lynn	R		'+150
Heliot Ramos	-180	LF	R	1	.304	SF	@	TEX	8th	19th	tb	0.5	2,2,0,2,0,1,5,5,0,5	1.81	69%	70%	0%	0%		Lorenzen	R		'+135
