NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mike Moustakas	-130	1B	L	7	.429	LAA	v	CHW	20th	16th	tb	0.5	2,1	1.5	100%	100%	0%	100%	.429 3-7, 0 HR, 1 RBI, 0 BB, 3 SO	Giolito	R	.231 3-13, 0 HR, 0 RBI, 2 BB, 0 SO	'+100
Billy Mckinney	-140	OF	L	-	.281	NYY	@	OAK	29th	3rd	tb	0.5	0,0,4,1,1,5,4,1,0,1	1.94	82%	70%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L		'+105
Henry Davis	-155	C	R	7	.276	PIT	v	SD	3rd	21st	tb	0.5	2,1,2,2,4,0,0,2	1.62	75%	75%	0%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	Snell	L		'+120
Esteury Ruiz	-170	CF	R	1	.263	OAK	v	NYY	7th	28th	tb	0.5	2,0,0,0,3,1,2,3,3,1	1.33	73%	70%	36%	73%	.255 13-51, 0 HR, 2 RBI, 0 BB, 15 SO	German	R		'+125
Jarred Kelenic	-190	LF	L	4	.247	SEA	v	WSH	27th	1st	tb	0.5	0,1,0,0,1,0,1,2,3,0	1.62	68%	50%	41%	50%	.167 1-6, 0 HR, 0 RBI, 3 BB, 5 SO	Corbin	L		'+140
Cody Bellinger	-145	CF	L	6	.260	CHC	v	PHI	11th	20th	tb	0.5	3,1,1,0,0,1,0,0,2,1	1.72	67%	60%	61%	74%	.293 39-133, 8 HR, 16 RBI, 13 BB, 45 SO	Nola	R	.125 2-16, 0 HR, 0 RBI, 1 BB, 8 SO	'+110
Mickey Moniak	-180	LF	L	-	.317	LAA	v	CHW	20th	16th	tb	0.5	0,1,2,11,0,0,0,3,6,1	2.28	66%	60%	32%	75%	.211 4-19, 0 HR, 0 RBI, 0 BB, 6 SO	Giolito	R		'+135
Owen Miller	-200	2B	R	4	.283	MIL	@	NYM	21st	24th	tb	0.5	2,0,4,0,0,1,0,0,0,0	1.32	65%	30%	58%	50%	.345 10-29, 0 HR, 4 RBI, 7 BB, 9 SO	Senga	R		'+150
Andrew Mccutchen	-150	DH	R	1	.278	PIT	v	SD	3rd	21st	tb	0.5	3,2,4,1,0,1,1,0,1,4	1.49	64%	80%	67%	67%	.282 77-273, 8 HR, 37 RBI, 51 BB, 57 SO	Snell	L	.000 0-6, 0 HR, 0 RBI, 4 BB, 1 SO	'+110
Tyler Stephenson	-215	C	R	8	.254	CIN	@	BAL	23rd	10th	tb	0.5	1,1,0,3,0,0,3,5,0,0	1.31	64%	50%	56%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gibson	R		'+160
Leody Taveras	-180	CF	S	9	.294	TEX	v	DET	17th	18th	tb	0.5	1,0,3,0,1,0,2,1,6,0	1.66	63%	60%	56%	67%	.296 24-81, 0 HR, 4 RBI, 1 BB, 20 SO	Wentz	L		'+135
Jose Siri	-170	CF	R	6	.238	TB	@	ARI	24th	9th	tb	0.5	4,4,0,6,0,2,0,1,2,4	1.88	63%	70%	47%	78%	.350 7-20, 5 HR, 6 RBI, 1 BB, 2 SO	Davies	R		'+125
Jeimer Candelario	-195	3B	S	3	.266	WSH	@	SEA	6th	17th	tb	0.5	3,1,7,4,2,0,2,0,2,3	1.79	62%	80%	59%	83%	.270 24-89, 1 HR, 11 RBI, 3 BB, 25 SO	Gilbert	R		'+145
Christopher Morel	-165	CF	R	7	.269	CHC	v	PHI	11th	20th	tb	0.5	0,1,3,0,0,0,4,0,7,5	2.19	62%	50%	59%	80%	.325 25-77, 14 HR, 23 RBI, 6 BB, 29 SO	Nola	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 1 SO	'+125
Brandon Belt	-190	DH	L	5	.263	TOR	v	SF	15th	15th	tb	0.5	2,1,1,1,2,0,1,5,2,4	1.37	62%	90%	58%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Webb	R		'+140
Ian Happ	-180	LF	S	4	.264	CHC	v	PHI	11th	20th	tb	0.5	0,0,8,4,4,0,0,0,1,6	1.5	62%	50%	56%	34%	.153 19-124, 1 HR, 9 RBI, 9 BB, 52 SO	Nola	R	.000 0-9, 0 HR, 0 RBI, 1 BB, 3 SO	'+135
Nolan Gorman	-150	2B	L	7	.237	STL	v	HOU	12th	30th	tb	0.5	2,1,0,0,0,0,0,0,1,0	1.61	61%	30%	49%	0%		Javier	R		'+115
