NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	-155	CF	R	4	.381	CHC	@	PHI	11th	20th	tb	0.5	6,4,6,2,4,4,1,5,3,5	4.0	100%	100%	0%	100%	.429 3-7, 2 HR, 3 RBI, 1 BB, 2 SO	Walker	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Casey Schmitt	-200	3B	R	6	.372	SF	v	MIA	20th	12th	tb	0.5	0,1,1,1,3,0,2,2,8,3	2.36	82%	80%	0%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	Luzardo	L		'+145
Anthony Rizzo	-175	1B	L	3	.303	NYY	@	CIN	29th	5th	tb	0.5	5,5,0,0,2,4,4,8,0,2	2.02	78%	70%	64%	63%	.265 161-607, 40 HR, 113 RBI, 83 BB, 119 SO	Greene	R		'+130
Yoan Moncada	-165	3B	S	4	.318	CHW	v	KC	23rd	4th	tb	0.5	1,1,1,1,3,0,5,0,0,0	2.0	76%	60%	65%	66%	.251 89-354, 13 HR, 48 RBI, 47 BB, 111 SO	Hernandez	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	'+125
Elias Diaz	-165	C	R	3	.326	COL	@	TEX	5th	14th	tb	0.5	0,3,2,2,1,1,1,1,0,2	1.5	75%	80%	54%	58%	.254 15-59, 1 HR, 8 RBI, 6 BB, 10 SO	Heaney	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	'+125
Matt Mclain	-150	SS	R	2	.267	CIN	v	NYY	9th	28th	tb	0.5	0,3,1,2	1.5	75%	75%	0%	50%	.286 2-7, 0 HR, 0 RBI, 2 BB, 4 SO	Severino	R		'+115
Seiya Suzuki	-185	RF	R	5	.286	CHC	@	PHI	11th	20th	tb	0.5	0,3,9,5,0,4,2,2,3,0	1.76	73%	70%	66%	50%	.316 12-38, 1 HR, 2 RBI, 5 BB, 17 SO	Walker	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Jonathan India	-185	2B	R	1	.289	CIN	v	NYY	9th	28th	tb	0.5	2,1,1,0,2,0,1,0,3,1	1.56	73%	70%	64%	100%	.324 11-34, 0 HR, 2 RBI, 7 BB, 15 SO	Severino	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Randy Arozarena	-185	LF	R	3	.309	TB	v	MIL	13th	19th	tb	0.5	0,0,3,1,0,0,3,5,0,0	1.98	73%	40%	60%	14%	.111 3-27, 1 HR, 2 RBI, 11 BB, 8 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Jarren Duran	-185	CF	L	5	.343	BOS	@	SD	10th	21st	tb	0.5	0,1,2,5,2,0,0,1,3,1	1.93	73%	70%	0%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Wacha	R		'+140
