NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Whit Merrifield	-140	LF	R	8	.288	TOR	v	ATL	6th	27th	tb	0.5	1,1,5,0,3,1,0,0,2,1	1.47	80%	70%	73%	50%	.118 2-17, 0 HR, 0 RBI, 1 BB, 2 SO	Strider	R		'+105
Matt Chapman	-115	3B	R	5	.338	TOR	v	ATL	6th	27th	tb	0.5	0,1,1,3,2,0,0,1,1,5	2.14	75%	70%	59%	0%		Strider	R		-115
Paul Dejong	-160	SS	R	7	.364	STL	@	BOS	24th	6th	tb	0.5	2,5,2,0,2,1,0,0,5,4	2.15	69%	70%	58%	100%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Paxton	L		'+120
Orlando Arcia	-190	SS	R	9	.339	ATL	@	TOR	17th	11th	tb	0.5	0,4,2,0,1,2,2,0,0,7	1.81	69%	60%	55%	33%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Bassitt	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Jarren Duran	-110	CF	L	5	.372	BOS	v	STL	27th	22nd	tb	1.5	3,1,0,0,2,3,2,0,5,2	2.14	68%	60%	0%	0%		Wainwright	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Jorge Mateo	-180	SS	R	8	.282	BAL	v	PIT	12th	8th	tb	0.5	0,0,1,0,2,0,1,0,1,4	1.66	66%	50%	49%	29%	.250 3-12, 1 HR, 2 RBI, 2 BB, 2 SO	Oviedo	R		'+135
Jazz Chisholm	-205	CF	L	1	.221	MIA	v	CIN	28th	5th	tb	0.5	0,1,1,1,0,0,0,1,0,0	1.32	62%	40%	58%	33%	.238 5-21, 1 HR, 4 RBI, 2 BB, 4 SO	Ashcraft	R		'+150
Lars Nootbaar	-190	CF	L	8	.289	STL	@	BOS	24th	6th	tb	0.5	1,4,0,1,3,3,4,0,0,1	1.46	62%	70%	42%	0%		Paxton	L		'+140
Kevin Kiermaier	-125	CF	L	9	.287	TOR	v	ATL	6th	27th	tb	0.5	0,3,6,2,0,2,2,0,0,0	1.45	61%	50%	58%	83%	.308 12-39, 1 HR, 7 RBI, 4 BB, 4 SO	Strider	R		-105
Mark Canha	-185	LF	R	5	.217	NYM	@	WSH	20th	1st	tb	0.5	1,0,2,1,0,1,4,1,0,0	1.21	59%	60%	59%	58%	.308 28-91, 2 HR, 15 RBI, 4 BB, 19 SO	Gore	L		'+135
Ronald Acuna	-110	RF	R	1	.347	ATL	@	TOR	17th	11th	tb	1.5	5,3,0,1,1,1,4,2,0,7	2.24	59%	50%	45%	53%	.211 12-57, 3 HR, 6 RBI, 9 BB, 20 SO	Bassitt	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	-120
Masataka Yoshida	'+105	LF	L	2	.298	BOS	v	STL	27th	22nd	tb	1.5	0,0,2,1,6,3,5,3,2,1	1.94	58%	60%	0%	0%		Wainwright	R		-135
Carlos Santana	-190	1B	S	4	.246	PIT	@	BAL	19th	10th	tb	0.5	0,0,0,1,0,0,4,1,0,0	1.37	57%	30%	61%	58%	.233 53-227, 13 HR, 37 RBI, 49 BB, 37 SO	Bradish	R		'+140
Reese Mcguire	-195	C	L	-	.322	BOS	v	STL	27th	22nd	tb	0.5	0,1,2,2,0,0,1,0,0,3	1.1	57%	50%	50%	0%		Wainwright	R		'+145
Daulton Varsho	-150	LF	L	4	.233	TOR	v	ATL	6th	27th	tb	0.5	0,1,6,2,2,2,5,6,0,1	1.47	56%	80%	56%	60%	.242 8-33, 0 HR, 4 RBI, 5 BB, 6 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+110
Myles Straw	-195	CF	R	9	.229	CLE	v	LAA	7th	25th	tb	0.5	0,0,0,1,0,0,3,0,0,0	0.86	56%	20%	55%	50%	.290 29-100, 0 HR, 12 RBI, 13 BB, 23 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Andrew Knizner	-170	C	R	9	.220	STL	@	BOS	24th	6th	tb	0.5	1,4,0,4,1,4,0,0,1,1	1.12	56%	70%	42%	50%	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	Paxton	L		'+125
George Springer	-180	RF	R	1	.209	TOR	v	ATL	6th	27th	tb	0.5	0,1,1,4,1,0,0,3,0,1	1.2	54%	60%	68%	90%	.375 15-40, 5 HR, 9 RBI, 5 BB, 13 SO	Strider	R		'+135
Vladimir Guerrero	'+135	1B	R	3	.312	TOR	v	ATL	6th	27th	tb	1.5	2,0,1,6,5,2,2,0,1,0	2.06	54%	50%	45%	42%	.289 13-45, 1 HR, 7 RBI, 7 BB, 9 SO	Strider	R		-180
Enmanuel Valdez	'+130	2B	L	7	.317	BOS	v	STL	27th	22nd	tb	1.5	0,1,0,2,0,2,5,2,2,2	1.46	54%	60%	0%	0%		Wainwright	R		-175
Jt Realmuto	-115	C	R	5	.281	PHI	@	COL	23rd	2nd	tb	1.5	2,1,2,2,3,0,3,4,3,2	1.81	53%	80%	41%	40%	.293 55-188, 5 HR, 26 RBI, 20 BB, 40 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Anthony Santander	'+115	RF	S	3	.265	BAL	v	PIT	12th	8th	tb	1.5	2,1,2,2,4,8,5,2,2,0	1.82	53%	80%	37%	60%	.300 6-20, 0 HR, 1 RBI, 0 BB, 4 SO	Oviedo	R		-150
Connor Joe	-175	RF	R	5	.274	PIT	@	BAL	19th	10th	tb	0.5	0,0,1,2,1,0,0,3,4,2	1.73	52%	60%	58%	0%		Bradish	R		'+130
Jack Suwinski	-140	CF	L	6	.226	PIT	@	BAL	19th	10th	tb	0.5	0,0,1,0,4,0,0,0,0,0	1.52	52%	20%	47%	0%		Bradish	R		'+105
