NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Riley Greene	-170	CF	L	4	.308	DET	@	MIA	17th	12th	tb	0.5	4,1,0,4,4,2,1,4,1,4	1.8	75%	90%	72%	100%	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	Luzardo	L		'+125
Mike Moustakas	-160	1B	L	4	.267	LAA	@	TOR	14th	11th	tb	0.5	1,2,1,2,3,2,1,4,0,1	1.71	75%	90%	0%	100%	.375 3-8, 0 HR, 0 RBI, 0 BB, 4 SO	Berrios	R	.300 3-10, 2 HR, 3 RBI, 0 BB, 3 SO	'+120
Xander Bogaerts	-185	SS	R	5	.263	SD	v	TEX	6th	14th	tb	0.5	1,0,1,1,1,2,1,3,3,1	1.49	73%	90%	70%	68%	.300 62-207, 8 HR, 31 RBI, 17 BB, 38 SO	Bradford	L		'+140
Josh Jung	-180	3B	R	5	.275	TEX	@	SD	2nd	21st	tb	0.5	0,5,2,0,5,1,3,0,1,0	1.92	73%	60%	58%	50%	.375 3-8, 0 HR, 0 RBI, 0 BB, 3 SO	Snell	L		'+135
Mickey Moniak	-185	RF	L	3	.321	LAA	@	TOR	14th	11th	tb	0.5	0,1,3,2,3,1,1,3,1,6	2.15	73%	90%	32%	45%	.125 4-32, 0 HR, 0 RBI, 5 BB, 15 SO	Berrios	R		'+135
Mauricio Dubon	-215	2B	R	8	.263	HOU	v	TB	1st	23rd	tb	0.5	0,0,0,0,1,4,0,0,1,1	1.47	70%	40%	49%	64%	.298 17-57, 0 HR, 0 RBI, 7 BB, 17 SO	Armstrong	R		'+160
Marco Luciano	-145	SS	R	8	.333	SF	v	BOS	22nd	6th	tb	0.5	3,1,0	1.33	67%	67%	0%	100%	.429 3-7, 0 HR, 0 RBI, 0 BB, 4 SO	Pivetta	R		'+110
Christopher Morel	-150	2B	R	6	.278	CHC	@	STL	26th	22nd	tb	0.5	1,4,1,5,1,1,0,0,1,1	1.98	66%	80%	59%	80%	.375 57-152, 4 HR, 29 RBI, 20 BB, 47 SO	Matz	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Alex Bregman	-190	3B	R	4	.254	HOU	v	TB	1st	23rd	tb	0.5	4,0,5,0,4,0,5,5,4,0	1.67	64%	60%	70%	61%	.241 47-195, 16 HR, 39 RBI, 25 BB, 21 SO	Armstrong	R		'+145
Adolis Garcia	-150	RF	R	4	.259	TEX	@	SD	2nd	21st	tb	0.5	1,1,4,1,0,2,0,0,0,3	1.94	64%	60%	64%	100%	.250 2-8, 0 HR, 0 RBI, 0 BB, 4 SO	Snell	L		'+110
