NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jeremy Pena	-185	SS	R	6	.256	HOU	@	LAD	18th	29th	tb	0.5	1,1,1,0,1,1,1,1,6,0	1.59	66%	80%	65%	0%		Sheehan	R		'+140
Corey Dickerson	-180	LF	L	5	.260	WSH	@	SD	2nd	21st	tb	0.5	0,1,0,2,2,1,1,1,0,0	1.16	64%	60%	62%	61%	.266 50-188, 9 HR, 23 RBI, 11 BB, 47 SO	Musgrove	R		'+135
Tyler Stephenson	-190	C	R	8	.257	CIN	v	ATL	8th	27th	tb	0.5	3,0,0,3,5,0,0,2,1,2	1.33	64%	60%	56%	38%	.178 13-73, 3 HR, 19 RBI, 6 BB, 19 SO	Shawver	R		'+140
Maikel Garcia	-205	3B	R	6	.287	KC	@	TB	1st	23rd	tb	0.5	2,1,3,4,4,1,0,4,1,0	1.43	64%	80%	44%	100%	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	Eflin	R		'+150
Nick Pratto	-125	1B	L	1	.275	KC	@	TB	1st	23rd	tb	0.5	0,2,0,2,0,2,1,2,1,0	1.42	64%	60%	39%	20%	.143 3-21, 0 HR, 1 RBI, 0 BB, 10 SO	Eflin	R		-105
William Contreras	-205	C	R	5	.241	MIL	@	CLE	15th	26th	tb	0.5	0,2,4,2,1,0,4,0,3,2	1.51	63%	70%	57%	0%		Bieber	R		'+150
Ramon Laureano	-195	RF	R	7	.213	OAK	@	TOR	19th	12th	tb	0.5	0,0,1,0,0,1,0,0,1,4	1.3	62%	40%	61%	62%	.325 13-40, 4 HR, 6 RBI, 8 BB, 11 SO	Bassitt	R		'+145
Dominic Smith	-165	1B	L	7	.256	WSH	@	SD	2nd	21st	tb	0.5	1,0,1,0,0,2,2,5,1,4	1.13	62%	70%	50%	71%	.304 21-69, 1 HR, 5 RBI, 2 BB, 18 SO	Musgrove	R		'+120
Jonathan Davis	-150	CF	R	9	.278	MIA	v	PIT	17th	8th	tb	0.5	2,2,1,1,0,1,1,0,1,0	1.21	62%	70%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Ortiz	R		'+110
Corey Julks	-185	LF	R	-	.257	HOU	@	LAD	18th	29th	tb	0.5	1,3,4,0,0,0,0,1,1,1	1.36	62%	60%	0%	0%		Sheehan	R		'+135
Patrick Bailey	-200	C	S	8	.318	SF	v	ARI	24th	9th	tb	0.5	2,0,1,1,2,0,2,5,3,0	1.77	62%	70%	0%	0%		Davies	R		'+145
Myles Straw	-190	CF	R	9	.242	CLE	v	MIL	14th	19th	tb	0.5	4,1,2,2,0,1,1,0,0,1	1.04	61%	70%	55%	25%	.091 1-11, 0 HR, 1 RBI, 4 BB, 7 SO	Miley	L		'+140
Edward Olivares	-195	LF	R	5	.247	KC	@	TB	1st	23rd	tb	0.5	0,1,0,1,1,4,2,1,3,5	1.44	61%	80%	54%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Eflin	R		'+145
Adam Duvall	-165	CF	R	5	.300	BOS	@	CHW	23rd	16th	tb	0.5	0,0,4,0,2,2,0,2,0,0	2.25	60%	40%	57%	80%	.235 4-17, 1 HR, 4 RBI, 1 BB, 5 SO	Giolito	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	'+120
Dairon Blanco	-170	CF	R	9	.259	KC	@	TB	1st	23rd	tb	0.5	3,2,1,0,0,0,0,5,1,1	1.3	60%	60%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Eflin	R		'+130
Jeimer Candelario	-165	3B	S	3	.257	WSH	@	SD	2nd	21st	tb	0.5	0,2,0,2,3,6,1,0,0,4	1.68	59%	60%	59%	47%	.239 11-46, 3 HR, 11 RBI, 3 BB, 10 SO	Musgrove	R		'+125
Mj Melendez	-155	RF	L	3	.220	KC	@	TB	1st	23rd	tb	0.5	3,0,0,0,4,0,2,1,1,0	1.29	59%	50%	55%	91%	.514 18-35, 0 HR, 8 RBI, 5 BB, 6 SO	Eflin	R		'+115
Ha Seong Kim	-175	2B	R	8	.251	SD	v	WSH	27th	1st	tb	0.5	4,1,1,3,0,1,2,3,0,0	1.2	59%	70%	52%	60%	.238 15-63, 3 HR, 8 RBI, 3 BB, 8 SO	Corbin	L	.250 2-8, 0 HR, 2 RBI, 0 BB, 0 SO	'+130
Jake Cronenworth	-210	1B	L	6	.211	SD	v	WSH	27th	1st	tb	0.5	1,1,0,1,2,0,1,0,2,1	1.28	58%	70%	64%	60%	.228 18-79, 4 HR, 13 RBI, 18 BB, 17 SO	Corbin	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+155
Carlos Santana	-180	1B	S	4	.227	PIT	@	MIA	12th	11th	tb	0.5	2,0,0,2,2,5,0,5,0,0	1.36	58%	50%	61%	51%	.214 27-126, 5 HR, 15 RBI, 17 BB, 27 SO	Luzardo	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Ramon Urias	-210	3B	R	8	.267	BAL	v	SEA	5th	17th	tb	0.5	4,1,1,0,1,0,1,2,6,0	1.27	57%	70%	64%	86%	.273 6-22, 2 HR, 6 RBI, 0 BB, 6 SO	Gilbert	R		'+155
Keibert Ruiz	-180	C	S	6	.242	WSH	@	SD	2nd	21st	tb	0.5	4,0,0,3,0,6,1,0,2,0	1.48	57%	50%	59%	63%	.234 11-47, 0 HR, 9 RBI, 2 BB, 10 SO	Musgrove	R		'+135
Rowdy Tellez	-190	1B	L	3	.220	MIL	@	CLE	15th	26th	tb	0.5	0,0,0,0,2,1,2,0,1,0	1.35	57%	40%	56%	58%	.361 13-36, 2 HR, 5 RBI, 4 BB, 12 SO	Bieber	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+140
Brandon Marsh	-130	CF	L	9	.269	PHI	v	NYM	21st	24th	tb	0.5	2,4,0,0,2,0,2,2,0,0	1.34	57%	50%	53%	61%	.306 15-49, 2 HR, 3 RBI, 4 BB, 23 SO	Senga	R		'+100
