NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Benintendi	-225	LF	L	6	.280	CHW	v	SF	17th	16th	tb	0.5	2,1,0,2,1,1	1.17	83%	80%	0%	0%	.174 4-23, 0 HR, 0 RBI, 3 BB, 4 SO	Wood	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Andrew Vaughn	'+125	1B	R	3	.263	CHW	v	SF	17th	16th	tb	1.5	1,1,2,0,1	1.0	20%	10%	0%	0%	.214 3-14, 0 HR, 3 RBI, 0 BB, 3 SO	Wood	L		-165
Blake Sabol	-130	C	L	9	.083	SF	@	CHW	15th	15th	tb	0.5	0,0,0,1,0	0.2	20%	20%	0%	0%		Lynn	R		'+100
Brandon Crawford	-160	SS	L	-	.167	SF	@	CHW	15th	15th	tb	0.5	0,0,0,6,0	1.2	20%	50%	0%	0%	.192 5-26, 0 HR, 2 RBI, 3 BB, 7 SO	Lynn	R	.222 2-9, 0 HR, 2 RBI, 4 BB, 4 SO	'+120
David Villar	-110	3B	R	4	.235	SF	@	CHW	15th	15th	tb	0.5	0,8,0,2,0	2.0	40%	50%	0%	0%		Lynn	R		-120
Elvis Andrus	-175	2B	R	7	.130	CHW	v	SF	17th	16th	tb	0.5	1,0,0,0,1,1	0.5	50%	50%	0%	0%	.202 17-84, 1 HR, 4 RBI, 6 BB, 16 SO	Wood	L	.250 2-8, 0 HR, 0 RBI, 2 BB, 2 SO	'+130
Jake Burger	-160	1B	R	4	0	CHW	v	SF	17th	16th	tb	0.5		0	0%	40%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Wood	L		'+120
Joc Pederson	'+130	1B	L	3	.211	SF	@	CHW	15th	15th	tb	1.5	1,4,0,5,0	2.0	40%	30%	0%	0%	.211 4-19, 0 HR, 2 RBI, 0 BB, 4 SO	Lynn	R	.000 0-11, 0 HR, 0 RBI, 1 BB, 5 SO	-170
Lamonte Wade	-185	1B	L	1	.214	SF	@	CHW	15th	15th	tb	0.5	0,2,0,1,0	0.6	40%	60%	0%	0%	.222 4-18, 1 HR, 1 RBI, 1 BB, 1 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Luis Robert	'+105	CF	R	2	.333	CHW	v	SF	17th	16th	tb	1.5	3,4,5,0,1,2	2.5	67%	40%	0%	0%	.143 2-14, 0 HR, 2 RBI, 0 BB, 4 SO	Wood	L		-135
Matt Beaty	-125	RF		-	.000	SF	@	CHW	15th	15th	tb	0.5	0	0.0	0%	20%	0%	0%		Lynn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Michael Conforto	-175	RF	L	5	.143	SF	@	CHW	15th	15th	tb	0.5	0,5,0,0,1	1.2	40%	40%	0%	0%	.182 4-22, 1 HR, 3 RBI, 4 BB, 7 SO	Lynn	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Mike Yastrzemski	-140	CF	L	7	.263	SF	@	CHW	15th	15th	tb	0.5	0,5,1,2,0	1.6	60%	60%	0%	0%	.100 1-10, 0 HR, 1 RBI, 3 BB, 2 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Romy Gonzalez	-110	2B	R	9	.500	CHW	v	SF	17th	16th	tb	0.5	0,1	0.5	50%	40%	0%	0%		Wood	L		-120
Thairo Estrada	-150	2B	R	8	.375	SF	@	CHW	15th	15th	tb	0.5	5,1,1,2	2.25	100%	70%	0%	0%		Lynn	R		'+115
Tim Anderson	'+105	SS	R	1	.292	CHW	v	SF	17th	16th	tb	1.5	0,0,1,2,2,2	1.17	50%	30%	0%	0%	.333 9-27, 1 HR, 2 RBI, 1 BB, 9 SO	Wood	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-140
Yasmani Grandal	-150	C	S	-	.278	CHW	v	SF	17th	16th	tb	0.5	0,0,3,0,1,4	1.33	50%	60%	0%	0%	.214 63-294, 9 HR, 40 RBI, 45 BB, 71 SO	Wood	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Yoan Moncada	-165	3B	S	-	.440	CHW	v	SF	17th	16th	tb	0.5	2,1,6,4,3,1	2.83	100%	80%	0%	0%	.167 4-24, 1 HR, 2 RBI, 1 BB, 8 SO	Wood	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Hanser Alberto	-185	SS	R	5	.250	CHW	v	SF	17th	16th	tb	0.5	1,0,0	0.33	33%	33%	0%	0%		Wood	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Jd Davis	-140	1B	R	6	.200	SF	@	CHW	15th	15th	tb	0.5	4,0,1,0	1.25	50%	40%	0%	0%	.125 2-16, 0 HR, 0 RBI, 2 BB, 6 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Seby Zavala	-105	C	R	8	.667	CHW	v	SF	17th	16th	tb	0.5	5	5.0	100%	40%	0%	0%	.444 4-9, 0 HR, 3 RBI, 0 BB, 2 SO	Wood	L		-125
Wilmer Flores	-185	1B	R	2	.333	SF	@	CHW	15th	15th	tb	0.5	1,1,0	0.67	67%	50%	0%	0%	.250 3-12, 0 HR, 1 RBI, 6 BB, 2 SO	Lynn	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Cj Cron	'+105	1B	R	4	.304	COL	v	WSH	29th	30th	tb	1.5	0,0,0,5,1,10	2.67	33%	20%	0%	0%	.278 22-79, 4 HR, 12 RBI, 8 BB, 24 SO	Gray	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 2 SO	-140
Charlie Blackmon	'+115	RF	L	3	.333	COL	v	WSH	29th	30th	tb	1.5	0,0,1,1,5,3	1.67	33%	40%	0%	0%	.313 62-198, 11 HR, 31 RBI, 12 BB, 31 SO	Gray	R	.250 2-8, 1 HR, 2 RBI, 3 BB, 2 SO	-155
Cj Abrams	'+150	SS	L	9	.118	WSH	@	COL	18th	29th	tb	1.5	0,2,0,0,0	0.4	20%	30%	0%	0%	.333 3-9, 1 HR, 3 RBI, 0 BB, 1 SO	Freeland	L		-200
Dominic Smith	'+115	1B	L	4	.263	WSH	@	COL	18th	29th	tb	1.5	0,2,1,0,2	1.0	40%	20%	0%	0%	.231 9-39, 0 HR, 0 RBI, 4 BB, 12 SO	Freeland	L		-155
Elehuris Montero	-195	3B	R	7	.250	COL	v	WSH	29th	30th	tb	0.5	1,0,0,2,5	1.6	60%	50%	0%	0%		Gray	R		'+145
Elias Diaz	'+130	C	R	6	.167	COL	v	WSH	29th	30th	tb	1.5	0,1,0,1,0,1	0.5	0%	0%	0%	0%	.175 11-63, 1 HR, 3 RBI, 5 BB, 13 SO	Gray	R	.167 1-6, 1 HR, 1 RBI, 2 BB, 1 SO	-175
Ezequiel Tovar	-190	SS	R	9	.167	COL	v	WSH	29th	30th	tb	0.5	1,0,0,1,1	0.6	60%	60%	0%	0%		Gray	R		'+140
Jeimer Candelario	-110	3B	S	3	.174	WSH	@	COL	18th	29th	tb	1.5	0,2,4,1,0,0	1.17	33%	40%	0%	0%	.150 3-20, 0 HR, 3 RBI, 2 BB, 7 SO	Freeland	L		-120
Joey Meneses	-120	1B	R	2	.200	WSH	@	COL	18th	29th	tb	1.5	1,1,0,1,0,2	0.83	17%	20%	0%	0%		Freeland	L		-110
Jurickson Profar	'+105	LF	S	1	.091	COL	v	WSH	29th	30th	tb	1.5	1,0,0	0.33	0%	20%	0%	0%	.163 7-43, 1 HR, 1 RBI, 9 BB, 12 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Keibert Ruiz	'+120	C	S	5	.294	WSH	@	COL	18th	29th	tb	1.5	1,0,0,5,2	1.6	40%	50%	0%	0%	.355 11-31, 1 HR, 7 RBI, 2 BB, 0 SO	Freeland	L		-160
Kris Bryant	-110	RF	R	2	.333	COL	v	WSH	29th	30th	tb	1.5	1,1,1,1,1,3	1.33	17%	30%	0%	0%	.298 36-121, 6 HR, 17 RBI, 14 BB, 32 SO	Gray	R		-120
Lane Thomas	-110	RF	R	1	.333	WSH	@	COL	18th	29th	tb	1.5	0,3,0,2,2,1	1.33	50%	30%	0%	0%	.262 11-42, 4 HR, 10 RBI, 6 BB, 7 SO	Freeland	L		-120
Luis Garcia	'+135	2B	L	7	.125	WSH	@	COL	18th	29th	tb	1.5	1,0,1,0,0	0.4	0%	30%	0%	0%	.250 5-20, 0 HR, 5 RBI, 1 BB, 4 SO	Freeland	L		-185
Ryan Mcmahon	'+120	2B	L	5	.182	COL	v	WSH	29th	30th	tb	1.5	1,0,4,1,0,1	1.17	17%	30%	0%	0%	.267 20-75, 2 HR, 16 RBI, 12 BB, 18 SO	Gray	R	.250 1-4, 0 HR, 3 RBI, 3 BB, 0 SO	-165
Stone Garrett	'+110	LF	R	-	.500	WSH	@	COL	18th	29th	tb	1.5	1	1.0	0%	0%	0%	0%		Freeland	L		-145
Victor Robles	-195	CF	R	8	.353	WSH	@	COL	18th	29th	tb	0.5	2,2,0,0,1,1	1.0	67%	50%	0%	0%	.267 16-60, 1 HR, 12 RBI, 3 BB, 15 SO	Freeland	L		'+145
Yonathan Daza	'+130	CF	R	8	.238	COL	v	WSH	29th	30th	tb	1.5	2,0,0,2,1	1.0	40%	40%	0%	0%	.273 9-33, 0 HR, 1 RBI, 5 BB, 5 SO	Gray	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Austin Nola	-135	C	R	7	.250	SD	@	ATL	5th	4th	tb	0.5	1,1,0,1	0.75	75%	70%	0%	0%	.235 4-17, 0 HR, 3 RBI, 3 BB, 1 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Austin Riley	'+135	3B	R	3	.273	ATL	v	SD	18th	10th	tb	1.5	2,4,4,1,1,0	2.0	50%	40%	0%	0%	.222 14-63, 0 HR, 6 RBI, 3 BB, 19 SO	Snell	L		-180
