NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Eduardo Escobar	-175	3B	S	6	.417	LAA	v	CHW	21st	16th	tb	0.5	1,4,2	2.33	100%	100%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	'+130
Jonah Heim	-180	C	S	6	.279	TEX	v	DET	19th	18th	tb	0.5	0,1,1,5,3,0,5,0,1,4	1.73	72%	70%	49%	71%	.236 25-106, 2 HR, 19 RBI, 11 BB, 16 SO	Olson	R		'+135
Cody Bellinger	-170	CF	L	6	.260	CHC	v	PHI	11th	20th	tb	0.5	1,3,1,1,0,0,1,0,0,2	1.7	68%	60%	61%	77%	.290 42-145, 8 HR, 16 RBI, 13 BB, 48 SO	Walker	R	.167 3-18, 1 HR, 2 RBI, 0 BB, 3 SO	'+130
Mike Moustakas	-140	1B	L	7	.300	LAA	v	CHW	21st	16th	tb	0.5	0,2,1	1.0	67%	67%	0%	67%	.300 3-10, 0 HR, 1 RBI, 1 BB, 6 SO	Lynn	R	.278 5-18, 3 HR, 6 RBI, 3 BB, 2 SO	'+105
Henry Davis	'+125	C	R	6	.303	PIT	v	SD	3rd	21st	tb	1.5	2,2,1,2,2,4,0,0,2	1.67	67%	67%	0%	100%	.444 4-9, 0 HR, 3 RBI, 0 BB, 4 SO	Musgrove	R		-165
Ezequiel Duran	-205	SS	R	7	.322	TEX	v	DET	19th	18th	tb	0.5	5,5,3,4,0,2,5,0,4,5	1.92	66%	80%	64%	83%	.356 21-59, 7 HR, 15 RBI, 5 BB, 19 SO	Olson	R		'+150
Owen Miller	-165	2B	R	4	.284	MIL	@	NYM	20th	24th	tb	0.5	2,2,0,4,0,0,1,0,0,0	1.33	66%	40%	58%	59%	.342 13-38, 0 HR, 4 RBI, 10 BB, 9 SO	Scherzer	R		'+125
Hunter Renfroe	-165	RF	R	5	.254	LAA	v	CHW	21st	16th	tb	0.5	4,0,0,0,7,2,0,4,1,0	1.74	65%	50%	58%	45%	.143 11-77, 4 HR, 9 RBI, 9 BB, 32 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
William Contreras	-185	C	R	5	.244	MIL	@	NYM	20th	24th	tb	0.5	1,2,0,1,3,0,2,4,2,1	1.5	65%	80%	57%	65%	.238 34-143, 4 HR, 12 RBI, 11 BB, 35 SO	Scherzer	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Mike Trout	-180	CF	R	3	.254	LAA	v	CHW	21st	16th	tb	0.5	3,0,0,6,4,0,0,6,3,1	1.82	64%	60%	70%	63%	.292 78-267, 22 HR, 59 RBI, 63 BB, 95 SO	Lynn	R	.214 6-28, 2 HR, 3 RBI, 3 BB, 8 SO	'+135
