NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jared Triolo	-160	3B	R	6	.308	PIT	@	LAA	19th	25th	tb	0.5	1,2,1,1,1,1,1,1,1,3	1.22	89%	100%	0%	0%		Detmers	L		'+120
Randal Grichuk	-180	RF	R	7	.300	COL	@	MIA	18th	12th	tb	0.5	1,5,1,4,4,0,5,0,1,2	1.73	73%	80%	59%	47%	.215 32-149, 5 HR, 15 RBI, 16 BB, 49 SO	Cueto	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	'+135
Ezequiel Tovar	-215	SS	R	2	.260	COL	@	MIA	18th	12th	tb	0.5	1,0,3,1,3,1,0,0,4,1	1.54	72%	70%	67%	100%	.385 5-13, 0 HR, 1 RBI, 1 BB, 1 SO	Cueto	R		'+155
Jonah Heim	-180	C	S	6	.284	TEX	v	LAD	13th	29th	tb	0.5	0,6,1,0,1,7,1,1,3,0	1.8	72%	70%	49%	67%	.417 5-12, 1 HR, 2 RBI, 1 BB, 0 SO	Miller	R		'+135
Mickey Moniak	-170	LF	L	3	.331	LAA	v	PIT	20th	8th	tb	0.5	3,1,6,1,1,3,3,2,5,1	2.24	71%	100%	32%	0%		Bido	R		'+125
Zack Gelof	-140	SS	R	2	.231	OAK	v	HOU	11th	30th	tb	0.5	1,2,0,0,3,3,2	1.57	71%	71%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Javier	R		'+105
Anthony Santander	-170	RF	S	3	.266	BAL	@	TB	1st	23rd	tb	0.5	0,1,0,2,0,4,2,1,8,1	1.85	67%	70%	62%	72%	.260 77-296, 10 HR, 30 RBI, 17 BB, 87 SO	Mcclanahan	L	.316 6-19, 1 HR, 1 RBI, 2 BB, 3 SO	'+125
Cj Cron	-200	1B	R	4	.255	COL	@	MIA	18th	12th	tb	0.5	5,4,2,4,5,1,0,2,0,5	1.77	66%	80%	60%	61%	.321 18-56, 4 HR, 16 RBI, 8 BB, 18 SO	Cueto	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Josh Bell	-195	DH	S	6	.240	CLE	v	PHI	12th	20th	tb	0.5	2,6,5,0,1,1,0,4,4,1	1.43	64%	80%	63%	62%	.246 43-175, 13 HR, 38 RBI, 21 BB, 29 SO	Wheeler	R	.308 8-26, 2 HR, 5 RBI, 1 BB, 5 SO	'+145
Elias Diaz	-185	C	R	5	.268	COL	@	MIA	18th	12th	tb	0.5	5,0,1,0,0,0,1,0,1,1	1.48	64%	50%	54%	76%	.394 37-94, 13 HR, 22 RBI, 12 BB, 16 SO	Cueto	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+140
Andrew Mccutchen	-165	DH	R	3	.265	PIT	@	LAA	19th	25th	tb	0.5	0,1,2,1,0,0,0,0,7,3	1.47	63%	50%	67%	75%	.250 7-28, 2 HR, 7 RBI, 6 BB, 10 SO	Detmers	L		'+125
Ty France	-175	1B	R	7	.251	SEA	v	TOR	14th	11th	tb	0.5	3,0,0,2,0,0,0,0,0,0	1.45	63%	20%	65%	35%	.217 18-83, 3 HR, 8 RBI, 8 BB, 20 SO	Gausman	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Teoscar Hernandez	-185	RF	R	5	.247	SEA	v	TOR	14th	11th	tb	0.5	3,5,0,1,2,0,0,0,2,2	1.65	63%	60%	63%	39%	.117 7-60, 5 HR, 5 RBI, 1 BB, 32 SO	Gausman	R	.300 3-10, 0 HR, 1 RBI, 1 BB, 4 SO	'+135
