NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Henry Ramos	-175	RF	S	6	.409	CIN	@	SD	22nd	21st	tb	0.5	2,1,2,3,2,1	1.83	100%	100%	0%	0%		Snell	L		'+130
Vaughn Grissom	-195	SS	R	8	.298	ATL	@	NYM	14th	24th	tb	0.5	1,1,2,1,0,2,1,0,1,1	1.15	85%	80%	63%	100%	.450 9-20, 0 HR, 3 RBI, 1 BB, 2 SO	Brigham	R		'+145
Thairo Estrada	-200	2B	R	2	.346	SF	@	HOU	13th	30th	tb	0.5	1,6,1,4,1,0,4,2,1,1	2.12	81%	90%	52%	100%	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	Garcia	R		'+150
Mitch Haniger	-145	LF	R	4	.312	SF	@	HOU	13th	30th	tb	0.5	4,6,1,1,0	2.4	80%	70%	66%	60%	.236 57-242, 9 HR, 24 RBI, 23 BB, 74 SO	Garcia	R		'+110
Anthony Rizzo	-150	1B	L	2	.282	NYY	v	CLE	19th	26th	tb	0.5	0,1,1,1,3,0,0,4,2,0	1.75	79%	60%	64%	71%	.287 37-129, 4 HR, 18 RBI, 16 BB, 19 SO	Quantrill	R		'+115
Jarren Duran	'+115	CF	L	7	.396	BOS	v	TOR	12th	11th	tb	1.5	2,1,6,2,7,0,2,0,2,2	2.38	77%	70%	0%	0%		Berrios	R		-155
Tyler Stephenson	-165	C	R	4	.286	CIN	@	SD	22nd	21st	tb	0.5	0,1,3,3,2,0,2,1,1,2	1.21	75%	80%	56%	75%	.368 7-19, 0 HR, 3 RBI, 3 BB, 5 SO	Snell	L		'+125
Brandon Marsh	-170	CF	L	5	.329	PHI	@	LAD	16th	29th	tb	0.5	0,2,1,0,1,1,4,3,1,0	2.04	74%	70%	53%	43%	.158 3-19, 2 HR, 2 RBI, 2 BB, 11 SO	Gonsolin	R		'+125
Jonathan India	-140	2B	R	1	.287	CIN	@	SD	22nd	21st	tb	0.5	1,1,2,0,1,2,0,1,1,4	1.43	71%	80%	64%	70%	.324 11-34, 1 HR, 4 RBI, 7 BB, 12 SO	Snell	L		'+105
Cody Bellinger	-155	CF	L	6	.297	CHC	@	WSH	20th	1st	tb	0.5	4,4,3,3,0,6,4,0,1,6	2.29	71%	80%	61%	56%	.202 19-94, 4 HR, 12 RBI, 11 BB, 29 SO	Gore	L		'+120
Corey Julks	-200	LF	R	7	.297	HOU	v	SF	28th	15th	tb	0.5	1,1,0,3,0,1,2,2,0,0	1.52	71%	60%	0%	0%		Stripling	R		'+150
Brett Baty	'+100	3B	L	8	.333	NYM	v	ATL	4th	27th	tb	0.5	1,6,0,2,1,2,1,0,0,1	1.4	70%	70%	0%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Strider	R		-135
Nick Castellanos	-190	RF	R	4	.312	PHI	@	LAD	16th	29th	tb	0.5	0,5,0,1,6,2,1,10,1,1	1.97	69%	80%	68%	67%	.253 19-75, 1 HR, 10 RBI, 6 BB, 18 SO	Gonsolin	R		'+140
Alec Bohm	-195	1B	R	7	.275	PHI	@	LAD	16th	29th	tb	0.5	0,4,0,0,1,2,2,1,1,0	1.59	69%	60%	66%	69%	.250 12-48, 1 HR, 3 RBI, 1 BB, 12 SO	Gonsolin	R		'+145
Ian Happ	-195	LF	S	3	.292	CHC	@	WSH	20th	1st	tb	0.5	0,0,2,2,1,0,1,2,0,4	1.65	69%	60%	56%	50%	.194 18-93, 5 HR, 9 RBI, 9 BB, 36 SO	Gore	L		'+145
