NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Xander Bogaerts	-200	SS	R	5	.272	SD	v	BAL	16th	10th	tb	0.5	2,0,8,1,1,0,1,1,2,4	1.53	73%	80%	70%	68%	.279 161-577, 20 HR, 87 RBI, 63 BB, 99 SO	Rodriguez	R		'+150
Thairo Estrada	-180	2B	R	2	.271	SF	v	TB	2nd	23rd	tb	0.5	4,2,0,0,0,3,1,1,1,1	1.76	72%	70%	52%	33%	.214 3-14, 1 HR, 4 RBI, 0 BB, 7 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Randal Grichuk	-140	RF	R	8	.287	LAA	@	TEX	4th	14th	tb	0.5	0,1,0,0,0,3,0,4,1,0	1.74	70%	40%	59%	67%	.364 4-11, 0 HR, 2 RBI, 1 BB, 0 SO	Scherzer	R	.143 2-14, 0 HR, 0 RBI, 0 BB, 6 SO	'+105
Mike Moustakas	-175	1B	L	4	.266	LAA	@	TEX	4th	14th	tb	0.5	0,0,0,6,3,0,3,1,5,3	1.76	70%	60%	0%	0%		Scherzer	R	.150 6-40, 1 HR, 4 RBI, 1 BB, 13 SO	'+130
Mickey Moniak	-165	RF	L	6	.286	LAA	@	TEX	4th	14th	tb	0.5	2,0,0,0,2,1,0,1,4,0	1.92	69%	50%	32%	57%	.414 12-29, 3 HR, 6 RBI, 0 BB, 8 SO	Scherzer	R		'+120
Cj Cron	-150	1B	R	3	.248	LAA	@	TEX	4th	14th	tb	0.5	0,0,4,0,1,1,0,0,1,1	1.59	67%	50%	60%	0%		Scherzer	R	.286 4-14, 0 HR, 1 RBI, 0 BB, 5 SO	'+115
Mitch Garver	-175	C	R	-	.282	TEX	v	LAA	20th	25th	tb	0.5	3,4,0,0,5,1,2,5,1,4	1.65	67%	80%	53%	72%	.259 22-85, 4 HR, 17 RBI, 7 BB, 19 SO	Sandoval	L		'+130
Ha Seong Kim	-175	2B	R	1	.284	SD	v	BAL	16th	10th	tb	0.5	2,0,3,1,1,2,1,1,2,5	1.51	67%	90%	52%	0%		Rodriguez	R		'+130
Lawrence Butler	-175	RF	L	8	.167	OAK	@	STL	26th	22nd	tb	0.5	2,2,0	1.33	67%	67%	0%	0%		Mikolas	R		'+130
Julio Pablo Martinez	-140	LF		-	.364	TEX	v	LAA	20th	25th	tb	0.5	3,2,0	1.67	67%	67%	0%	0%		Sandoval	L		'+105
Jordan Westburg	-130	2B	R	-	.286	BAL	@	SD	3rd	21st	tb	0.5	2,1,1,0,3,1,2,5,1,2	1.47	65%	90%	0%	0%		Darvish	R		'+100
Jeremy Pena	-205	SS	R	2	.252	HOU	@	MIA	17th	12th	tb	0.5	1,4,0,1,3,1,0,2,0,0	1.46	64%	60%	65%	67%	.273 3-11, 1 HR, 2 RBI, 0 BB, 3 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Anthony Santander	-170	RF	S	3	.248	BAL	@	SD	3rd	21st	tb	0.5	1,0,4,0,1,0,0,6,0,0	1.78	64%	40%	62%	75%	.294 5-17, 0 HR, 1 RBI, 0 BB, 4 SO	Darvish	R		'+125
Zack Gelof	'+125	2B	R	3	.281	OAK	@	STL	26th	22nd	tb	1.5	10,2,2,4,0,2,4,0,5,0	2.44	64%	70%	0%	0%		Mikolas	R		-165
Patrick Bailey	-140	C	S	7	.268	SF	v	TB	2nd	23rd	tb	0.5	5,1,1,0,1,3,2,0,0,1	1.44	64%	70%	0%	0%		Glasnow	R		'+105
Josh Lowe	-200	RF	L	-	.273	TB	@	SF	13th	15th	tb	0.5	1,1,1,3,3,2,0,2,0,4	1.62	63%	80%	62%	0%		Manaea	L		'+145
Chas Mccormick	-165	CF	R	6	.280	HOU	@	MIA	17th	12th	tb	0.5	2,1,1,2,0,0,0,1,8,0	1.78	63%	60%	54%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Garrett	L		'+125
Austin Hays	-180	LF	R	6	.277	BAL	@	SD	3rd	21st	tb	0.5	1,1,0,4,0,1,5,1,0,0	1.61	62%	60%	65%	0%		Darvish	R		'+135
