NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Billy Mckinney	-125	OF	L	7	.317	NYY	v	SEA	5th	17th	tb	0.5	5,4,1,0,1,3,1,2,2,1	2.25	92%	90%	0%	100%	.500 3-6, 2 HR, 3 RBI, 0 BB, 0 SO	Woo	R		-105
Samad Taylor	-125	2B	R	8	.214	KC	@	TB	1st	23rd	tb	0.5	1,0,1,1	0.75	75%	75%	0%	0%		Mcclanahan	L		-105
Orlando Arcia	-180	SS	R	8	.341	ATL	@	PHI	12th	20th	tb	0.5	1,2,7,1,0,2,2,1,2,0	1.71	71%	80%	55%	63%	.268 40-149, 5 HR, 11 RBI, 16 BB, 35 SO	Nola	R	.000 0-13, 0 HR, 1 RBI, 1 BB, 5 SO	'+135
Jarred Kelenic	-125	LF	L	4	.260	SEA	@	NYY	4th	28th	tb	0.5	1,2,3,0,1,0,1,0,2,4	1.74	71%	70%	41%	62%	.247 18-73, 2 HR, 9 RBI, 4 BB, 25 SO	German	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Salvador Perez	-185	C	R	4	.271	KC	@	TB	1st	23rd	tb	0.5	2,1,1,0,1,0,1,5,6,1	1.9	70%	80%	68%	72%	.252 51-202, 6 HR, 31 RBI, 13 BB, 39 SO	Mcclanahan	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+140
Anthony Rizzo	-160	1B	L	4	.266	NYY	v	SEA	5th	17th	tb	0.5	0,5,0,1,2,0,1,0,0,0	1.66	69%	40%	64%	54%	.247 23-93, 4 HR, 17 RBI, 8 BB, 17 SO	Woo	R		'+120
Randy Arozarena	-185	LF	R	4	.292	TB	v	KC	22nd	4th	tb	0.5	7,0,3,0,5,0,1,0,2,1	1.75	67%	60%	60%	64%	.289 13-45, 0 HR, 7 RBI, 6 BB, 11 SO	Cox	L		'+135
Nick Pratto	-145	1B	L	1	.276	KC	@	TB	1st	23rd	tb	0.5	2,0,2,0,2,1,2,1,0,1	1.45	65%	70%	39%	33%	.167 3-18, 0 HR, 1 RBI, 0 BB, 7 SO	Mcclanahan	L		'+110
Corey Dickerson	-215	LF	L	-	.260	WSH	v	ARI	25th	9th	tb	0.5	0,1,0,2,2,1,1,1,0,0	1.16	64%	60%	62%	49%	.219 42-192, 6 HR, 13 RBI, 6 BB, 41 SO	Henry	L		'+155
Mike Yastrzemski	-130	CF	L	-	.259	SF	v	SD	2nd	21st	tb	0.5	1,1,9,3,0,0,5,4,0,1	1.73	64%	70%	58%	61%	.314 69-220, 13 HR, 43 RBI, 30 BB, 64 SO	Snell	L	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	-105
Eddie Rosario	-170	LF	L	6	.271	ATL	@	PHI	12th	20th	tb	0.5	3,9,5,4,5,0,0,0,2,2	1.83	63%	70%	65%	60%	.305 29-95, 1 HR, 13 RBI, 3 BB, 24 SO	Nola	R	.182 2-11, 0 HR, 2 RBI, 0 BB, 4 SO	'+125
Adam Duvall	-150	CF	R	5	.313	BOS	@	MIN	7th	13th	tb	0.5	0,4,0,2,2,0,2,0,0,1	2.37	63%	50%	57%	44%	.176 9-51, 4 HR, 10 RBI, 11 BB, 15 SO	Ryan	R		'+115
Maikel Garcia	-200	3B	R	5	.281	KC	@	TB	1st	23rd	tb	0.5	1,3,4,4,1,0,4,1,0,2	1.41	63%	80%	44%	0%		Mcclanahan	L		'+145
Giancarlo Stanton	-180	DH	R	3	.196	NYY	v	SEA	5th	17th	tb	0.5	0,0,0,1,0,4,0,0,1,0	1.58	62%	30%	64%	50%	.258 24-93, 5 HR, 15 RBI, 10 BB, 35 SO	Woo	R		'+135
Ramon Laureano	-190	RF	R	3	.213	OAK	@	CLE	16th	26th	tb	0.5	0,0,1,0,0,1,0,0,1,4	1.3	62%	40%	61%	50%	.160 20-125, 6 HR, 11 RBI, 6 BB, 44 SO	Allen	L		'+140
Edward Olivares	-175	LF	R	-	.254	KC	@	TB	1st	23rd	tb	0.5	1,0,1,1,4,2,1,3,5,0	1.46	62%	80%	54%	0%		Mcclanahan	L		'+130
Jd Davis	-155	3B	R	4	.286	SF	v	SD	2nd	21st	tb	0.5	1,1,0,0,5,1,1,2,0,0	1.57	62%	60%	52%	68%	.299 32-107, 5 HR, 12 RBI, 13 BB, 46 SO	Snell	L	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	'+115
Josh Lowe	-165	RF	L	3	.278	TB	v	KC	22nd	4th	tb	0.5	0,2,0,0,1,0,0,0,3,2	1.69	61%	40%	62%	67%	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	Cox	L		'+125
Myles Straw	-200	CF	R	9	.236	CLE	v	OAK	29th	3rd	tb	0.5	1,2,2,0,1,1,0,0,1,0	1.0	61%	60%	55%	70%	.333 57-171, 0 HR, 13 RBI, 25 BB, 28 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Jonathan Davis	-135	CF	R	9	.275	MIA	v	PIT	17th	8th	tb	0.5	2,1,1,0,1,1,0,1,0,1	1.17	61%	70%	0%	0%		Keller	R		'+100
Matt Duffy	-175	3B	R	-	.306	KC	@	TB	1st	23rd	tb	0.5	0,1,1,2,0,1,0,1,0,1	0.94	60%	60%	61%	67%	.300 3-10, 1 HR, 1 RBI, 0 BB, 5 SO	Mcclanahan	L		'+130
Manuel Margot	-195	CF	R	-	.263	TB	v	KC	22nd	4th	tb	0.5	1,1,1,0,4,6,3,0,3,0	1.13	60%	70%	58%	43%	.190 4-21, 0 HR, 4 RBI, 2 BB, 4 SO	Cox	L		'+145
Patrick Bailey	-160	C	S	6	.302	SF	v	SD	2nd	21st	tb	0.5	0,1,1,2,0,2,5,3,0,0	1.76	60%	60%	0%	67%	.286 2-7, 0 HR, 1 RBI, 0 BB, 0 SO	Snell	L		'+120
Jp Crawford	-175	SS	L	1	.239	SEA	@	NYY	4th	28th	tb	0.5	0,0,4,2,0,0,3,1,5,0	1.22	59%	50%	62%	57%	.167 16-96, 0 HR, 2 RBI, 5 BB, 17 SO	German	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Jorge Soler	-190	DH	R	2	.252	MIA	v	PIT	17th	8th	tb	0.5	0,0,4,1,1,1,4,1,0,10	1.97	59%	70%	57%	54%	.258 25-97, 1 HR, 10 RBI, 14 BB, 34 SO	Keller	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+140
