NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yoan Moncada	-180	3B	S	4	.400	CHW	@	PIT	18th	23rd	tb	0.5	1,2,1,6,4,3,1	2.57	100%	90%	65%	70%	.250 10-40, 0 HR, 2 RBI, 5 BB, 6 SO	Velasquez	R		'+135
Brian Anderson	-165	3B	R	6	.500	MIL	v	STL	23rd	9th	tb	0.5	1,1,9,5,1,1,1	2.71	100%	70%	65%	74%	.286 22-77, 3 HR, 13 RBI, 10 BB, 14 SO	Montgomery	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+125
Bryson Stott	-125	2B	L	8	.407	PHI	v	CIN	15th	26th	tb	0.5	1,2,2,1,2,2,1	1.57	100%	80%	54%	83%	.304 7-23, 1 HR, 1 RBI, 2 BB, 2 SO	Lodolo	L		-105
Taylor Motter	'+105	3B		-	.500	STL	@	MIL	2nd	12th	tb	0.5	1	1.0	100%	67%	35%	0%		Lauer	L		-140
Tyler Heineman	-130	C	S	9	.333	PIT	v	CHW	30th	15th	tb	0.5	1	1.0	100%	100%	0%	0%		Clevinger	R		-105
Joey Wiemer	-130	CF	R	7	.350	MIL	v	STL	23rd	9th	tb	0.5	1,4,2,1,1,1	1.67	100%	100%	0%	0%		Montgomery	L		-105
Jordan Walker	-180	LF	R	7	.321	STL	@	MIL	2nd	12th	tb	0.5	1,5,1,1,1,2,1	1.71	100%	100%	0%	0%		Lauer	L		'+135
Juan Yepez	-130	LF	R	8	.250	STL	@	MIL	2nd	12th	tb	0.5	1	1.0	100%	100%	0%	0%		Lauer	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
Xander Bogaerts	-205	SS	R	4	.333	SD	@	ATL	4th	4th	tb	0.5	1,0,5,1,4,4,1,3	2.38	88%	90%	70%	69%	.302 35-116, 4 HR, 16 RBI, 20 BB, 23 SO	Morton	R	.314 11-35, 1 HR, 2 RBI, 1 BB, 7 SO	'+150
Eugenio Suarez	-170	3B	R	6	.344	SEA	@	CLE	12th	5th	tb	0.5	1,2,2,2,2,0,1,1	1.38	88%	90%	61%	49%	.162 30-185, 7 HR, 17 RBI, 16 BB, 72 SO	Quantrill	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
