NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Alu	-170	3B	R	6	.300	WSH	@	CIN	28th	5th	tb	0.5	2,1,1	1.33	100%	100%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Richardson	R		'+130
Mike Moustakas	-185	1B	L	6	.270	LAA	v	SEA	4th	17th	tb	0.5	1,5,3,0,2,1,1,2,1,2	1.77	77%	90%	0%	100%	.385 5-13, 1 HR, 4 RBI, 0 BB, 2 SO	Miller	R		'+140
Riley Greene	-150	CF	L	2	.302	DET	v	TB	1st	23rd	tb	0.5	1,0,4,2,2,4,1,0,4,4	1.8	76%	80%	72%	59%	.177 14-79, 1 HR, 3 RBI, 8 BB, 23 SO	Glasnow	R		'+115
Cody Bellinger	-170	CF	L	4	.320	CHC	v	ATL	6th	27th	tb	0.5	3,2,1,1,6,2,1,0,1,3	2.05	76%	90%	61%	75%	.304 41-135, 7 HR, 17 RBI, 13 BB, 35 SO	Morton	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	'+130
Randal Grichuk	-165	RF	R	7	.305	LAA	v	SEA	4th	17th	tb	0.5	4,1,0,1,2,4,0,6,4,0	1.86	74%	70%	59%	67%	.182 2-11, 1 HR, 1 RBI, 0 BB, 3 SO	Miller	R		'+125
Mickey Moniak	-180	RF	L	1	.308	LAA	v	SEA	4th	17th	tb	0.5	1,4,0,2,0,1,0,1,3,2	2.07	72%	70%	32%	76%	.242 16-66, 7 HR, 14 RBI, 3 BB, 34 SO	Miller	R		'+135
Bryan Reynolds	-175	LF	S	2	.265	PIT	@	MIL	9th	19th	tb	0.5	0,7,1,3,1,5,1,1,5,0	1.73	71%	80%	62%	60%	.266 63-237, 11 HR, 33 RBI, 26 BB, 73 SO	Woodruff	R	.125 2-16, 0 HR, 1 RBI, 2 BB, 10 SO	'+130
Josh Jung	-205	3B	R	5	.275	TEX	v	MIA	18th	12th	tb	0.5	5,0,2,6,0,0,0,5,2,0	1.94	71%	50%	58%	60%	.308 8-26, 4 HR, 11 RBI, 3 BB, 8 SO	Alcantara	R		'+150
Jazz Chisholm	-145	CF	L	5	.253	MIA	@	TEX	5th	14th	tb	0.5	1,0,3,4,2,1,1,2,4,4	1.68	70%	90%	58%	50%	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	Heaney	L		'+110
Mitch Garver	-145	C	R	7	.271	TEX	v	MIA	18th	12th	tb	0.5	2,5,1,4,1,2,0,2,4,1	1.57	68%	90%	53%	83%	.444 8-18, 1 HR, 3 RBI, 3 BB, 3 SO	Alcantara	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	'+110
Matt Olson	-180	1B	L	5	.262	ATL	@	CHC	11th	7th	tb	0.5	4,2,4,0,5,8,1,5,1,1	2.27	67%	90%	62%	71%	.224 13-58, 3 HR, 13 RBI, 5 BB, 13 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Orlando Arcia	-170	SS	R	7	.296	ATL	@	CHC	11th	7th	tb	0.5	2,2,1,4,0,1,4,2,0,2	1.6	67%	80%	55%	52%	.224 60-268, 5 HR, 26 RBI, 24 BB, 59 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Christopher Morel	-150	2B	R	9	.274	CHC	v	ATL	6th	27th	tb	0.5	1,0,0,6,2,2,1,1,4,1	1.96	66%	80%	59%	45%	.148 4-27, 0 HR, 4 RBI, 0 BB, 15 SO	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Michael Harris	-160	CF	L	9	.281	ATL	@	CHC	11th	7th	tb	0.5	0,1,4,8,0,1,1,1,2,2	1.57	65%	80%	73%	55%	.207 6-29, 1 HR, 8 RBI, 3 BB, 3 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Lars Nootbaar	-165	CF	L	-	.273	STL	v	COL	30th	2nd	tb	0.5	0,3,0,5,2,2,1,8,6,0	1.62	65%	70%	42%	57%	.293 12-41, 1 HR, 4 RBI, 12 BB, 4 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Jeimer Candelario	-140	3B	S	7	.276	CHC	v	ATL	6th	27th	tb	0.5	6,0,1,6,5,1,3,1,0,0	1.86	64%	70%	59%	144%	.185 5-27, 2 HR, 3 RBI, 4 BB, 6 SO	Morton	R		'+105
Yan Gomes	-195	C	R	8	.273	CHC	v	ATL	6th	27th	tb	0.5	0,0,0,2,4,3,4,1,3,2	1.46	64%	70%	59%	45%	.197 25-127, 7 HR, 19 RBI, 6 BB, 25 SO	Morton	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Andrew Mccutchen	-170	DH	R	3	.260	PIT	@	MIL	9th	19th	tb	0.5	0,1,4,1,0,0,0,0,1,1	1.39	62%	50%	67%	67%	.269 184-683, 39 HR, 107 RBI, 75 BB, 118 SO	Woodruff	R	.071 1-14, 1 HR, 2 RBI, 1 BB, 6 SO	'+125
Kebryan Hayes	-175	3B	R	7	.246	PIT	@	MIL	9th	19th	tb	0.5	0,1,0,0,1,0,6,0,2,1	1.47	62%	50%	66%	50%	.181 31-171, 2 HR, 17 RBI, 10 BB, 44 SO	Woodruff	R	.235 4-17, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Leody Taveras	-190	CF	S	9	.274	TEX	v	MIA	18th	12th	tb	0.5	1,3,0,2,0,1,2,1,2,0	1.59	62%	70%	56%	91%	.400 12-30, 0 HR, 5 RBI, 3 BB, 11 SO	Alcantara	R		'+140
Chas Mccormick	-155	CF	R	7	.279	HOU	@	NYY	8th	28th	tb	0.5	0,0,1,8,0,1,5,1,0,2	1.82	62%	60%	54%	44%	.167 7-42, 1 HR, 4 RBI, 6 BB, 12 SO	Rodon	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Ezequiel Duran	-190	SS	R	6	.278	TEX	v	MIA	18th	12th	tb	0.5	0,0,1,0,0,1,0,1,0,1	1.63	61%	40%	64%	11%	.040 1-25, 0 HR, 0 RBI, 0 BB, 6 SO	Alcantara	R		'+140
Gunnar Henderson	-195	3B	L	8	.246	BAL	v	NYM	15th	24th	tb	0.5	4,4,1,0,6,4,3,2,0,0	1.69	61%	70%	56%	100%	.333 3-9, 1 HR, 2 RBI, 1 BB, 1 SO	Quintana	L		'+145
Ian Happ	-150	LF	S	3	.248	CHC	v	ATL	6th	27th	tb	0.5	4,0,2,8,2,0,4,2,0,5	1.49	61%	70%	56%	59%	.224 22-98, 5 HR, 9 RBI, 6 BB, 26 SO	Morton	R	.000 0-5, 0 HR, 1 RBI, 1 BB, 3 SO	'+110
Jon Berti	-175	SS	R	9	.292	MIA	@	TEX	5th	14th	tb	0.5	1,4,0,2,1,0,2,0,3,3	1.18	61%	70%	54%	100%	.257 9-35, 3 HR, 6 RBI, 1 BB, 6 SO	Heaney	L		'+130
Mike Tauchman	-190	CF	L	1	.277	CHC	v	ATL	6th	27th	tb	0.5	1,0,2,4,5,0,0,4,1,6	1.4	61%	70%	38%	27%	.143 3-21, 0 HR, 0 RBI, 5 BB, 4 SO	Morton	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
