NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Schanuel	-200	1B	L	2	0	LAA	@	BAL	3rd	21st	tb	0.5		0	0%	70%	79%	100%	.333 4-12, 0 HR, 0 RBI, 2 BB, 2 SO	Burnes	R		'+150
Mike Trout	-170	CF	R	3	0	LAA	@	BAL	3rd	21st	tb	0.5		0	0%	70%	70%	72%	.289 77-266, 25 HR, 48 RBI, 35 BB, 67 SO	Burnes	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Anthony Rendon	-185	3B	R	4	0	LAA	@	BAL	3rd	21st	tb	0.5		0	0%	30%	69%	83%	.302 35-116, 6 HR, 19 RBI, 14 BB, 27 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Logan Ohoppe	-160	C	R	7	0	LAA	@	BAL	3rd	21st	tb	0.5		0	0%	80%	66%	67%	.182 2-11, 0 HR, 0 RBI, 2 BB, 1 SO	Burnes	R		'+120
Avisail Garcia	-170	RF	R	8	0	MIA	v	PIT	3rd	11th	tb	0.5		0	0%	10%	63%	58%	.273 35-128, 4 HR, 23 RBI, 15 BB, 28 SO	Keller	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	'+130
Jazz Chisholm	-165	CF	L	3	0	MIA	v	PIT	3rd	11th	tb	0.5		0	0%	40%	62%	56%	.229 8-35, 2 HR, 6 RBI, 2 BB, 9 SO	Keller	R		'+125
Alex Kirilloff	-160	OF	L	9	0	MIN	@	KC	3rd	6th	tb	0.5		0	0%	70%	62%	78%	.279 19-68, 5 HR, 16 RBI, 3 BB, 23 SO	Ragans	L		'+120
Jason Heyward	-170	RF	L	8	0	LAD	v	STL	3rd	3rd	tb	0.5		0	0%	40%	60%	66%	.249 104-418, 10 HR, 47 RBI, 52 BB, 69 SO	Mikolas	R	.231 6-26, 0 HR, 0 RBI, 4 BB, 4 SO	'+130
Brandon Drury	-175	2B	R	6	0	LAA	@	BAL	3rd	21st	tb	0.5		0	0%	70%	59%	69%	.250 26-104, 5 HR, 9 RBI, 7 BB, 25 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Luis Rengifo	-135	2B	S	1	0	LAA	@	BAL	3rd	21st	tb	0.5		0	0%	90%	59%	65%	.271 16-59, 1 HR, 2 RBI, 5 BB, 13 SO	Burnes	R		'+100
