NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jonah Heim	-180	C	S	6	.285	TEX	v	TB	1st	23rd	tb	0.5	0,1,7,1,1,3,0,1,0,5	1.78	72%	70%	49%	36%	.138 8-58, 2 HR, 2 RBI, 7 BB, 20 SO	Bradley	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Jarred Kelenic	-165	LF	L	6	.252	SEA	v	MIN	2nd	13th	tb	0.5	2,2,1,2,2,0,3,0,1,0	1.6	69%	70%	41%	62%	.304 7-23, 0 HR, 6 RBI, 2 BB, 8 SO	Ober	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Anthony Rizzo	-195	1B	L	3	.250	NYY	@	LAA	20th	25th	tb	0.5	0,0,1,1,2,1,0,1,0,0	1.45	67%	50%	64%	82%	.331 41-124, 6 HR, 22 RBI, 21 BB, 21 SO	Sandoval	L	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+145
Eduardo Escobar	-140	3B	S	9	.269	LAA	v	NYY	7th	28th	tb	0.5	0,2,1,1,1,0,0,2,1,0	1.07	67%	60%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	German	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Mike Moustakas	-140	1B	L	6	.241	LAA	v	NYY	7th	28th	tb	0.5	1,4,4,1,2,4,0,0,2,0	1.67	67%	70%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	German	R		'+105
Jeimer Candelario	-175	3B	S	3	.265	WSH	@	CHC	8th	7th	tb	0.5	5,0,0,1,4,1,2,0,4,4	1.81	64%	70%	59%	61%	.215 23-107, 3 HR, 9 RBI, 2 BB, 30 SO	Taillon	R		'+135
Ty France	-165	1B	R	3	.251	SEA	v	MIN	2nd	13th	tb	0.5	0,0,0,0,0,0,2,0,0,2	1.46	63%	20%	65%	53%	.263 15-57, 2 HR, 10 RBI, 6 BB, 18 SO	Ober	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Aaron Hicks	-140	LF	S	-	.255	BAL	v	LAD	11th	29th	tb	0.5	1,1,0,4,1,0,1,4,1,1	1.46	63%	80%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Grove	R		'+105
Josh Bell	-200	DH	S	6	.229	CLE	@	PIT	19th	8th	tb	0.5	0,1,1,0,4,4,1,0,1,0	1.33	62%	60%	63%	62%	.354 17-48, 2 HR, 7 RBI, 18 BB, 5 SO	Keller	R	.000 2-2, 0 HR, 1 RBI, 3 BB, 0 SO	'+150
Teoscar Hernandez	-175	RF	R	4	.242	SEA	v	MIN	2nd	13th	tb	0.5	2,0,0,0,2,2,0,0,0,1	1.62	62%	40%	63%	71%	.246 30-122, 6 HR, 14 RBI, 7 BB, 21 SO	Ober	R	.250 1-4, 1 HR, 3 RBI, 0 BB, 1 SO	'+130
Josh Lowe	-185	RF	L	7	.276	TB	@	TEX	5th	14th	tb	0.5	5,0,3,0,0,0,1,0,1,0	1.69	62%	40%	62%	67%	.500 4-8, 1 HR, 1 RBI, 0 BB, 0 SO	Eovaldi	R	.750 3-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Jp Crawford	-165	SS	L	1	.255	SEA	v	MIN	2nd	13th	tb	0.5	0,5,1,0,1,1,1,4,3,3	1.41	62%	80%	62%	68%	.261 18-69, 2 HR, 3 RBI, 3 BB, 14 SO	Ober	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Leody Taveras	-175	CF	S	9	.288	TEX	v	TB	1st	23rd	tb	0.5	0,0,0,3,1,2,0,1,0,6	1.66	62%	50%	56%	33%	.173 9-52, 6 HR, 6 RBI, 9 BB, 11 SO	Bradley	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Tyler Stephenson	-200	C	R	8	.250	CIN	v	SF	13th	15th	tb	0.5	0,0,0,0,0,0,0,2,1,2	1.28	61%	30%	56%	46%	.219 7-32, 0 HR, 1 RBI, 2 BB, 6 SO	Desclafani	R		'+150
Nick Pratto	-185	1B	L	4	.249	KC	v	DET	14th	18th	tb	0.5	1,1,3,0,0,0,1,0,0,5	1.33	61%	50%	39%	52%	.139 14-101, 1 HR, 5 RBI, 15 BB, 47 SO	Skubal	L		'+135
Brandon Belt	-125	DH	L	3	.254	TOR	v	SD	4th	21st	tb	0.5	1,3,0,0,0,1,8,0,0,0	1.37	59%	40%	58%	57%	.266 140-526, 17 HR, 64 RBI, 87 BB, 153 SO	Musgrove	R	.250 4-16, 1 HR, 1 RBI, 2 BB, 4 SO	-110
Jose Siri	-140	CF	R	8	.217	TB	@	TEX	5th	14th	tb	0.5	1,0,8,0,0,1,0,0,4,0	1.8	59%	40%	47%	59%	.250 21-84, 3 HR, 8 RBI, 5 BB, 33 SO	Eovaldi	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Eugenio Suarez	-155	3B	R	5	.225	SEA	v	MIN	2nd	13th	tb	0.5	5,0,0,0,0,0,1,10,0,2	1.35	58%	40%	61%	65%	.336 39-116, 8 HR, 27 RBI, 8 BB, 30 SO	Ober	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Miguel Amaya	-175	C	R	8	.274	CHC	v	WSH	27th	1st	tb	0.5	1,3,0,2,0,1,1,2,2,0	1.12	58%	70%	0%	50%	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	Williams	R		'+130
Adam Frazier	-200	2B	L	9	.238	BAL	v	LAD	11th	29th	tb	0.5	0,0,1,9,1,4,0,4,1,0	1.33	57%	60%	60%	50%	.258 25-97, 1 HR, 11 RBI, 9 BB, 10 SO	Grove	R		'+150
Daulton Varsho	-130	LF	L	6	.215	TOR	v	SD	4th	21st	tb	0.5	1,0,1,0,0,0,0,1,0,0	1.29	57%	30%	56%	42%	.198 20-101, 4 HR, 5 RBI, 11 BB, 25 SO	Musgrove	R	.364 4-11, 1 HR, 1 RBI, 1 BB, 3 SO	-105
Oswald Peraza	-190	3B	R	8	.235	NYY	@	LAA	20th	25th	tb	0.5	1,1,0,1,1,2,0,0,0,1	0.64	57%	60%	50%	74%	.355 11-31, 0 HR, 8 RBI, 20 BB, 8 SO	Sandoval	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	'+140
Corey Seager	-105	SS	L	2	.349	TEX	v	TB	1st	23rd	tb	1.5	0,1,2,6,1,0,6,6,4,1	2.46	57%	50%	47%	40%	.305 32-105, 5 HR, 26 RBI, 4 BB, 22 SO	Bradley	R	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	-125
Ronald Acuna	-145	RF	R	1	.333	ATL	v	ARI	22nd	9th	tb	1.5	1,9,0,0,3,0,2,2,1,3	2.38	57%	50%	45%	50%	.315 39-124, 6 HR, 8 RBI, 10 BB, 22 SO	Davies	R	.250 1-4, 0 HR, 2 RBI, 1 BB, 1 SO	'+110
Luke Raley	-175	RF	L	3	.280	TB	@	TEX	5th	14th	tb	0.5	1,2,2,2,0,2,0,4,0,2	1.61	57%	70%	37%	90%	.280 7-25, 0 HR, 3 RBI, 0 BB, 11 SO	Eovaldi	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+130
Travis Jankowski	-180	LF	L	8	.321	TEX	v	TB	1st	23rd	tb	0.5	0,1,1,2,1,1,1,6,0,2	1.02	56%	80%	40%	60%	.227 5-22, 0 HR, 0 RBI, 3 BB, 5 SO	Bradley	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Bo Naylor	-125	C	L	9	.217	CLE	@	PIT	19th	8th	tb	0.5	2,1,5,4,2,0,0,0,0,1	1.56	56%	60%	0%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	Keller	R		-105
Brett Baty	-120	3B	L	9	.234	NYM	v	CHW	23rd	16th	tb	0.5	1,0,0,0,0,0,1,2,1,0	1.06	55%	40%	64%	0%		Giolito	R		-110
