NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Vaughn Grissom	-175	2B	R	7	.308	ATL	@	SD	13th	21st	tb	0.5	1,2,2	1.67	100%	70%	63%	0%		Weathers	L		'+130
Yuli Gurriel	-215	1B	R	-	.300	MIA	v	SF	22nd	15th	tb	0.5	0,1,3,5,1,1,1,1	1.62	88%	90%	70%	70%	.293 12-41, 1 HR, 4 RBI, 1 BB, 3 SO	Webb	R	.600 3-5, 1 HR, 2 RBI, 0 BB, 0 SO	'+155
Randy Arozarena	-160	LF	R	3	.293	TB	@	CIN	16th	5th	tb	0.5	0,1,1,4,0,1,2,5,1,2	1.93	87%	87%	60%	20%	.125 2-16, 1 HR, 1 RBI, 0 BB, 5 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Andrew Benintendi	-210	LF	L	1	.276	CHW	v	PHI	20th	20th	tb	0.5	3,1,1,1,1,0,2,2,2,1	1.36	86%	86%	64%	58%	.267 12-45, 1 HR, 6 RBI, 2 BB, 12 SO	Wheeler	R		'+155
Whit Merrifield	-130	2B	R	8	.273	TOR	@	HOU	14th	30th	tb	0.5	3,2,1,1,2,0,1,1,1,2	1.25	83%	83%	73%	72%	.294 40-136, 3 HR, 20 RBI, 5 BB, 28 SO	Javier	R	.400 2-5, 2 HR, 5 RBI, 0 BB, 1 SO	-105
Alec Bohm	-180	3B	R	6	.350	PHI	@	CHW	26th	16th	tb	0.5	4,1,1,1,1,1,6,4,1,1	2.06	81%	81%	66%	0%		Lynn	R		'+135
Andrew Vaughn	-170	1B	R	3	.273	CHW	v	PHI	20th	20th	tb	0.5	1,3,0,1,2,2,1,2,0,1	1.47	80%	80%	62%	0%		Wheeler	R		'+125
Matt Chapman	-135	3B	R	7	.421	TOR	@	HOU	14th	30th	tb	0.5	0,1,0,3,5,6,6,1,2,1	2.73	80%	80%	59%	55%	.242 64-265, 14 HR, 33 RBI, 22 BB, 82 SO	Javier	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 5 SO	'+100
Kevin Kiermaier	-145	CF	L	9	.327	TOR	@	HOU	14th	30th	tb	0.5	2,0,2,0,4,6,1,2,0,2	1.85	77%	77%	58%	50%	.204 23-113, 1 HR, 4 RBI, 7 BB, 33 SO	Javier	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Wander Franco	-165	SS	S	4	.318	TB	@	CIN	16th	5th	tb	0.5	0,4,1,0,6,2,0,4,1,4	2.56	75%	75%	70%	50%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
