NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Austin Meadows	RF	L	4	DET	@	TB	8th	12.66	Springs	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	tb	0.5	1,3	100%	1.17	64%	0	0%	-190	'+140
Brandon Lowe	2B	L	-	TB	v	DET	13th	13.13	Wentz	L		tb	0.5	1,0	50%	1.38	52%	4	75%	-150	'+110
Christian Bethancourt	C	R	-	TB	v	DET	13th	13.13	Wentz	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	0	0%	1.3	59%	6	67%	-185	'+140
Eric Haase	C	R	-	DET	@	TB	8th	12.66	Springs	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	tb	0.5	0,0	0%	1.31	51%	6	50%	-165	'+125
Harold Ramirez	LF	R	5	TB	v	DET	13th	13.13	Wentz	L		tb	1.5	0	0%	1.36	36%	3	67%	'+120	-160
Isaac Paredes	3B	R	3	TB	v	DET	13th	13.13	Wentz	L		tb	0.5	0,1	50%	1.33	44%	7	57%	-170	'+125
Javier Baez	SS	R	3	DET	@	TB	8th	12.66	Springs	L	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	tb	1.5	0,1	0%	1.51	37%	7	29%	'+135	-180
Jonathan Schoop	3B	R	8	DET	@	TB	8th	12.66	Springs	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	tb	0.5	0	0%	1.18	58%	6	50%	-150	'+115
Jose Siri	CF	R	7	TB	v	DET	13th	13.13	Wentz	L		tb	0.5	1,4	100%	1.05	47%	5	20%	-130	-105
Manuel Margot	RF	R	6	TB	v	DET	13th	13.13	Wentz	L		tb	1.5	0	0%	1.42	37%	0	0%	'+150	-200
Matt Vierling	CF	R	1	DET	@	TB	8th	12.66	Springs	L		tb	1.5	0	0%	1.05	27%	0	0%	'+120	-155
Miguel Cabrera	DH	R	7	DET	@	TB	8th	12.66	Springs	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	1,1	100%	1.12	61%	4	50%	-175	'+130
Randy Arozarena	LF	R	4	TB	v	DET	13th	13.13	Wentz	L		tb	1.5	1,1	0%	1.71	43%	6	50%	'+120	-160
Riley Greene	CF	L	2	DET	@	TB	8th	12.66	Springs	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	tb	1.5	0,1	0%	1.46	37%	4	50%	'+150	-205
Ryan Kreidler	SS	R	-	DET	@	TB	8th	12.66	Springs	L		tb	0.5	0,0	0%	0.65	38%	0	0%	-110	-120
Spencer Torkelson	1B	R	5	DET	@	TB	8th	12.66	Springs	L		tb	0.5	1,0	50%	1.05	45%	2	100%	-175	'+130
Wander Franco	SS	S	2	TB	v	DET	13th	13.13	Wentz	L		tb	1.5	3,5	100%	1.58	35%	3	0%	'+115	-155
Yandy Diaz	1B	R	1	TB	v	DET	13th	13.13	Wentz	L		tb	1.5	6,0	50%	1.47	41%	6	33%	'+100	-135
Jake Rogers	C	R	9	DET	@	TB	8th	12.66	Springs	L		tb	0.5	0	0%	0	0%	0	0%	'+100	-135
Nick Maton	3B	L	6	DET	@	TB	8th	12.66	Springs	L		tb	0.5	0,0	0%	1.19	48%	0	0%	-130	-105
Taylor Walls	3B	S	9	TB	v	DET	13th	13.13	Wentz	L		tb	0.5	1,0	50%	0.85	43%	5	20%	-125	-105
Alex Call	LF	R	6	WSH	v	ATL	4th	11.92	Shuster	L		tb	0.5	0	0%	1.02	43%	4	75%	-145	'+110
Austin Riley	3B	R	3	ATL	@	WSH	30th	15.42	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	1,0	0%	2.04	44%	19	47%	'+115	-150
Cj Abrams	SS	L	9	WSH	v	ATL	4th	11.92	Shuster	L		tb	0.5	0,0	0%	1.05	60%	10	50%	-150	'+110
Dominic Smith	1B	L	4	WSH	v	ATL	4th	11.92	Shuster	L		tb	0.5	0,2	50%	0.73	35%	5	20%	-200	'+150
Jeimer Candelario	3B	S	3	WSH	v	ATL	4th	11.92	Shuster	L		tb	1.5	0,0	0%	1.25	29%	0	0%	'+140	-185
Joey Meneses	1B	R	2	WSH	v	ATL	4th	11.92	Shuster	L		tb	1.5	0,2	50%	2.23	50%	6	50%	'+115	-155
Keibert Ruiz	C	S	5	WSH	v	ATL	4th	11.92	Shuster	L		tb	0.5	5,2	100%	1.28	60%	11	64%	-190	'+140
Lane Thomas	RF	R	1	WSH	v	ATL	4th	11.92	Shuster	L		tb	1.5	2,1	50%	1.43	35%	19	16%	'+135	-185
Marcell Ozuna	LF	R	6	ATL	@	WSH	30th	15.42	Gore	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	tb	0.5	4,0	50%	1.56	63%	14	64%	-185	'+135
Matt Olson	1B	L	2	ATL	@	WSH	30th	15.42	Gore	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	tb	1.5	8,2	100%	1.83	42%	19	42%	'+120	-160
Orlando Arcia	SS	R	9	ATL	@	WSH	30th	15.42	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	3,1	100%	1.34	55%	12	83%	-150	'+110
Ozzie Albies	2B	S	4	ATL	@	WSH	30th	15.42	Gore	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	tb	1.5	1,2	50%	1.58	47%	4	50%	'+105	-135
Ronald Acuna Jr	RF		-	ATL	@	WSH	30th	15.42	Gore	L		tb	1.5	4,2	100%	1.62	41%	15	33%	'+115	-150
Sean Murphy	C	R	8	ATL	@	WSH	30th	15.42	Gore	L		tb	0.5	0	0%	1.55	62%	3	100%	-165	'+125
Travis Darnaud	C	R	5	ATL	@	WSH	30th	15.42	Gore	L		tb	1.5	1,4	50%	1.75	43%	10	60%	'+130	-175
Victor Robles	CF	R	8	WSH	v	ATL	4th	11.92	Shuster	L		tb	0.5	1,1	100%	0.89	48%	16	44%	-125	-105
Aaron Judge	RF	R	2	NYY	v	SF	16th	13.27	Stripling	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 2 SO	tb	1.5	3,5	100%	2.49	51%	0	0%	-125	-105
Anthony Rizzo	1B	L	3	NYY	v	SF	16th	13.27	Stripling	R	.250 4-16, 0 HR, 1 RBI, 0 BB, 3 SO	tb	0.5	1,1	100%	1.73	61%	0	0%	-170	'+125
Blake Sabol	C	L	8	SF	@	NYY	3rd	11.84	Brito	R		tb	0.5	1,0	50%	0	0%	0	0%	-140	'+105
Brandon Crawford	SS	L	7	SF	@	NYY	3rd	11.84	Brito	R		tb	0.5	6,0	50%	1.19	60%	0	0%	-160	'+120
