NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Will Smith	'+145	C	R	3	.294	LAD	@	SD	14th	20th	r	0.5	1,1,1,1,1,1,0,2,0,0	0.89	79%	70%	46%	53%	.264 48-182, 9 HR, 29 RBI, 39 BB, 37 SO	Musgrove	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	-190
Bryce Harper	-135	DH	L	3	.375	PHI	v	BOS	25th	6th	r	0.5	1,1,2,0	1.0	75%	40%	49%	74%	.248 31-125, 9 HR, 18 RBI, 9 BB, 38 SO	Houck	R		'+105
Cody Bellinger	'+150	CF	L	5	.296	CHC	v	MIA	22nd	17th	r	0.5	2,1,1,0,0,1,1,2,1,1	0.9	70%	80%	46%	79%	.255 49-192, 17 HR, 31 RBI, 21 BB, 61 SO	Alcantara	R	.250 2-8, 1 HR, 2 RBI, 2 BB, 2 SO	-200
Taylor Trammell	'+165	RF		-	.182	SEA	v	HOU	2nd	29th	r	0.5	1,1,1,0,0,1	0.67	67%	50%	37%	75%	.143 8-56, 2 HR, 2 RBI, 12 BB, 18 SO	Bielak	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Matt Olson	-120	1B	L	2	.246	ATL	v	BAL	21st	13th	r	0.5	1,1,1,1,2,1,2,1,0,1	0.85	65%	90%	44%	59%	.300 33-110, 6 HR, 17 RBI, 18 BB, 25 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Alex Verdugo	'+100	RF	L	1	.316	BOS	@	PHI	27th	16th	r	0.5	1,0,0,2,2,1,1,0,1,0	0.79	65%	60%	38%	50%	.291 23-79, 3 HR, 7 RBI, 19 BB, 15 SO	Walker	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Ronald Acuna	-175	RF	R	1	.351	ATL	v	BAL	21st	13th	r	0.5	0,1,1,2,0,0,3,1,0,1	0.88	62%	60%	54%	47%	.222 10-45, 0 HR, 5 RBI, 13 BB, 10 SO	Wells	R		'+130
Emmanuel Rivera	'+135	3B	R	-	.423	ARI	v	WSH	17th	2nd	r	0.5	1,1,0,1,1,0,1,0	0.62	62%	62%	0%	100%	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	Williams	R		-180
Jeremy Pena	'+165	SS	R	6	.252	HOU	@	SEA	9th	23rd	r	0.5	1,0,0,0,0,1,1,1,1,1	0.67	61%	60%	42%	34%	.354 35-99, 3 HR, 14 RBI, 3 BB, 23 SO	Miller	R		-230
Mauricio Dubon	'+130	2B	R	1	.297	HOU	@	SEA	9th	23rd	r	0.5	1,0,0,0,2,0,0,0,1,1	0.75	61%	40%	28%	50%	.275 22-80, 2 HR, 6 RBI, 4 BB, 13 SO	Miller	R		-170
Maikel Garcia	'+140	SS	R	8	.368	KC	v	OAK	30th	7th	r	0.5	0,1,1,0,1	0.6	60%	60%	0%	50%	.286 2-7, 0 HR, 2 RBI, 1 BB, 0 SO	Miller	R		-185
Marcus Semien	'+115	2B	R	1	.283	TEX	@	LAA	12th	22nd	r	0.5	0,1,0,1,1,0,0,1,1,1	0.84	59%	60%	44%	53%	.285 149-523, 19 HR, 72 RBI, 76 BB, 107 SO	Suarez	L	.364 4-11, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Randy Arozarena	'+150	LF	R	3	.325	TB	v	NYY	5th	28th	r	0.5	0,1,1,1,0,2,0,1,0,0	0.75	59%	50%	43%	41%	.229 41-179, 10 HR, 23 RBI, 12 BB, 56 SO	Cole	R	.174 4-23, 0 HR, 1 RBI, 1 BB, 9 SO	-205
Mike Trout	-125	CF	R	2	.301	LAA	v	TEX	8th	9th	r	0.5	0,0,2,1,0,2,0,0,1,1	0.74	58%	50%	54%	55%	.335 231-690, 44 HR, 126 RBI, 135 BB, 158 SO	Perez	L	.278 10-36, 1 HR, 6 RBI, 12 BB, 6 SO	-105
Julio Rodriguez	-110	CF	R	1	.215	SEA	v	HOU	2nd	29th	r	0.5	1,0,0,1,0,0,0,1,0,0	0.65	58%	30%	48%	41%	.170 17-100, 2 HR, 11 RBI, 4 BB, 24 SO	Bielak	R		-120
Bobby Witt	-155	SS	R	1	.234	KC	v	OAK	30th	7th	r	0.5	1,1,2,1,1,1,2,0,0,1	0.67	58%	80%	43%	75%	.189 10-53, 6 HR, 11 RBI, 4 BB, 12 SO	Miller	R		'+115
Jonathan India	'+100	2B	R	1	.298	CIN	v	CHW	28th	14th	r	0.5	3,1,0,0,0,0,0,1,0,0	0.79	58%	30%	40%	75%	.438 21-48, 5 HR, 5 RBI, 7 BB, 9 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Yandy Diaz	'+115	1B	R	1	.327	TB	v	NYY	5th	28th	r	0.5	1,2,1,1,0,1,1,2,0,0	0.9	58%	70%	39%	40%	.260 66-254, 10 HR, 35 RBI, 34 BB, 53 SO	Cole	R	.343 12-35, 1 HR, 5 RBI, 1 BB, 7 SO	-155
Max Muncy	'+125	3B	L	4	.227	LAD	@	SD	14th	20th	r	0.5	0,0,1,2,1,1,0,1,1,2	0.73	57%	70%	44%	44%	.198 54-273, 16 HR, 57 RBI, 55 BB, 93 SO	Musgrove	R	.429 9-21, 1 HR, 4 RBI, 6 BB, 6 SO	-165
Patrick Wisdom	'+160	3B	R	8	.229	CHC	v	MIA	22nd	17th	r	0.5	0,1,0,1,0,0,1,0,1,1	0.73	57%	50%	39%	24%	.200 19-95, 6 HR, 12 RBI, 7 BB, 54 SO	Alcantara	R		-215
Masataka Yoshida	'+120	LF	L	2	.315	BOS	@	PHI	27th	16th	r	0.5	1,3,1,1,1,1,1,0,1,1	0.79	57%	90%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Walker	R		-155
Bo Bichette	-105	SS	R	2	.326	TOR	@	PIT	10th	5th	r	0.5	1,1,1,0,1,1,2,1,0,2	0.68	56%	80%	50%	100%	.308 16-52, 1 HR, 5 RBI, 6 BB, 6 SO	Contreras	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Yordan Alvarez	-115	LF	L	3	.265	HOU	@	SEA	9th	23rd	r	0.5	1,1,0,0,1,0,0,0,1,1	0.63	56%	50%	49%	60%	.302 57-189, 16 HR, 67 RBI, 25 BB, 42 SO	Miller	R		-115
Rafael Devers	'+100	3B	L	4	.255	BOS	@	PHI	27th	16th	r	0.5	1,0,1,1,0,0,1,1,0,0	0.68	56%	50%	48%	46%	.369 38-103, 6 HR, 29 RBI, 6 BB, 31 SO	Walker	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Freddie Freeman	'+105	1B	L	2	.306	LAD	@	SD	14th	20th	r	0.5	0,0,1,2,1,0,0,1,0,1	0.74	56%	50%	47%	39%	.295 90-305, 12 HR, 40 RBI, 36 BB, 62 SO	Musgrove	R	.381 8-21, 1 HR, 3 RBI, 4 BB, 3 SO	-140
Nick Castellanos	'+115	RF	R	4	.305	PHI	v	BOS	25th	6th	r	0.5	0,1,1,0,0,0,1,0,1,2	0.74	56%	50%	39%	43%	.266 47-177, 7 HR, 20 RBI, 8 BB, 41 SO	Houck	R		-150
Taylor Ward	'+130	LF	R	1	.230	LAA	v	TEX	8th	9th	r	0.5	0,1,1,0,1,0,0,0,1,1	0.62	56%	50%	39%	47%	.276 47-170, 7 HR, 27 RBI, 15 BB, 32 SO	Perez	L	.333 4-12, 0 HR, 1 RBI, 2 BB, 3 SO	-175
