NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryce Harper	-120	DH	L	3	.321	PHI	@	COL	21st	1st	r	0.5	1,1,2,1,1,2,0	1.14	86%	60%	49%	57%	.338 76-225, 14 HR, 39 RBI, 33 BB, 56 SO	Gomber	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Matt Olson	-130	1B	L	2	.243	ATL	@	TOR	13th	15th	r	0.5	0,2,1,1,1,1,1,2,1,2	0.86	65%	90%	44%	47%	.233 14-60, 1 HR, 8 RBI, 6 BB, 16 SO	Bassitt	R	.167 1-6, 1 HR, 2 RBI, 2 BB, 2 SO	-105
Alex Verdugo	-130	RF	L	1	.308	BOS	v	STL	20th	21st	r	0.5	1,1,0,1,0,0,2,2,1,1	0.78	65%	70%	38%	11%	.211 4-19, 0 HR, 0 RBI, 1 BB, 5 SO	Wainwright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Ronald Acuna	-150	RF	R	1	.347	ATL	@	TOR	13th	15th	r	0.5	1,3,0,0,1,1,2,0,0,3	0.92	62%	60%	54%	47%	.211 12-57, 3 HR, 6 RBI, 9 BB, 20 SO	Bassitt	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	'+110
Bo Bichette	'+155	SS	R	2	.329	TOR	v	ATL	6th	25th	r	0.5	0,1,2,1,1,1,0,1,1,2	0.7	57%	80%	50%	69%	.309 17-55, 2 HR, 7 RBI, 3 BB, 7 SO	Strider	R		-210
Nick Castellanos	-125	RF	R	4	.322	PHI	@	COL	21st	1st	r	0.5	0,2,1,0,1,1,0,0,0,1	0.76	57%	50%	39%	67%	.366 56-153, 14 HR, 24 RBI, 10 BB, 19 SO	Gomber	L	.200 1-5, 0 HR, 2 RBI, 1 BB, 1 SO	-105
Jorge Mateo	'+160	SS	R	8	.282	BAL	v	PIT	11th	5th	r	0.5	0,0,0,0,0,1,2,0,0,1	0.75	56%	30%	30%	29%	.250 3-12, 1 HR, 2 RBI, 2 BB, 2 SO	Oviedo	R		-215
Masataka Yoshida	-125	LF	L	2	.298	BOS	v	STL	20th	21st	r	0.5	0,0,0,1,3,1,1,1,1,1	0.71	52%	70%	0%	0%		Wainwright	R		-110
Rafael Devers	-130	3B	L	4	.248	BOS	v	STL	20th	21st	r	0.5	0,0,0,1,0,1,1,0,0,1	0.62	51%	40%	48%	20%	.375 6-16, 0 HR, 3 RBI, 3 BB, 3 SO	Wainwright	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Vladimir Guerrero	'+150	1B	R	3	.312	TOR	v	ATL	6th	25th	r	0.5	0,0,0,1,1,1,0,1,0,1	0.66	51%	50%	47%	50%	.289 13-45, 1 HR, 7 RBI, 7 BB, 9 SO	Strider	R		-205
