NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Tena	'+225	SS	L	9	.400	CLE	@	TB	5th	27th	r	0.5	1,1	1.0	100%	100%	0%	0%		Eflin	R		-320
Shohei Ohtani	-140	SP	L	2	.306	LAA	@	HOU	3rd	29th	r	0.5	1,0,1,1,1,1,0,1,0,1	1.06	64%	70%	79%	70%	.482 123-255, 19 HR, 45 RBI, 36 BB, 80 SO	Urquidy	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 1 SO	'+105
Jose Altuve	-130	2B	R	1	.320	HOU	v	LAA	21st	22nd	r	0.5	3,0,2,2,2,1,1,1,0,1	0.91	64%	80%	46%	45%	.327 239-731, 21 HR, 91 RBI, 78 BB, 110 SO	Silseth	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Ronald Acuna	-150	RF	R	1	.336	ATL	@	NYM	19th	24th	r	0.5	1,3,1,0,1,1,0,1,0,1	0.91	63%	70%	54%	54%	.319 136-427, 19 HR, 66 RBI, 56 BB, 105 SO	Senga	R		'+110
Freddie Freeman	-130	1B	L	2	.342	LAD	v	COL	29th	1st	r	0.5	0,0,0,1,1,2,2,0,1,1	0.87	63%	60%	48%	48%	.308 140-454, 16 HR, 77 RBI, 78 BB, 86 SO	Freeland	L	.250 7-28, 0 HR, 2 RBI, 3 BB, 11 SO	'+100
Elly De La Cruz	'+115	3B	S	3	.265	CIN	@	PIT	23rd	5th	r	0.5	1,0,0,1,0,1,1,1,1,0	0.77	62%	60%	0%	100%	.400 2-5, 0 HR, 3 RBI, 0 BB, 2 SO	Keller	R		-150
Mookie Betts	-205	RF	R	1	.286	LAD	v	COL	29th	1st	r	0.5	1,0,0,1,1,2,1,2,1,2	0.85	61%	80%	55%	59%	.336 98-292, 12 HR, 48 RBI, 50 BB, 56 SO	Freeland	L	.226 7-31, 2 HR, 6 RBI, 2 BB, 10 SO	'+150
Ramon Laureano	'+165	RF	R	3	.222	CLE	@	TB	5th	27th	r	0.5	2,1,1,0,0	0.8	60%	60%	0%	100%	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	Eflin	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Aaron Judge	-130	RF	R	2	.284	NYY	@	MIA	16th	17th	r	0.5	0,1,1,1,1,0,0,0,1,0	0.78	59%	50%	52%	50%	.274 17-62, 6 HR, 9 RBI, 17 BB, 24 SO	Perez	R		'+100
Cody Bellinger	'+125	CF	L	4	.329	CHC	@	TOR	2nd	15th	r	0.5	2,1,0,1,0,2,2,0,1,0	0.79	59%	60%	46%	93%	.451 23-51, 5 HR, 18 RBI, 1 BB, 0 SO	Ryu	L		-170
Marcus Semien	-115	2B	R	1	.280	TEX	@	SF	8th	19th	r	0.5	1,0,0,1,0,2,1,1,2,3	0.8	59%	70%	44%	48%	.258 41-159, 5 HR, 19 RBI, 12 BB, 37 SO	Webb	R	.125 1-8, 0 HR, 1 RBI, 1 BB, 1 SO	-115
Matt Olson	-120	1B	L	4	.270	ATL	@	NYM	19th	24th	r	0.5	1,3,1,1,0,1,1,1,1,1	0.79	59%	90%	44%	72%	.266 71-267, 23 HR, 57 RBI, 40 BB, 69 SO	Senga	R		-110
Yordan Alvarez	-125	LF	L	5	.274	HOU	v	LAA	21st	22nd	r	0.5	2,0,0,0,1,1,0,1,1,0	0.72	58%	50%	49%	50%	.275 94-342, 18 HR, 72 RBI, 53 BB, 62 SO	Silseth	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Will Smith	-120	C	R	3	.275	LAD	v	COL	29th	1st	r	0.5	1,0,0,1,0,1,1,1,1,2	0.66	56%	70%	46%	62%	.247 62-251, 29 HR, 79 RBI, 36 BB, 58 SO	Freeland	L	.286 4-14, 1 HR, 2 RBI, 2 BB, 4 SO	-110
Lane Thomas	-115	RF	R	2	.284	WSH	v	OAK	30th	7th	r	0.5	0,1,0,0,1,1,1,2,3,0	0.7	55%	60%	33%	56%	.378 14-37, 2 HR, 8 RBI, 4 BB, 12 SO	Waldichuk	L		-115
Yandy Diaz	'+100	1B	R	1	.323	TB	v	CLE	6th	26th	r	0.5	1,1,1,0,1,3,0,0,1,1	0.71	54%	70%	39%	81%	.425 34-80, 3 HR, 18 RBI, 1 BB, 11 SO	Bibee	R		-130
Ozzie Albies	-120	2B	S	2	.269	ATL	@	NYM	19th	24th	r	0.5	2,2,0,1,0,1,2,1,1,1	0.65	53%	80%	47%	40%	.253 125-495, 35 HR, 115 RBI, 36 BB, 85 SO	Senga	R		-110
Austin Riley	-105	3B	R	3	.280	ATL	@	NYM	19th	24th	r	0.5	1,2,2,0,1,0,1,0,1,1	0.73	53%	70%	44%	58%	.323 125-387, 30 HR, 66 RBI, 30 BB, 92 SO	Senga	R		-125
