NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Encarnacion Strand	'+110	3B	R	3	.333	CIN	v	ARI	24th	8th	r	0.5	1,1,1,0	0.75	75%	75%	0%	0%		Henry	L		-145
Colton Cowser	'+190	OF	L	-	.133	BAL	@	TB	1st	27th	r	0.5	0,0,0,1,1,1,2,1,1,1	0.82	73%	70%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Eflin	R		-260
Shohei Ohtani	-105	SP	L	2	.307	LAA	v	PIT	22nd	5th	r	0.5	2,1,1,2,1,5,1,1,0,5	1.08	64%	90%	79%	0%		Oviedo	R		-125
Ronald Acuna	-135	RF	R	1	.332	ATL	@	MIL	12th	18th	r	0.5	0,1,2,0,2,1,0,1,0,0	0.89	62%	50%	54%	67%	.306 19-62, 5 HR, 11 RBI, 8 BB, 16 SO	Peralta	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+100
Freddie Freeman	-105	1B	L	2	.320	LAD	@	TEX	8th	9th	r	0.5	2,2,2,0,0,0,2,2,2,0	0.82	62%	60%	48%	22%	.387 12-31, 1 HR, 6 RBI, 5 BB, 8 SO	Heaney	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Cody Bellinger	'+145	CF	L	4	.307	CHC	v	STL	23rd	21st	r	0.5	0,0,2,1,0,2,2,1,0,2	0.78	60%	60%	46%	26%	.208 50-240, 4 HR, 22 RBI, 23 BB, 44 SO	Flaherty	R	.083 1-12, 0 HR, 0 RBI, 2 BB, 5 SO	-195
Marcus Semien	-145	2B	R	1	.275	TEX	v	LAD	20th	30th	r	0.5	0,2,0,3,1,1,1,0,1,0	0.79	60%	60%	44%	27%	.214 9-42, 0 HR, 6 RBI, 4 BB, 6 SO	Gonsolin	R		'+110
Elly De La Cruz	-110	SS	S	4	.279	CIN	v	ARI	24th	8th	r	0.5	0,0,1,0,0,0,0,0,2,1	0.78	59%	30%	0%	0%		Henry	L		-120
Mookie Betts	-125	RF	R	1	.279	LAD	@	TEX	8th	9th	r	0.5	0,1,0,0,2,0,2,2,2,0	0.82	58%	50%	55%	59%	.322 46-143, 7 HR, 20 RBI, 24 BB, 17 SO	Heaney	L	.357 5-14, 0 HR, 2 RBI, 3 BB, 0 SO	-105
Will Smith	'+110	C	R	3	.289	LAD	@	TEX	8th	9th	r	0.5	1,1,1,0,1,0,1,2,1,0	0.67	57%	70%	46%	75%	.333 5-15, 2 HR, 2 RBI, 2 BB, 4 SO	Heaney	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Matt Olson	-110	1B	L	4	.258	ATL	@	MIL	12th	18th	r	0.5	2,0,1,0,0,1,0,1,1,2	0.78	56%	60%	44%	33%	.182 6-33, 1 HR, 4 RBI, 6 BB, 4 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Christopher Morel	'+160	CF	R	6	.265	CHC	v	STL	23rd	21st	r	0.5	0,1,0,0,1,0,1,0,0,1	0.69	56%	40%	42%	56%	.374 58-155, 6 HR, 30 RBI, 15 BB, 47 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-220
Jonathan India	-115	2B	R	1	.253	CIN	v	ARI	24th	8th	r	0.5	1,0,1,1,0,0,0,0,1,0	0.7	55%	40%	40%	29%	.160 4-25, 1 HR, 5 RBI, 2 BB, 8 SO	Henry	L		-115
Lane Thomas	-130	RF	R	2	.288	WSH	v	SF	8th	19th	r	0.5	0,1,0,1,1,0,0,0,2,0	0.69	55%	40%	33%	60%	.383 41-107, 6 HR, 9 RBI, 0 BB, 28 SO	Wood	L		-105
Mauricio Dubon	'+100	2B	R	1	.275	HOU	@	OAK	30th	7th	r	0.5	1,0,1,1,2,1,0,0,0,0	0.67	55%	50%	28%	37%	.200 19-95, 0 HR, 2 RBI, 4 BB, 27 SO	Sears	L		-135
Yandy Diaz	-105	1B	R	1	.318	TB	v	BAL	16th	13th	r	0.5	0,0,0,1,2,0,0,0,1,0	0.72	54%	30%	39%	44%	.250 80-320, 3 HR, 35 RBI, 40 BB, 75 SO	Bradish	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 3 SO	-125
Henry Davis	'+170	C	R	5	.275	PIT	@	LAA	21st	22nd	r	0.5	1,0,0,1,1,1,0,0,1,0	0.54	54%	50%	0%	0%		Ohtani	L		-230
Jose Ramirez	'+115	3B	S	3	.285	CLE	v	PHI	13th	16th	r	0.5	1,2,1,0,0,0,1,2,0,1	0.64	53%	60%	45%	0%	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	Suarez	L		-155
Steven Kwan	'+120	LF	L	1	.270	CLE	v	PHI	13th	16th	r	0.5	1,2,2,1,0,0,0,0,0,0	0.68	53%	40%	43%	0%		Suarez	L		-155
Aaron Hicks	'+185	LF	S	7	.270	BAL	@	TB	1st	27th	r	0.5	1,1,0,0,1,0,2,1,0,1	0.63	53%	60%	0%	67%	.273 3-11, 1 HR, 4 RBI, 0 BB, 4 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Fernando Tatis	-120	RF	R	3	.287	SD	@	DET	19th	11th	r	0.5	0,0,2,0,0,0,1,2,0,0	0.71	52%	30%	53%	0%		Olson	R		-110
Christian Yelich	-115	LF	L	1	.284	MIL	v	ATL	5th	25th	r	0.5	1,0,0,1,1,0,1,1,0,2	0.75	52%	60%	47%	42%	.298 113-379, 4 HR, 38 RBI, 54 BB, 81 SO	Soroka	R		-115
Austin Riley	'+115	3B	R	3	.268	ATL	@	MIL	12th	18th	r	0.5	2,1,3,0,0,1,1,0,0,2	0.72	52%	60%	44%	33%	.254 17-67, 3 HR, 11 RBI, 10 BB, 26 SO	Peralta	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Ketel Marte	-120	2B	S	2	.282	ARI	@	CIN	26th	3rd	r	0.5	0,0,2,0,0,1,0,0,1,0	0.72	52%	30%	40%	46%	.270 24-89, 4 HR, 13 RBI, 7 BB, 14 SO	Lively	R		-110
Corbin Carroll	-125	LF	L	3	.286	ARI	@	CIN	26th	3rd	r	0.5	2,1,3,1,0,0,0,0,2,0	0.76	52%	50%	31%	0%		Lively	R		-110
Matt Mclain	-110	SS	R	2	.299	CIN	v	ARI	24th	8th	r	0.5	0,3,1,1,0,0,0,1,0,0	0.75	52%	40%	0%	0%		Henry	L		-120
Julio Rodriguez	-105	CF	R	3	.246	SEA	v	TOR	7th	15th	r	0.5	0,0,0,0,0,1,1,0,1,0	0.57	51%	30%	48%	10%	.371 23-62, 0 HR, 1 RBI, 2 BB, 18 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
