NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Freddie Freeman	-125	1B	L	2	.344	LAD	v	COL	29th	1st	r	0.5	1,1,2,2,0,1,1,2,2,0	0.89	65%	80%	48%	55%	.318 130-409, 16 HR, 67 RBI, 68 BB, 86 SO	Blach	L	.000 0-8, 0 HR, 1 RBI, 0 BB, 2 SO	-105
Jose Altuve	-110	2B	R	1	.290	HOU	@	BAL	15th	13th	r	0.5	2,2,1,1,1,0,1,2,1,1	0.86	64%	90%	46%	56%	.345 87-252, 6 HR, 46 RBI, 26 BB, 35 SO	Kremer	R	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Ronald Acuna	-200	RF	R	1	.341	ATL	@	PIT	21st	5th	r	0.5	1,1,0,1,0,1,4,0,0,2	0.9	62%	60%	54%	60%	.301 53-176, 14 HR, 28 RBI, 17 BB, 49 SO	Falter	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Mookie Betts	-155	RF	R	1	.283	LAD	v	COL	29th	1st	r	0.5	0,1,1,2,1,2,1,2,2,1	0.86	61%	90%	55%	60%	.317 83-262, 12 HR, 43 RBI, 40 BB, 51 SO	Blach	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Davis Schneider	'+145	2B	R	8	.474	TOR	@	CLE	4th	26th	r	0.5	0,0,1,1,1	0.6	60%	60%	0%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 3 SO	Syndergaard	R		-195
Yordan Alvarez	-115	LF	L	5	.279	HOU	@	BAL	15th	13th	r	0.5	0,1,1,0,1,1,0,1,0,3	0.72	59%	60%	49%	50%	.228 23-101, 6 HR, 18 RBI, 17 BB, 29 SO	Kremer	R	.400 2-5, 0 HR, 1 RBI, 2 BB, 1 SO	-115
Will Smith	'+100	C	R	3	.278	LAD	v	COL	29th	1st	r	0.5	1,0,1,1,1,1,2,0,0,0	0.67	57%	60%	46%	70%	.264 57-216, 24 HR, 69 RBI, 36 BB, 38 SO	Blach	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Matt Olson	-125	1B	L	5	.265	ATL	@	PIT	21st	5th	r	0.5	0,1,1,1,1,1,1,0,1,2	0.77	57%	80%	44%	60%	.278 20-72, 2 HR, 21 RBI, 28 BB, 16 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Lane Thomas	'+145	RF	R	2	.283	WSH	@	PHI	11th	16th	r	0.5	0,1,1,1,2,3,0,0,1,0	0.71	55%	60%	33%	39%	.192 45-234, 6 HR, 24 RBI, 26 BB, 51 SO	Nola	R		-195
Ozzie Albies	-145	2B	S	2	.264	ATL	@	PIT	21st	5th	r	0.5	0,1,2,1,1,1,0,1,0,1	0.62	53%	70%	47%	50%	.296 47-159, 12 HR, 38 RBI, 9 BB, 22 SO	Falter	L		'+110
