NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mookie Betts	'+120	RF	R	1	.312	LAD	v	ATL	3rd	25th	r	0.5	1,2,0,2,1,2,1,1,2,2	0.9	62%	90%	55%	78%	.289 41-142, 8 HR, 18 RBI, 27 BB, 33 SO	Strider	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Ronald Acuna	-120	RF	R	1	.334	ATL	@	LAD	16th	30th	r	0.5	0,0,4,0,1,1,0,0,1,1	0.9	62%	50%	54%	36%	.120 13-108, 2 HR, 5 RBI, 16 BB, 29 SO	Lynn	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-110
Freddie Freeman	'+125	1B	L	2	.337	LAD	v	ATL	3rd	25th	r	0.5	2,0,1,1,0,3,1,1,0,0	0.84	61%	60%	48%	62%	.375 33-88, 7 HR, 19 RBI, 15 BB, 23 SO	Strider	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Matt Olson	-120	1B	L	4	.271	ATL	@	LAD	16th	30th	r	0.5	1,0,1,1,1,1,1,0,0,0	0.78	59%	60%	44%	28%	.156 17-109, 5 HR, 8 RBI, 10 BB, 46 SO	Lynn	R	.211 4-19, 0 HR, 2 RBI, 4 BB, 11 SO	-110
Aaron Judge	-150	RF	R	-	.263	NYY	@	DET	21st	11th	r	0.5	0,1,2,0,0,1,1,3,0,0	0.76	57%	50%	52%	59%	.257 39-152, 11 HR, 24 RBI, 32 BB, 64 SO	Manning	R		'+115
Carter Kieboom	'+165	3B	R	4	.269	WSH	v	MIA	17th	17th	r	0.5	0,1,0,0,1,1,1	0.57	57%	57%	34%	37%	.117 12-103, 5 HR, 12 RBI, 10 BB, 23 SO	Garrett	L		-225
Will Smith	'+150	C	R	3	.274	LAD	v	ATL	3rd	25th	r	0.5	1,1,1,1,0,1,0,0,0,0	0.64	56%	50%	46%	42%	.308 36-117, 3 HR, 21 RBI, 7 BB, 11 SO	Strider	R	.667 4-6, 0 HR, 3 RBI, 0 BB, 0 SO	-205
Ozzie Albies	+0	2B	S	-	.268	ATL	@	LAD	16th	30th	r	0.5	0,0,0,0,2,2,0,1,0,1	0.62	52%	40%	47%	36%	.217 30-138, 3 HR, 17 RBI, 12 BB, 27 SO	Lynn	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Austin Riley	'+105	3B	R	3	.277	ATL	@	LAD	16th	30th	r	0.5	1,1,2,0,2,0,2,0,0,0	0.73	52%	50%	44%	57%	.364 32-88, 0 HR, 8 RBI, 12 BB, 20 SO	Lynn	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-140
Max Muncy	'+135	3B	L	4	.211	LAD	v	ATL	3rd	25th	r	0.5	0,3,1,0,1,0,1,1,0,0	0.68	52%	50%	44%	37%	.184 26-141, 8 HR, 25 RBI, 18 BB, 54 SO	Strider	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Fernando Tatis	'+100	RF	R	4	.263	SD	v	SF	8th	19th	r	0.5	0,0,3,0,1,0,0,0,0,0	0.65	48%	20%	53%	59%	.281 85-302, 22 HR, 40 RBI, 23 BB, 77 SO	Manaea	L	.000 0-8, 0 HR, 0 RBI, 1 BB, 5 SO	-130
Sean Murphy	'+140	C	R	7	.273	ATL	@	LAD	16th	30th	r	0.5	0,2,0,1,0,0,1,1,1,3	0.62	46%	60%	36%	82%	.229 11-48, 1 HR, 11 RBI, 9 BB, 13 SO	Lynn	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 8 SO	-190
Marcell Ozuna	'+115	DH	R	5	.269	ATL	@	LAD	16th	30th	r	0.5	1,1,1,2,1,0,2,2,2,0	0.59	45%	80%	40%	30%	.242 52-215, 13 HR, 36 RBI, 20 BB, 63 SO	Lynn	R	.158 3-19, 0 HR, 0 RBI, 3 BB, 6 SO	-155
Thairo Estrada	+0	2B	R	2	.273	SF	@	SD	5th	20th	r	0.5	0,0,1,0,0,0,1,1,1,0	0.57	45%	40%	38%	37%	.307 54-176, 2 HR, 28 RBI, 10 BB, 48 SO	Avila	R		-170
Riley Greene	'+125	CF	L	2	.284	DET	v	NYY	12th	28th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.52	44%	10%	40%	0%	.000 0-11, 0 HR, 0 RBI, 1 BB, 0 SO	Schmidt	R		-165
Spencer Torkelson	'+125	1B	R	4	.231	DET	v	NYY	12th	28th	r	0.5	1,1,0,1,0,0,0,1,3,1	0.54	44%	60%	26%	50%	.151 11-73, 5 HR, 5 RBI, 7 BB, 37 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Ha Seong Kim	'+100	2B	R	1	.277	SD	v	SF	8th	19th	r	0.5	1,1,0,1,1,0,1,0,2,0	0.59	44%	60%	25%	44%	.264 48-182, 6 HR, 23 RBI, 21 BB, 41 SO	Manaea	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Gleyber Torres	'+115	2B	R	2	.273	NYY	@	DET	21st	11th	r	0.5	2,1,1,0,0,2,1,0,0,1	0.55	43%	60%	41%	66%	.402 49-122, 19 HR, 35 RBI, 21 BB, 20 SO	Manning	R		-150
Jorge Soler	-110	DH	R	-	.239	MIA	@	WSH	26th	2nd	r	0.5	0,1,1,0,0,1,0,0,0,3	0.56	43%	40%	38%	55%	.237 64-270, 25 HR, 57 RBI, 39 BB, 59 SO	Adon	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Cj Abrams	'+120	SS	L	1	.249	WSH	v	MIA	17th	17th	r	0.5	0,0,2,1,0,1,1,0,1,1	0.54	43%	60%	33%	35%	.133 25-188, 0 HR, 8 RBI, 0 BB, 88 SO	Garrett	L		-160
Jake Burger	'+105	3B	R	3	.242	MIA	@	WSH	26th	2nd	r	0.5	0,0,0,0,1,0,0,1,0,1	0.48	42%	30%	32%	33%	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
James Outman	'+210	CF	L	7	.254	LAD	v	ATL	3rd	25th	r	0.5	0,1,1,1,0,1,0,0,0,1	0.54	41%	50%	100%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-295
Amed Rosario	'+225	SS	R	9	.258	LAD	v	ATL	3rd	25th	r	0.5	0,0,1,1,0,0,0,1,0,0	0.51	41%	30%	39%	33%	.357 5-14, 1 HR, 7 RBI, 1 BB, 1 SO	Strider	R		-320
Joc Pederson	'+125	DH	L	4	.236	SF	@	SD	5th	20th	r	0.5	0,1,1,0,1,0,0,1,0,1	0.49	41%	50%	35%	39%	.225 94-418, 25 HR, 68 RBI, 56 BB, 127 SO	Avila	R		-165
Wilmer Flores	'+140	1B	R	-	.292	SF	@	SD	5th	20th	r	0.5	0,0,0,1,1,0,1,1,1,1	0.45	41%	60%	33%	32%	.245 68-278, 12 HR, 41 RBI, 25 BB, 43 SO	Avila	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	-185
Juan Soto	-120	LF	L	2	.262	SD	v	SF	8th	19th	r	0.5	0,0,1,0,1,0,0,0,0,0	0.52	40%	20%	48%	65%	.374 80-214, 20 HR, 36 RBI, 60 BB, 44 SO	Manaea	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Joey Meneses	'+135	DH	R	2	.290	WSH	v	MIA	17th	17th	r	0.5	0,1,0,0,1,1,0,0,0,1	0.48	40%	40%	46%	31%	.288 45-156, 3 HR, 35 RBI, 8 BB, 27 SO	Garrett	L		-180
Lamonte Wade	'+110	1B	L	1	.255	SF	@	SD	5th	20th	r	0.5	0,0,0,1,1,1,0,0,0,0	0.47	40%	30%	33%	54%	.295 38-129, 13 HR, 21 RBI, 18 BB, 34 SO	Avila	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Manny Machado	'+100	3B	R	3	.249	SD	v	SF	8th	19th	r	0.5	0,0,0,0,0,1,1,0,1,0	0.54	39%	30%	44%	40%	.311 130-418, 28 HR, 83 RBI, 48 BB, 83 SO	Manaea	L	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	-130
Eddie Rosario	'+145	LF	L	6	.262	ATL	@	LAD	16th	30th	r	0.5	1,1,1,0,1,0,2,0,1,0	0.49	39%	60%	43%	35%	.240 18-75, 7 HR, 20 RBI, 6 BB, 17 SO	Lynn	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 1 SO	-195
Javier Baez	'+210	SS	R	-	.219	DET	v	NYY	12th	28th	r	0.5	0,0,0,0,1,0,1,1,0,1	0.45	39%	40%	40%	29%	.186 13-70, 2 HR, 8 RBI, 1 BB, 24 SO	Schmidt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Orlando Arcia	'+165	SS	R	8	.280	ATL	@	LAD	16th	30th	r	0.5	1,0,1,0,1,0,0,0,1,1	0.5	39%	50%	28%	7%	.215 26-121, 2 HR, 4 RBI, 6 BB, 31 SO	Lynn	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-230
Michael Harris	'+105	CF	L	2	.289	ATL	@	LAD	16th	30th	r	0.5	0,0,2,0,0,3,1,0,0,0	0.54	38%	30%	53%	13%	.191 9-47, 0 HR, 0 RBI, 0 BB, 19 SO	Lynn	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Luis Arraez	'+100	2B	L	1	.349	MIA	@	WSH	26th	2nd	r	0.5	0,1,1,0,0,0,1,0,0,0	0.43	38%	30%	44%	52%	.370 70-189, 5 HR, 21 RBI, 11 BB, 6 SO	Adon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Kerry Carpenter	'+165	RF	L	5	.285	DET	v	NYY	12th	28th	r	0.5	0,0,0,0,1,0,1,0,2,1	0.48	38%	40%	43%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	Schmidt	R		-225
Jason Heyward	'+215	RF	L	6	.262	LAD	v	ATL	3rd	25th	r	0.5	1,0,1,0,0,0,1,0,0,0	0.47	38%	30%	39%	38%	.290 47-162, 8 HR, 22 RBI, 19 BB, 29 SO	Strider	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-300
Harrison Bader	'+160	CF	R	-	.240	NYY	@	DET	21st	11th	r	0.5	0,0,0,0,0,0,0,2,0,1	0.48	38%	20%	34%	8%	.145 9-62, 0 HR, 0 RBI, 5 BB, 20 SO	Manning	R		-220
Giancarlo Stanton	'+130	DH	R	4	.206	NYY	@	DET	21st	11th	r	0.5	2,0,0,0,0,1,0,0,0,0	0.44	37%	20%	45%	32%	.241 38-158, 9 HR, 23 RBI, 6 BB, 67 SO	Manning	R		-175
Trent Grisham	'+180	CF	L	9	.198	SD	v	SF	8th	19th	r	0.5	0,0,0,1,0,0,0,0,1,0	0.44	37%	20%	38%	43%	.298 78-262, 5 HR, 40 RBI, 23 BB, 74 SO	Manaea	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Zach Mckinstry	'+110	RF	L	1	.240	DET	v	NYY	12th	28th	r	0.5	0,1,0,1,1,1,0,2,0,0	0.41	37%	50%	30%	33%	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	Schmidt	R		-145
Gary Sanchez	'+140	C	R	7	.217	SD	v	SF	8th	19th	r	0.5	0,0,1,0,1,0,0,0,0,0	0.46	37%	20%	0%	25%	.273 3-11, 1 HR, 3 RBI, 1 BB, 3 SO	Manaea	L	.500 2-4, 0 HR, 2 RBI, 1 BB, 1 SO	-190
Paul Dejong	'+210	SS	R	-	.227	SF	@	SD	5th	20th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.45	36%	10%	39%	0%		Avila	R		-295
Xander Bogaerts	'+135	SS	R	5	.260	SD	v	SF	8th	19th	r	0.5	0,0,0,0,1,0,1,0,0,1	0.45	35%	30%	46%	39%	.168 26-155, 6 HR, 12 RBI, 13 BB, 58 SO	Manaea	L	.500 6-12, 1 HR, 5 RBI, 2 BB, 2 SO	-185
Jd Davis	'+180	3B	R	6	.248	SF	@	SD	5th	20th	r	0.5	0,1,1,1,0,0,0,0,0,0	0.41	35%	30%	31%	34%	.273 42-154, 7 HR, 16 RBI, 17 BB, 62 SO	Avila	R		-245
Jazz Chisholm	-105	CF	L	4	.244	MIA	@	WSH	26th	2nd	r	0.5	0,1,0,0,0,0,0,0,0,0	0.46	34%	10%	46%	27%	.236 34-144, 6 HR, 21 RBI, 6 BB, 30 SO	Adon	R	.250 2-8, 1 HR, 4 RBI, 0 BB, 1 SO	-125
Enrique Hernandez	'+225	SS	R	-	.235	LAD	v	ATL	3rd	25th	r	0.5	0,0,0,0,2,0,0,0,1,0	0.43	34%	20%	33%	0%	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	Strider	R		-320
