NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Davis Schneider	'+165	2B	R	6	.364	TOR	v	TEX	17th	9th	r	0.5	1,1,0,0,1,1,0,1,1,2	0.83	67%	70%	0%	0%		Scherzer	R		-230
Ronald Acuna	'+100	RF	R	1	.334	ATL	@	PHI	13th	16th	r	0.5	1,1,1,1,2,2,0,0,0,1	0.91	63%	70%	54%	42%	.322 119-369, 13 HR, 64 RBI, 35 BB, 80 SO	Wheeler	R	.237 9-38, 3 HR, 5 RBI, 1 BB, 10 SO	-130
Mookie Betts	-150	RF	R	1	.309	LAD	v	SD	4th	20th	r	0.5	1,0,1,0,0,0,1,0,3,1	0.88	61%	50%	55%	72%	.282 109-386, 39 HR, 72 RBI, 59 BB, 73 SO	Wacha	R		'+110
Freddie Freeman	-120	1B	L	2	.333	LAD	v	SD	4th	20th	r	0.5	1,2,0,2,1,0,0,0,0,0	0.82	59%	40%	48%	57%	.311 160-514, 26 HR, 87 RBI, 65 BB, 93 SO	Wacha	R	.417 5-12, 0 HR, 1 RBI, 5 BB, 2 SO	-110
Matt Olson	'+105	1B	L	4	.279	ATL	@	PHI	13th	16th	r	0.5	2,0,0,1,2,2,2,1,1,0	0.79	59%	70%	44%	49%	.210 41-195, 23 HR, 42 RBI, 20 BB, 49 SO	Wheeler	R	.154 2-13, 1 HR, 1 RBI, 0 BB, 6 SO	-135
Jose Altuve	-160	2B	R	1	.312	HOU	v	OAK	29th	7th	r	0.5	0,2,1,0,0,3,3,0,0,1	0.9	58%	50%	46%	53%	.325 262-807, 24 HR, 79 RBI, 80 BB, 125 SO	Sears	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Marcus Semien	-120	2B	R	1	.281	TEX	@	TOR	1st	15th	r	0.5	1,3,0,2,2,0,1,1,1,0	0.77	57%	70%	44%	47%	.246 47-191, 4 HR, 17 RBI, 11 BB, 37 SO	Ryu	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Nick Loftin	'+190	SS	R	-	.348	KC	@	CHW	26th	14th	r	0.5	0,0,1,0,1,1,1	0.57	57%	57%	0%	67%	.375 3-8, 0 HR, 2 RBI, 3 BB, 1 SO	Cease	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-265
Aaron Judge	-160	RF	R	2	.261	NYY	@	BOS	22nd	6th	r	0.5	0,0,1,0,1,1,0,2,2,0	0.75	56%	50%	52%	53%	.233 88-378, 31 HR, 58 RBI, 64 BB, 122 SO	Pivetta	R	.333 5-15, 2 HR, 2 RBI, 5 BB, 3 SO	'+120
Yordan Alvarez	-120	LF	L	4	.296	HOU	v	OAK	29th	7th	r	0.5	0,0,2,1,2,1,1,0,0,0	0.7	56%	50%	49%	76%	.303 87-287, 33 HR, 64 RBI, 37 BB, 69 SO	Sears	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	-110
Cody Bellinger	-125	CF	L	4	.316	CHC	@	COL	30th	1st	r	0.5	1,1,0,0,0,2,1,2,1,0	0.75	56%	60%	46%	49%	.270 87-322, 17 HR, 56 RBI, 39 BB, 75 SO	Flexen	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Xavier Edwards	'+205	SS	S	7	.293	MIA	@	MIL	5th	18th	r	0.5	0,1,1,0,1,1,1,0,1,0	0.56	56%	60%	0%	0%		Peralta	R		-285
Nolan Schanuel	'+150	1B	L	1	.265	LAA	@	SEA	2nd	23rd	r	0.5	0,0,0,0,1,0,1,0,2,1	0.72	56%	40%	0%	0%		Woo	R		-200
Julio Rodriguez	'+105	CF	R	2	.287	SEA	v	LAA	23rd	22nd	r	0.5	2,1,2,1,0,0,2,1,0,1	0.67	55%	70%	48%	60%	.277 74-267, 14 HR, 38 RBI, 41 BB, 91 SO	Sandoval	L	.375 3-8, 2 HR, 3 RBI, 1 BB, 1 SO	-135
Yandy Diaz	'+115	1B	R	1	.324	TB	@	MIN	7th	12th	r	0.5	2,1,1,1,0,1,1,1,1,0	0.72	55%	80%	39%	42%	.189 14-74, 2 HR, 12 RBI, 11 BB, 18 SO	Ryan	R		-155
Lane Thomas	'+100	RF	R	2	.279	WSH	@	PIT	20th	5th	r	0.5	0,0,1,1,1,1,0,1,1,0	0.68	55%	60%	33%	47%	.176 15-85, 2 HR, 16 RBI, 11 BB, 13 SO	Falter	L		-130
Elly De La Cruz	'+130	3B	S	4	.235	CIN	@	DET	19th	11th	r	0.5	0,0,0,1,1,1,0,0,0,0	0.69	55%	30%	0%	0%		Wentz	L		-175
