NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jorge Mateo	'+135	SS	R	9	.372	BAL	@	WSH	21st	2nd	r	0.5	1,1,2,0,0,2,0,0,1,0	0.93	64%	64%	30%	62%	.222 4-18, 2 HR, 2 RBI, 2 BB, 8 SO	Gray	R		-180
Gunnar Henderson	'+135	SS	L	5	.178	BAL	@	WSH	21st	2nd	r	0.5	3,1,1,2,1,1,0,0,1,0	0.86	64%	64%	29%	100%	.444 4-9, 0 HR, 5 RBI, 0 BB, 2 SO	Gray	R		-180
Adley Rutschman	-135	C	S	2	.344	BAL	@	WSH	21st	2nd	r	0.5	1,0,0,1,0,2,1,2,0,1	0.62	50%	50%	50%	25%	.267 4-15, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		'+100
Cedric Mullins	-140	CF	L	1	.250	BAL	@	WSH	21st	2nd	r	0.5	0,0,1,0,1,0,1,0,1,0	0.56	50%	50%	42%	33%	.278 10-36, 0 HR, 0 RBI, 0 BB, 7 SO	Gray	R		'+105
Austin Hays	'+130	CF	R	6	.350	BAL	@	WSH	21st	2nd	r	0.5	0,2,1,2,0,4,2,0,0,0	0.94	50%	50%	41%	69%	.348 16-46, 1 HR, 7 RBI, 4 BB, 7 SO	Gray	R		-175
Ryan Mountcastle	-105	1B	R	3	.217	BAL	@	WSH	21st	2nd	r	0.5	0,0,0,1,0,2,1,1,0,1	0.62	50%	50%	36%	33%	.303 10-33, 3 HR, 7 RBI, 4 BB, 6 SO	Gray	R		-125
Jeimer Candelario	'+125	3B	S	2	.284	WSH	v	BAL	26th	13th	r	0.5	2,1,0,1,0,0,0,0,1,0	0.56	44%	44%	38%	41%	.333 25-75, 3 HR, 11 RBI, 10 BB, 15 SO	Kremer	R		-170
Adam Frazier	'+135	2B	L	7	.250	BAL	@	WSH	21st	2nd	r	0.5	1,1,0,1,1,0,0,0,0,0	0.62	44%	44%	37%	27%	.243 25-103, 2 HR, 10 RBI, 7 BB, 15 SO	Gray	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-180
Alex Call	'+110	LF	R	1	.208	WSH	v	BAL	26th	13th	r	0.5	0,1,0,0,0,1,2,2,1,0	0.57	43%	43%	37%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Kremer	R		-145
Ramon Urias	'+145	3B	R	8	.250	BAL	@	WSH	21st	2nd	r	0.5	0,0,1,1,0,0,0,2,0,0	0.46	38%	38%	34%	40%	.188 3-16, 0 HR, 3 RBI, 1 BB, 5 SO	Gray	R		-195
Lane Thomas	'+160	RF	R	7	.323	WSH	v	BAL	26th	13th	r	0.5	1,0,1,0,0,1,0,1,3,0	0.5	38%	38%	33%	50%	.214 3-14, 1 HR, 1 RBI, 2 BB, 5 SO	Kremer	R		-215
Luis Garcia	'+145	2B	L	6	.256	WSH	v	BAL	26th	13th	r	0.5	1,1,1,0,2,0,0,0,0,0	0.45	36%	36%	32%	17%	.136 3-22, 0 HR, 4 RBI, 1 BB, 4 SO	Kremer	R		-195
Dominic Smith	'+110	1B	L	3	.232	WSH	v	BAL	26th	13th	r	0.5	0,0,0,1,0,2,0,1,0,0	0.43	36%	36%	28%	33%	.318 7-22, 0 HR, 3 RBI, 0 BB, 8 SO	Kremer	R		-145
Joey Meneses	'+125	1B	R	4	.238	WSH	v	BAL	26th	13th	r	0.5	0,1,0,0,0,0,0,1,0,1	0.33	33%	33%	46%	50%	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	Kremer	R		-170
Cj Abrams	'+170	SS	L	8	.216	WSH	v	BAL	26th	13th	r	0.5	1,0,1,0,0,0,0,1,1,0	0.33	33%	33%	33%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		-235
Victor Robles	'+205	CF	R	9	.306	WSH	v	BAL	26th	13th	r	0.5	0,0,0,0,0,0,1,1,0,0	0.31	25%	25%	34%	17%	.231 9-39, 0 HR, 2 RBI, 2 BB, 13 SO	Kremer	R		-285
Anthony Santander	-110	RF	S	4	.193	BAL	@	WSH	21st	2nd	r	0.5	0,1,0,0,0,0,0,1,0,0	0.21	21%	21%	36%	47%	.319 22-69, 6 HR, 16 RBI, 4 BB, 14 SO	Gray	R		-120
Keibert Ruiz	'+155	C	S	5	.245	WSH	v	BAL	26th	13th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	14%	28%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		-210
