NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jasson Dominguez	'+125	CF	S	5	.296	NYY	v	MIL	8th	18th	r	0.5	1,0,1,1,1,1,1	0.86	86%	86%	0%	100%	.333 1-3, 1 HR, 2 RBI, 1 BB, 1 SO	Miley	L		-165
Ronald Acuna	-160	RF	R	1	.334	ATL	v	PIT	20th	5th	r	0.5	2,2,0,0,0,1,2,1,0,0	0.91	62%	50%	54%	58%	.338 73-216, 19 HR, 43 RBI, 27 BB, 49 SO	Oviedo	R		'+120
Freddie Freeman	-165	1B	L	2	.335	LAD	@	WSH	26th	2nd	r	0.5	2,1,0,0,0,0,0,0,2,0	0.81	59%	30%	48%	51%	.344 260-756, 31 HR, 133 RBI, 96 BB, 139 SO	Irvin	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Matt Olson	-140	1B	L	4	.274	ATL	v	PIT	20th	5th	r	0.5	2,2,2,1,1,0,0,0,1,0	0.79	59%	60%	44%	73%	.357 40-112, 7 HR, 26 RBI, 33 BB, 21 SO	Oviedo	R		'+105
Nolan Schanuel	'+110	1B	L	1	.258	LAA	v	CLE	10th	26th	r	0.5	0,0,0,1,0,1,0,2,1,2	0.76	59%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Giolito	R		-150
Aaron Judge	-150	RF	R	2	.265	NYY	v	MIL	8th	18th	r	0.5	1,0,1,1,0,2,2,0,0,1	0.77	57%	60%	52%	75%	.455 15-33, 3 HR, 5 RBI, 15 BB, 12 SO	Miley	L	.333 3-9, 0 HR, 0 RBI, 4 BB, 2 SO	'+115
Jose Altuve	-110	2B	R	1	.315	HOU	v	SD	4th	20th	r	0.5	0,0,3,3,0,0,1,0,4,2	0.9	57%	50%	46%	38%	.266 25-94, 0 HR, 4 RBI, 6 BB, 13 SO	Lugo	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Elly De La Cruz	'+140	3B	S	3	.241	CIN	v	STL	25th	21st	r	0.5	0,1,1,1,0,0,0,0,2,0	0.7	57%	40%	0%	75%	.267 4-15, 0 HR, 2 RBI, 4 BB, 4 SO	Thompson	L		-185
Yordan Alvarez	-115	LF	L	4	.292	HOU	v	SD	4th	20th	r	0.5	1,2,1,1,0,0,0,0,1,2	0.7	56%	60%	49%	67%	.778 7-9, 0 HR, 5 RBI, 16 BB, 2 SO	Lugo	R		-115
Cody Bellinger	'+150	CF	L	4	.316	CHC	v	ARI	22nd	8th	r	0.5	0,0,2,1,2,1,0,1,1,0	0.76	56%	60%	46%	33%	.235 72-307, 15 HR, 39 RBI, 26 BB, 61 SO	Kelly	R	.273 6-22, 2 HR, 4 RBI, 3 BB, 5 SO	-205
