NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+130	3B	R	4	.298	CHC	@	SEA	23rd	28th	r	0.5	1,1,2,1,0,0,1,1,1,1	0.92	83%	80%	67%	0%		Miller	R		-175
Connor Joe	'+105	1B	R	1	.324	PIT	@	PHI	13th	24th	r	0.5	1,1,3,1,1,2,0,1,1,0	1.1	80%	80%	72%	30%	.538 7-13, 0 HR, 1 RBI, 0 BB, 1 SO	Sanchez	L		-135
Adolis Garcia	-140	RF	R	4	.292	TEX	@	HOU	18th	21st	r	0.5	0,1,1,1,1,0,1,1,0,1	0.75	75%	70%	88%	45%	.219 14-64, 4 HR, 15 RBI, 2 BB, 18 SO	France	R		'+105
Edward Olivares	'+130	RF	R	5	.321	PIT	@	PHI	13th	24th	r	0.5	1,1,0,1,0,1,1,2	0.88	75%	70%	63%	33%	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		-170
Mookie Betts	-145	SS	R	1	.364	LAD	v	SD	19th	30th	r	0.5	0,3,2,0,1,0,1,1,1,1	1.27	73%	70%	109%	65%	.339 19-56, 7 HR, 20 RBI, 11 BB, 9 SO	King	R		'+110
Corey Seager	-115	SS	L	2	.341	TEX	@	HOU	18th	21st	r	0.5	0,1,2,0,1,1,1,0,1,1	0.8	70%	70%	96%	50%	.357 15-42, 2 HR, 7 RBI, 5 BB, 6 SO	France	R		-115
Ketel Marte	-120	2B	S	1	.314	ARI	v	STL	14th	7th	r	0.5	1,0,2,1,1,1,0,0,0,1	0.92	69%	60%	80%	48%	.370 10-27, 1 HR, 2 RBI, 1 BB, 2 SO	Matz	L		-110
Lourdes Gurriel	'+115	LF	R	3	.308	ARI	v	STL	14th	7th	r	0.5	1,1,0,0,1,1,1,1,0,0	0.83	67%	60%	72%	38%	.167 4-24, 0 HR, 0 RBI, 0 BB, 4 SO	Matz	L		-155
Seiya Suzuki	'+115	RF	R	2	.298	CHC	@	SEA	23rd	28th	r	0.5	1,1,2,1,0,0,1,1,1,0	0.75	67%	70%	65%	0%		Miller	R		-155
Marcus Semien	-125	2B	R	1	.312	TEX	@	HOU	18th	21st	r	0.5	1,1,0,0,3,1,0,1,1,1	0.83	67%	70%	46%	40%	.403 27-67, 5 HR, 16 RBI, 10 BB, 6 SO	France	R		-105
Evan Carter	'+130	LF	L	5	.189	TEX	@	HOU	18th	21st	r	0.5	1,2,2,0,0,1,0,1,1,1	0.82	64%	70%	55%	50%	.357 5-14, 0 HR, 1 RBI, 3 BB, 1 SO	France	R		-175
Jose Altuve	-120	2B	R	1	.340	HOU	v	TEX	6th	13th	r	0.5	2,1,1,2,0,0,1,1,1,0	0.77	62%	70%	92%	53%	.300 15-50, 7 HR, 8 RBI, 4 BB, 11 SO	Dunning	R	.455 5-11, 2 HR, 2 RBI, 2 BB, 2 SO	-110
Willson Contreras	'+130	C	R	5	.231	STL	@	ARI	12th	11th	r	0.5	0,0,1,1,1,1,0,1	0.62	62%	60%	72%	39%	.500 8-16, 2 HR, 5 RBI, 3 BB, 3 SO	Pfaadt	R		-170
Mike Tauchman	'+145	CF	L	8	.250	CHC	@	SEA	23rd	28th	r	0.5	2,1,0,2,0,1,1,0	0.88	62%	50%	66%	60%	.250 4-16, 0 HR, 0 RBI, 2 BB, 4 SO	Miller	R		-200
Shohei Ohtani	-150	DH	L	2	.333	LAD	v	SD	19th	30th	r	0.5	1,1,0,2,2,1,0,2,0,0	0.8	60%	60%	89%	36%	.150 3-20, 0 HR, 2 RBI, 2 BB, 2 SO	King	R		'+115
Corbin Carroll	'+100	RF	L	2	.224	ARI	v	STL	14th	7th	r	0.5	1,1,0,0,0,1,1,0,1,2	0.75	58%	60%	94%	33%	.400 6-15, 0 HR, 3 RBI, 4 BB, 5 SO	Matz	L		-135
Bobby Witt	-130	SS	R	2	.312	KC	@	NYM	7th	14th	r	0.5	3,1,0,1,1,0,0,0,1,1	0.75	58%	60%	72%	67%	.462 6-13, 1 HR, 4 RBI, 1 BB, 2 SO	Severino	R		-105
Ian Happ	-110	LF	S	1	.277	CHC	@	SEA	23rd	28th	r	0.5	1,1,2,0,2,0,2,2,1,0	0.92	58%	70%	68%	20%	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	Miller	R		-120
Jared Walsh	'+190	1B	L	6	.289	TEX	@	HOU	18th	21st	r	0.5	1,0,1,1,1,1,0,0,0,1	0.75	58%	60%	65%	28%	.167 4-24, 0 HR, 2 RBI, 5 BB, 7 SO	France	R		-265
Max Muncy	'+115	3B	L	5	.250	LAD	v	SD	19th	30th	r	0.5	0,1,1,1,1,0,0,0,0,1	0.57	57%	50%	90%	52%	.175 7-40, 1 HR, 5 RBI, 7 BB, 16 SO	King	R		-150
Pete Alonso	'+110	1B	R	4	.196	NYM	v	KC	2nd	3rd	r	0.5	1,0,0,1,2,0,1,0,1,1	0.64	55%	60%	80%	33%	.308 4-13, 1 HR, 2 RBI, 0 BB, 3 SO	Wacha	R		-145
Nico Hoerner	'+145	2B	R	7	.139	CHC	@	SEA	23rd	28th	r	0.5	0,1,0,1,2,2,0,1,1,0	0.73	55%	60%	39%	67%	.462 6-13, 0 HR, 3 RBI, 0 BB, 1 SO	Miller	R		-195
