NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Connor Joe	'+160	1B	R	-	.346	PIT	v	BAL	8th	20th	r	0.5	1,1,3,1,1,2	1.5	100%	80%	36%	0%	.111 1-9, 1 HR, 1 RBI, 0 BB, 5 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Jose Ramirez	'+115	3B	S	3	.263	CLE	@	MIN	11th	26th	r	0.5	1,1,1,1,0,2,2,1	1.12	88%	70%	0%	20%	.269 167-620, 21 HR, 78 RBI, 60 BB, 76 SO	Ryan	R	.143 3-21, 1 HR, 2 RBI, 1 BB, 1 SO	-150
Ketel Marte	'+110	2B	S	1	.353	ARI	@	ATL	10th	16th	r	0.5	3,1,1,1,0,2,1,1	1.25	88%	70%	0%	80%	.237 32-135, 8 HR, 19 RBI, 15 BB, 26 SO	Fried	L	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-150
Kyle Schwarber	-175	DH	L	1	.286	PHI	@	WSH	28th	4th	r	0.5	0,1,2,1,1,1,1	1.0	86%	70%	46%	58%	.302 55-182, 20 HR, 51 RBI, 51 BB, 58 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Adolis Garcia	-155	RF	R	4	.276	TEX	v	HOU	13th	21st	r	0.5	1,1,0,1,1,1,1	0.86	86%	70%	45%	60%	.290 60-207, 17 HR, 55 RBI, 8 BB, 51 SO	France	R		'+115
Christopher Morel	'+155	3B	R	4	.321	CHC	v	LAD	21st	17th	r	0.5	1,1,1,1,2,1,0	1.0	86%	80%	0%	0%	.086 3-35, 1 HR, 2 RBI, 0 BB, 7 SO	Yamamoto	R		-210
Christian Yelich	'+100	LF	L	3	.348	MIL	v	SEA	17th	28th	r	0.5	1,1,1,1,0,1	0.83	83%	80%	48%	178%	.324 22-68, 8 HR, 11 RBI, 4 BB, 22 SO	Miller	R		-130
Ozzie Albies	-115	2B	S	2	.320	ATL	v	ARI	9th	11th	r	0.5	1,2,1,2,0,1	1.17	83%	70%	0%	89%	.214 31-145, 5 HR, 15 RBI, 7 BB, 29 SO	Pfaadt	R		-115
Oneil Cruz	'+115	SS	L	1	.344	PIT	v	BAL	8th	20th	r	0.5	1,0,2,1,1,0,1,1	0.88	75%	70%	45%	356%	.500 16-32, 6 HR, 7 RBI, 0 BB, 12 SO	Wells	R		-155
Mike Tauchman	'+195	LF	L	8	.125	CHC	v	LAD	21st	17th	r	0.5	2,1,0,2	1.25	75%	50%	0%	0%	.242 8-33, 0 HR, 1 RBI, 5 BB, 13 SO	Yamamoto	R		-275
Lourdes Gurriel	'+145	LF	R	3	.303	ARI	@	ATL	10th	16th	r	0.5	3,1,1,1,0,0,1,1	1.0	75%	60%	0%	145%	.329 24-73, 1 HR, 12 RBI, 12 BB, 14 SO	Fried	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Taylor Ward	'+125	LF	R	4	.300	LAA	v	BOS	1st	10th	r	0.5	0,2,1,1,0,2,2	1.14	71%	60%	41%	152%	.171 12-70, 1 HR, 3 RBI, 5 BB, 17 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Isaac Paredes	-115	3B	R	4	.231	TB	@	COL	30th	1st	r	0.5	0,0,1,1,1,1,1	0.71	71%	60%	34%	356%	.405 15-37, 2 HR, 9 RBI, 1 BB, 11 SO	Feltner	R		-115
