NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Freddie Freeman	-165	1B	L	2	.340	LAD	@	ARI	25th	8th	r	0.5	2,2,0,1,1,2,2,0,1,1	0.89	64%	80%	48%	57%	.365 182-498, 23 HR, 71 RBI, 56 BB, 91 SO	Pfaadt	R		'+120
Elly De La Cruz	'+100	3B	S	1	.264	CIN	v	MIA	16th	17th	r	0.5	1,0,1,1,1,1,0,2,1,1	0.79	64%	80%	0%	0%		Garrett	L		-135
Shohei Ohtani	'+100	SP	L	2	.309	LAA	v	SF	5th	19th	r	0.5	1,1,0,1,0,1,0,0,1,0	1.07	63%	50%	79%	100%	6.0 IP 9 K, 6 H, 2 BB	Wood	L		-130
Ronald Acuna	-175	RF	R	1	.339	ATL	@	PIT	21st	5th	r	0.5	0,1,0,1,4,0,0,2,2,1	0.9	62%	60%	54%	56%	.311 33-106, 9 HR, 18 RBI, 17 BB, 29 SO	Keller	R	.250 2-8, 1 HR, 1 RBI, 1 BB, 3 SO	'+130
Jose Altuve	-105	2B	R	1	.281	HOU	@	BAL	14th	13th	r	0.5	1,1,1,0,1,2,1,1,1,0	0.81	62%	80%	46%	46%	.324 67-207, 6 HR, 31 RBI, 21 BB, 25 SO	Rodriguez	R		-125
Mookie Betts	-195	RF	R	1	.284	LAD	@	ARI	25th	8th	r	0.5	1,2,1,2,1,2,2,1,0,1	0.87	61%	90%	55%	66%	.245 90-367, 23 HR, 52 RBI, 61 BB, 64 SO	Pfaadt	R		'+145
Yordan Alvarez	'+105	LF	L	5	.286	HOU	@	BAL	14th	13th	r	0.5	1,0,1,1,0,1,0,3,1,0	0.73	60%	60%	49%	50%	.321 18-56, 6 HR, 18 RBI, 12 BB, 14 SO	Rodriguez	R		-140
Cody Bellinger	-110	CF	L	4	.330	CHC	@	NYM	17th	24th	r	0.5	0,2,2,0,1,0,3,1,0,0	0.78	59%	50%	46%	55%	.238 29-122, 12 HR, 28 RBI, 10 BB, 28 SO	Carrasco	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Marcus Semien	-125	2B	R	1	.279	TEX	@	OAK	30th	7th	r	0.5	0,2,1,1,2,3,0,0,0,0	0.81	59%	50%	44%	62%	.278 74-266, 14 HR, 62 RBI, 49 BB, 50 SO	Sears	L	.091 1-11, 1 HR, 3 RBI, 0 BB, 2 SO	-105
Aaron Judge	-180	RF	R	2	.282	NYY	@	CHW	24th	14th	r	0.5	1,0,0,0,1,0,0,0,2,0	0.78	58%	30%	52%	74%	.382 29-76, 10 HR, 26 RBI, 23 BB, 23 SO	Toussaint	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Will Smith	-125	C	R	3	.278	LAD	@	ARI	25th	8th	r	0.5	1,1,1,1,2,0,0,0,0,1	0.67	57%	60%	46%	61%	.317 86-271, 17 HR, 65 RBI, 52 BB, 49 SO	Pfaadt	R		-105
Matt Olson	-145	1B	L	4	.266	ATL	@	PIT	21st	5th	r	0.5	1,1,1,1,1,0,1,2,1,1	0.77	57%	90%	44%	43%	.185 5-27, 2 HR, 6 RBI, 3 BB, 6 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Ozzie Albies	-140	2B	S	2	.261	ATL	@	PIT	21st	5th	r	0.5	2,1,1,1,0,1,0,1,1,1	0.63	53%	80%	47%	38%	.262 22-84, 7 HR, 18 RBI, 9 BB, 12 SO	Keller	R	.250 1-4, 1 HR, 2 RBI, 1 BB, 0 SO	'+105
Max Muncy	-120	3B	L	4	.194	LAD	@	ARI	25th	8th	r	0.5	1,1,0,1,0,2,0,0,0,1	0.69	53%	50%	44%	46%	.179 68-380, 10 HR, 34 RBI, 68 BB, 135 SO	Pfaadt	R		-110
