NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mike Trout	-125	CF	R	2	.306	LAA	v	WSH	26th	2nd	r	0.5	1,1,2,1,0,1,1,1,2,0	1.0	80%	80%	54%	50%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gore	L		-105
Taylor Ward	-110	LF	R	1	.286	LAA	v	WSH	26th	2nd	r	0.5	0,1,1,1,1,1,1,1,2,0	0.9	80%	80%	39%	67%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gore	L		-120
Julio Rodriguez	-125	CF	R	1	.245	SEA	@	CHC	9th	10th	r	0.5	1,0,1,1,1,1,2,2,1,0	0.92	75%	75%	48%	0%		Stroman	R		-110
Ty France	'+110	1B	R	2	.340	SEA	@	CHC	9th	10th	r	0.5	2,1,1,2,0,1,2,0,1,0	1.0	75%	75%	37%	50%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Bo Bichette	-115	SS	R	2	.353	TOR	v	DET	29th	11th	r	0.5	1,2,1,1,1,0,1,1,0,0	0.91	73%	73%	50%	38%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Rodriguez	L	.429 3-7, 1 HR, 2 RBI, 1 BB, 4 SO	-115
Jeremy Pena	'+100	SS	R	6	.212	HOU	@	PIT	21st	5th	r	0.5	0,1,1,1,0,2,0,1,1,1	0.75	67%	67%	42%	0%		Hill	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Brandon Lowe	'+180	2B	L	-	.321	TB	v	BOS	17th	6th	r	0.5	1,1,2,4,1,0,1,0,0	1.11	67%	60%	42%	52%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Sale	L		-250
Gio Urshela	'+155	SS	R	7	.351	LAA	v	WSH	26th	2nd	r	0.5	0,1,1,1,2,0,0,2,1	0.89	67%	70%	34%	67%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gore	L		-210
Jorge Mateo	'+145	SS	R	9	.286	BAL	v	OAK	30th	7th	r	0.5	2,0,0,1,0,2,1,1,2	1.0	67%	60%	30%	12%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Waldichuk	L		-195
Wander Franco	'+110	SS	S	2	.311	TB	v	BOS	17th	6th	r	0.5	0,0,1,1,1,1,0,0,1,1	0.64	64%	64%	49%	67%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Sale	L	.667 4-6, 1 HR, 2 RBI, 0 BB, 0 SO	-150
Rafael Devers	-105	3B	L	2	.283	BOS	@	TB	1st	27th	r	0.5	1,0,0,2,2,0,0,1,1,1	0.91	64%	64%	48%	43%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Bradley	R		-130
Randy Arozarena	'+130	LF	R	4	.326	TB	v	BOS	17th	6th	r	0.5	0,0,1,1,0,1,1,1,2,2	0.82	64%	64%	43%	46%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Sale	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-170
Daulton Varsho	'+130	LF	L	7	.289	TOR	v	DET	29th	11th	r	0.5	2,1,0,0,1,1,1,0,1,0	0.73	64%	64%	40%	33%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Rodriguez	L		-170
Alex Verdugo	'+105	RF	L	1	.318	BOS	@	TB	1st	27th	r	0.5	1,0,0,2,1,0,1,1,0,1	0.82	64%	64%	38%	40%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Bradley	R		-140
Ryan Mountcastle	-110	1B	R	3	.289	BAL	v	OAK	30th	7th	r	0.5	2,1,1,0,1,1,1,0,0,2	0.82	64%	64%	36%	33%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Waldichuk	L		-120
Mauricio Dubon	'+140	2B	R	-	.355	HOU	@	PIT	21st	5th	r	0.5	1,1,2,1,0,1,0,0	0.75	62%	60%	28%	22%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Hunter Renfroe	-105	RF	R	5	.282	LAA	v	WSH	26th	2nd	r	0.5	2,1,1,0,0,0,1,1,1,0	0.7	60%	60%	40%	37%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gore	L		-130
Bubba Thompson	'+160	CF	R	9	.308	TEX	v	KC	14th	4th	r	0.5	0,1,2,1,0	0.8	60%	40%	29%	0%		Keller	R		-220
Harold Castro	'+120	LF	L	-	.200	COL	v	STL	21st	21st	r	0.5	0,1,1,0,1	0.6	60%	40%	26%	67%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Flaherty	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Alex Bregman	-130	3B	R	2	.188	HOU	@	PIT	21st	5th	r	0.5	1,2,0,1,0,1,1,2,0,0	0.75	58%	58%	49%	67%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+100
Pete Alonso	'+105	1B	R	4	.222	NYM	v	SD	14th	20th	r	0.5	1,0,0,1,1,2,0,0,1,2	0.75	58%	58%	46%	39%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Snell	L	.333 3-9, 1 HR, 1 RBI, 3 BB, 1 SO	-140
Xander Bogaerts	'+125	SS	R	4	.333	SD	@	NYM	12th	24th	r	0.5	1,0,2,0,0,2,2,0,1,1	0.83	58%	58%	46%	46%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Megill	R		-165
Josh Lowe	'+195	RF	L	-	.385	TB	v	BOS	17th	6th	r	0.5	2,0,0,1,1,0,1	0.71	57%	50%	39%	33%	.172 5-29, 0 HR, 4 RBI, 4 BB, 10 SO	Sale	L		-270
Chas Mccormick	-130	CF	R	1	.250	HOU	@	PIT	21st	5th	r	0.5	0,1,1,1,0,1,0,1,0	0.56	56%	60%	37%	0%		Hill	L		-105
Alex Call	'+140	LF	R	6	.290	WSH	@	LAA	13th	22nd	r	0.5	1,2,2,1,0,0,1,0,0	0.78	56%	60%	37%	0%		Canning	R		-190
Adley Rutschman	-120	C	S	2	.395	BAL	v	OAK	30th	7th	r	0.5	2,1,2,0,1,0,0,0,0,1	0.73	55%	55%	50%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		-110
Yordan Alvarez	-140	LF	L	3	.300	HOU	@	PIT	21st	5th	r	0.5	0,1,1,1,0,0,0,1,2,0	0.73	55%	55%	49%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Vladimir Guerrero	'+100	1B	R	3	.400	TOR	v	DET	29th	11th	r	0.5	0,2,1,1,2,2,0,0,0,1	0.82	55%	55%	47%	56%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Rodriguez	L	.308 4-13, 0 HR, 0 RBI, 2 BB, 1 SO	-130
Matt Chapman	-105	3B	R	5	.477	TOR	v	DET	29th	11th	r	0.5	2,2,1,0,0,0,1,1,2,0	0.82	55%	55%	45%	52%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Rodriguez	L	.364 4-11, 0 HR, 3 RBI, 1 BB, 4 SO	-130
Marcus Semien	-115	2B	R	1	.217	TEX	v	KC	14th	4th	r	0.5	1,1,1,1,0,0,0,0,0,2	0.64	55%	55%	44%	37%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Keller	R	.333 3-9, 1 HR, 5 RBI, 1 BB, 0 SO	-120
Cedric Mullins	'+145	CF	L	1	.163	BAL	v	OAK	30th	7th	r	0.5	0,1,0,1,0,0,1,0,1,1	0.64	55%	55%	42%	35%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Waldichuk	L		-195
Nick Castellanos	'+130	RF	R	4	.297	PHI	v	MIA	27th	17th	r	0.5	0,3,0,1,1,1,0,0,1,0	0.82	55%	55%	39%	31%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Juan Soto	-105	LF	L	3	.190	SD	@	NYM	12th	24th	r	0.5	0,0,1,1,1,0,1,1,0,2	0.58	50%	50%	48%	40%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Megill	R	.167 1-6, 1 HR, 2 RBI, 3 BB, 2 SO	-125
Francisco Lindor	'+100	SS	S	3	.225	NYM	v	SD	14th	20th	r	0.5	1,1,0,1,1,2,0,0,1,0	0.58	50%	50%	47%	31%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Snell	L	.120 3-25, 0 HR, 0 RBI, 0 BB, 5 SO	-135
Rougned Odor	'+160	2B	L	8	.143	SD	@	NYM	12th	24th	r	0.5	0,1,0,0,1,1	0.5	50%	30%	38%	18%	.200 6-30, 0 HR, 0 RBI, 1 BB, 9 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Trent Grisham	-105	CF	L	1	.205	SD	@	NYM	12th	24th	r	0.5	0,0,1,0,1,0,1,1,1,0	0.5	50%	50%	38%	43%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Megill	R		-125
Luis Rengifo	'+155	2B	S	9	.182	LAA	v	WSH	26th	2nd	r	0.5	1,0,1,0,0,0,1,1,3,0	0.7	50%	50%	32%	100%		Gore	L		-210
Josh Jung	'+130	3B	R	5	.263	TEX	v	KC	14th	4th	r	0.5	1,0,0,0,1,0,0,1,2,1	0.6	50%	50%	31%	0%		Keller	R		-175
