NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nathaniel Lowe	'+135	1B	L	5	.000	TEX	@	ATL	20th	16th	r	0.5	1	1.0	100%	30%	42%	43%	.143 2-14, 0 HR, 1 RBI, 2 BB, 5 SO	Vines	R		-185
Andy Pages	'+155	RF	R	8	.143	LAD	v	NYM	6th	14th	r	0.5	1,0,1,1	0.75	75%	75%	0%	100%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Houser	R		-210
Steven Kwan	-105	LF	L	1	.374	CLE	v	OAK	14th	2nd	r	0.5	1,1,0,1,1,1,2,0,1,2	1.05	70%	80%	45%	59%	.400 22-55, 1 HR, 7 RBI, 3 BB, 5 SO	Stripling	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Ronald Acuna	-185	RF	R	1	.301	ATL	v	TEX	18th	13th	r	0.5	3,0,1,0,2,1,0,1,1,1	1.0	68%	70%	56%	71%	.294 5-17, 3 HR, 4 RBI, 5 BB, 5 SO	Lorenzen	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+135
Ketel Marte	-115	2B	S	1	.356	ARI	@	SF	27th	19th	r	0.5	1,1,2,1,0,3,1,0,1,0	0.95	68%	70%	41%	44%	.355 22-62, 4 HR, 11 RBI, 6 BB, 12 SO	Hicks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Rob Refsnyder	'+120	LF	R	6	.300	BOS	@	PIT	16th	9th	r	0.5	0,2,1	1.0	67%	50%	28%	33%	.300 3-10, 1 HR, 2 RBI, 1 BB, 2 SO	Perez	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Cedric Mullins	'+165	CF	L	6	.254	BAL	@	KC	3rd	3rd	r	0.5	2,1,0,0,1,1,1,1,1,0	0.75	65%	70%	42%	56%	.167 4-24, 0 HR, 5 RBI, 3 BB, 7 SO	Lugo	R		-225
Nico Hoerner	'+105	2B	R	1	.254	CHC	v	MIA	28th	15th	r	0.5	0,1,0,0,1,2,1,1,1,1	0.8	65%	70%	41%	45%	.325 13-40, 0 HR, 4 RBI, 2 BB, 8 SO	Cabrera	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 3 SO	-140
Adolis Garcia	-120	RF	R	4	.317	TEX	@	ATL	20th	16th	r	0.5	0,2,1,0,0,0,1,1,0,1	0.68	64%	50%	44%	56%	.333 6-18, 3 HR, 6 RBI, 1 BB, 7 SO	Vines	R		-110
Austin Riley	-120	3B	R	3	.259	ATL	v	TEX	18th	13th	r	0.5	1,1,0,1,1,0,1,1,0,0	0.74	63%	60%	48%	38%	.150 3-20, 1 HR, 3 RBI, 2 BB, 5 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Jordan Westburg	'+140	3B	R	8	.319	BAL	@	KC	3rd	3rd	r	0.5	1,0,0,1,1,1,1,0,1,1	0.68	63%	70%	33%	80%	.263 5-19, 1 HR, 4 RBI, 0 BB, 4 SO	Lugo	R		-190
Mookie Betts	-155	SS	R	1	.356	LAD	v	NYM	6th	14th	r	0.5	1,1,1,0,0,0,2,0,0,1	1.0	61%	50%	56%	47%	.391 9-23, 1 HR, 3 RBI, 6 BB, 2 SO	Houser	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Ryan Mountcastle	'+135	1B	R	5	.314	BAL	@	KC	3rd	3rd	r	0.5	1,1,2,1,1,0,1,1,0,2	0.72	61%	80%	38%	50%	.290 9-31, 3 HR, 9 RBI, 5 BB, 8 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Pete Alonso	'+155	1B	R	3	.241	NYM	@	LAD	23rd	17th	r	0.5	1,2,1,2,1,0,1,2,0,0	0.8	60%	70%	46%	34%	.182 6-33, 0 HR, 2 RBI, 1 BB, 8 SO	Glasnow	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 6 SO	-210
Lourdes Gurriel	'+140	LF	R	3	.294	ARI	@	SF	27th	19th	r	0.5	0,0,1,1,0,0,2,0,0,1	0.75	60%	40%	38%	29%	.339 19-56, 1 HR, 7 RBI, 2 BB, 7 SO	Hicks	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Josh Naylor	'+115	1B	L	4	.329	CLE	v	OAK	14th	2nd	r	0.5	2,1,0,1,1,0,0,0,1,1	0.65	60%	60%	31%	59%	.375 15-40, 4 HR, 10 RBI, 4 BB, 8 SO	Stripling	R	.833 5-6, 1 HR, 2 RBI, 0 BB, 0 SO	-155
Luis Guillorme	'+145	2B	L	9	.231	ATL	v	TEX	18th	13th	r	0.5	4,0,1,0,1	1.2	60%	30%	21%	25%	.154 2-13, 0 HR, 1 RBI, 1 BB, 2 SO	Lorenzen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Marcus Semien	-105	2B	R	1	.283	TEX	@	ATL	20th	16th	r	0.5	0,1,0,1,0,0,2,2,2,0	0.82	59%	50%	46%	64%	.318 7-22, 1 HR, 2 RBI, 0 BB, 2 SO	Vines	R		-125
William Contreras	'+120	C	R	2	.385	MIL	@	STL	10th	7th	r	0.5	2,0,2,3,1,0,0,0,0,2	0.95	58%	50%	43%	35%	.311 19-61, 1 HR, 5 RBI, 6 BB, 18 SO	Gray	R		-165
Marcell Ozuna	-105	DH	R	5	.338	ATL	v	TEX	18th	13th	r	0.5	0,0,2,0,1,0,1,1,1,0	0.74	58%	50%	40%	35%	.214 3-14, 1 HR, 3 RBI, 3 BB, 3 SO	Lorenzen	R	.105 2-19, 0 HR, 1 RBI, 0 BB, 7 SO	-125
Blake Perkins	'+200	CF	S	8	.356	MIL	@	STL	10th	7th	r	0.5	2,2,1,0,2,0,0,0,2,2	1.0	58%	60%	37%	57%	.333 7-21, 1 HR, 1 RBI, 3 BB, 3 SO	Gray	R		-280
Mike Trout	-130	CF	R	2	.256	LAA	@	CIN	15th	6th	r	0.5	0,1,0,1,1,0,1,1,0,1	0.67	57%	60%	53%	58%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	Montas	R	.278 5-18, 0 HR, 0 RBI, 2 BB, 5 SO	'+100
Shohei Ohtani	-195	DH	L	2	.359	LAD	v	NYM	6th	14th	r	0.5	0,0,1,0,0,2,0,0,1,1	0.74	57%	40%	48%	71%	.333 5-15, 0 HR, 2 RBI, 9 BB, 4 SO	Houser	R		'+145
Jose Ramirez	'+105	3B	S	3	.239	CLE	v	OAK	14th	2nd	r	0.5	0,0,0,1,0,1,0,0,0,1	0.71	57%	30%	46%	46%	.327 17-52, 1 HR, 11 RBI, 4 BB, 6 SO	Stripling	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 0 SO	-140
Bobby Witt	-120	SS	R	2	.302	KC	v	BAL	19th	20th	r	0.5	1,4,0,4,0,0,0,1,1,1	0.95	57%	60%	46%	67%	.292 14-48, 2 HR, 5 RBI, 2 BB, 10 SO	Irvin	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	-110
Christopher Morel	'+135	3B	R	4	.205	CHC	v	MIA	28th	15th	r	0.5	1,0,0,0,0,0,0,1,1,0	0.62	57%	30%	44%	71%	.150 3-20, 1 HR, 1 RBI, 5 BB, 5 SO	Cabrera	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-180
Willson Contreras	'+130	C	R	5	.309	STL	v	MIL	8th	29th	r	0.5	0,1,1,0,0,1,0,1,0,1	0.56	56%	50%	38%	36%	.200 6-30, 1 HR, 3 RBI, 9 BB, 7 SO	Rea	R		-170
Jake Fraley	'+105	RF	L	5	.340	CIN	v	LAA	25th	8th	r	0.5	1,0,1,2,3,1,1,0,0,0	0.81	56%	60%	32%	39%	.200 9-45, 2 HR, 12 RBI, 10 BB, 13 SO	Soriano	R		-140
Ryan Ohearn	'+150	1B	L	3	.288	BAL	@	KC	3rd	3rd	r	0.5	0,1,1,1,0,1,2,2,0,0	0.69	56%	60%	28%	17%	.353 6-17, 1 HR, 2 RBI, 3 BB, 4 SO	Lugo	R		-205
Elly De La Cruz	-105	SS	S	6	.290	CIN	v	LAA	25th	8th	r	0.5	1,1,2,0,0,0,0,1,2,1	0.95	55%	60%	52%	100%	.294 5-17, 2 HR, 10 RBI, 5 BB, 4 SO	Soriano	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Jose Altuve	-135	2B	R	1	.367	HOU	@	WSH	22nd	4th	r	0.5	0,0,0,2,2,0,0,1,0,1	0.73	55%	40%	47%	56%	.200 4-20, 0 HR, 1 RBI, 3 BB, 3 SO	Parker	L		'+100
Gunnar Henderson	-110	SS	L	1	.284	BAL	@	KC	3rd	3rd	r	0.5	0,1,0,0,1,1,1,1,0,1	0.7	55%	60%	46%	64%	.324 12-37, 3 HR, 7 RBI, 5 BB, 10 SO	Lugo	R		-120
Max Muncy	-115	3B	L	5	.240	LAD	v	NYM	6th	14th	r	0.5	0,1,1,1,1,1,0,0,0,0	0.55	55%	50%	46%	45%	.182 4-22, 1 HR, 2 RBI, 10 BB, 8 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Luis Arraez	'+105	2B	L	1	.270	MIA	@	CHC	12th	18th	r	0.5	1,0,1,0,1,1,0,0,0,1	0.64	55%	50%	43%	38%	.371 13-35, 0 HR, 2 RBI, 3 BB, 4 SO	Hendricks	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Christian Walker	'+130	1B	R	4	.265	ARI	@	SF	27th	19th	r	0.5	1,1,0,1,1,2,0,0,3,0	0.77	55%	60%	42%	40%	.333 17-51, 0 HR, 7 RBI, 11 BB, 7 SO	Hicks	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	-175
Spencer Steer	'+110	LF	R	4	.324	CIN	v	LAA	25th	8th	r	0.5	1,0,1,0,1,0,0,0,1,2	0.75	55%	50%	41%	40%	.500 9-18, 0 HR, 4 RBI, 4 BB, 5 SO	Soriano	R		-145
Anthony Volpe	-105	SS	R	1	.307	NYY	v	TB	24th	25th	r	0.5	0,1,2,0,1,0,0,0,1,0	0.75	55%	40%	34%	43%	.283 15-53, 4 HR, 9 RBI, 3 BB, 16 SO	Civale	R		-130
Jung Hoo Lee	'+115	CF	L	1	.289	SF	v	ARI	13th	11th	r	0.5	1,0,1,1,1,1,0,1,1,2	0.6	55%	80%	0%	100%	.444 4-9, 1 HR, 2 RBI, 0 BB, 0 SO	Kelly	R		-150
Evan Carter	'+125	LF	L	3	.194	TEX	@	ATL	20th	16th	r	0.5	1,1,2,1,1,0,0,0,0,0	0.68	53%	50%	55%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Vines	R		-170
Adley Rutschman	'+115	C	S	2	.304	BAL	@	KC	3rd	3rd	r	0.5	1,0,0,1,0,1,2,0,1,1	0.74	53%	60%	47%	43%	.333 14-42, 1 HR, 7 RBI, 5 BB, 6 SO	Lugo	R		-150
Cj Abrams	-110	SS	L	1	.300	WSH	v	HOU	29th	21st	r	0.5	1,0,0,0,1,2,0,1,1,2	0.76	53%	60%	40%	60%	.200 4-20, 1 HR, 2 RBI, 0 BB, 3 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Jp Crawford	-130	SS	L	1	.187	SEA	@	COL	30th	1st	r	0.5	0,1,0,1,1,0,1,1,1,0	0.53	53%	60%	40%	33%	.500 6-12, 0 HR, 1 RBI, 4 BB, 1 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Connor Joe	'+170	RF	R	7	.288	PIT	v	BOS	1st	10th	r	0.5	1,1,0,0,0,0,0,0,0,1	0.71	53%	30%	36%	33%	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	Winckowski	R		-230
Vinnie Pasquantino	'+140	1B	L	3	.269	KC	v	BAL	19th	20th	r	0.5	0,2,1,0,1,1,0,0,3,1	0.68	53%	60%	34%	67%	.273 9-33, 2 HR, 6 RBI, 5 BB, 1 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Oswaldo Cabrera	'+185	3B	S	8	.290	NYY	v	TB	24th	25th	r	0.5	1,2,0,1,1,0,0,1,1,0	0.65	53%	60%	32%	27%	.308 8-26, 1 HR, 6 RBI, 1 BB, 4 SO	Civale	R		-260
Michael Busch	'+150	1B	L	-	.328	CHC	v	MIA	28th	15th	r	0.5	0,0,1,1,1,1,1,1,0,1	0.58	53%	70%	31%	33%	.286 2-7, 0 HR, 2 RBI, 0 BB, 4 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Trea Turner	-160	SS	R	2	.353	PHI	v	CHW	26th	5th	r	0.5	0,0,0,1,1,1,2,2,2,1	0.71	52%	70%	50%	75%	.364 8-22, 1 HR, 4 RBI, 1 BB, 6 SO	Nastrini	R		'+120
Dansby Swanson	'+130	SS	R	5	.243	CHC	v	MIA	28th	15th	r	0.5	0,0,1,1,0,1,1,2,0,0	0.57	52%	50%	41%	37%	.241 7-29, 0 HR, 2 RBI, 8 BB, 10 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	-175
Daulton Varsho	'+165	LF	L	7	.238	TOR	@	SD	11th	30th	r	0.5	1,0,1,1,0,0,2,2,0,2	0.67	52%	60%	39%	30%	.267 4-15, 1 HR, 3 RBI, 0 BB, 8 SO	Musgrove	R	.364 4-11, 1 HR, 1 RBI, 1 BB, 3 SO	-220
