NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Billy Mckinney	'+180	OF		-	.333	NYY	v	BOS	24th	6th	r	0.5	1,1	1.0	100%	100%	0%	0%		Whitlock	R		-245
Elly De La Cruz	'+120	SS	S	4	.364	CIN	@	STL	15th	21st	r	0.5	0,2,1	1.0	67%	67%	0%	0%		Montgomery	L		-160
Freddie Freeman	'+105	1B	L	2	.324	LAD	@	PHI	20th	16th	r	0.5	1,1,2,0,0,0,2,1,1,0	0.82	65%	60%	48%	52%	.309 249-805, 36 HR, 152 RBI, 121 BB, 174 SO	Suarez	L	.400 4-10, 0 HR, 2 RBI, 3 BB, 5 SO	-135
Mookie Betts	-135	RF	R	1	.252	LAD	@	PHI	20th	16th	r	0.5	1,1,2,0,0,2,2,1,0,1	0.81	63%	70%	55%	60%	.421 77-183, 14 HR, 60 RBI, 17 BB, 32 SO	Suarez	L	.500 3-6, 2 HR, 2 RBI, 0 BB, 2 SO	'+105
Marcus Semien	'+120	2B	R	1	.301	TEX	@	TB	3rd	27th	r	0.5	0,0,1,1,4,1,0,1,0,0	0.9	63%	50%	44%	34%	.211 48-228, 9 HR, 23 RBI, 27 BB, 49 SO	Glasnow	R	.667 4-6, 2 HR, 5 RBI, 0 BB, 1 SO	-155
Gary Sanchez	-130	C	R	5	.320	SD	@	COL	29th	1st	r	0.5	2,0,1,0,1,0,2,1	0.88	62%	62%	0%	0%		Gomber	L		-105
Jonathan India	'+125	2B	R	3	.281	CIN	@	STL	15th	21st	r	0.5	0,0,1,0,0,0,1,0,1,2	0.76	60%	40%	40%	58%	.325 65-200, 5 HR, 12 RBI, 22 BB, 33 SO	Montgomery	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-170
Will Smith	-105	C	R	3	.305	LAD	@	PHI	20th	16th	r	0.5	0,2,0,0,0,1,1,1,0,0	0.7	59%	40%	46%	82%	.306 37-121, 9 HR, 21 RBI, 16 BB, 15 SO	Suarez	L	.500 2-4, 0 HR, 0 RBI, 2 BB, 0 SO	-125
Bryce Harper	-135	DH	L	3	.296	PHI	v	LAD	23rd	30th	r	0.5	1,0,1,0,1,0,1,0,0,0	0.71	58%	40%	49%	44%	.292 64-219, 10 HR, 33 RBI, 36 BB, 80 SO	Grove	R		'+100
Alex Verdugo	'+125	RF	L	1	.286	BOS	@	NYY	6th	28th	r	0.5	1,0,0,2,0,0,1,0,0,0	0.71	58%	30%	38%	36%	.258 42-163, 5 HR, 16 RBI, 11 BB, 34 SO	Cole	R	.286 8-28, 2 HR, 4 RBI, 0 BB, 7 SO	-170
Matt Mclain	'+120	SS	R	2	.367	CIN	@	STL	15th	21st	r	0.5	0,2,1,0,0,3,0,0,0,1	0.9	57%	40%	0%	75%	.375 6-16, 2 HR, 5 RBI, 2 BB, 4 SO	Montgomery	L		-160
Yandy Diaz	-130	1B	R	1	.316	TB	v	TEX	4th	9th	r	0.5	1,1,1,1,0,0,0,0,0,2	0.79	56%	50%	39%	43%	.392 29-74, 1 HR, 7 RBI, 9 BB, 10 SO	Heaney	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Julio Rodriguez	'+145	CF	R	2	.251	SEA	@	LAA	17th	22nd	r	0.5	0,1,0,1,0,0,1,1,1,1	0.66	55%	60%	48%	82%	.197 24-122, 4 HR, 8 RBI, 21 BB, 36 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Mitch Garver	'+180	C	R	8	.306	TEX	@	TB	3rd	27th	r	0.5	0,1,1,1,2,0,0,0,0,1	0.82	55%	50%	37%	38%	.222 12-54, 1 HR, 8 RBI, 9 BB, 18 SO	Glasnow	R		-245
Jonathan Davis	'+195	CF	R	9	.275	MIA	@	CHW	26th	14th	r	0.5	0,0,2,0,2,1,0,0,2,1	0.85	54%	50%	0%	0%		Cease	R		-270
