NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ji Hwan Bae	'+180	2B	L	8	.222	PIT	v	CHW	22nd	17th	r	0.5	0,1,0,0,2	0.6	40%	50%	55%	0%		Giolito	R		-250
Mookie Betts	-155	RF	R	1	.250	LAD	@	ARI	21st	23rd	r	0.5	0,2,0,0,1,1,1	0.71	57%	50%	55%	57%	.274 54-197, 17 HR, 40 RBI, 26 BB, 25 SO	Bumgarner	L	.333 5-15, 2 HR, 3 RBI, 2 BB, 1 SO	'+115
Ronald Acuna	-110	RF	R	1	.355	ATL	v	SD	17th	11th	r	0.5	1,2,1,2,1,1,0	1.14	86%	70%	54%	57%	.214 6-28, 2 HR, 4 RBI, 0 BB, 10 SO	Martinez	R		-120
Mike Trout	-115	CF	R	2	.368	LAA	v	TOR	19th	16th	r	0.5	0,1,1,1,2,0	0.83	67%	60%	54%	52%	.312 82-263, 17 HR, 47 RBI, 44 BB, 66 SO	Bassitt	R	.412 7-17, 1 HR, 5 RBI, 1 BB, 4 SO	-115
Aaron Judge	-145	RF	R	2	.348	NYY	@	BAL	22nd	18th	r	0.5	1,0,1,1,1,1	0.83	83%	70%	52%	60%	.310 98-316, 35 HR, 79 RBI, 65 BB, 112 SO	Kremer	R	.571 4-7, 3 HR, 4 RBI, 0 BB, 2 SO	'+110
George Springer	'+105	RF	R	1	.241	TOR	@	LAA	7th	9th	r	0.5	0,0,0,0,0,0,4	0.57	14%	20%	51%	52%	.276 116-421, 27 HR, 69 RBI, 56 BB, 94 SO	Sandoval	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-140
Adley Rutschman	'+115	C	S	2	.296	BAL	v	NYY	4th	3rd	r	0.5	0,0,0,0,1,1	0.33	33%	30%	51%	33%	.333 11-33, 0 HR, 1 RBI, 6 BB, 11 SO	Schmidt	R		-155
Trea Turner	'+115	SS	R	1	.370	PHI	v	CIN	18th	28th	r	0.5	0,0,0,0,1,1	0.33	33%	30%	50%	50%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Greene	R	.667 4-6, 1 HR, 2 RBI, 0 BB, 1 SO	-150
Brice Turang	'+195	SS	L	8	.312	MIL	v	STL	24th	10th	r	0.5	0,0,2,2,1,0	0.83	50%	50%	50%	0%		Flaherty	R		-270
Bo Bichette	'+115	SS	R	2	.324	TOR	@	LAA	7th	9th	r	0.5	1,0,1,1,0,0,2	0.71	57%	60%	50%	58%	.320 16-50, 1 HR, 8 RBI, 4 BB, 14 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Anthony Volpe	'+155	SS	R	9	.176	NYY	@	BAL	22nd	18th	r	0.5	0,0,0,1,1,0	0.33	33%	33%	50%	0%		Kremer	R		-205
Alex Bregman	'+120	3B	R	2	.138	HOU	@	MIN	1st	19th	r	0.5	1,1,2,0,0,1,0	0.71	57%	50%	49%	59%	.311 37-119, 9 HR, 32 RBI, 22 BB, 17 SO	Gray	R	.500 1-2, 0 HR, 2 RBI, 3 BB, 0 SO	-155
Yordan Alvarez	'+115	LF	L	3	.348	HOU	@	MIN	1st	19th	r	0.5	0,0,1,2,0,2	0.83	50%	40%	49%	54%	.321 17-53, 5 HR, 11 RBI, 2 BB, 11 SO	Gray	R		-150
Paul Goldschmidt	'+160	1B	R	3	.450	STL	@	MIL	6th	13th	r	0.5	0,0,1,0,1,1	0.5	50%	50%	49%	51%	.315 129-410, 28 HR, 82 RBI, 64 BB, 103 SO	Woodruff	R	.250 8-32, 1 HR, 3 RBI, 0 BB, 11 SO	-220
Kris Bryant	-115	RF	R	2	.357	COL	v	WSH	26th	29th	r	0.5	0,1,0,0,1,1,1	0.57	57%	60%	49%	42%	.298 36-121, 6 HR, 17 RBI, 14 BB, 32 SO	Gore	L		-115
Wander Franco	'+100	SS	S	2	.417	TB	v	OAK	27th	24th	r	0.5	1,0,0,1,1,1	0.67	67%	50%	49%	57%	.290 9-31, 0 HR, 2 RBI, 2 BB, 4 SO	Waldichuk	L		-135
Corey Seager	'+140	SS	L	2	.217	TEX	@	CHC	16th	21st	r	0.5	1,0,0,0,0,2	0.5	33%	50%	48%	37%	.279 19-68, 2 HR, 6 RBI, 8 BB, 23 SO	Stroman	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-185
Julio Rodriguez	'+110	CF	R	1	.267	SEA	@	CLE	12th	5th	r	0.5	1,2,2,1,0,1,0	1.0	71%	80%	48%	50%	.200 7-35, 2 HR, 2 RBI, 2 BB, 10 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Juan Soto	'+115	LF	L	2	.160	SD	@	ATL	4th	6th	r	0.5	0,1,1,0,2,0,0	0.57	43%	30%	48%	57%	.337 70-208, 17 HR, 48 RBI, 71 BB, 49 SO	Shuster	L		-155
Francisco Lindor	'+125	SS	S	3	.227	NYM	v	MIA	12th	14th	r	0.5	2,0,0,1,0,0,0	0.43	29%	30%	47%	52%	.293 48-164, 9 HR, 33 RBI, 16 BB, 28 SO	Cabrera	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Oneil Cruz	'+105	SS	L	1	.261	PIT	v	CHW	22nd	17th	r	0.5	1,0,0,0,0,2	0.5	33%	50%	47%	0%		Giolito	R		-140
Christian Yelich	'+105	LF	L	1	.217	MIL	v	STL	24th	10th	r	0.5	1,2,1,2,0,0	1.0	67%	50%	47%	49%	.259 88-340, 19 HR, 56 RBI, 60 BB, 88 SO	Flaherty	R	.310 9-29, 2 HR, 3 RBI, 4 BB, 8 SO	-140
Ozzie Albies	'+145	2B	S	6	.250	ATL	v	SD	17th	11th	r	0.5	0,0,0,1,0,0,0	0.14	14%	30%	47%	48%	.225 25-111, 4 HR, 12 RBI, 4 BB, 23 SO	Martinez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-200
