NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+165	CF	R	4	.381	CHC	@	PHI	23rd	16th	r	0.5	2,3,2,1,1,1,1,1,1,1	1.4	100%	100%	0%	100%	.429 3-7, 2 HR, 3 RBI, 1 BB, 2 SO	Walker	R		-220
Bryce Harper	'+130	DH	L	3	.328	PHI	v	CHC	13th	10th	r	0.5	1,0,1,0,1,0,2,1,1,1	0.93	73%	70%	49%	58%	.336 78-232, 12 HR, 38 RBI, 62 BB, 57 SO	Steele	L		-170
Will Smith	'+115	C	R	3	.314	LAD	@	STL	16th	21st	r	0.5	0,0,1,1,3,0,0,1,1,0	0.83	69%	50%	46%	46%	.234 33-141, 3 HR, 24 RBI, 19 BB, 28 SO	Flaherty	R		-155
Ronald Acuna	-155	RF	R	1	.345	ATL	v	SEA	6th	23rd	r	0.5	1,1,2,1,1,2,0,0,1,3	0.93	64%	80%	54%	87%	.256 11-43, 0 HR, 0 RBI, 0 BB, 9 SO	Kirby	R		'+115
Freddie Freeman	-110	1B	L	2	.323	LAD	@	STL	16th	21st	r	0.5	1,1,1,0,0,1,1,2,1,1	0.81	64%	80%	47%	53%	.386 115-298, 16 HR, 51 RBI, 33 BB, 37 SO	Flaherty	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 2 SO	-120
Matt Olson	-120	1B	L	2	.240	ATL	v	SEA	6th	23rd	r	0.5	1,1,0,1,2,0,0,0,0,2	0.82	62%	50%	44%	45%	.257 78-304, 25 HR, 59 RBI, 30 BB, 70 SO	Kirby	R		-110
Mookie Betts	-115	RF	R	1	.250	LAD	@	STL	16th	21st	r	0.5	1,2,1,1,0,1,1,0,2,0	0.71	58%	70%	55%	59%	.269 52-193, 11 HR, 31 RBI, 20 BB, 32 SO	Flaherty	R		-115
Julio Rodriguez	'+115	CF	R	3	.210	SEA	@	ATL	4th	25th	r	0.5	1,1,0,0,0,1,1,2,1,0	0.65	58%	60%	48%	87%	.314 11-35, 2 HR, 3 RBI, 13 BB, 11 SO	Shuster	L		-155
Yandy Diaz	'+100	1B	R	1	.333	TB	v	MIL	9th	18th	r	0.5	1,1,2,0,0,1,0,0,1,1	0.85	58%	60%	39%	80%	.576 19-33, 6 HR, 17 RBI, 4 BB, 1 SO	Peralta	R		-130
Nick Castellanos	'+130	RF	R	4	.299	PHI	v	CHC	13th	10th	r	0.5	1,0,1,0,0,0,1,1,0,2	0.71	56%	50%	39%	49%	.291 53-182, 9 HR, 31 RBI, 17 BB, 31 SO	Steele	L		-175
Max Muncy	-105	3B	L	4	.213	LAD	@	STL	16th	21st	r	0.5	0,0,1,1,0,2,1,1,0,1	0.69	55%	60%	44%	41%	.133 24-180, 7 HR, 17 RBI, 45 BB, 44 SO	Flaherty	R		-130
Paul Dejong	'+230	SS	R	5	.267	STL	v	LAD	14th	30th	r	0.5	1,0,1,1,0,2,1,0,1,1	0.64	55%	70%	39%	50%	.192 28-146, 6 HR, 11 RBI, 19 BB, 66 SO	Kershaw	L		-330
Jose Siri	'+180	CF	R	9	.228	TB	v	MIL	9th	18th	r	0.5	0,0,1,2,1,1,1,0,0,2	0.67	54%	60%	40%	0%	.268 11-41, 0 HR, 1 RBI, 1 BB, 18 SO	Peralta	R		-245
Lane Thomas	'+105	RF	R	1	.292	WSH	v	DET	20th	11th	r	0.5	1,1,1,0,1,3,0,1,1,0	0.72	54%	70%	33%	93%	.538 21-39, 6 HR, 22 RBI, 5 BB, 7 SO	Wentz	L		-140
Randy Arozarena	'+120	LF	R	3	.309	TB	v	MIL	9th	18th	r	0.5	0,0,0,1,1,0,1,1,1,0	0.64	53%	50%	43%	11%	.086 3-35, 1 HR, 2 RBI, 17 BB, 12 SO	Peralta	R		-160
Christian Walker	'+120	1B	R	4	.256	ARI	@	PIT	5th	5th	r	0.5	0,0,1,1,1,1,0,1,0,1	0.6	51%	60%	41%	26%	.172 17-99, 3 HR, 13 RBI, 8 BB, 30 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Michael Conforto	'+160	RF	L	4	.210	SF	v	MIA	21st	17th	r	0.5	0,1,0,0,1,1,0,1,2,1	0.59	51%	60%	40%	50%	.282 90-319, 24 HR, 70 RBI, 48 BB, 98 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-215
Corbin Carroll	-115	LF	L	3	.288	ARI	@	PIT	5th	5th	r	0.5	0,0,1,1,1,0,1,0,1,0	0.63	51%	50%	31%	0%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Contreras	R		-115
Jorge Mateo	'+165	SS	R	9	.244	BAL	@	TOR	11th	15th	r	0.5	0,1,0,1,0,0,0,0,0,0	0.67	51%	20%	30%	37%	.167 18-108, 0 HR, 2 RBI, 7 BB, 42 SO	Gausman	R		-225
Bo Bichette	-105	SS	R	2	.313	TOR	v	BAL	15th	13th	r	0.5	0,0,1,0,1,0,0,0,0,0	0.61	50%	20%	50%	47%	.264 62-235, 10 HR, 39 RBI, 13 BB, 46 SO	Kremer	R		-125
