NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Burger	'+160	3B	R	5	.500	MIA	v	PHI	11th	16th	r	0.5	1	1.0	100%	100%	0%	0%		Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Shohei Ohtani	-135	SP	L	2	.307	LAA	v	SEA	4th	23rd	r	0.5	1,0,0,1,0,1,2,0,2,2	1.09	64%	60%	79%	81%	.691 76-110, 19 HR, 35 RBI, 25 BB, 20 SO	Woo	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+105
Sal Frelick	'+160	OF	L	5	.233	MIL	v	PIT	20th	5th	r	0.5	0,0,1,0,0,3,1,1,1,1	0.82	64%	60%	0%	0%		Keller	R		-220
Freddie Freeman	-125	1B	L	2	.338	LAD	v	OAK	30th	7th	r	0.5	2,2,0,1,1,0,2,0,1,3	0.88	63%	70%	48%	89%	.629 22-35, 1 HR, 9 RBI, 2 BB, 5 SO	Sears	L		-105
Elly De La Cruz	-115	3B	S	1	.269	CIN	@	CHC	14th	10th	r	0.5	1,0,2,1,1,0,0,1,1,1	0.79	62%	70%	0%	50%	.111 1-9, 0 HR, 0 RBI, 1 BB, 6 SO	Taillon	R		-115
Jose Altuve	'+110	2B	R	1	.280	HOU	@	NYY	9th	28th	r	0.5	1,2,1,1,1,0,1,1,0,1	0.82	61%	80%	46%	46%	.275 64-233, 11 HR, 25 RBI, 20 BB, 37 SO	Schmidt	R		-150
Mookie Betts	-175	RF	R	1	.282	LAD	v	OAK	30th	7th	r	0.5	2,2,1,0,1,1,1,0,2,0	0.84	59%	70%	55%	61%	.262 44-168, 10 HR, 30 RBI, 14 BB, 25 SO	Sears	L		'+130
Aaron Judge	-200	RF	R	2	.295	NYY	v	HOU	3rd	29th	r	0.5	0,0,0,2,0,1,0,0,2,3	0.81	59%	40%	52%	39%	.200 24-120, 6 HR, 13 RBI, 19 BB, 44 SO	Javier	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	'+150
Yordan Alvarez	'+110	LF	L	5	.286	HOU	@	NYY	9th	28th	r	0.5	0,1,0,3,1,0,0,1,0,2	0.73	59%	50%	49%	50%	.310 18-58, 7 HR, 15 RBI, 5 BB, 21 SO	Schmidt	R		-150
Cody Bellinger	-110	CF	L	4	.314	CHC	v	CIN	26th	3rd	r	0.5	0,3,1,0,0,0,1,1,0,1	0.77	58%	50%	46%	73%	.347 70-202, 19 HR, 54 RBI, 20 BB, 33 SO	Weaver	R	.400 4-10, 2 HR, 4 RBI, 2 BB, 0 SO	-120
Marcus Semien	-155	2B	R	1	.278	TEX	v	CHW	25th	14th	r	0.5	3,0,0,0,0,3,1,0,1,1	0.8	58%	50%	44%	42%	.242 61-252, 3 HR, 14 RBI, 21 BB, 45 SO	Toussaint	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Christopher Morel	'+110	2B	R	9	.279	CHC	v	CIN	26th	3rd	r	0.5	1,1,0,0,1,3,2,1,0,0	0.72	57%	60%	42%	30%	.221 34-154, 3 HR, 16 RBI, 10 BB, 61 SO	Weaver	R		-150
Will Smith	-105	C	R	3	.275	LAD	v	OAK	30th	7th	r	0.5	2,0,0,0,0,1,0,0,2,1	0.66	55%	40%	46%	18%	.075 3-40, 1 HR, 2 RBI, 8 BB, 25 SO	Sears	L		-125
Mike Tauchman	-130	CF	L	1	.278	CHC	v	CIN	26th	3rd	r	0.5	2,3,0,0,1,0,1,1,0,1	0.68	53%	60%	28%	53%	.366 34-93, 5 HR, 21 RBI, 20 BB, 30 SO	Weaver	R		-105
Matt Mclain	'+120	SS	R	3	.306	CIN	@	CHC	14th	10th	r	0.5	0,1,0,2,0,1,0,1,0,1	0.75	53%	50%	0%	80%	.500 12-24, 0 HR, 4 RBI, 2 BB, 4 SO	Taillon	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-160
Max Muncy	-105	3B	L	5	.193	LAD	v	OAK	30th	7th	r	0.5	0,1,0,2,0,0,0,1,1,4	0.69	52%	50%	44%	85%	.163 7-43, 3 HR, 6 RBI, 10 BB, 15 SO	Sears	L		-125
Julio Rodriguez	'+125	CF	R	2	.251	SEA	@	LAA	19th	22nd	r	0.5	1,0,1,1,0,1,3,2,0,0	0.61	51%	60%	48%	65%	.209 39-187, 9 HR, 18 RBI, 26 BB, 66 SO	Ohtani	L	.000 0-10, 0 HR, 0 RBI, 1 BB, 5 SO	-170
Lars Nootbaar	'+110	CF	L	1	.278	STL	v	MIN	10th	12th	r	0.5	1,0,1,0,2,1,0,2,0,3	0.68	51%	60%	33%	0%	.500 10-20, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Christian Yelich	-110	LF	L	1	.286	MIL	v	PIT	20th	5th	r	0.5	0,0,1,2,0,0,0,1,1,0	0.72	50%	40%	47%	57%	.291 128-440, 18 HR, 59 RBI, 64 BB, 109 SO	Keller	R	.200 2-10, 0 HR, 0 RBI, 2 BB, 3 SO	-120
Adolis Garcia	-110	RF	R	4	.261	TEX	v	CHW	25th	14th	r	0.5	2,1,0,0,0,1,0,0,1,0	0.74	50%	40%	42%	78%	.318 42-132, 14 HR, 31 RBI, 10 BB, 41 SO	Toussaint	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Corey Seager	-150	SS	L	2	.352	TEX	v	CHW	25th	14th	r	0.5	2,2,0,1,0,1,0,2,1,0	0.73	49%	60%	48%	14%	.309 34-110, 2 HR, 32 RBI, 16 BB, 28 SO	Toussaint	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Luis Robert	'+135	CF	R	3	.267	CHW	@	TEX	15th	9th	r	0.5	0,0,0,1,1,0,1,1,0,1	0.66	49%	50%	45%	74%	.289 28-97, 5 HR, 11 RBI, 11 BB, 28 SO	Scherzer	R		-180
Alex Bregman	'+125	3B	R	4	.253	HOU	@	NYY	9th	28th	r	0.5	0,0,1,0,2,0,1,1,2,0	0.6	48%	50%	49%	44%	.232 26-112, 5 HR, 14 RBI, 16 BB, 25 SO	Schmidt	R		-170
Bryce Harper	'+100	DH	L	3	.291	PHI	@	MIA	13th	17th	r	0.5	1,1,0,1,0,0,0,2,0,2	0.6	48%	50%	49%	46%	.286 189-660, 36 HR, 117 RBI, 108 BB, 162 SO	Cueto	R	.333 4-12, 0 HR, 0 RBI, 4 BB, 4 SO	-130
Kyle Schwarber	-130	LF	L	1	.181	PHI	@	MIA	13th	17th	r	0.5	0,0,1,1,0,1,1,0,1,1	0.57	48%	60%	44%	45%	.223 63-282, 16 HR, 29 RBI, 53 BB, 109 SO	Cueto	R	.333 3-9, 3 HR, 5 RBI, 1 BB, 3 SO	'+100
Nathaniel Lowe	-110	1B	L	3	.287	TEX	v	CHW	25th	14th	r	0.5	1,0,0,0,0,2,0,2,1,0	0.65	48%	40%	39%	50%	.250 31-124, 2 HR, 10 RBI, 35 BB, 28 SO	Toussaint	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Gunnar Henderson	'+120	3B	L	1	.244	BAL	@	TOR	5th	15th	r	0.5	0,2,1,2,0,0,0,1,2,1	0.61	48%	60%	29%	46%	.297 55-185, 16 HR, 54 RBI, 10 BB, 48 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Mike Moustakas	'+135	1B	L	6	.255	LAA	v	SEA	4th	23rd	r	0.5	0,0,1,0,0,1,2,1,1,0	0.52	48%	50%	0%	0%		Woo	R		-180
Christian Encarnacion Strand	'+150	1B	R	7	.265	CIN	@	CHC	14th	10th	r	0.5	1,0,1,0,0,0,0,0,1,0	0.47	47%	30%	0%	50%	.444 4-9, 0 HR, 3 RBI, 0 BB, 0 SO	Taillon	R		-205
Matt Wallner	'+145	RF	L	-	.265	MIN	@	STL	23rd	21st	r	0.5	1,1,1,0,1,2,1,0,1,0	0.5	46%	70%	22%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Liberatore	L		-195
Paul Goldschmidt	'+110	1B	R	2	.275	STL	v	MIN	10th	12th	r	0.5	0,0,0,0,0,0,1,0,2,1	0.6	45%	30%	49%	12%	.255 14-55, 0 HR, 3 RBI, 2 BB, 22 SO	Gray	R	.050 1-20, 0 HR, 2 RBI, 4 BB, 7 SO	-145
