NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Evan Carter	'+135	CF	L	9	.280	TEX	v	BOS	21st	6th	r	0.5	1,1,0,1,1,1,2,0,0,0	0.7	60%	60%	0%	0%		Crawford	R		-180
Jose Altuve	-130	2B	R	1	.311	HOU	v	BAL	14th	13th	r	0.5	2,2,0,1,1,0,2,1,0,0	0.92	59%	60%	46%	60%	.386 107-277, 11 HR, 51 RBI, 26 BB, 35 SO	Means	L		-105
Yordan Alvarez	-105	LF	L	4	.297	HOU	v	BAL	14th	13th	r	0.5	1,0,0,1,0,0,0,2,1,2	0.69	55%	50%	49%	41%	.231 28-121, 6 HR, 18 RBI, 22 BB, 34 SO	Means	L		-125
Marcus Semien	-130	2B	R	1	.276	TEX	v	BOS	21st	6th	r	0.5	0,0,0,2,0,0,1,3,0,2	0.75	55%	40%	44%	39%	.192 55-286, 8 HR, 19 RBI, 25 BB, 61 SO	Crawford	R		'+100
Corey Seager	-150	SS	L	2	.335	TEX	v	BOS	21st	6th	r	0.5	0,0,0,2,2,2,1,2,0,1	0.78	54%	60%	48%	65%	.357 41-115, 5 HR, 10 RBI, 10 BB, 13 SO	Crawford	R		'+115
Gunnar Henderson	-110	3B	L	2	.258	BAL	@	HOU	11th	29th	r	0.5	0,2,0,1,0,1,3,0,1,2	0.66	51%	60%	29%	0%	.128 10-78, 0 HR, 0 RBI, 1 BB, 22 SO	Verlander	R		-120
Alex Bregman	-105	3B	R	2	.269	HOU	v	BAL	14th	13th	r	0.5	1,2,0,1,0,0,1,0,0,1	0.65	50%	50%	49%	48%	.327 53-162, 5 HR, 26 RBI, 28 BB, 34 SO	Means	L		-130
Francisco Lindor	'+130	SS	S	2	.253	NYM	@	MIA	16th	17th	r	0.5	2,0,1,1,2,0,0,1,0,0	0.67	48%	50%	47%	48%	.229 71-310, 15 HR, 50 RBI, 46 BB, 93 SO	Cabrera	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Mauricio Dubon	'+155	2B	R	-	.280	HOU	v	BAL	14th	13th	r	0.5	2,1,0,0,0,0,2,2,0,0	0.6	48%	40%	28%	39%	.260 13-50, 0 HR, 6 RBI, 5 BB, 14 SO	Means	L		-210
Pete Alonso	'+135	1B	R	4	.219	NYM	@	MIA	16th	17th	r	0.5	0,1,1,2,0,1,1,0,1,1	0.6	46%	70%	46%	54%	.237 93-392, 40 HR, 85 RBI, 59 BB, 101 SO	Cabrera	R	.375 3-8, 3 HR, 5 RBI, 1 BB, 3 SO	-180
