NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Casey Schmitt	'+135	3B	R	7	.500	SF	@	ARI	25th	8th	r	0.5	2,1	1.5	100%	100%	0%	0%		Henry	L		-185
Harrison Bader	'+155	CF	R	6	.429	NYY	v	TB	1st	27th	r	0.5	1,1,1,3,0,1,0,0	0.88	62%	50%	35%	57%	.500 33-66, 10 HR, 36 RBI, 1 BB, 4 SO	Rasmussen	R		-210
Jj Bleday	'+175	CF	L	5	.379	OAK	v	TEX	8th	9th	r	0.5	1,1,0,0,2,1,1,0	0.75	62%	62%	0%	0%		Eovaldi	R		-240
Aaron Judge	-140	CF	R	2	.273	NYY	v	TB	1st	27th	r	0.5	2,1,0,1,1,0,0,0,0,2	0.75	61%	50%	52%	42%	.254 81-319, 19 HR, 44 RBI, 49 BB, 109 SO	Rasmussen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Marcus Semien	'+110	2B	R	1	.290	TEX	@	OAK	30th	7th	r	0.5	1,0,1,1,0,1,0,1,1,0	0.83	61%	60%	44%	54%	.281 47-167, 8 HR, 36 RBI, 33 BB, 35 SO	Neal	R		-145
Jonathan India	-115	2B	R	1	.305	CIN	v	NYM	23rd	24th	r	0.5	1,0,1,3,1,0,0,0,0,0	0.78	58%	40%	40%	38%	.247 18-73, 3 HR, 20 RBI, 8 BB, 26 SO	Senga	R		-115
Bobby Witt	-130	SS	R	1	.232	KC	v	CHW	29th	14th	r	0.5	0,1,1,0,1,1,2,1,1,1	0.65	57%	80%	43%	61%	.234 33-141, 3 HR, 5 RBI, 2 BB, 39 SO	Clevinger	R		-105
Yandy Diaz	'+100	1B	R	1	.317	TB	@	NYY	7th	28th	r	0.5	1,0,0,1,1,2,1,1,0,1	0.86	57%	70%	39%	44%	.259 71-274, 10 HR, 40 RBI, 39 BB, 63 SO	German	R	.312 5-16, 1 HR, 4 RBI, 2 BB, 3 SO	-130
Randy Arozarena	'+130	LF	R	3	.319	TB	@	NYY	7th	28th	r	0.5	0,0,0,0,0,1,1,1,0,2	0.67	53%	40%	43%	37%	.250 51-204, 10 HR, 23 RBI, 12 BB, 66 SO	German	R	.273 3-11, 1 HR, 1 RBI, 0 BB, 3 SO	-175
Byron Buxton	'+115	DH	R	1	.226	MIN	v	SD	12th	20th	r	0.5	0,1,0,0,0,1,0,1,2,2	0.65	53%	50%	41%	47%	.105 6-57, 2 HR, 2 RBI, 12 BB, 14 SO	Darvish	R		-155
Thairo Estrada	-120	2B	R	2	.338	SF	@	ARI	25th	8th	r	0.5	2,0,1,1,1,0,1,0,0,0	0.74	53%	50%	38%	28%	.222 16-72, 3 HR, 11 RBI, 6 BB, 11 SO	Henry	L		-110
Josh Lowe	'+165	RF	L	-	.309	TB	@	NYY	7th	28th	r	0.5	0,0,1,0,0,0,0,1,2,2	0.66	52%	40%	39%	5%	.130 6-46, 0 HR, 0 RBI, 1 BB, 14 SO	German	R		-230
Pete Alonso	-120	1B	R	4	.239	NYM	@	CIN	27th	3rd	r	0.5	1,1,0,0,0,0,1,0,0,2	0.68	51%	40%	46%	58%	.267 28-105, 13 HR, 19 RBI, 23 BB, 23 SO	Lively	R		-115
Adolis Garcia	'+115	RF	R	4	.252	TEX	@	OAK	30th	7th	r	0.5	0,0,0,2,2,0,0,0,3,0	0.8	51%	30%	42%	61%	.315 67-213, 23 HR, 69 RBI, 14 BB, 50 SO	Neal	R		-150
Corbin Carroll	'+105	LF	L	3	.303	ARI	v	SF	19th	19th	r	0.5	1,0,0,0,1,1,1,0,2,0	0.66	51%	50%	31%	33%	.217 5-23, 0 HR, 0 RBI, 2 BB, 7 SO	Cobb	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Ketel Marte	'+105	2B	S	2	.264	ARI	v	SF	19th	19th	r	0.5	1,0,0,1,0,0,2,1,0,1	0.62	50%	50%	40%	43%	.294 83-282, 10 HR, 33 RBI, 21 BB, 36 SO	Cobb	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Michael Conforto	'+130	RF	L	-	.171	SF	@	ARI	25th	8th	r	0.5	1,0,0,0,1,0,1,0,0,1	0.56	50%	40%	40%	32%	.247 22-89, 6 HR, 17 RBI, 12 BB, 28 SO	Henry	L		-175
Francisco Lindor	-120	SS	S	2	.223	NYM	@	CIN	27th	3rd	r	0.5	0,1,1,0,0,0,0,1,0,2	0.62	49%	40%	47%	53%	.315 58-184, 14 HR, 33 RBI, 12 BB, 28 SO	Lively	R		-110
Gleyber Torres	'+125	2B	R	4	.258	NYY	v	TB	1st	27th	r	0.5	1,2,1,0,1,1,0,1,0,1	0.59	49%	70%	41%	42%	.221 70-317, 7 HR, 30 RBI, 27 BB, 74 SO	Rasmussen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Christian Walker	'+120	1B	R	4	.274	ARI	v	SF	19th	19th	r	0.5	0,1,1,1,2,0,3,2,0,1	0.6	49%	70%	41%	40%	.246 57-232, 6 HR, 31 RBI, 29 BB, 61 SO	Cobb	R	.429 6-14, 1 HR, 4 RBI, 3 BB, 2 SO	-165
Leody Taveras	'+160	CF	S	8	.296	TEX	@	OAK	30th	7th	r	0.5	0,0,0,2,1,1,1,0,0,0	0.65	48%	40%	37%	52%	.339 43-127, 1 HR, 11 RBI, 13 BB, 19 SO	Neal	R		-220
Fernando Tatis	-130	RF	R	1	.266	SD	@	MIN	2nd	12th	r	0.5	0,1,1,0,2,1,0,1,1,2	0.65	47%	70%	53%	50%	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	Ober	R		'+100
Wander Franco	'+115	SS	S	2	.310	TB	@	NYY	7th	28th	r	0.5	0,1,0,0,1,1,0,3,0,2	0.64	47%	50%	49%	61%	.289 33-114, 0 HR, 11 RBI, 5 BB, 24 SO	German	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Andrew Benintendi	'+100	LF	L	2	.256	CHW	@	KC	28th	4th	r	0.5	0,0,1,3,0,0,0,1,0,1	0.56	47%	40%	41%	44%	.240 31-129, 2 HR, 9 RBI, 18 BB, 32 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Jose Siri	'+185	CF	R	7	.208	TB	@	NYY	7th	28th	r	0.5	0,0,2,0,0,1,1,1,0,0	0.59	47%	40%	40%	39%	.218 12-55, 5 HR, 12 RBI, 13 BB, 20 SO	German	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-260
Nathaniel Lowe	'+145	1B	L	3	.259	TEX	@	OAK	30th	7th	r	0.5	1,0,1,2,1,0,1,0,3,0	0.72	47%	60%	39%	52%	.302 55-182, 7 HR, 26 RBI, 35 BB, 62 SO	Neal	R		-195
Vinnie Pasquantino	-105	1B	L	2	.298	KC	v	CHW	29th	14th	r	0.5	2,1,0,0,1,1,0,1,1,1	0.53	47%	70%	32%	62%	.443 43-97, 8 HR, 19 RBI, 3 BB, 9 SO	Clevinger	R		-125
Hanser Alberto	'+200	3B	R	7	.277	CHW	@	KC	28th	4th	r	0.5	0,1,0,2,1,1,0,0,1,0	0.71	47%	50%	29%	39%	.299 29-97, 2 HR, 24 RBI, 6 BB, 8 SO	Singer	R		-275
Juan Soto	-115	LF	L	2	.246	SD	@	MIN	2nd	12th	r	0.5	1,1,0,0,0,0,0,0,1,1	0.57	46%	40%	48%	93%	.609 28-46, 6 HR, 9 RBI, 16 BB, 1 SO	Ober	R		-115
Luis Robert	'+135	CF	R	4	.254	CHW	@	KC	28th	4th	r	0.5	0,1,2,4,1,1,0,1,0,0	0.65	46%	60%	45%	58%	.250 39-156, 12 HR, 22 RBI, 7 BB, 44 SO	Singer	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 3 SO	-180
