NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shohei Ohtani	-155	DH	L	1	.319	LAD	v	MIL	9th	29th	r	0.5	1,0,2,2,0,2,0,2,1,0	0.82	58%	60%	48%	33%	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	Civale	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Gunnar Henderson	-120	SS	L	1	.285	BAL	@	OAK	22nd	2nd	r	0.5	1,3,1,2,0,1,0,1,0,1	0.86	57%	70%	46%	75%	.316 12-38, 3 HR, 7 RBI, 2 BB, 12 SO	Harris	L		-115
Christian Yelich	'+140	LF	L	3	.329	MIL	@	LAD	5th	17th	r	0.5	1,1,1,1,0,1,2,0,1,1	0.61	53%	80%	48%	46%	.190 4-21, 0 HR, 2 RBI, 1 BB, 2 SO	Glasnow	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-190
Ketel Marte	-110	2B	S	2	.291	ARI	@	SD	18th	30th	r	0.5	0,1,1,2,1,0,2,0,1,1	0.7	52%	70%	41%	45%	.269 18-67, 3 HR, 9 RBI, 8 BB, 12 SO	Vasquez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
William Contreras	'+145	C	R	2	.301	MIL	@	LAD	5th	17th	r	0.5	1,1,0,0,0,1,2,0,0,0	0.69	49%	40%	43%	11%	.111 2-18, 1 HR, 1 RBI, 1 BB, 5 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Anthony Santander	'+100	RF	S	4	.234	BAL	@	OAK	22nd	2nd	r	0.5	0,0,1,0,0,2,0,0,0,0	0.57	49%	20%	38%	33%	.190 4-21, 0 HR, 1 RBI, 3 BB, 6 SO	Harris	L		-135
Freddie Freeman	-105	1B	L	3	.298	LAD	v	MIL	9th	29th	r	0.5	1,0,1,0,0,1,0,1,1,0	0.61	48%	50%	48%	59%	.208 5-24, 1 HR, 3 RBI, 3 BB, 5 SO	Civale	R		-130
Jp Crawford	'+115	SS	L	1	.212	SEA	v	TOR	23rd	27th	r	0.5	0,0,0,0,1,0,0,0,0,1	0.53	47%	20%	40%	52%	.152 5-33, 1 HR, 5 RBI, 5 BB, 9 SO	Gausman	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Christian Walker	'+100	1B	R	4	.271	ARI	@	SD	18th	30th	r	0.5	0,0,1,0,0,1,0,1,3,3	0.64	46%	50%	42%	36%	.306 22-72, 2 HR, 13 RBI, 7 BB, 20 SO	Vasquez	R	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	-135
Andy Pages	'+130	CF	R	5	.260	LAD	v	MIL	9th	29th	r	0.5	0,0,0,0,1,2,0,0,0,1	0.59	46%	30%	0%	0%		Civale	R		-180
Corbin Carroll	-130	CF	L	1	.210	ARI	@	SD	18th	30th	r	0.5	0,1,0,0,1,0,1,0,2,1	0.59	45%	50%	49%	58%	.300 24-80, 1 HR, 4 RBI, 6 BB, 18 SO	Vasquez	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Jordan Westburg	'+110	3B	R	5	.278	BAL	@	OAK	22nd	2nd	r	0.5	1,0,0,0,0,0,0,1,0,1	0.53	45%	30%	33%	40%	.250 5-20, 0 HR, 5 RBI, 0 BB, 6 SO	Harris	L		-150
Vladimir Guerrero	'+130	1B	R	3	.296	TOR	@	SEA	4th	28th	r	0.5	2,1,1,2,1,1,0,2,0,0	0.49	43%	70%	45%	56%	.194 7-36, 3 HR, 5 RBI, 5 BB, 6 SO	Castillo	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	-175
Jurickson Profar	'+105	LF	S	2	.315	SD	v	ARI	29th	11th	r	0.5	1,0,2,0,1,1,0,0,1,2	0.56	43%	60%	37%	38%	.294 15-51, 3 HR, 7 RBI, 7 BB, 12 SO	Cecconi	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-145
Adley Rutschman	-110	C	S	2	.285	BAL	@	OAK	22nd	2nd	r	0.5	0,0,1,0,0,1,1,0,0,1	0.56	42%	40%	47%	69%	.342 13-38, 4 HR, 6 RBI, 8 BB, 7 SO	Harris	L		-125
Will Smith	-105	C	R	2	.268	LAD	v	MIL	9th	29th	r	0.5	0,0,1,0,0,0,0,1,2,1	0.57	42%	40%	47%	44%	.368 7-19, 2 HR, 5 RBI, 1 BB, 3 SO	Civale	R		-125
Teoscar Hernandez	'+110	RF	R	4	.257	LAD	v	MIL	9th	29th	r	0.5	1,0,0,0,0,1,0,0,1,0	0.52	42%	30%	40%	17%	.250 3-12, 0 HR, 1 RBI, 0 BB, 4 SO	Civale	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 1 SO	-150
Willy Adames	'+180	SS	R	4	.234	MIL	@	LAD	5th	17th	r	0.5	1,0,2,0,0,0,1,1,0,0	0.51	42%	40%	40%	40%	.136 3-22, 1 HR, 3 RBI, 0 BB, 8 SO	Glasnow	R		-250
Jorge Mateo	'+120	2B	R	8	.228	BAL	@	OAK	22nd	2nd	r	0.5	0,1,0,1,1,0,1,0,0,0	0.45	42%	40%	33%	25%	.231 6-26, 1 HR, 4 RBI, 2 BB, 6 SO	Harris	L		-165
Brice Turang	'+140	2B	L	1	.291	MIL	@	LAD	5th	17th	r	0.5	0,0,0,0,0,1,0,1,1,0	0.5	42%	30%	31%	20%	.143 2-14, 0 HR, 0 RBI, 0 BB, 3 SO	Glasnow	R		-190
Ryan Mountcastle	-105	1B	R	3	.274	BAL	@	OAK	22nd	2nd	r	0.5	1,0,0,0,1,0,0,0,0,0	0.54	41%	20%	38%	55%	.341 14-41, 7 HR, 20 RBI, 2 BB, 9 SO	Harris	L		-125
Jake Cronenworth	-105	1B	L	3	.260	SD	v	ARI	29th	11th	r	0.5	0,2,1,1,1,2,0,0,1,0	0.52	40%	60%	43%	40%	.338 27-80, 3 HR, 13 RBI, 5 BB, 16 SO	Cecconi	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-125
Daulton Varsho	'+135	LF	L	5	.199	TOR	@	SEA	4th	28th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.51	40%	10%	39%	36%	.194 6-31, 0 HR, 2 RBI, 1 BB, 7 SO	Castillo	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Lourdes Gurriel	'+130	LF	R	5	.267	ARI	@	SD	18th	30th	r	0.5	0,0,0,1,2,0,0,0,2,1	0.49	40%	40%	38%	35%	.262 16-61, 2 HR, 10 RBI, 1 BB, 13 SO	Vasquez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Ha Seong Kim	'+140	SS	R	8	.225	SD	v	ARI	29th	11th	r	0.5	1,2,0,1,1,1,0,0,1,0	0.52	40%	60%	31%	35%	.158 12-76, 5 HR, 16 RBI, 7 BB, 17 SO	Cecconi	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-190
James Mccann	'+150	C	R	9	.222	BAL	@	OAK	22nd	2nd	r	0.5	0,2,0,0,0,1,0,1,0,1	0.43	40%	40%	28%	11%	.267 4-15, 1 HR, 5 RBI, 0 BB, 2 SO	Harris	L		-205
Julio Rodriguez	'+115	CF	R	4	.247	SEA	v	TOR	23rd	27th	r	0.5	0,0,0,1,0,0,0,0,0,2	0.44	39%	20%	52%	27%	.241 7-29, 1 HR, 1 RBI, 3 BB, 12 SO	Gausman	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	-155
Sal Frelick	'+220	RF	L	7	.269	MIL	@	LAD	5th	17th	r	0.5	1,0,0,1,1,1,1,0,1,1	0.5	39%	70%	39%	0%	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	Glasnow	R		-320
Jackson Merrill	'+105	CF	L	6	.289	SD	v	ARI	29th	11th	r	0.5	0,1,0,1,1,1,1,0,0,0	0.45	38%	50%	0%	57%	.370 10-27, 1 HR, 5 RBI, 1 BB, 3 SO	Cecconi	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Luis Arraez	'+110	2B	L	1	.320	SD	v	ARI	29th	11th	r	0.5	0,0,0,2,1,2,0,0,0,0	0.49	38%	30%	0%	50%	.323 10-31, 0 HR, 1 RBI, 1 BB, 1 SO	Cecconi	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Jackson Chourio	'+225	RF	R	8	.250	MIL	@	LAD	5th	17th	r	0.5	1,1,0,2,1,1,1,1,1,0	0.47	38%	80%	0%	0%		Glasnow	R		-330
Miguel Vargas	'+170	LF	R	7	.308	LAD	v	MIL	9th	29th	r	0.5	1,0,1,0,0,0,0,0,0,1	0.44	38%	30%	0%	0%		Civale	R		-235
Davis Schneider	'+155	LF	R	6	.212	TOR	@	SEA	4th	28th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.42	37%	10%	51%	0%	.286 2-7, 0 HR, 2 RBI, 0 BB, 2 SO	Castillo	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	-210
Manny Machado	'+100	3B	R	4	.259	SD	v	ARI	29th	11th	r	0.5	0,0,2,1,1,2,0,0,1,0	0.47	37%	50%	43%	39%	.236 13-55, 3 HR, 10 RBI, 6 BB, 11 SO	Cecconi	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Miguel Andujar	'+155	LF	R	2	.293	OAK	v	BAL	3rd	20th	r	0.5	0,0,0,0,1,0,0,0,0,1	0.43	37%	20%	36%	34%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Suarez	R		-215
Bo Bichette	'+130	SS	R	2	.229	TOR	@	SEA	4th	28th	r	0.5	0,0,0,1,1,2,1,0,0,1	0.38	36%	50%	49%	54%	.122 5-41, 2 HR, 5 RBI, 0 BB, 12 SO	Castillo	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	-180
Rhys Hoskins	'+195	1B	R	6	.213	MIL	@	LAD	5th	17th	r	0.5	1,0,0,1,0,1,0,0,0,1	0.39	36%	40%	46%	50%	.234 22-94, 4 HR, 16 RBI, 13 BB, 26 SO	Glasnow	R	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	-275
Gavin Lux	'+175	2B	L	8	.214	LAD	v	MIL	9th	29th	r	0.5	1,0,1,0,1,1,1,1,0,0	0.39	36%	60%	43%	12%	.269 7-26, 1 HR, 5 RBI, 3 BB, 12 SO	Civale	R		-245
Geraldo Perdomo	'+170	SS	S	9	.262	ARI	@	SD	18th	30th	r	0.5	0,1,1,0,0,0,1,1,0,0	0.4	36%	40%	38%	26%	.286 8-28, 1 HR, 8 RBI, 3 BB, 9 SO	Vasquez	R		-235
Mitch Garver	'+115	DH	R	2	.177	SEA	v	TOR	23rd	27th	r	0.5	0,1,1,1,1,0,0,0,0,1	0.38	35%	50%	38%	37%	.121 4-33, 1 HR, 3 RBI, 4 BB, 10 SO	Gausman	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Brent Rooker	'+125	LF	R	3	.273	OAK	v	BAL	3rd	20th	r	0.5	0,0,1,0,1,0,0,1,1,0	0.42	35%	40%	36%	67%	.412 14-34, 4 HR, 14 RBI, 2 BB, 12 SO	Suarez	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-170
Spencer Horwitz	'+130	2B	L	1	.314	TOR	@	SEA	4th	28th	r	0.5	1,2,0,0,0,1,0,1,0,0	0.48	35%	40%	27%	0%		Castillo	R		-175
Zack Gelof	'+155	2B	R	6	.201	OAK	v	BAL	3rd	20th	r	0.5	0,0,0,1,2,0,1,2,1,1	0.45	34%	60%	45%	33%	.455 5-11, 0 HR, 0 RBI, 3 BB, 2 SO	Suarez	R		-215
Dylan Moore	'+135	SS	R	8	.206	SEA	v	TOR	23rd	27th	r	0.5	1,0,2,0,0,0,0,1,0,0	0.44	34%	30%	30%	30%	.300 3-10, 1 HR, 2 RBI, 1 BB, 2 SO	Gausman	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	-185
Colton Cowser	'+135	LF	L	7	.218	BAL	@	OAK	22nd	2nd	r	0.5	0,0,1,0,2,1,0,0,0,0	0.39	33%	30%	52%	0%	.182 2-11, 0 HR, 1 RBI, 0 BB, 6 SO	Harris	L		-185
Ty France	'+150	1B	R	6	.232	SEA	v	TOR	23rd	27th	r	0.5	0,0,1,0,0,0,0,0,0,2	0.36	33%	20%	38%	28%	.250 7-28, 0 HR, 2 RBI, 2 BB, 7 SO	Gausman	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 3 SO	-205
Cal Raleigh	'+115	C	S	3	.198	SEA	v	TOR	23rd	27th	r	0.5	0,1,0,1,0,0,0,0,1,0	0.37	33%	30%	35%	53%	.300 9-30, 7 HR, 11 RBI, 3 BB, 14 SO	Gausman	R	.429 3-7, 3 HR, 3 RBI, 0 BB, 3 SO	-160
Jj Bleday	'+105	CF	L	1	.237	OAK	v	BAL	3rd	20th	r	0.5	1,0,0,0,0,0,0,0,0,1	0.41	33%	20%	32%	33%	.125 1-8, 0 HR, 1 RBI, 3 BB, 2 SO	Suarez	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Miguel Rojas	'+155	SS	R	6	.290	LAD	v	MIL	9th	29th	r	0.5	0,0,2,1,0,0,1,1,0,0	0.38	33%	40%	27%	27%	.278 5-18, 1 HR, 4 RBI, 2 BB, 0 SO	Civale	R		-210
Josh Rojas	'+180	3B	L	9	.258	SEA	v	TOR	23rd	27th	r	0.5	0,0,0,1,0,0,1,0,0,0	0.42	32%	20%	38%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Gausman	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-255
Joc Pederson	'+105	DH	L	3	.284	ARI	@	SD	18th	30th	r	0.5	1,0,0,0,1,0,0,2,0,2	0.45	32%	40%	36%	37%	.175 11-63, 2 HR, 8 RBI, 7 BB, 17 SO	Vasquez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Eugenio Suarez	'+140	3B	R	7	.196	ARI	@	SD	18th	30th	r	0.5	0,0,1,0,0,1,1,0,1,0	0.36	31%	40%	40%	34%	.175 7-40, 1 HR, 4 RBI, 2 BB, 14 SO	Vasquez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-190
Luke Raley	'+145	LF	L	5	.252	SEA	v	TOR	23rd	27th	r	0.5	1,2,0,0,1,0,1,0,0,0	0.4	31%	40%	30%	40%	.238 5-21, 2 HR, 3 RBI, 2 BB, 9 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
