NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adolis Garcia	-135	RF	R	4	.333	TEX	@	HOU	29th	21st	r	0.5	1,1,0,1,1,0,1,0,2,1	0.8	73%	70%	44%	47%	.257 18-70, 4 HR, 17 RBI, 5 BB, 18 SO	Javier	R	.071 1-14, 0 HR, 0 RBI, 2 BB, 5 SO	'+100
Ketel Marte	-125	2B	S	1	.317	ARI	v	STL	11th	7th	r	0.5	2,1,1,1,0,0,0,1,1,2	1.0	73%	70%	41%	51%	.361 13-36, 1 HR, 3 RBI, 1 BB, 4 SO	Mikolas	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	-105
Mookie Betts	-135	SS	R	1	.364	LAD	v	SD	19th	30th	r	0.5	2,0,1,0,1,1,1,1,1,0	1.18	71%	70%	56%	64%	.343 23-67, 8 HR, 25 RBI, 11 BB, 11 SO	Darvish	R	.185 5-27, 1 HR, 1 RBI, 1 BB, 6 SO	'+100
Christopher Morel	'+135	3B	R	4	.255	CHC	@	SEA	21st	28th	r	0.5	2,1,0,0,1,1,1,1,0,0	0.79	71%	60%	44%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Castillo	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-180
Lourdes Gurriel	'+100	LF	R	3	.317	ARI	v	STL	11th	7th	r	0.5	0,0,1,1,1,1,0,0,1,1	0.86	71%	60%	38%	50%	.219 7-32, 1 HR, 4 RBI, 0 BB, 5 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Evan Carter	'+110	LF	L	5	.244	TEX	@	HOU	29th	21st	r	0.5	2,0,0,1,0,1,1,1,2,1	0.92	69%	70%	55%	67%	.409 9-22, 0 HR, 2 RBI, 4 BB, 2 SO	Javier	R		-145
Austin Riley	'+115	3B	R	3	.273	ATL	@	MIA	26th	15th	r	0.5	2,0,1,2,1,0,1,1,0,1	0.85	69%	70%	48%	40%	.290 18-62, 4 HR, 12 RBI, 5 BB, 20 SO	Luzardo	L	.364 4-11, 0 HR, 1 RBI, 0 BB, 4 SO	-150
Ozzie Albies	'+100	2B	S	2	.327	ATL	@	MIA	26th	15th	r	0.5	2,0,1,0,1,1,1,0,2,0	0.92	69%	60%	48%	47%	.385 25-65, 7 HR, 16 RBI, 3 BB, 5 SO	Luzardo	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-135
William Contreras	'+115	C	R	1	.385	MIL	@	BAL	14th	20th	r	0.5	0,0,1,1,3,1,2,0,2,3	1.15	69%	70%	43%	83%	.389 7-18, 1 HR, 3 RBI, 2 BB, 2 SO	Burnes	R		-155
Blake Perkins	'+190	CF	S	9	.318	MIL	@	BAL	14th	20th	r	0.5	0,1,2,2,1,0	1.0	67%	60%	37%	50%	.125 1-8, 0 HR, 0 RBI, 3 BB, 2 SO	Burnes	R		-260
Jose Ramirez	'+105	3B	S	3	.234	CLE	v	NYY	2nd	23rd	r	0.5	0,2,2,1,0,1,2,0,0,0	0.86	64%	50%	46%	52%	.226 7-31, 0 HR, 1 RBI, 3 BB, 2 SO	Cortes	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-140
Pete Alonso	'+120	1B	R	4	.281	NYM	v	KC	4th	3rd	r	0.5	1,2,0,1,0,1,1,2,1,2	0.86	64%	80%	46%	50%	.450 9-20, 4 HR, 6 RBI, 1 BB, 3 SO	Ragans	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Steven Kwan	'+110	LF	L	1	.381	CLE	v	NYY	2nd	23rd	r	0.5	0,0,3,1,0,1,1,1,0,1	1.0	64%	60%	45%	36%	.241 7-29, 0 HR, 0 RBI, 6 BB, 3 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Seiya Suzuki	'+120	RF	R	2	.291	CHC	@	SEA	21st	28th	r	0.5	2,1,0,0,1,1,1,0,0,1	0.71	64%	60%	41%	50%	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	Castillo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Anthony Volpe	-135	SS	R	1	.353	NYY	@	CLE	3rd	22nd	r	0.5	0,1,0,1,2,1,0,1,2,0	0.93	64%	60%	34%	29%	.222 6-27, 1 HR, 2 RBI, 2 BB, 4 SO	Allen	L		'+100
Ronald Acuna	-125	RF	R	1	.275	ATL	@	MIA	26th	15th	r	0.5	2,0,0,2,0,1,3,0,1,0	1.0	62%	50%	56%	60%	.348 16-46, 4 HR, 11 RBI, 11 BB, 7 SO	Luzardo	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-105
