NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Steven Kwan	'+125	LF	L	1	.380	CLE	@	CIN	13th	6th	r	0.5	1,0,0,2,0,2,2,2,1,1	0.97	64%	70%	45%	44%	.286 6-21, 0 HR, 3 RBI, 1 BB, 2 SO	Lodolo	L	.000 0-2, 0 HR, 1 RBI, 1 BB, 1 SO	-170
Juan Soto	-185	RF	L	2	.316	NYY	@	KC	10th	3rd	r	0.5	0,1,1,1,3,0,2,1,1,2	0.79	59%	80%	47%	60%	.200 3-15, 0 HR, 0 RBI, 6 BB, 3 SO	Lynch	L		'+135
Jose Ramirez	'+100	3B	S	3	.267	CLE	@	CIN	13th	6th	r	0.5	1,0,2,0,2,1,0,2,1,0	0.78	59%	60%	46%	47%	.350 7-20, 0 HR, 1 RBI, 2 BB, 4 SO	Lodolo	L	.000 2-2, 1 HR, 3 RBI, 0 BB, 0 SO	-130
Gunnar Henderson	-155	SS	L	1	.269	BAL	v	ATL	8th	16th	r	0.5	0,2,0,3,0,0,1,1,3,3	0.83	57%	60%	46%	33%	.083 1-12, 0 HR, 1 RBI, 1 BB, 5 SO	Schwellenbach	R		'+115
Aaron Judge	-235	CF	R	3	.313	NYY	@	KC	10th	3rd	r	0.5	2,2,1,1,1,2,0,2,2,1	0.76	56%	90%	52%	56%	.364 4-11, 1 HR, 3 RBI, 2 BB, 1 SO	Lynch	L		'+170
Bobby Witt	-175	SS	R	2	.321	KC	v	NYY	1st	23rd	r	0.5	2,1,0,2,0,2,0,0,0,0	0.82	56%	40%	46%	17%	.375 12-32, 1 HR, 4 RBI, 2 BB, 3 SO	Poteet	R		'+130
Fernando Tatis	-135	RF	R	2	.283	SD	v	OAK	22nd	2nd	r	0.5	1,0,1,0,1,2,1,1,1,1	0.66	55%	80%	52%	80%	.333 7-21, 2 HR, 4 RBI, 3 BB, 6 SO	Harris	L		'+100
Shohei Ohtani	-145	DH	L	2	.315	LAD	v	TEX	17th	13th	r	0.5	0,0,0,0,1,1,1,2,1,3	0.77	55%	60%	48%	51%	.378 14-37, 6 HR, 12 RBI, 11 BB, 6 SO	Gray	R	.400 4-10, 2 HR, 5 RBI, 0 BB, 2 SO	'+110
Kyle Schwarber	-105	DH	L	1	.240	PHI	@	BOS	5th	10th	r	0.5	1,0,1,0,0,0,0,0,1,2	0.73	55%	40%	46%	43%	.235 4-17, 3 HR, 5 RBI, 1 BB, 7 SO	Pivetta	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-125
Dj Lemahieu	'+115	3B	R	9	.229	NYY	@	KC	10th	3rd	r	0.5	0,2,1,0,1,1,0,0,0,1	0.64	55%	50%	42%	56%	.350 7-20, 1 HR, 2 RBI, 4 BB, 5 SO	Lynch	L		-150
Anthony Volpe	-160	SS	R	1	.274	NYY	@	KC	10th	3rd	r	0.5	1,2,1,2,1,1,0,0,0,1	0.71	54%	70%	34%	38%	.231 6-26, 0 HR, 0 RBI, 0 BB, 6 SO	Lynch	L		'+120
Marcus Semien	'+105	2B	R	1	.258	TEX	@	LAD	4th	17th	r	0.5	0,1,1,1,0,2,0,1,2,0	0.74	52%	60%	46%	33%	.125 2-16, 1 HR, 2 RBI, 0 BB, 0 SO	Buehler	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-140
