NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Matos	'+175	OF	R	9	.375	SF	@	LAD	26th	30th	r	0.5	4,1,1	2.0	100%	100%	0%	100%	.400 2-5, 0 HR, 0 RBI, 5 BB, 0 SO	Gonsolin	R		-240
Elly De La Cruz	'+115	SS	S	4	.256	CIN	@	HOU	1st	29th	r	0.5	1,0,1,0,2,1,1,0,2,1	0.9	70%	70%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Blanco	R		-150
Andrew Velazquez	'+180	SS	R	9	.200	LAA	@	KC	28th	4th	r	0.5	1,1,0	0.67	67%	67%	0%	100%	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	Greinke	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Freddie Freeman	-105	1B	L	2	.326	LAD	v	SF	8th	19th	r	0.5	0,0,0,0,1,1,1,2,1,1	0.82	63%	60%	48%	43%	.238 98-411, 15 HR, 56 RBI, 37 BB, 83 SO	Webb	R	.500 10-20, 1 HR, 4 RBI, 1 BB, 2 SO	-125
Christopher Morel	'+130	CF	R	7	.292	CHC	v	BAL	16th	13th	r	0.5	0,2,1,1,1,1,1,0,0,1	0.83	63%	70%	42%	53%	.360 18-50, 6 HR, 17 RBI, 1 BB, 8 SO	Kremer	R		-175
Mookie Betts	-115	RF	R	1	.269	LAD	v	SF	8th	19th	r	0.5	0,1,0,0,0,1,2,1,1,1	0.79	62%	60%	55%	53%	.285 82-288, 14 HR, 39 RBI, 37 BB, 62 SO	Webb	R	.312 5-16, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Cody Bellinger	'+130	CF	L	6	.267	CHC	v	BAL	16th	13th	r	0.5	0,1,1,0,0,0,0,0,1,2	0.77	62%	40%	46%	22%	.111 3-27, 0 HR, 2 RBI, 1 BB, 8 SO	Kremer	R		-175
Marcus Semien	-125	2B	R	1	.279	TEX	v	TOR	9th	15th	r	0.5	0,0,0,1,0,0,1,1,0,0	0.83	60%	30%	44%	40%	.246 42-171, 4 HR, 12 RBI, 11 BB, 37 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Jonathan Davis	'+140	CF	R	9	.259	MIA	@	WSH	25th	2nd	r	0.5	1,1,1,0,1,1,0,0,0,2	0.8	60%	60%	0%	100%	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	Corbin	L		-185
Ronald Acuna	-200	RF	R	1	.326	ATL	v	COL	29th	1st	r	0.5	1,1,1,2,1,0,1,2,0,1	0.87	59%	80%	54%	79%	.234 25-107, 4 HR, 14 RBI, 25 BB, 33 SO	Anderson	R	.200 1-5, 1 HR, 2 RBI, 2 BB, 0 SO	'+145
Jonathan India	'+130	2B	R	3	.272	CIN	@	HOU	1st	29th	r	0.5	1,0,1,0,0,1,3,0,0,0	0.76	59%	40%	40%	50%	.111 1-9, 1 HR, 2 RBI, 0 BB, 0 SO	Blanco	R		-170
Shohei Ohtani	-150	SP	L	2	.178	LAA	@	KC	28th	4th	r	0.5	1,1,2,1,2,2,1,1,3,0	1.0	58%	90%	79%	58%	.347 33-95, 10 HR, 20 RBI, 21 BB, 15 SO	Greinke	R	.250 4-16, 0 HR, 1 RBI, 0 BB, 3 SO	'+110
Will Smith	'+125	C	R	3	.287	LAD	v	SF	8th	19th	r	0.5	0,1,1,1,0,0,0,0,2,0	0.67	57%	40%	46%	38%	.253 59-233, 6 HR, 35 RBI, 41 BB, 45 SO	Webb	R	.167 2-12, 0 HR, 2 RBI, 3 BB, 3 SO	-165
Lane Thomas	-105	RF	R	1	.287	WSH	v	MIA	14th	17th	r	0.5	1,1,1,0,1,0,1,2,1,2	0.72	57%	80%	33%	61%	.242 54-223, 14 HR, 26 RBI, 8 BB, 81 SO	Luzardo	L		-125
Ketel Marte	-115	2B	S	2	.289	ARI	v	CLE	10th	26th	r	0.5	2,1,1,0,3,1,1,2,2,2	0.74	56%	90%	40%	85%	.356 21-59, 0 HR, 5 RBI, 16 BB, 8 SO	Bibee	R		-115
Bryce Harper	'+115	DH	L	3	.296	PHI	@	OAK	30th	7th	r	0.5	0,2,0,0,1,1,1,0,0,1	0.68	55%	50%	49%	56%	.333 21-63, 0 HR, 1 RBI, 4 BB, 15 SO	Harris	L		-150
Fernando Tatis	-155	RF	R	1	.285	SD	v	TB	2nd	27th	r	0.5	0,1,1,2,2,1,0,2,1,0	0.7	54%	70%	53%	50%	.386 17-44, 0 HR, 0 RBI, 5 BB, 15 SO	Chirinos	R		'+120
Julio Rodriguez	'+115	CF	R	2	.243	SEA	v	CHW	23rd	14th	r	0.5	1,1,0,0,1,0,1,0,0,1	0.63	54%	50%	48%	76%	.353 24-68, 0 HR, 1 RBI, 3 BB, 12 SO	Lynn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Mike Trout	-125	CF	R	3	.252	LAA	@	KC	28th	4th	r	0.5	1,1,0,1,2,1,0,0,0,1	0.65	53%	60%	54%	72%	.384 111-289, 25 HR, 63 RBI, 50 BB, 69 SO	Greinke	R	.318 7-22, 1 HR, 6 RBI, 1 BB, 4 SO	-105
Yandy Diaz	'+120	1B	R	1	.304	TB	@	SD	4th	20th	r	0.5	0,1,1,0,0,2,0,0,1,1	0.75	53%	50%	39%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R		-160
Corbin Carroll	-120	LF	L	3	.311	ARI	v	CLE	10th	26th	r	0.5	1,0,0,0,2,2,2,0,2,3	0.76	53%	60%	31%	50%	.333 3-9, 1 HR, 3 RBI, 0 BB, 2 SO	Bibee	R		-110
Mauricio Dubon	'+110	2B	R	1	.290	HOU	v	CIN	27th	3rd	r	0.5	0,0,0,1,0,1,1,0,1,1	0.65	53%	50%	28%	31%	.146 6-41, 1 HR, 2 RBI, 1 BB, 15 SO	Weaver	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Matt Mclain	'+125	SS	R	2	.328	CIN	@	HOU	1st	29th	r	0.5	2,0,2,0,0,0,1,1,0,2	0.83	53%	50%	0%	50%	.333 3-9, 0 HR, 2 RBI, 1 BB, 3 SO	Blanco	R		-170
Jose Ramirez	-120	3B	S	3	.284	CLE	@	ARI	19th	8th	r	0.5	0,1,1,0,1,1,2,3,1,0	0.61	52%	70%	45%	42%	.227 15-66, 5 HR, 13 RBI, 2 BB, 2 SO	Davies	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Matt Olson	-145	1B	L	2	.229	ATL	v	COL	29th	1st	r	0.5	1,0,2,0,0,0,1,0,0,0	0.69	52%	30%	44%	49%	.226 28-124, 12 HR, 34 RBI, 8 BB, 27 SO	Anderson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Christian Walker	'+105	1B	R	4	.265	ARI	v	CLE	10th	26th	r	0.5	1,0,0,1,0,0,1,0,1,0	0.58	52%	40%	41%	53%	.434 23-53, 7 HR, 21 RBI, 5 BB, 8 SO	Bibee	R		-135
Taylor Ward	'+120	LF	R	1	.248	LAA	@	KC	28th	4th	r	0.5	2,1,1,0,3,2,1,0,1,0	0.64	52%	70%	39%	53%	.322 28-87, 13 HR, 16 RBI, 22 BB, 18 SO	Greinke	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Mike Yastrzemski	'+135	CF	L	5	.242	SF	@	LAD	26th	30th	r	0.5	1,0,2,2,0,0,0,0,1,0	0.65	51%	40%	44%	36%	.182 54-296, 6 HR, 18 RBI, 24 BB, 79 SO	Gonsolin	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Steven Kwan	-110	LF	L	1	.263	CLE	@	ARI	19th	8th	r	0.5	1,0,0,0,0,0,2,1,2,1	0.63	51%	50%	43%	60%	.518 29-56, 0 HR, 0 RBI, 3 BB, 7 SO	Davies	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Eloy Jimenez	'+105	DH	R	4	.258	CHW	@	SEA	11th	23rd	r	0.5	1,0,1,1,0,1,0,0,0,0	0.51	51%	40%	40%	43%	.294 25-85, 8 HR, 12 RBI, 3 BB, 26 SO	Miller	R		-140
Jose Siri	'+190	CF	R	7	.222	TB	@	SD	4th	20th	r	0.5	0,0,1,1,0,0,1,0,1,0	0.6	51%	40%	40%	7%	.161 5-31, 0 HR, 5 RBI, 5 BB, 6 SO	Musgrove	R		-260
Randy Arozarena	'+125	LF	R	4	.280	TB	@	SD	4th	20th	r	0.5	0,1,0,1,0,0,0,1,2,1	0.61	50%	50%	43%	50%	.250 2-8, 1 HR, 4 RBI, 0 BB, 4 SO	Musgrove	R		-165
Nick Castellanos	'+120	RF	R	4	.315	PHI	@	OAK	30th	7th	r	0.5	1,0,0,2,1,1,0,1,0,0	0.63	50%	50%	39%	45%	.291 50-172, 7 HR, 22 RBI, 18 BB, 38 SO	Harris	L		-160
