NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Stone Garrett	'+145	LF	R	-	.583	WSH	v	CLE	12th	26th	r	0.5	1,2,1	1.33	100%	50%	37%	0%		Bieber	R		-195
Taylor Ward	-105	LF	R	1	.259	LAA	@	BOS	26th	6th	r	0.5	1,1,0,1,0,1,1,1,1,1	0.86	79%	79%	39%	40%	.200 6-30, 1 HR, 3 RBI, 5 BB, 9 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Pete Alonso	'+110	1B	R	4	.268	NYM	@	OAK	30th	7th	r	0.5	1,1,2,1,0,0,1,1,2,0	0.87	67%	67%	46%	100%	.500 8-16, 2 HR, 7 RBI, 4 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Mike Trout	-125	CF	R	2	.300	LAA	@	BOS	26th	6th	r	0.5	2,0,0,0,1,1,2,1,0,1	0.86	64%	64%	54%	54%	.300 65-217, 10 HR, 30 RBI, 39 BB, 60 SO	Whitlock	R	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	-105
Shohei Ohtani	'+100	DH	L	3	.312	LAA	@	BOS	26th	6th	r	0.5	1,1,0,0,3,1,0,1,0,1	0.77	62%	62%	46%	50%	.264 23-87, 4 HR, 12 RBI, 5 BB, 35 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Ronald Acuna	-145	RF	R	1	.365	ATL	@	KC	20th	4th	r	0.5	2,3,0,0,0,0,0,2,1,2	1.0	60%	60%	54%	50%	.308 4-13, 1 HR, 2 RBI, 1 BB, 3 SO	Greinke	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Austin Riley	'+105	3B	R	3	.316	ATL	@	KC	20th	4th	r	0.5	2,1,1,1,2,0,0,0,0,1	0.73	60%	60%	44%	40%	.158 3-19, 1 HR, 1 RBI, 1 BB, 11 SO	Greinke	R		-140
Matt Olson	-115	1B	L	2	.317	ATL	@	KC	20th	4th	r	0.5	1,2,0,1,0,0,0,1,1,2	0.8	60%	60%	44%	48%	.302 29-96, 11 HR, 27 RBI, 13 BB, 26 SO	Greinke	R	.100 2-20, 0 HR, 0 RBI, 1 BB, 7 SO	-115
Nick Castellanos	'+100	RF	R	4	.286	PHI	@	CIN	23rd	3rd	r	0.5	0,1,0,1,1,3,0,1,1,1	0.8	60%	60%	39%	44%	.250 27-108, 6 HR, 14 RBI, 8 BB, 27 SO	Cessa	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-135
Gio Urshela	'+165	SS	R	-	.347	LAA	@	BOS	26th	6th	r	0.5	1,0,0,0,1,1,1,2,0,0	0.75	58%	58%	34%	45%	.316 55-174, 6 HR, 30 RBI, 11 BB, 37 SO	Whitlock	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Hunter Renfroe	'+135	RF	R	5	.283	LAA	@	BOS	26th	6th	r	0.5	1,0,1,0,2,1,1,0,0,0	0.64	57%	57%	40%	36%	.286 14-49, 5 HR, 14 RBI, 6 BB, 17 SO	Whitlock	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Sam Hilliard	'+145	CF	L	9	.348	ATL	@	KC	20th	4th	r	0.5	2,1,1,0,0,1,0,0,1	0.67	56%	50%	34%	75%	.333 4-12, 3 HR, 7 RBI, 4 BB, 2 SO	Greinke	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-195
Francisco Lindor	'+110	SS	S	3	.245	NYM	@	OAK	30th	7th	r	0.5	0,3,1,1,1,0,1,1,2,0	0.73	53%	53%	47%	39%	.321 45-140, 6 HR, 24 RBI, 12 BB, 18 SO	Sears	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	-150
Mike Yastrzemski	'+150	CF	L	8	.255	SF	@	DET	29th	11th	r	0.5	1,1,0,1,0,0,0,1,1,0	0.71	50%	50%	44%	40%	.316 6-19, 0 HR, 3 RBI, 2 BB, 5 SO	Boyd	L		-200
Ketel Marte	'+135	2B	S	2	.218	ARI	@	MIA	20th	17th	r	0.5	1,0,1,1,2,3,1,0,0,0	0.71	50%	50%	40%	59%	.301 22-73, 4 HR, 10 RBI, 13 BB, 10 SO	Alcantara	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-185
Geraldo Perdomo	'+245	SS	S	9	.409	ARI	@	MIA	20th	17th	r	0.5	0,1,0,1,2,1,3,0,0,0	0.8	50%	50%	34%	60%	.235 4-17, 0 HR, 3 RBI, 1 BB, 3 SO	Alcantara	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Paul Goldschmidt	'+120	1B	R	3	.327	STL	v	PIT	13th	5th	r	0.5	0,0,0,1,2,1,0,1,0,0	0.53	47%	47%	49%	46%	.318 126-396, 21 HR, 70 RBI, 74 BB, 76 SO	Keller	R	.278 5-18, 0 HR, 1 RBI, 2 BB, 3 SO	-165
Kyle Schwarber	-155	LF	L	5	.211	PHI	@	CIN	23rd	3rd	r	0.5	0,2,1,0,1,3,1,0,0,1	0.67	47%	47%	44%	49%	.240 69-287, 23 HR, 56 RBI, 39 BB, 94 SO	Cessa	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	'+120
Bobby Witt	'+115	SS	R	2	.298	KC	v	ATL	7th	25th	r	0.5	2,0,1,1,1,0,1,0,1,0	0.53	47%	47%	43%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wright	R		-150
Bryan Reynolds	'+105	LF	S	2	.322	PIT	@	STL	14th	21st	r	0.5	1,0,0,0,0,0,0,1,3,1	0.73	47%	47%	42%	39%	.249 57-229, 6 HR, 29 RBI, 19 BB, 56 SO	Mikolas	R	.321 9-28, 0 HR, 3 RBI, 1 BB, 4 SO	-140
Thairo Estrada	'+105	2B	R	1	.365	SF	@	DET	29th	11th	r	0.5	1,2,2,0,0,0,2,0,1,2	0.77	46%	46%	38%	17%	.143 3-21, 1 HR, 1 RBI, 1 BB, 5 SO	Boyd	L		-140
Alex Call	'+140	LF	R	1	.208	WSH	v	CLE	12th	26th	r	0.5	1,0,0,0,1,2,2,1,0,0	0.62	46%	46%	37%	0%	.200 1-5, 0 HR, 2 RBI, 0 BB, 2 SO	Bieber	R		-185
Jd Davis	'+125	1B	R	4	.341	SF	@	DET	29th	11th	r	0.5	1,1,0,0,0,0,1,0,2,1	0.54	46%	46%	31%	50%	.231 3-13, 1 HR, 3 RBI, 3 BB, 2 SO	Boyd	L		-170
Brandon Marsh	'+105	CF	L	7	.333	PHI	@	CIN	23rd	3rd	r	0.5	0,1,0,0,1,1,0,1,0,2	0.54	46%	46%	30%	29%	.312 5-16, 0 HR, 3 RBI, 3 BB, 4 SO	Cessa	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Wilmer Flores	'+110	1B	R	2	.270	SF	@	DET	29th	11th	r	0.5	0,0,0,1,1,0,0,2,1,1	0.55	45%	45%	33%	11%	.219 7-32, 0 HR, 4 RBI, 4 BB, 6 SO	Boyd	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Logan Ohoppe	'+170	C	R	9	.231	LAA	@	BOS	26th	6th	r	0.5	0,0,1,0,1,0,1,0,1,1	0.45	45%	45%	20%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Whitlock	R		-235
Luis Arraez	'+145	2B	L	1	.511	MIA	v	ARI	19th	8th	r	0.5	0,1,2,0,1,0,1,0,0,0	0.5	43%	43%	44%	67%	.500 5-10, 0 HR, 0 RBI, 1 BB, 1 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Brendan Donovan	'+115	2B	L	1	.273	STL	v	PIT	13th	5th	r	0.5	1,0,0,0,2,2,0,0,0,0	0.71	43%	43%	40%	62%	.348 24-69, 1 HR, 9 RBI, 3 BB, 8 SO	Keller	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Jacob Stallings	'+200	C	R	8	.143	MIA	v	ARI	19th	8th	r	0.5	1,0,0,0,1,0,1	0.43	43%	30%	27%	43%	.333 13-39, 0 HR, 8 RBI, 2 BB, 3 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Trea Turner	-135	SS	R	2	.308	PHI	@	CIN	23rd	3rd	r	0.5	0,2,1,0,0,3,0,0,2,0	0.67	40%	40%	50%	51%	.331 48-145, 4 HR, 21 RBI, 15 BB, 32 SO	Cessa	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Nolan Arenado	'+135	3B	R	4	.328	STL	v	PIT	13th	5th	r	0.5	0,2,0,1,0,0,1,1,0,0	0.53	40%	40%	45%	43%	.292 85-291, 12 HR, 51 RBI, 25 BB, 42 SO	Keller	R	.273 3-11, 1 HR, 4 RBI, 0 BB, 2 SO	-180
Jeimer Candelario	'+140	3B	S	2	.242	WSH	v	CLE	12th	26th	r	0.5	1,0,1,0,0,0,0,1,0,0	0.47	40%	40%	38%	29%	.196 50-255, 6 HR, 22 RBI, 18 BB, 72 SO	Bieber	R		-190
Corbin Carroll	'+140	CF	L	5	.273	ARI	@	MIA	20th	17th	r	0.5	1,0,1,0,0,0,2,1,0,0	0.53	40%	40%	31%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Alcantara	R		-190
Jose Herrera	'+280	C	S	-	.286	ARI	@	MIA	20th	17th	r	0.5	0,1,1,0,0	0.4	40%	20%	15%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Alcantara	R		-425
Ji Hwan Bae	'+130	2B	L	1	.217	PIT	@	STL	14th	21st	r	0.5	0,0,1,0,1,0,0,2,0,1	0.54	38%	38%	50%	57%	.391 9-23, 0 HR, 4 RBI, 0 BB, 4 SO	Mikolas	R		-175
Jorge Soler	'+120	LF	R	2	.208	MIA	v	ARI	19th	8th	r	0.5	0,1,1,0,0,1,2,0,0,0	0.46	38%	38%	38%	48%	.215 17-79, 3 HR, 10 RBI, 6 BB, 17 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Mj Melendez	'+130	C	L	1	.180	KC	v	ATL	7th	25th	r	0.5	0,2,1,0,0,1,0,1,0,2	0.54	38%	38%	35%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	Wright	R		-175
Joey Meneses	'+165	1B	R	4	.224	WSH	v	CLE	12th	26th	r	0.5	1,0,0,0,0,0,1,0,1,1	0.36	36%	36%	46%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Bieber	R		-225
Andrew Mccutchen	'+135	RF	R	3	.310	PIT	@	STL	14th	21st	r	0.5	1,0,1,0,1,0,2,0,0,0	0.43	36%	36%	46%	44%	.266 182-684, 16 HR, 73 RBI, 74 BB, 143 SO	Mikolas	R	.125 2-16, 0 HR, 0 RBI, 0 BB, 3 SO	-180
Brandon Nimmo	'+115	CF	L	1	.289	NYM	@	OAK	30th	7th	r	0.5	0,3,0,0,2,1,2,0,0,0	0.64	36%	36%	45%	100%	.500 6-12, 0 HR, 4 RBI, 3 BB, 1 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Mark Canha	'+135	LF	R	5	.204	NYM	@	OAK	30th	7th	r	0.5	1,0,0,1,1,0,1,0,0,0	0.5	36%	36%	43%	100%	.385 5-13, 0 HR, 0 RBI, 0 BB, 3 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Jon Berti	'+165	3B	R	9	.255	MIA	v	ARI	19th	8th	r	0.5	0,1,0,2,1,1,0,0,1,0	0.43	36%	36%	42%	45%	.244 10-41, 2 HR, 6 RBI, 2 BB, 8 SO	Gallen	R		-220
Josh Rojas	'+115	3B	L	1	.390	ARI	@	MIA	20th	17th	r	0.5	0,0,2,0,0,2,2,0,1,0	0.64	36%	36%	39%	50%	.256 11-43, 1 HR, 3 RBI, 3 BB, 14 SO	Alcantara	R	.167 1-6, 1 HR, 1 RBI, 2 BB, 2 SO	-155
Edward Olivares	'+180	LF	R	8	.257	KC	v	ATL	7th	25th	r	0.5	0,1,1,0,0,1,0,0,0,1	0.36	36%	36%	33%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wright	R		-250
David Villar	'+150	3B	R	-	.186	SF	@	DET	29th	11th	r	0.5	0,1,0,1,0,0,0,0,3,0	0.57	36%	36%	29%	100%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Boyd	L		-205
Alec Burleson	'+130	RF	L	2	.293	STL	v	PIT	13th	5th	r	0.5	1,0,0,0,1,0,0,0,1,2	0.45	36%	36%	25%	22%	.200 6-30, 0 HR, 2 RBI, 3 BB, 6 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Eddie Rosario	'+135	LF	L	6	.225	ATL	@	KC	20th	4th	r	0.5	1,2,0,0,0,0,0,1,0,0	0.42	33%	33%	43%	40%	.265 94-355, 9 HR, 46 RBI, 18 BB, 74 SO	Greinke	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	-180
Alec Bohm	'+115	3B	R	6	.333	PHI	@	CIN	23rd	3rd	r	0.5	0,0,0,0,0,2,1,1,0,0	0.47	33%	33%	40%	50%	.351 20-57, 1 HR, 10 RBI, 6 BB, 9 SO	Cessa	R	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	-155
Jt Realmuto	-110	C	R	3	.229	PHI	@	CIN	23rd	3rd	r	0.5	1,0,0,0,0,0,1,0,0,0	0.33	33%	33%	40%	54%	.325 55-169, 10 HR, 33 RBI, 17 BB, 37 SO	Cessa	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Lane Thomas	'+180	RF	R	7	.310	WSH	v	CLE	12th	26th	r	0.5	0,1,0,0,1,0,1,3,0,0	0.47	33%	33%	33%	33%	.400 2-5, 0 HR, 0 RBI, 1 BB, 3 SO	Bieber	R		-250
Vinnie Pasquantino	'+140	1B	L	4	.265	KC	v	ATL	7th	25th	r	0.5	0,0,2,1,0,1,0,1,0,0	0.4	33%	33%	32%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Wright	R		-185
Jordan Walker	'+150	LF	R	8	.273	STL	v	PIT	13th	5th	r	0.5	0,1,0,1,1,0,0,1,0,1	0.33	33%	33%	0%	0%		Keller	R		-205
Lourdes Gurriel	'+155	LF	R	3	.250	ARI	@	MIA	20th	17th	r	0.5	0,0,2,0,1,1,0,0,0,1	0.38	31%	31%	38%	36%	.326 14-43, 2 HR, 6 RBI, 2 BB, 11 SO	Alcantara	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-215
