NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ketel Marte	-130	2B	S	1	.302	ARI	v	CHC	17th	18th	r	0.5	1,1,1,0,0,0,1,1,2,1	1.0	75%	70%	41%	59%	.250 6-24, 2 HR, 5 RBI, 3 BB, 5 SO	Brown	R		'+100
Evan Carter	'+105	LF	L	3	.245	TEX	@	DET	5th	12th	r	0.5	0,0,1,0,1,1,1,2,1,1	0.93	71%	70%	55%	0%		Olson	R		-135
Austin Riley	-115	3B	R	3	.267	ATL	@	HOU	29th	21st	r	0.5	0,1,2,1,0,1,1,0,1,1	0.86	71%	70%	48%	50%	.182 2-11, 0 HR, 1 RBI, 1 BB, 1 SO	Arrighetti	R		-115
Ozzie Albies	-130	2B	S	2	.317	ATL	@	HOU	29th	21st	r	0.5	0,1,0,1,1,1,0,2,0,1	0.93	71%	60%	48%	67%	.300 3-10, 1 HR, 4 RBI, 1 BB, 3 SO	Arrighetti	R		'+100
William Contreras	'+110	C	R	2	.393	MIL	v	SD	18th	30th	r	0.5	0,1,1,3,1,2,0,2,3,1	1.14	71%	80%	43%	60%	.273 6-22, 1 HR, 5 RBI, 5 BB, 2 SO	Musgrove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Adolis Garcia	-115	RF	R	4	.328	TEX	@	DET	5th	12th	r	0.5	1,0,1,1,0,1,0,2,1,0	0.75	69%	60%	44%	50%	.367 11-30, 3 HR, 6 RBI, 1 BB, 10 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Mookie Betts	-165	SS	R	1	.357	LAD	v	WSH	21st	4th	r	0.5	0,1,0,1,1,1,1,1,0,0	1.11	67%	60%	56%	55%	.294 5-17, 2 HR, 2 RBI, 2 BB, 1 SO	Parker	L		'+125
Jose Ramirez	-110	3B	S	3	.246	CLE	@	BOS	1st	10th	r	0.5	2,2,1,0,1,2,0,0,0,1	0.87	67%	60%	46%	46%	.400 10-25, 3 HR, 7 RBI, 2 BB, 2 SO	Crawford	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-120
Pete Alonso	'+100	1B	R	4	.271	NYM	v	PIT	7th	9th	r	0.5	2,0,1,0,1,1,2,1,2,1	0.87	67%	80%	46%	48%	.182 2-11, 1 HR, 2 RBI, 2 BB, 4 SO	Perez	L	.000 0-9, 0 HR, 0 RBI, 2 BB, 1 SO	-135
Steven Kwan	-110	LF	L	1	.368	CLE	@	BOS	1st	10th	r	0.5	0,3,1,0,1,1,1,0,1,1	1.0	67%	70%	45%	67%	.320 8-25, 0 HR, 0 RBI, 3 BB, 5 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Christopher Morel	'+140	3B	R	4	.237	CHC	@	ARI	10th	11th	r	0.5	1,0,0,1,1,1,1,0,0,0	0.73	67%	50%	44%	50%	.286 6-21, 2 HR, 2 RBI, 1 BB, 6 SO	Kelly	R		-190
Seiya Suzuki	'+125	RF	R	2	.305	CHC	@	ARI	10th	11th	r	0.5	1,0,0,1,1,1,0,0,1,1	0.73	67%	60%	41%	33%	.240 6-25, 1 HR, 3 RBI, 4 BB, 8 SO	Kelly	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Lourdes Gurriel	'+105	LF	R	3	.297	ARI	v	CHC	17th	18th	r	0.5	0,1,1,1,1,0,0,1,1,0	0.8	67%	60%	38%	44%	.375 9-24, 1 HR, 7 RBI, 1 BB, 4 SO	Brown	R		-140
Anthony Volpe	-110	SS	R	1	.382	NYY	@	TOR	23rd	27th	r	0.5	1,0,1,2,1,0,1,2,0,1	0.93	67%	70%	34%	33%	.226 12-53, 2 HR, 3 RBI, 2 BB, 18 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Matt Thaiss	'+210	C	L	7	.500	LAA	@	TB	27th	25th	r	0.5	0,1,1	0.67	67%	40%	28%	50%	.500 4-8, 0 HR, 1 RBI, 0 BB, 2 SO	Eflin	R		-295
Ronald Acuna	-175	RF	R	1	.291	ATL	@	HOU	29th	21st	r	0.5	0,0,2,0,1,3,0,1,0,2	1.07	64%	50%	56%	50%	.417 5-12, 0 HR, 0 RBI, 1 BB, 2 SO	Arrighetti	R		'+130
Jake Fraley	'+165	RF	L	5	.394	CIN	@	SEA	20th	28th	r	0.5	0,0,1,1,0,1,0,1,2,3	1.0	64%	60%	32%	0%	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	Kirby	R		-230
Josh Naylor	'+105	1B	L	4	.347	CLE	@	BOS	1st	10th	r	0.5	0,0,1,0,1,1,2,1,0,1	0.71	64%	60%	31%	33%	.500 10-20, 0 HR, 6 RBI, 1 BB, 3 SO	Crawford	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Marcus Semien	-110	2B	R	1	.288	TEX	@	DET	5th	12th	r	0.5	3,1,0,1,1,1,0,1,0,1	0.75	62%	70%	46%	49%	.333 10-30, 1 HR, 2 RBI, 4 BB, 4 SO	Olson	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Connor Joe	'+165	RF	R	7	.292	PIT	@	NYM	6th	14th	r	0.5	1,1,2,0,1,1,0,0,0,0	0.85	62%	50%	36%	33%	.316 6-19, 0 HR, 0 RBI, 3 BB, 7 SO	Houser	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Cedric Mullins	'+140	CF	L	7	.261	BAL	v	MIN	8th	26th	r	0.5	1,1,0,0,2,2,1,0,0,1	0.73	60%	60%	42%	30%	.105 2-19, 0 HR, 2 RBI, 1 BB, 10 SO	Varland	R		-190
Spencer Steer	'+150	LF	R	4	.346	CIN	@	SEA	20th	28th	r	0.5	0,1,2,0,1,1,0,1,0,1	0.8	60%	60%	41%	33%	.154 2-13, 1 HR, 4 RBI, 2 BB, 5 SO	Kirby	R		-205
Jose Altuve	-135	2B	R	1	.382	HOU	v	ATL	25th	16th	r	0.5	0,0,1,1,1,0,0,0,2,2	0.82	59%	50%	47%	40%	.323 20-62, 1 HR, 8 RBI, 6 BB, 7 SO	Vines	R		'+100
Oswaldo Cabrera	'+145	3B	S	7	.289	NYY	@	TOR	23rd	27th	r	0.5	1,0,1,0,0,1,2,0,1,1	0.75	58%	60%	32%	27%	.185 10-54, 1 HR, 2 RBI, 4 BB, 12 SO	Bassitt	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-195
