NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Alek Thomas	CF	L	8	ARI	@	SD	15th	4.0	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	r	0.5	0,0,0,0	0%	0.41	34%	13	8%	'+225	-320
Austin Nola	C	R	7	SD	v	ARI	22nd	5.0	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0,0	0%	0.37	30%	15	47%	'+230	-330
Christian Walker	1B	R	4	ARI	@	SD	15th	4.0	Darvish	R	.250 6-24, 2 HR, 5 RBI, 1 BB, 7 SO	r	0.5	0,0,1,0,0	20%	0.53	44%	19	37%	'+155	-210
Corbin Carroll	CF	L	5	ARI	@	SD	15th	4.0	Darvish	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	r	0.5	2,1,0,0,0	40%	0.41	31%	6	17%	'+165	-230
Gabriel Moreno	C	R	6	ARI	@	SD	15th	4.0	Darvish	R		r	0.5	0,0,0,0	0%	0.42	33%	0	0%	'+235	-330
Ha Seong Kim	2B	R	8	SD	v	ARI	22nd	5.0	Gallen	R		r	0.5		0%	0.39	29%	17	47%	'+240	-350
Jake Cronenworth	1B	L	5	SD	v	ARI	22nd	5.0	Gallen	R	.286 4-14, 1 HR, 3 RBI, 4 BB, 3 SO	r	0.5	0,0,2,0,0	20%	0.56	45%	19	53%	'+200	-275
Jake Mccarthy	RF	L	7	ARI	@	SD	15th	4.0	Darvish	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	r	0.5	0,0,0,0	0%	0.55	45%	9	44%	'+185	-260
Josh Rojas	3B	L	1	ARI	@	SD	15th	4.0	Darvish	R	.059 1-17, 0 HR, 0 RBI, 3 BB, 5 SO	r	0.5	0,0	0%	0.53	43%	14	21%	'+130	-175
Juan Soto	LF	L	3	SD	v	ARI	22nd	5.0	Gallen	R	.286 2-7, 1 HR, 2 RBI, 2 BB, 2 SO	r	0.5	1,0,2,0,0	40%	0.61	46%	14	29%	'+135	-180
Ketel Marte	2B	S	2	ARI	@	SD	15th	4.0	Darvish	R	.346 9-26, 2 HR, 2 RBI, 2 BB, 8 SO	r	0.5	0,0,0,0,1	20%	0.5	40%	17	29%	'+150	-200
Lourdes Gurriel Jr	LF		-	ARI	@	SD	15th	4.0	Darvish	R		r	0.5	0,1,0,0,0	20%	0.43	36%	0	0%	'+165	-225
Manny Machado	3B	R	2	SD	v	ARI	22nd	5.0	Gallen	R	.231 3-13, 1 HR, 2 RBI, 1 BB, 2 SO	r	0.5	0,0,0,0,0	0%	0.67	47%	14	36%	'+120	-160
Matt Carpenter	1B	L	6	SD	v	ARI	22nd	5.0	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0,0,0	0%	0.6	38%	0	0%	'+205	-285
Nick Ahmed	SS	R	-	ARI	@	SD	15th	4.0	Darvish	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	r	0.5	0,0,0,1	25%	0.41	35%	0	0%	'+240	-350
Trent Grisham	CF	L	1	SD	v	ARI	22nd	5.0	Gallen	R	.200 3-15, 1 HR, 2 RBI, 2 BB, 3 SO	r	0.5	1,1,0,0,1	60%	0.4	34%	16	25%	'+150	-205
Xander Bogaerts	SS	R	4	SD	v	ARI	22nd	5.0	Gallen	R		r	0.5	0,1,1,0,1	60%	0.56	45%	0	0%	'+160	-220
Avisail Garcia	RF	R	6	MIA	v	MIN	3rd	1.33	Maeda	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	r	0.5	0,0,0,0	0%	0.32	28%	0	0%	'+180	-250
Bryan De La Cruz	LF	R	7	MIA	v	MIN	3rd	1.33	Maeda	R		r	0.5	1,0,0,0	25%	0.35	31%	0	0%	'+155	-205
Byron Buxton	CF	R	3	MIN	@	MIA	15th	4.0	Alcantara	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	1,0,2,1	75%	0.66	45%	0	0%	'+135	-180
Carlos Correa	SS	R	2	MIN	@	MIA	15th	4.0	Alcantara	R		r	0.5	1,1,0,0	50%	0.51	42%	0	0%	'+160	-220
Garrett Cooper	1B	R	3	MIA	v	MIN	3rd	1.33	Maeda	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0,0,1	25%	0.31	27%	0	0%	'+150	-200
Jean Segura	3B	R	2	MIA	v	MIN	3rd	1.33	Maeda	R	.300 6-20, 0 HR, 0 RBI, 0 BB, 3 SO	r	0.5	0,0,0,0	0%	0.46	40%	0	0%	'+165	-230
Joey Gallo	1B	L	7	MIN	@	MIA	15th	4.0	Alcantara	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 2 SO	r	0.5	1,3,0,0	50%	0.39	31%	5	20%	'+175	-235
Jorge Soler	LF	R	5	MIA	v	MIN	3rd	1.33	Maeda	R		r	0.5	0,0,0,1,0	20%	0.44	40%	0	0%	'+125	-165
Jose Miranda	1B	R	5	MIN	@	MIA	15th	4.0	Alcantara	R		r	0.5	1,1,0,0	50%	0.37	33%	0	0%	'+170	-235
Nick Fortes	C	R	-	MIA	v	MIN	3rd	1.33	Maeda	R		r	0.5	0,1,0	33%	0.58	44%	0	0%	'+195	-270
Nick Gordon	2B	L	6	MIN	@	MIA	15th	4.0	Alcantara	R		r	0.5	1,0,0,0	25%	0.34	30%	0	0%	'+150	-200
Trevor Larnach	LF	L	4	MIN	@	MIA	15th	4.0	Alcantara	R		r	0.5	2,1,0,1	75%	0.43	37%	0	0%	'+170	-235
Christian Vazquez	C	R	8	MIN	@	MIA	15th	4.0	Alcantara	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	r	0.5	1,0,0	33%	0.35	28%	0	0%	'+245	-350
Joey Wendle	SS	L	9	MIA	v	MIN	3rd	1.33	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0,0,0	0%	0.27	22%	0	0%	'+190	-265
Kyle Farmer	3B		-	MIN	@	MIA	15th	4.0	Alcantara	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	1,1,0,0	50%	0.4	34%	6	50%	'+240	-350
Luis Arraez	2B	L	1	MIA	v	MIN	3rd	1.33	Maeda	R		r	0.5	0,1,0,0,1	40%	0.61	49%	0	0%	'+130	-170
