NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Sal Frelick	'+130	RF	L	5	.438	MIL	@	ATL	4th	25th	r	0.5	3,1,1,1,1,1	1.33	100%	100%	0%	100%	.600 6-10, 0 HR, 2 RBI, 2 BB, 0 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Shohei Ohtani	-140	SP	L	2	.301	LAA	@	TOR	3rd	15th	r	0.5	1,2,0,2,2,0,5,2,1,1	1.13	65%	80%	79%	74%	.575 46-80, 12 HR, 15 RBI, 15 BB, 25 SO	Manoah	R	.200 1-5, 1 HR, 2 RBI, 2 BB, 2 SO	'+105
Freddie Freeman	-135	1B	L	2	.329	LAD	v	CIN	26th	3rd	r	0.5	1,0,2,0,1,3,3,2,2,2	0.86	63%	80%	48%	64%	.327 111-339, 18 HR, 89 RBI, 46 BB, 67 SO	Weaver	R	.286 4-14, 0 HR, 0 RBI, 2 BB, 1 SO	'+105
Ronald Acuna	-225	RF	R	1	.329	ATL	v	MIL	11th	18th	r	0.5	1,1,0,1,1,0,0,1,2,0	0.88	62%	60%	54%	83%	.419 49-117, 5 HR, 16 RBI, 23 BB, 26 SO	Teheran	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Aaron Judge	-185	RF	R	2	.290	NYY	@	BAL	16th	13th	r	0.5	0,1,0,0,2,3,2,1,0,1	0.84	62%	60%	52%	54%	.298 127-426, 52 HR, 102 RBI, 117 BB, 135 SO	Wells	R	.421 8-19, 3 HR, 5 RBI, 1 BB, 1 SO	'+135
Elly De La Cruz	-110	3B	S	1	.264	CIN	@	LAD	21st	30th	r	0.5	1,0,0,1,1,1,1,0,0,1	0.77	61%	60%	0%	75%	.333 5-15, 1 HR, 2 RBI, 3 BB, 8 SO	Sheehan	R		-120
Cody Bellinger	'+110	CF	L	4	.316	CHC	@	STL	23rd	21st	r	0.5	0,1,1,0,1,0,1,0,0,2	0.76	60%	50%	46%	32%	.270 85-315, 9 HR, 57 RBI, 28 BB, 49 SO	Wainwright	R	.200 3-15, 0 HR, 1 RBI, 0 BB, 2 SO	-145
Marcus Semien	-105	2B	R	1	.277	TEX	@	SD	2nd	20th	r	0.5	0,3,1,0,1,1,0,0,2,0	0.8	60%	50%	44%	31%	.157 8-51, 0 HR, 7 RBI, 13 BB, 11 SO	Darvish	R	.333 3-9, 1 HR, 3 RBI, 4 BB, 0 SO	-130
Mookie Betts	-175	RF	R	1	.277	LAD	v	CIN	26th	3rd	r	0.5	1,0,1,1,1,0,2,0,1,0	0.82	59%	60%	55%	80%	.246 31-126, 5 HR, 12 RBI, 24 BB, 16 SO	Weaver	R	.188 3-16, 0 HR, 0 RBI, 2 BB, 1 SO	'+130
Yordan Alvarez	'+100	LF	L	5	.274	HOU	v	TB	1st	27th	r	0.5	1,0,0,1,0,2,0,1,2,0	0.71	59%	50%	49%	70%	.264 19-72, 3 HR, 6 RBI, 6 BB, 25 SO	Bradley	R		-130
Christopher Morel	'+125	2B	R	7	.277	CHC	@	STL	23rd	21st	r	0.5	3,2,1,0,0,0,1,0,0,1	0.73	57%	50%	42%	55%	.400 78-195, 6 HR, 45 RBI, 25 BB, 62 SO	Wainwright	R	.556 5-9, 0 HR, 1 RBI, 0 BB, 0 SO	-165
Jose Altuve	'+105	2B	R	1	.266	HOU	v	TB	1st	27th	r	0.5	1,0,1,1,0,1,2,2,2,0	0.76	56%	70%	46%	44%	.307 73-238, 11 HR, 19 RBI, 12 BB, 29 SO	Bradley	R		-140
Will Smith	-115	C	R	3	.281	LAD	v	CIN	26th	3rd	r	0.5	0,1,0,0,2,1,1,1,1,0	0.67	56%	60%	46%	41%	.212 22-104, 10 HR, 23 RBI, 8 BB, 27 SO	Weaver	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Lane Thomas	-105	RF	R	2	.286	WSH	@	NYM	17th	24th	r	0.5	0,0,1,1,0,2,1,1,0,1	0.7	55%	60%	33%	29%	.202 52-257, 5 HR, 17 RBI, 37 BB, 101 SO	Carrasco	R		-125
Matt Olson	-160	1B	L	4	.256	ATL	v	MIL	11th	18th	r	0.5	1,0,0,0,0,1,2,0,1,0	0.75	54%	40%	44%	33%	.182 16-88, 6 HR, 14 RBI, 11 BB, 29 SO	Teheran	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	'+120
Matt Mclain	'+125	SS	R	3	.306	CIN	@	LAD	21st	30th	r	0.5	1,0,1,0,1,1,2,0,3,1	0.76	54%	70%	0%	75%	.529 9-17, 0 HR, 2 RBI, 1 BB, 5 SO	Sheehan	R		-165
Ketel Marte	-115	2B	S	2	.296	ARI	v	SEA	8th	23rd	r	0.5	0,1,1,0,1,0,2,0,0,2	0.72	53%	50%	40%	40%	.370 20-54, 2 HR, 3 RBI, 11 BB, 6 SO	Woo	R		-115
Colton Cowser	'+150	LF	L	8	.114	BAL	v	NYY	8th	28th	r	0.5	0,0,0,1,0,0,0,0,0,1	0.59	53%	20%	0%	67%	.111 1-9, 0 HR, 1 RBI, 3 BB, 3 SO	Schmidt	R		-200
Max Muncy	-120	3B	L	4	.195	LAD	v	CIN	26th	3rd	r	0.5	0,0,0,1,1,4,1,1,0,1	0.68	52%	60%	44%	28%	.196 32-163, 3 HR, 19 RBI, 31 BB, 55 SO	Weaver	R	.333 5-15, 1 HR, 3 RBI, 4 BB, 6 SO	-110
Yandy Diaz	'+100	1B	R	1	.315	TB	@	HOU	5th	29th	r	0.5	0,0,1,0,0,0,0,0,1,2	0.69	52%	30%	39%	28%	.236 29-123, 2 HR, 12 RBI, 10 BB, 29 SO	Brown	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-135
Corbin Carroll	-110	LF	L	3	.290	ARI	v	SEA	8th	23rd	r	0.5	0,3,0,0,1,1,0,2,1,3	0.76	52%	60%	31%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Woo	R		-120
Mike Tauchman	-115	CF	L	1	.261	CHC	@	STL	23rd	21st	r	0.5	0,1,1,0,1,1,0,2,1,0	0.63	52%	60%	28%	49%	.279 31-111, 5 HR, 15 RBI, 0 BB, 16 SO	Wainwright	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Mike Moustakas	'+135	1B	L	5	.267	LAA	@	TOR	3rd	15th	r	0.5	0,1,2,1,1,0,1,0,0,1	0.57	52%	60%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Fernando Tatis	-160	RF	R	2	.280	SD	v	TEX	15th	9th	r	0.5	1,0,0,0,0,1,1,0,0,2	0.69	51%	40%	53%	100%	.386 17-44, 8 HR, 18 RBI, 1 BB, 20 SO	Perez	L		'+120
Julio Rodriguez	-130	CF	R	2	.252	SEA	@	ARI	25th	8th	r	0.5	1,3,2,0,0,2,0,0,0,0	0.61	51%	40%	48%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Pfaadt	R		'+100
Christian Yelich	-135	LF	L	1	.286	MIL	@	ATL	4th	25th	r	0.5	0,0,1,1,0,0,1,1,0,0	0.73	51%	40%	47%	36%	.288 128-444, 4 HR, 38 RBI, 54 BB, 86 SO	Elder	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Austin Riley	-140	3B	R	3	.272	ATL	v	MIL	11th	18th	r	0.5	1,0,0,0,1,2,2,1,3,0	0.71	51%	60%	44%	50%	.291 37-127, 13 HR, 31 RBI, 15 BB, 36 SO	Teheran	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Jonathan India	'+115	2B	R	5	.252	CIN	@	LAD	21st	30th	r	0.5	0,0,0,0,0,0,1,0,1,1	0.66	51%	30%	40%	25%	.291 32-110, 1 HR, 12 RBI, 1 BB, 14 SO	Sheehan	R		-155
Justin Turner	'+120	DH	R	3	.287	BOS	@	SF	10th	19th	r	0.5	0,0,2,2,1,0,1,0,1,1	0.66	51%	60%	38%	38%	.282 134-476, 15 HR, 61 RBI, 48 BB, 81 SO	Desclafani	R		-160
Lars Nootbaar	-110	CF	L	3	.270	STL	v	CHC	14th	10th	r	0.5	2,1,0,2,0,3,0,1,2,1	0.69	51%	70%	33%	59%	.307 73-238, 26 HR, 46 RBI, 42 BB, 42 SO	Taillon	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 0 SO	-120
Ozzie Albies	-155	2B	S	2	.256	ATL	v	MIL	11th	18th	r	0.5	1,1,1,1,1,1,1,0,2,1	0.6	50%	90%	47%	67%	.272 44-162, 7 HR, 27 RBI, 10 BB, 28 SO	Teheran	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Luis Robert	'+110	CF	R	3	.267	CHW	v	CLE	6th	26th	r	0.5	1,0,1,1,0,1,0,1,1,0	0.68	50%	60%	45%	32%	.278 71-255, 14 HR, 21 RBI, 8 BB, 79 SO	Allen	L	.667 4-6, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Adolis Garcia	'+115	RF	R	4	.259	TEX	@	SD	2nd	20th	r	0.5	0,1,0,0,1,0,0,0,1,0	0.74	50%	30%	42%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Darvish	R		-155
Randal Grichuk	'+100	RF	R	4	.305	COL	v	OAK	30th	7th	r	0.5	1,0,1,2,1,0,1,2,0,1	0.63	50%	70%	37%	40%	.240 24-100, 7 HR, 19 RBI, 2 BB, 21 SO	Blackburn	R		-130
Marco Luciano	'+190	SS	R	8	.200	SF	v	BOS	18th	6th	r	0.5	1,0	0.5	50%	50%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Paxton	L		-265
Alex Bregman	'+110	3B	R	4	.253	HOU	v	TB	1st	27th	r	0.5	0,1,1,2,0,1,1,1,0,1	0.6	49%	70%	49%	38%	.222 48-216, 15 HR, 37 RBI, 23 BB, 23 SO	Bradley	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-145
Kyle Schwarber	-145	LF	L	1	.186	PHI	@	PIT	20th	5th	r	0.5	1,1,0,1,1,0,0,0,0,1	0.58	49%	50%	44%	49%	.273 77-282, 21 HR, 50 RBI, 51 BB, 81 SO	Priester	R		'+110
Riley Greene	'+100	CF	L	2	.309	DET	@	MIA	13th	17th	r	0.5	0,0,1,2,1,0,1,0,1,0	0.57	49%	50%	40%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	Cueto	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Nathaniel Lowe	'+130	1B	L	3	.287	TEX	@	SD	2nd	20th	r	0.5	0,2,0,2,1,0,2,1,1,0	0.67	49%	60%	39%	0%	.263 5-19, 0 HR, 0 RBI, 12 BB, 9 SO	Darvish	R		-175
Alex Verdugo	'+170	RF	L	2	.273	BOS	@	SF	10th	19th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.62	49%	0%	38%	15%	.308 16-52, 1 HR, 2 RBI, 2 BB, 10 SO	Desclafani	R		-235
Randy Arozarena	'+130	LF	R	4	.262	TB	@	HOU	5th	29th	r	0.5	1,0,0,0,1,0,0,0,1,0	0.59	48%	30%	43%	47%	.245 23-94, 1 HR, 14 RBI, 22 BB, 39 SO	Brown	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	-170
Jose Siri	'+175	CF	R	8	.229	TB	@	HOU	5th	29th	r	0.5	1,0,0,0,1,1,0,1,0,0	0.58	48%	40%	40%	29%	.095 6-63, 0 HR, 1 RBI, 8 BB, 27 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-240
Taylor Ward	'+125	LF	R	4	.254	LAA	@	TOR	3rd	15th	r	0.5	0,1,2,0,0,0,2,2,0,0	0.62	48%	40%	39%	71%	.189 18-95, 1 HR, 3 RBI, 20 BB, 21 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-165
Gunnar Henderson	-120	3B	L	1	.238	BAL	v	NYY	8th	28th	r	0.5	0,0,1,2,1,0,1,3,1,0	0.59	48%	60%	29%	51%	.275 68-247, 15 HR, 47 RBI, 24 BB, 70 SO	Schmidt	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	-110
Paul Goldschmidt	-115	1B	R	2	.278	STL	v	CHC	14th	10th	r	0.5	0,0,1,0,2,1,1,2,1,0	0.63	47%	60%	49%	49%	.274 161-588, 29 HR, 93 RBI, 87 BB, 157 SO	Taillon	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	-115
Bryce Harper	-120	DH	L	3	.291	PHI	@	PIT	20th	5th	r	0.5	0,0,2,0,2,0,1,0,0,0	0.6	47%	30%	49%	41%	.233 52-223, 9 HR, 28 RBI, 37 BB, 60 SO	Priester	R		-110
Christian Walker	'+130	1B	R	4	.265	ARI	v	SEA	8th	23rd	r	0.5	0,1,0,2,0,0,0,1,2,3	0.55	47%	50%	41%	29%	.096 5-52, 0 HR, 2 RBI, 2 BB, 18 SO	Woo	R		-170
Pete Alonso	-160	1B	R	4	.215	NYM	v	WSH	27th	2nd	r	0.5	2,1,0,2,0,2,0,0,1,0	0.6	46%	50%	46%	50%	.286 118-413, 32 HR, 86 RBI, 50 BB, 101 SO	Corbin	L	.350 14-40, 5 HR, 8 RBI, 9 BB, 12 SO	'+120
Eloy Jimenez	'+125	DH	R	4	.281	CHW	v	CLE	6th	26th	r	0.5	0,0,0,1,1,0,1,1,0,0	0.47	46%	40%	40%	22%	.244 44-180, 6 HR, 16 RBI, 5 BB, 48 SO	Allen	L		-170
Ty France	'+145	1B	R	6	.247	SEA	@	ARI	25th	8th	r	0.5	0,1,0,0,0,1,1,0,0,0	0.57	46%	30%	37%	30%	.330 31-94, 5 HR, 10 RBI, 6 BB, 19 SO	Pfaadt	R		-200
Masataka Yoshida	'+115	LF	L	5	.313	BOS	@	SF	10th	19th	r	0.5	0,0,1,0,1,0,0,0,1,2	0.59	46%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Desclafani	R		-150
George Springer	'+115	RF	R	1	.252	TOR	v	LAA	19th	22nd	r	0.5	0,0,1,0,1,1,0,0,0,1	0.56	45%	40%	51%	57%	.264 136-516, 33 HR, 81 RBI, 62 BB, 115 SO	Detmers	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-155
Rafael Devers	'+125	3B	L	4	.257	BOS	@	SF	10th	19th	r	0.5	0,1,1,1,1,0,0,2,1,2	0.59	45%	70%	48%	22%	.139 5-36, 1 HR, 3 RBI, 1 BB, 3 SO	Desclafani	R		-165
Bobby Witt	'+100	SS	R	2	.257	KC	v	MIN	7th	12th	r	0.5	2,0,0,1,0,0,0,0,0,0	0.51	45%	20%	43%	49%	.196 64-326, 11 HR, 61 RBI, 20 BB, 89 SO	Ober	R	.375 3-8, 0 HR, 2 RBI, 0 BB, 2 SO	-130
Gleyber Torres	-130	2B	R	1	.261	NYY	@	BAL	16th	13th	r	0.5	0,0,0,1,0,1,0,1,0,1	0.56	45%	40%	41%	42%	.283 130-460, 33 HR, 74 RBI, 56 BB, 71 SO	Wells	R	.211 4-19, 2 HR, 3 RBI, 0 BB, 4 SO	'+100
Adam Duvall	'+130	CF	R	-	.269	BOS	@	SF	10th	19th	r	0.5	1,1,0,1,0,1,0,1,1,1	0.57	45%	70%	38%	42%	.271 38-140, 10 HR, 22 RBI, 8 BB, 45 SO	Desclafani	R		-175
Sean Murphy	-120	C	R	5	.282	ATL	v	MIL	11th	18th	r	0.5	1,0,0,0,1,0,2,0,0,1	0.61	45%	40%	36%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	Teheran	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Ryan Mcmahon	-115	3B	L	3	.254	COL	v	OAK	30th	7th	r	0.5	0,1,1,0,2,0,0,1,1,0	0.54	45%	50%	35%	38%	.209 9-43, 0 HR, 6 RBI, 6 BB, 7 SO	Blackburn	R		-115
Henry Davis	'+140	RF	R	5	.254	PIT	v	PHI	12th	16th	r	0.5	0,0,0,0,0,0,2,1,0,0	0.48	45%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Nola	R		-185
