NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Colton Cowser	'+205	OF	L	-	.111	BAL	@	TB	1st	27th	r	0.5	0,1,1,1,2,1,1,1,1	1.0	89%	89%	0%	0%		Glasnow	R		-285
Elly De La Cruz	-115	SS	S	1	.288	CIN	v	SF	8th	19th	r	0.5	1,0,0,0,0,0,2,1,0,2	0.83	63%	40%	0%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 6 SO	Cobb	R		-115
Ronald Acuna	-165	RF	R	1	.334	ATL	v	ARI	23rd	8th	r	0.5	2,0,2,1,0,1,0,0,1,1	0.9	62%	60%	54%	59%	.345 61-177, 8 HR, 10 RBI, 10 BB, 36 SO	Gallen	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	'+125
Cody Bellinger	'+135	CF	L	4	.305	CHC	v	STL	24th	21st	r	0.5	2,1,0,2,2,1,0,2,2,1	0.81	62%	80%	46%	28%	.205 45-220, 4 HR, 22 RBI, 23 BB, 44 SO	Matz	L	.286 2-7, 1 HR, 2 RBI, 3 BB, 2 SO	-180
Christopher Morel	'+130	CF	R	6	.272	CHC	v	STL	24th	21st	r	0.5	0,0,1,0,1,0,0,1,0,1	0.7	57%	40%	42%	64%	.414 58-140, 6 HR, 25 RBI, 10 BB, 37 SO	Matz	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Matt Olson	-115	1B	L	4	.256	ATL	v	ARI	23rd	8th	r	0.5	1,0,0,1,0,1,1,2,1,0	0.77	56%	60%	44%	35%	.195 23-118, 4 HR, 16 RBI, 38 BB, 41 SO	Gallen	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-115
Yandy Diaz	-110	1B	R	1	.318	TB	v	BAL	16th	13th	r	0.5	0,1,2,0,0,0,1,0,0,1	0.74	55%	40%	39%	47%	.254 75-295, 3 HR, 25 RBI, 40 BB, 60 SO	Gibson	R	.444 4-9, 0 HR, 0 RBI, 2 BB, 0 SO	-120
Mauricio Dubon	-105	2B	R	1	.276	HOU	@	OAK	30th	7th	r	0.5	1,1,2,1,0,0,0,0,0,1	0.67	55%	50%	28%	21%	.187 14-75, 0 HR, 2 RBI, 4 BB, 17 SO	Harris	L		-125
Jonathan India	'+110	2B	R	5	.251	CIN	v	SF	8th	19th	r	0.5	0,1,1,0,0,0,0,1,0,0	0.7	54%	30%	40%	33%	.338 23-68, 5 HR, 5 RBI, 3 BB, 10 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Fernando Tatis	-145	RF	R	3	.285	SD	@	TOR	7th	15th	r	0.5	2,0,0,0,1,2,0,0,2,0	0.73	53%	40%	53%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Bassitt	R		'+110
