NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Eduardo Escobar	'+165	3B	S	6	.417	LAA	v	CHW	21st	14th	r	0.5	0,1,4	1.67	67%	67%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	-220
Freddie Freeman	-185	1B	L	2	.317	LAD	@	COL	29th	1st	r	0.5	0,1,1,1,0,1,0,1,0,0	0.8	63%	50%	48%	53%	.305 120-394, 16 HR, 52 RBI, 68 BB, 86 SO	Anderson	R	.286 4-14, 1 HR, 1 RBI, 2 BB, 0 SO	'+135
Shohei Ohtani	-130	SP	L	2	.180	LAA	v	CHW	21st	14th	r	0.5	2,1,1,1,1,1,1,0,1,1	1.0	61%	90%	79%	97%	.518 57-110, 30 HR, 40 RBI, 21 BB, 35 SO	Lynn	R	.444 8-18, 1 HR, 1 RBI, 0 BB, 3 SO	'+100
Marcus Semien	-125	2B	R	1	.282	TEX	v	DET	20th	11th	r	0.5	1,1,1,1,0,0,1,0,1,1	0.81	61%	70%	44%	60%	.256 85-332, 10 HR, 32 RBI, 32 BB, 64 SO	Olson	R		-105
Christopher Morel	'+120	CF	R	7	.261	CHC	v	PHI	16th	16th	r	0.5	0,0,0,1,1,0,1,1,0,2	0.76	61%	50%	42%	64%	.260 33-127, 20 HR, 36 RBI, 13 BB, 53 SO	Walker	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Nick Gonzales	'+225	2B	R	5	.200	PIT	v	SD	8th	20th	r	0.5	1,2,0,1,0	0.8	60%	60%	0%	100%	.429 3-7, 1 HR, 2 RBI, 0 BB, 2 SO	Musgrove	R		-320
Mookie Betts	-200	RF	R	1	.255	LAD	@	COL	29th	1st	r	0.5	1,0,2,0,1,0,0,0,0,1	0.76	59%	40%	55%	57%	.290 73-252, 12 HR, 38 RBI, 35 BB, 51 SO	Anderson	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+150
Cody Bellinger	'+135	CF	L	6	.260	CHC	v	PHI	16th	16th	r	0.5	0,1,0,1,0,0,0,1,0,1	0.7	57%	40%	46%	40%	.298 48-161, 8 HR, 16 RBI, 13 BB, 52 SO	Walker	R	.167 3-18, 1 HR, 2 RBI, 0 BB, 3 SO	-185
Ketel Marte	-135	2B	S	1	.294	ARI	v	TB	1st	27th	r	0.5	0,2,2,3,0,1,0,2,1,2	0.8	57%	70%	40%	43%	.264 19-72, 6 HR, 14 RBI, 10 BB, 17 SO	Chirinos	R		'+100
Yandy Diaz	-135	1B	R	1	.322	TB	@	ARI	19th	8th	r	0.5	1,0,1,1,2,1,1,0,0,1	0.76	56%	70%	39%	61%	.406 26-64, 0 HR, 0 RBI, 2 BB, 4 SO	Pfaadt	R		'+100
Jose Ramirez	-115	3B	S	3	.294	CLE	@	KC	28th	4th	r	0.5	3,0,1,1,1,0,1,1,1,0	0.65	55%	70%	45%	43%	.284 153-539, 29 HR, 106 RBI, 73 BB, 79 SO	Greinke	R	.188 3-16, 0 HR, 1 RBI, 1 BB, 1 SO	-115
Mike Trout	'+110	CF	R	3	.254	LAA	v	CHW	21st	14th	r	0.5	1,1,0,3,1,0,0,2,1,1	0.68	54%	70%	54%	62%	.286 86-301, 24 HR, 67 RBI, 67 BB, 111 SO	Lynn	R	.214 6-28, 2 HR, 3 RBI, 3 BB, 8 SO	-150
Will Smith	-150	C	R	3	.283	LAD	@	COL	29th	1st	r	0.5	1,0,1,2,0,0,0,0,0,1	0.64	54%	40%	46%	70%	.264 57-216, 24 HR, 69 RBI, 36 BB, 38 SO	Anderson	R		'+115
Corbin Carroll	-135	LF	L	6	.296	ARI	v	TB	1st	27th	r	0.5	0,1,0,1,1,2,0,0,2,1	0.77	54%	60%	31%	50%	.375 3-8, 1 HR, 3 RBI, 0 BB, 3 SO	Chirinos	R		'+100
Fernando Tatis	-140	RF	R	2	.280	SD	@	PIT	17th	5th	r	0.5	1,0,0,0,3,1,0,2,0,1	0.72	53%	50%	53%	50%	.125 8-64, 0 HR, 3 RBI, 4 BB, 17 SO	Ortiz	R		'+105
Jose Altuve	-150	2B	R	1	.275	HOU	@	STL	23rd	21st	r	0.5	2,2,0,0,0,0,0,1,0,0	0.74	52%	30%	46%	49%	.407 59-145, 8 HR, 30 RBI, 20 BB, 14 SO	Wainwright	R	.250 4-16, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Steven Kwan	-115	LF	L	1	.259	CLE	@	KC	28th	4th	r	0.5	2,0,0,1,0,1,1,0,4,1	0.67	52%	60%	43%	41%	.299 32-107, 0 HR, 6 RBI, 19 BB, 15 SO	Greinke	R	.100 1-10, 0 HR, 1 RBI, 1 BB, 0 SO	-115
Adolis Garcia	'+105	RF	R	4	.264	TEX	v	DET	20th	11th	r	0.5	2,2,1,0,0,1,1,1,1,1	0.76	52%	80%	42%	61%	.371 66-178, 18 HR, 37 RBI, 9 BB, 58 SO	Olson	R		-135
Christian Walker	'+100	1B	R	4	.281	ARI	v	TB	1st	27th	r	0.5	1,1,0,0,1,0,0,0,1,1	0.57	52%	50%	41%	86%	.213 10-47, 5 HR, 5 RBI, 1 BB, 15 SO	Chirinos	R		-130
Randy Arozarena	-110	LF	R	4	.286	TB	@	ARI	19th	8th	r	0.5	0,1,0,1,1,0,1,0,2,0	0.62	51%	50%	43%	50%	.086 3-35, 1 HR, 1 RBI, 10 BB, 10 SO	Pfaadt	R		-120
