NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryce Harper	-110	DH	L	3	.344	PHI	@	COL	23rd	1st	r	0.5	1,1,1,2,1,1,2,0	1.12	88%	70%	49%	61%	.351 86-245, 14 HR, 49 RBI, 33 BB, 66 SO	Freeland	L	.250 5-20, 1 HR, 4 RBI, 1 BB, 4 SO	-120
Casey Schmitt	'+155	3B	R	7	.562	SF	@	ARI	25th	8th	r	0.5	0,2,2,1	1.25	75%	75%	0%	50%	.625 5-8, 1 HR, 4 RBI, 0 BB, 0 SO	Pfaadt	R		-210
Will Smith	-115	C	R	3	.325	LAD	v	SD	14th	20th	r	0.5	0,1,1,0,1,1,1,1,1,1	0.83	74%	80%	46%	45%	.290 63-217, 9 HR, 34 RBI, 49 BB, 37 SO	Weathers	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-115
Alex Verdugo	-105	RF	L	1	.305	BOS	v	STL	20th	21st	r	0.5	1,1,1,0,1,0,0,2,2,1	0.79	66%	70%	38%	47%	.205 9-44, 0 HR, 0 RBI, 1 BB, 20 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Cody Bellinger	'+140	CF	L	4	.279	CHC	@	MIN	4th	12th	r	0.5	0,0,0,0,1,2,1,1,0,0	0.8	63%	40%	46%	38%	.111 5-45, 2 HR, 12 RBI, 4 BB, 14 SO	Varland	R		-190
Matt Olson	'+105	1B	L	2	.238	ATL	@	TOR	12th	15th	r	0.5	0,0,2,1,1,1,1,1,2,1	0.84	63%	80%	44%	33%	.187 14-75, 1 HR, 8 RBI, 11 BB, 21 SO	Kikuchi	L	.250 5-20, 2 HR, 2 RBI, 3 BB, 3 SO	-140
Freddie Freeman	-125	1B	L	2	.297	LAD	v	SD	14th	20th	r	0.5	1,1,1,1,2,0,0,1,2,1	0.79	62%	80%	47%	47%	.290 100-345, 17 HR, 55 RBI, 41 BB, 67 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Ronald Acuna	-130	RF	R	1	.345	ATL	@	TOR	12th	15th	r	0.5	0,1,3,0,0,1,1,2,0,0	0.89	61%	50%	54%	33%	.221 17-77, 3 HR, 6 RBI, 9 BB, 20 SO	Kikuchi	L		-105
Marcus Semien	-105	2B	R	1	.288	TEX	@	OAK	30th	7th	r	0.5	0,1,1,0,1,1,0,1,0,1	0.82	61%	60%	44%	53%	.275 57-207, 13 HR, 46 RBI, 43 BB, 40 SO	Sears	L	.167 1-6, 1 HR, 3 RBI, 0 BB, 0 SO	-130
Aaron Judge	-120	CF	R	2	.255	NYY	v	TB	1st	27th	r	0.5	1,0,2,1,0,1,1,0,0,0	0.73	60%	50%	52%	43%	.229 81-354, 19 HR, 44 RBI, 54 BB, 129 SO	Eflin	R		-110
Randal Grichuk	'+165	RF	R	7	.350	COL	v	PHI	22nd	16th	r	0.5	1,1,0,2,1,0,1,0,2,0	0.8	60%	60%	37%	49%	.254 31-122, 7 HR, 18 RBI, 4 BB, 37 SO	Nola	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Harrison Bader	'+155	CF	R	6	.382	NYY	v	TB	1st	27th	r	0.5	1,0,1,1,1,3,0,1,0,0	0.8	60%	60%	35%	55%	.396 38-96, 10 HR, 36 RBI, 1 BB, 4 SO	Eflin	R		-210
Patrick Wisdom	'+145	3B	R	8	.248	CHC	@	MIN	4th	12th	r	0.5	1,1,1,0,0,1,0,1,0,0	0.74	59%	50%	39%	60%	.400 12-30, 0 HR, 2 RBI, 5 BB, 12 SO	Varland	R		-195
Mike Trout	-120	CF	R	2	.287	LAA	@	CLE	9th	26th	r	0.5	1,1,0,0,2,0,0,2,1,0	0.75	58%	50%	54%	48%	.296 58-196, 9 HR, 30 RBI, 47 BB, 48 SO	Bibee	R		-110
Julio Rodriguez	'+115	CF	R	1	.219	SEA	@	DET	18th	11th	r	0.5	2,1,0,0,1,1,0,0,1,0	0.67	58%	50%	48%	100%	.489 23-47, 7 HR, 23 RBI, 3 BB, 5 SO	Wentz	L		-155
Jonathan India	'+110	2B	R	1	.300	CIN	@	MIA	24th	17th	r	0.5	0,1,1,0,1,3,1,0,0,0	0.76	58%	50%	40%	25%	.152 12-79, 1 HR, 6 RBI, 4 BB, 31 SO	Garrett	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-145
Nick Castellanos	-110	RF	R	4	.313	PHI	@	COL	23rd	1st	r	0.5	1,0,2,1,0,1,1,0,0,0	0.76	58%	50%	39%	71%	.324 56-173, 14 HR, 24 RBI, 10 BB, 24 SO	Freeland	L	.250 2-8, 1 HR, 2 RBI, 1 BB, 2 SO	-120
Yordan Alvarez	-105	LF	L	3	.282	HOU	@	CHW	29th	14th	r	0.5	1,1,0,1,0,1,1,0,0,1	0.62	56%	60%	49%	65%	.333 47-141, 12 HR, 44 RBI, 18 BB, 42 SO	Giolito	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-125
Mauricio Dubon	'+130	2B	R	1	.293	HOU	@	CHW	29th	14th	r	0.5	0,0,1,0,1,0,0,0,2,0	0.69	56%	30%	28%	8%	.289 22-76, 1 HR, 7 RBI, 6 BB, 5 SO	Giolito	R		-175
Bo Bichette	-105	SS	R	2	.321	TOR	v	ATL	5th	25th	r	0.5	0,0,1,2,1,1,1,0,1,1	0.68	55%	70%	50%	47%	.227 17-75, 2 HR, 7 RBI, 3 BB, 17 SO	Mchugh	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Randy Arozarena	'+110	LF	R	3	.317	TB	@	NYY	11th	28th	r	0.5	1,1,0,0,0,0,0,1,1,1	0.68	55%	50%	43%	48%	.255 61-239, 15 HR, 28 RBI, 27 BB, 76 SO	Schmidt	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Josh Lowe	'+140	RF	L	-	.321	TB	@	NYY	11th	28th	r	0.5	1,2,0,0,1,0,0,0,0,1	0.71	55%	40%	39%	39%	.286 26-91, 10 HR, 40 RBI, 1 BB, 19 SO	Schmidt	R		-190
Jorge Mateo	'+170	SS	R	8	.271	BAL	v	PIT	10th	5th	r	0.5	0,0,0,0,0,0,1,2,0,0	0.73	55%	20%	30%	15%	.094 3-32, 1 HR, 2 RBI, 2 BB, 2 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Mookie Betts	-150	RF	R	1	.248	LAD	v	SD	14th	20th	r	0.5	2,0,1,0,1,0,1,0,1,2	0.68	54%	60%	55%	66%	.264 65-246, 21 HR, 33 RBI, 39 BB, 49 SO	Weathers	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 1 SO	'+110
Shohei Ohtani	-115	SP	L	3	.143	LAA	@	CLE	9th	26th	r	0.5	0,1,3,0,1,0,0,1,4,1	0.86	54%	60%	46%	28%	.271 26-96, 7 HR, 15 RBI, 19 BB, 33 SO	Bibee	R		-115
