NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Carter Kieboom	'+165	3B	R	5	.429	WSH	@	MIA	16th	17th	r	0.5	1,1	1.0	100%	100%	34%	41%	.146 7-48, 0 HR, 2 RBI, 10 BB, 13 SO	Garrett	L		-225
Osleivis Basabe	'+205	SS	R	7	.333	TB	v	NYY	13th	28th	r	0.5	0,1,2,2,1,1,0,0,1,1	0.9	70%	70%	0%	0%		Cole	R		-290
Nolan Schanuel	'+110	1B	L	1	.368	LAA	@	NYM	19th	24th	r	0.5	1,0,0,1,1,2	0.83	67%	67%	0%	0%		Senga	R		-150
Shohei Ohtani	-125	SP	L	2	.305	LAA	@	NYM	19th	24th	r	0.5	1,0,0,1,0,2,1,0,0,1	1.02	63%	50%	79%	0%		Senga	R		-110
Ronald Acuna	-140	RF	R	1	.335	ATL	@	SF	7th	19th	r	0.5	0,0,1,1,1,1,0,2,0,1	0.9	63%	60%	54%	78%	.212 28-132, 9 HR, 11 RBI, 15 BB, 31 SO	Webb	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 3 SO	'+105
Mookie Betts	-150	RF	R	1	.305	LAD	@	BOS	18th	6th	r	0.5	1,1,2,2,0,1,0,4,0,0	0.88	61%	60%	55%	0%		Crawford	R		'+110
Freddie Freeman	-135	1B	L	2	.334	LAD	@	BOS	18th	6th	r	0.5	1,1,0,0,0,0,0,1,0,0	0.83	60%	30%	48%	53%	.349 38-109, 4 HR, 15 RBI, 18 BB, 24 SO	Crawford	R		'+105
Elly De La Cruz	'+110	3B	S	3	.252	CIN	@	ARI	22nd	8th	r	0.5	0,1,2,1,0,1,0,0,0,1	0.73	60%	50%	0%	67%	.125 1-8, 1 HR, 1 RBI, 0 BB, 4 SO	Pfaadt	R		-145
Jose Altuve	-105	2B	R	1	.314	HOU	@	DET	20th	11th	r	0.5	0,1,0,1,1,0,0,1,0,0	0.81	59%	40%	46%	41%	.309 60-194, 6 HR, 18 RBI, 14 BB, 22 SO	Manning	R		-125
Aaron Judge	-110	RF	R	2	.278	NYY	@	TB	6th	27th	r	0.5	1,3,0,0,1,1,0,0,0,1	0.77	58%	50%	52%	38%	.237 109-460, 31 HR, 74 RBI, 76 BB, 156 SO	Eflin	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Matt Olson	-110	1B	L	4	.268	ATL	@	SF	7th	19th	r	0.5	1,0,0,0,1,1,0,1,0,2	0.78	58%	50%	44%	49%	.163 28-172, 7 HR, 23 RBI, 14 BB, 48 SO	Webb	R	.267 4-15, 1 HR, 3 RBI, 1 BB, 5 SO	-120
Yordan Alvarez	-120	LF	L	4	.275	HOU	@	DET	20th	11th	r	0.5	0,1,1,0,0,2,1,0,0,2	0.7	57%	50%	49%	38%	.252 31-123, 9 HR, 40 RBI, 21 BB, 27 SO	Manning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Marcus Semien	-130	2B	R	1	.278	TEX	@	MIN	8th	12th	r	0.5	1,0,0,0,0,0,0,1,1,0	0.76	57%	30%	44%	44%	.241 57-237, 16 HR, 31 RBI, 14 BB, 54 SO	Gray	R	.250 3-12, 0 HR, 1 RBI, 2 BB, 0 SO	'+100
Cody Bellinger	'+125	CF	L	4	.318	CHC	@	PIT	21st	5th	r	0.5	0,0,1,0,0,2,0,1,0,0	0.75	56%	30%	46%	42%	.220 38-173, 8 HR, 35 RBI, 27 BB, 42 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Lane Thomas	'+105	RF	R	2	.283	WSH	@	MIA	16th	17th	r	0.5	0,0,0,1,1,0,1,1,1,1	0.69	55%	60%	33%	64%	.243 59-243, 19 HR, 36 RBI, 8 BB, 81 SO	Garrett	L		-140
Will Smith	-105	C	R	3	.274	LAD	@	BOS	18th	6th	r	0.5	0,1,0,0,0,0,0,1,1,1	0.63	54%	40%	46%	0%		Crawford	R		-125
Yandy Diaz	'+115	1B	R	1	.326	TB	v	NYY	13th	28th	r	0.5	0,0,2,2,0,1,1,0,0,0	0.7	53%	40%	39%	55%	.281 119-423, 22 HR, 77 RBI, 57 BB, 89 SO	Cole	R	.317 13-41, 1 HR, 5 RBI, 4 BB, 8 SO	-155
Corbin Carroll	-105	LF	L	1	.280	ARI	v	CIN	25th	3rd	r	0.5	1,1,0,1,1,0,1,1,0,1	0.72	53%	70%	31%	100%	.455 5-11, 3 HR, 5 RBI, 1 BB, 2 SO	Greene	R		-125
Corey Seager	-115	SS	L	2	.345	TEX	@	MIN	8th	12th	r	0.5	1,0,1,1,0,2,0,2,1,0	0.77	52%	60%	48%	62%	.407 24-59, 8 HR, 13 RBI, 9 BB, 10 SO	Gray	R	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	-115
Julio Rodriguez	-120	CF	R	2	.277	SEA	v	KC	28th	4th	r	0.5	0,1,2,1,1,1,0,1,0,0	0.62	52%	60%	48%	74%	.556 65-117, 5 HR, 58 RBI, 7 BB, 23 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Charlie Blackmon	'+125	DH	L	1	.280	COL	@	BAL	14th	13th	r	0.5	1,1,0,2,2,2,0,1,1,0	0.68	52%	70%	46%	67%	.333 5-15, 1 HR, 3 RBI, 1 BB, 3 SO	Irvin	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-170
Max Muncy	-120	3B	L	4	.196	LAD	@	BOS	18th	6th	r	0.5	1,1,0,0,1,0,0,1,2,0	0.67	52%	50%	44%	33%	.125 3-24, 1 HR, 2 RBI, 2 BB, 12 SO	Crawford	R		-110
Austin Riley	'+100	3B	R	3	.277	ATL	@	SF	7th	19th	r	0.5	2,0,0,0,0,0,0,0,2,2	0.72	52%	30%	44%	19%	.252 33-131, 4 HR, 16 RBI, 8 BB, 45 SO	Webb	R	.357 5-14, 0 HR, 0 RBI, 0 BB, 3 SO	-135
Matt Mclain	'+110	SS	R	2	.294	CIN	@	ARI	22nd	8th	r	0.5	0,1,4,1,0,1,0,1,0,0	0.73	52%	50%	0%	67%	.273 3-11, 1 HR, 1 RBI, 0 BB, 4 SO	Pfaadt	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-145
Randy Arozarena	'+130	LF	R	3	.262	TB	v	NYY	13th	28th	r	0.5	1,1,2,3,1,1,1,0,2,1	0.64	51%	90%	43%	46%	.250 90-360, 22 HR, 64 RBI, 41 BB, 107 SO	Cole	R	.219 7-32, 1 HR, 2 RBI, 1 BB, 11 SO	-170
Zack Gelof	'+125	2B	R	2	.294	OAK	@	CHW	26th	14th	r	0.5	1,0,1,1,0,0,1,1,0,1	0.69	51%	60%	0%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 1 SO	Cease	R		-170
Christian Yelich	-110	LF	L	1	.286	MIL	v	SD	3rd	20th	r	0.5	1,0,1,0,3,0,0,1,1,0	0.72	50%	50%	47%	54%	.200 53-265, 10 HR, 20 RBI, 30 BB, 72 SO	Darvish	R	.182 4-22, 2 HR, 2 RBI, 3 BB, 6 SO	-120
Luis Robert	-110	CF	R	3	.265	CHW	v	OAK	30th	7th	r	0.5	1,0,1,0,1,1,0,0,1,0	0.65	50%	50%	45%	62%	.299 26-87, 11 HR, 18 RBI, 15 BB, 16 SO	Newcomb	L		-120
Kyle Schwarber	-180	LF	L	1	.184	PHI	v	STL	24th	21st	r	0.5	2,1,1,0,2,2,1,0,0,0	0.63	50%	60%	44%	32%	.178 46-259, 10 HR, 30 RBI, 46 BB, 88 SO	Mikolas	R	.200 4-20, 0 HR, 1 RBI, 1 BB, 6 SO	'+135
Adolis Garcia	'+105	RF	R	4	.252	TEX	@	MIN	8th	12th	r	0.5	1,0,1,0,0,0,0,2,0,2	0.74	50%	40%	42%	70%	.263 21-80, 5 HR, 9 RBI, 2 BB, 29 SO	Gray	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-140
Justin Turner	'+115	DH	R	3	.290	BOS	v	LAD	17th	30th	r	0.5	1,1,0,1,0,1,0,0,1,2	0.64	50%	60%	38%	6%	.209 9-43, 0 HR, 4 RBI, 2 BB, 10 SO	Lynn	R	.333 3-9, 0 HR, 3 RBI, 0 BB, 2 SO	-150
Kole Calhoun	'+145	RF	L	3	.283	CLE	@	TOR	1st	15th	r	0.5	0,1,1,1,0,0,1,0,1,0	0.5	50%	50%	0%	0%	.182 2-11, 0 HR, 1 RBI, 0 BB, 2 SO	Bassitt	R	.333 4-12, 0 HR, 3 RBI, 3 BB, 3 SO	-200
Fernando Tatis	'+100	RF	R	2	.261	SD	@	MIL	11th	18th	r	0.5	0,0,0,0,0,1,0,2,1,0	0.65	49%	30%	53%	30%	.258 8-31, 0 HR, 5 RBI, 7 BB, 12 SO	Woodruff	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	-130
Bryce Harper	-125	DH	L	3	.299	PHI	v	STL	24th	21st	r	0.5	1,1,1,0,2,1,3,0,0,0	0.63	49%	60%	49%	48%	.333 63-189, 12 HR, 45 RBI, 36 BB, 40 SO	Mikolas	R	.400 4-10, 1 HR, 1 RBI, 0 BB, 2 SO	-105
Mike Tauchman	'+120	CF	L	1	.267	CHC	@	PIT	21st	5th	r	0.5	1,0,1,0,0,0,0,1,0,0	0.62	49%	30%	28%	76%	.341 57-167, 6 HR, 32 RBI, 24 BB, 41 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Alex Bregman	-105	3B	R	2	.258	HOU	@	DET	20th	11th	r	0.5	0,1,2,2,1,1,0,2,0,0	0.61	48%	60%	49%	68%	.251 50-199, 7 HR, 17 RBI, 17 BB, 23 SO	Manning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Jose Ramirez	'+100	3B	S	2	.277	CLE	@	TOR	1st	15th	r	0.5	0,1,1,0,0,0,1,0,1,1	0.59	48%	50%	45%	33%	.231 55-238, 6 HR, 28 RBI, 25 BB, 32 SO	Bassitt	R	.000 0-6, 0 HR, 0 RBI, 2 BB, 3 SO	-130
Steven Kwan	'+105	LF	L	1	.272	CLE	@	TOR	1st	15th	r	0.5	0,0,1,1,0,0,1,0,1,1	0.61	48%	50%	43%	27%	.132 10-76, 1 HR, 4 RBI, 4 BB, 8 SO	Bassitt	R		-140
Ketel Marte	'+110	2B	S	2	.275	ARI	v	CIN	25th	3rd	r	0.5	0,0,2,0,1,0,0,1,0,0	0.66	48%	30%	40%	41%	.366 49-134, 4 HR, 18 RBI, 27 BB, 19 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Alex Verdugo	-120	RF	L	1	.280	BOS	v	LAD	17th	30th	r	0.5	2,1,0,1,0,0,3,0,1,1	0.62	48%	60%	38%	0%		Lynn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Ryan Mcmahon	'+150	3B	L	4	.252	COL	@	BAL	14th	13th	r	0.5	0,1,1,1,2,3,1,0,1,0	0.58	48%	70%	35%	33%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Gunnar Henderson	'+110	3B	L	5	.248	BAL	v	COL	29th	1st	r	0.5	0,1,1,3,1,2,0,0,0,1	0.61	48%	60%	29%	0%		Freeland	L		-145
