NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Davis Schneider	'+145	2B	R	7	.529	TOR	@	CLE	4th	26th	r	0.5	0,1,1,1	0.75	75%	75%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Allen	L		-200
Freddie Freeman	-120	1B	L	2	.343	LAD	@	ARI	25th	8th	r	0.5	1,2,2,0,1,1,2,2,0,1	0.89	64%	80%	48%	57%	.365 182-498, 23 HR, 71 RBI, 56 BB, 91 SO	Kelly	R	.333 7-21, 1 HR, 1 RBI, 4 BB, 8 SO	-110
Jose Altuve	-105	2B	R	1	.280	HOU	@	BAL	14th	13th	r	0.5	2,1,1,1,0,1,2,1,1,1	0.84	63%	90%	46%	46%	.324 67-207, 6 HR, 31 RBI, 21 BB, 25 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Elly De La Cruz	-140	3B	S	1	.259	CIN	v	MIA	16th	17th	r	0.5	0,1,0,1,1,1,1,0,2,1	0.78	63%	70%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Cueto	R		'+105
Mookie Betts	-130	RF	R	1	.286	LAD	@	ARI	25th	8th	r	0.5	1,1,2,1,2,1,2,2,1,0	0.87	62%	90%	55%	66%	.245 90-367, 23 HR, 52 RBI, 61 BB, 64 SO	Kelly	R	.259 7-27, 3 HR, 3 RBI, 4 BB, 4 SO	'+100
Ronald Acuna	-190	RF	R	1	.339	ATL	@	PIT	21st	5th	r	0.5	1,0,1,0,1,4,0,0,2,2	0.9	62%	60%	54%	45%	.252 33-131, 9 HR, 18 RBI, 17 BB, 34 SO	Priester	R		'+145
Yordan Alvarez	-110	LF	L	5	.285	HOU	@	BAL	14th	13th	r	0.5	1,1,0,1,1,0,1,0,3,1	0.74	60%	70%	49%	50%	.321 18-56, 6 HR, 18 RBI, 12 BB, 14 SO	Flaherty	R		-120
Marcus Semien	-130	2B	R	1	.280	TEX	@	OAK	30th	7th	r	0.5	1,0,2,1,1,2,3,0,0,0	0.82	60%	60%	44%	58%	.263 74-281, 14 HR, 62 RBI, 59 BB, 50 SO	Tarnok	R		-105
Cody Bellinger	'+110	CF	L	4	.329	CHC	@	NYM	17th	24th	r	0.5	1,0,2,2,0,1,0,3,1,0	0.78	59%	60%	46%	46%	.321 44-137, 12 HR, 38 RBI, 10 BB, 28 SO	Peterson	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Matt Olson	-160	1B	L	4	.267	ATL	@	PIT	21st	5th	r	0.5	1,1,1,1,1,1,0,1,2,1	0.77	58%	90%	44%	69%	.319 15-47, 2 HR, 16 RBI, 3 BB, 6 SO	Priester	R		'+120
Will Smith	'+110	C	R	3	.278	LAD	@	ARI	25th	8th	r	0.5	0,1,1,1,1,2,0,0,0,0	0.67	56%	50%	46%	61%	.317 86-271, 17 HR, 65 RBI, 52 BB, 49 SO	Kelly	R	.320 8-25, 1 HR, 2 RBI, 4 BB, 5 SO	-145
Lane Thomas	'+110	RF	R	2	.286	WSH	@	PHI	11th	16th	r	0.5	1,1,1,2,3,0,0,1,0,0	0.71	56%	60%	33%	29%	.230 40-174, 1 HR, 14 RBI, 16 BB, 36 SO	Lorenzen	R		-150
Christopher Morel	'+130	2B	R	7	.266	CHC	@	NYM	17th	24th	r	0.5	1,0,0,0,0,0,1,1,0,0	0.68	54%	30%	42%	27%	.157 13-83, 5 HR, 6 RBI, 19 BB, 32 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-175
Ozzie Albies	-155	2B	S	2	.260	ATL	@	PIT	21st	5th	r	0.5	1,2,1,1,1,0,1,0,1,1	0.63	53%	80%	47%	50%	.248 27-109, 12 HR, 28 RBI, 9 BB, 12 SO	Priester	R		'+115
Yandy Diaz	-125	1B	R	1	.322	TB	v	STL	23rd	21st	r	0.5	1,3,0,0,1,1,1,1,0,0	0.71	53%	60%	39%	33%	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	Hudson	R		-105
Sal Frelick	'+105	OF	L	5	.267	MIL	v	COL	29th	1st	r	0.5	0,3,0,0,0,2,0,0,1,0	0.82	53%	30%	0%	100%	.667 2-3, 1 HR, 4 RBI, 1 BB, 1 SO	Flexen	R		-140
Austin Riley	-140	3B	R	3	.271	ATL	@	PIT	21st	5th	r	0.5	0,1,0,1,1,1,0,0,2,1	0.71	52%	60%	44%	56%	.337 35-104, 7 HR, 23 RBI, 6 BB, 26 SO	Priester	R		'+105
Max Muncy	-115	3B	L	4	.192	LAD	@	ARI	25th	8th	r	0.5	0,1,1,0,1,0,2,0,0,0	0.68	52%	40%	44%	46%	.179 68-380, 10 HR, 34 RBI, 68 BB, 135 SO	Kelly	R	.400 12-30, 1 HR, 3 RBI, 4 BB, 5 SO	-115
Corey Seager	-115	SS	L	2	.353	TEX	@	OAK	30th	7th	r	0.5	1,1,2,1,0,2,2,0,1,0	0.75	51%	70%	48%	56%	.266 34-128, 8 HR, 17 RBI, 9 BB, 21 SO	Tarnok	R		-115
Julio Rodriguez	-105	CF	R	2	.259	SEA	v	SD	5th	20th	r	0.5	0,0,1,2,0,1,0,1,1,0	0.61	51%	50%	48%	56%	.368 21-57, 7 HR, 13 RBI, 0 BB, 10 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Adolis Garcia	'+100	RF	R	4	.264	TEX	@	OAK	30th	7th	r	0.5	0,1,2,2,2,0,2,1,0,0	0.77	51%	60%	42%	53%	.310 102-329, 32 HR, 114 RBI, 20 BB, 91 SO	Tarnok	R		-135
Matt Mclain	'+105	SS	R	3	.299	CIN	v	MIA	16th	17th	r	0.5	0,0,0,1,0,0,1,0,2,0	0.71	51%	30%	0%	0%		Cueto	R		-135
Christian Yelich	-165	LF	L	1	.289	MIL	v	COL	29th	1st	r	0.5	0,3,0,0,1,0,0,0,1,2	0.72	50%	40%	47%	53%	.326 99-304, 10 HR, 38 RBI, 44 BB, 55 SO	Flexen	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Ketel Marte	-110	2B	S	2	.284	ARI	v	LAD	19th	30th	r	0.5	0,0,0,0,0,0,1,1,0,1	0.68	50%	30%	40%	37%	.272 128-470, 12 HR, 42 RBI, 22 BB, 67 SO	Miller	R		-120
Corbin Carroll	-110	LF	L	3	.279	ARI	v	LAD	19th	30th	r	0.5	1,1,0,0,0,0,0,1,0,1	0.72	50%	40%	31%	35%	.234 47-201, 7 HR, 23 RBI, 2 BB, 40 SO	Miller	R		-120
Colton Cowser	'+135	LF	L	-	.125	BAL	v	HOU	5th	29th	r	0.5	0,2,2,1,0,0,0,0,0,0	0.62	50%	30%	0%	0%		Javier	R		-185
Luis Urias	'+110	3B	R	8	.286	BOS	v	KC	28th	4th	r	0.5	1,0,0,1	0.5	50%	50%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	Lyles	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Kyle Schwarber	-115	LF	L	1	.183	PHI	v	WSH	27th	2nd	r	0.5	1,2,2,1,0,0,0,0,1,1	0.6	49%	60%	44%	58%	.286 67-234, 23 HR, 52 RBI, 40 BB, 65 SO	Gore	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	-115
Steven Kwan	'+110	LF	L	1	.269	CLE	v	TOR	2nd	15th	r	0.5	0,0,0,0,1,0,0,0,1,0	0.63	49%	20%	43%	46%	.125 6-48, 1 HR, 4 RBI, 4 BB, 4 SO	Gausman	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-145
Thairo Estrada	'+160	2B	R	2	.270	SF	@	LAA	20th	22nd	r	0.5	0,0,0,1,1,0,0,0,0,1	0.64	49%	30%	38%	0%	.414 12-29, 0 HR, 5 RBI, 1 BB, 11 SO	Ohtani	L		-215
Lars Nootbaar	'+105	CF	L	1	.275	STL	@	TB	1st	27th	r	0.5	0,0,1,0,0,1,0,1,0,2	0.65	49%	40%	33%	50%	.000 0-4, 0 HR, 1 RBI, 1 BB, 2 SO	Beeks	L		-140
