NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shohei Ohtani	-135	SP	L	2	.307	LAA	@	HOU	6th	29th	r	0.5	1,1,1,1,0,1,0,1,0,0	1.07	64%	60%	79%	73%	.526 113-215, 19 HR, 45 RBI, 36 BB, 60 SO	Verlander	R	.200 4-20, 2 HR, 3 RBI, 0 BB, 9 SO	'+100
Freddie Freeman	-120	1B	L	2	.345	LAD	v	COL	29th	1st	r	0.5	0,1,1,2,2,0,1,1,2,2	0.89	64%	80%	48%	55%	.318 130-409, 16 HR, 67 RBI, 68 BB, 86 SO	Gomber	L	.571 4-7, 1 HR, 1 RBI, 0 BB, 0 SO	-110
Jose Altuve	-125	2B	R	1	.305	HOU	v	LAA	20th	22nd	r	0.5	2,2,2,1,1,1,0,1,2,1	0.89	64%	90%	46%	45%	.307 214-696, 21 HR, 81 RBI, 63 BB, 110 SO	Detmers	L	.300 3-10, 1 HR, 1 RBI, 1 BB, 1 SO	-105
Ronald Acuna	-185	RF	R	1	.340	ATL	@	NYM	17th	24th	r	0.5	0,1,1,0,1,0,1,4,0,0	0.89	62%	50%	54%	46%	.339 126-372, 19 HR, 61 RBI, 36 BB, 100 SO	Megill	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	'+135
Elly De La Cruz	'+100	3B	S	1	.262	CIN	@	PIT	23rd	5th	r	0.5	0,0,1,0,1,1,1,1,0,2	0.76	62%	60%	0%	0%		Oviedo	R		-130
Mookie Betts	-165	RF	R	1	.283	LAD	v	COL	29th	1st	r	0.5	0,0,1,1,2,1,2,1,2,2	0.85	61%	80%	55%	60%	.317 83-262, 12 HR, 43 RBI, 40 BB, 51 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	'+125
Aaron Judge	-105	RF	R	2	.284	NYY	@	MIA	16th	17th	r	0.5	1,1,1,0,0,0,1,0,0,0	0.79	59%	40%	52%	50%	.259 7-27, 1 HR, 4 RBI, 7 BB, 9 SO	Luzardo	L		-125
Yordan Alvarez	-110	LF	L	5	.279	HOU	v	LAA	20th	22nd	r	0.5	0,0,1,1,0,1,1,0,1,0	0.71	59%	50%	49%	49%	.295 89-302, 18 HR, 62 RBI, 48 BB, 52 SO	Detmers	L	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	-120
Marcus Semien	-125	2B	R	1	.278	TEX	@	SF	7th	19th	r	0.5	0,1,0,2,1,1,2,3,0,0	0.81	59%	60%	44%	47%	.228 26-114, 5 HR, 19 RBI, 12 BB, 27 SO	Stripling	R		-105
Cody Bellinger	'+135	CF	L	4	.325	CHC	@	TOR	1st	15th	r	0.5	0,1,0,2,2,0,1,0,3,1	0.77	58%	60%	46%	67%	.273 3-11, 0 HR, 3 RBI, 1 BB, 0 SO	Berrios	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Matt Olson	-160	1B	L	4	.267	ATL	@	NYM	17th	24th	r	0.5	1,0,1,1,1,1,1,1,0,1	0.77	58%	80%	44%	63%	.228 46-202, 13 HR, 37 RBI, 25 BB, 64 SO	Megill	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	'+120
Will Smith	'+100	C	R	3	.277	LAD	v	COL	29th	1st	r	0.5	0,1,0,1,1,1,1,2,0,0	0.66	56%	60%	46%	70%	.264 57-216, 24 HR, 69 RBI, 36 BB, 38 SO	Gomber	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	-130
Lane Thomas	-125	RF	R	2	.282	WSH	v	OAK	30th	7th	r	0.5	0,0,1,1,1,2,3,0,0,1	0.7	55%	60%	33%	75%	.333 4-12, 2 HR, 3 RBI, 4 BB, 7 SO	Blackburn	R		-110
Christopher Morel	'+150	2B	R	7	.265	CHC	@	TOR	1st	15th	r	0.5	1,1,0,0,0,0,0,1,1,0	0.68	54%	40%	42%	33%	.167 2-12, 1 HR, 2 RBI, 0 BB, 5 SO	Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Ozzie Albies	-135	2B	S	2	.263	ATL	@	NYM	17th	24th	r	0.5	1,0,1,2,1,1,1,0,1,0	0.63	53%	70%	47%	36%	.221 95-430, 25 HR, 70 RBI, 26 BB, 75 SO	Megill	R	.267 4-15, 1 HR, 3 RBI, 0 BB, 4 SO	'+105
Yandy Diaz	-135	1B	R	1	.317	TB	v	CLE	4th	26th	r	0.5	1,0,1,3,0,0,1,1,1,1	0.7	53%	70%	39%	56%	.257 9-35, 3 HR, 8 RBI, 1 BB, 1 SO	Curry	R		'+100
Austin Riley	-130	3B	R	3	.277	ATL	@	NYM	17th	24th	r	0.5	0,1,0,1,0,1,1,1,0,0	0.71	52%	50%	44%	50%	.311 100-322, 20 HR, 41 RBI, 20 BB, 82 SO	Megill	R	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	'+100
Max Muncy	-115	3B	L	5	.195	LAD	v	COL	29th	1st	r	0.5	1,0,0,1,1,0,1,0,2,0	0.68	52%	50%	44%	56%	.242 83-343, 27 HR, 77 RBI, 65 BB, 108 SO	Gomber	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 1 SO	-115
Mike Tauchman	'+100	CF	L	1	.284	CHC	@	TOR	1st	15th	r	0.5	0,1,0,2,1,0,0,2,3,0	0.67	52%	50%	28%	31%	.333 8-24, 3 HR, 10 RBI, 4 BB, 4 SO	Berrios	R		-130
Fernando Tatis	-165	RF	R	2	.257	SD	@	ARI	25th	8th	r	0.5	0,0,1,0,1,0,1,1,0,1	0.66	51%	50%	53%	47%	.270 60-222, 21 HR, 39 RBI, 20 BB, 56 SO	Nelson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Julio Rodriguez	-105	CF	R	2	.257	SEA	v	BAL	14th	13th	r	0.5	1,0,0,1,2,0,1,0,1,1	0.61	51%	60%	48%	67%	.295 28-95, 6 HR, 15 RBI, 6 BB, 40 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Corey Seager	'+100	SS	L	2	.353	TEX	@	SF	7th	19th	r	0.5	1,1,2,1,0,2,2,0,1,0	0.75	51%	70%	48%	43%	.270 77-285, 10 HR, 35 RBI, 27 BB, 50 SO	Stripling	R		-135
Adolis Garcia	'+110	RF	R	4	.262	TEX	@	SF	7th	19th	r	0.5	0,0,1,2,2,2,0,2,1,0	0.76	51%	60%	42%	14%	.231 3-13, 0 HR, 2 RBI, 1 BB, 5 SO	Stripling	R		-145
Matt Mclain	'+125	SS	R	3	.298	CIN	@	PIT	23rd	5th	r	0.5	1,0,0,0,1,0,0,1,0,2	0.72	51%	40%	0%	0%		Oviedo	R		-170
Luis Robert	'+125	CF	R	3	.271	CHW	v	MIL	13th	18th	r	0.5	1,1,0,1,1,0,0,0,0,1	0.66	50%	50%	45%	25%	.267 4-15, 0 HR, 0 RBI, 3 BB, 8 SO	Burnes	R		-170
Ketel Marte	'+100	2B	S	1	.282	ARI	v	SD	5th	20th	r	0.5	0,0,0,0,0,0,0,1,1,0	0.68	50%	20%	40%	47%	.303 130-429, 13 HR, 48 RBI, 25 BB, 71 SO	Snell	L	.125 3-24, 1 HR, 1 RBI, 1 BB, 5 SO	-135
Corbin Carroll	'+110	LF	L	2	.276	ARI	v	SD	5th	20th	r	0.5	0,1,1,0,0,0,0,0,1,0	0.72	50%	30%	31%	60%	.316 55-174, 7 HR, 7 RBI, 7 BB, 51 SO	Snell	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Mauricio Dubon	'+145	2B	R	-	.261	HOU	v	LAA	20th	22nd	r	0.5	0,1,0,0,0,0,0,0,0,0	0.6	50%	10%	28%	66%	.298 61-205, 3 HR, 28 RBI, 2 BB, 31 SO	Detmers	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Abraham Almonte	'+160	OF		-	.167	NYM	v	ATL	9th	25th	r	0.5	1,0	0.5	50%	50%	0%	0%		Morton	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	-215
Sal Frelick	'+100	OF	L	5	.260	MIL	@	CHW	24th	14th	r	0.5	0,0,3,0,0,0,2,0,0,1	0.78	50%	30%	0%	0%		Kopech	R		-135
Christian Yelich	-200	LF	L	1	.290	MIL	@	CHW	24th	14th	r	0.5	0,0,3,0,0,1,0,0,0,1	0.71	49%	30%	47%	50%	.163 7-43, 1 HR, 1 RBI, 11 BB, 18 SO	Kopech	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Riley Greene	'+105	CF	L	4	.301	DET	@	BOS	18th	6th	r	0.5	1,1,1,0,0,0,0,1,0,1	0.57	49%	50%	40%	38%	.197 14-71, 0 HR, 10 RBI, 6 BB, 22 SO	Sale	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Steven Kwan	'+115	LF	L	1	.269	CLE	@	TB	3rd	27th	r	0.5	0,0,0,0,0,1,0,0,0,1	0.62	48%	20%	43%	50%	.393 11-28, 0 HR, 2 RBI, 1 BB, 4 SO	Civale	R		-150
Thairo Estrada	'+120	2B	R	2	.267	SF	v	TEX	12th	9th	r	0.5	0,0,0,0,1,1,0,0,0,0	0.63	48%	20%	38%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Gray	R		-160
Gunnar Henderson	'+135	3B	L	2	.240	BAL	@	SEA	2nd	23rd	r	0.5	0,0,0,0,1,1,1,0,2,1	0.6	48%	50%	29%	33%	.300 3-10, 0 HR, 0 RBI, 1 BB, 1 SO	Castillo	R		-180
Alex Bregman	'+100	3B	R	4	.251	HOU	v	LAA	20th	22nd	r	0.5	0,0,1,0,0,1,0,0,0,1	0.58	47%	30%	49%	51%	.317 171-539, 27 HR, 118 RBI, 91 BB, 72 SO	Detmers	L	.200 2-10, 0 HR, 3 RBI, 3 BB, 1 SO	-135
Jose Ramirez	'+125	3B	S	3	.280	CLE	@	TB	3rd	27th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.6	47%	0%	45%	37%	.268 38-142, 6 HR, 23 RBI, 12 BB, 27 SO	Civale	R		-165
Randy Arozarena	-110	LF	R	4	.256	TB	v	CLE	4th	26th	r	0.5	0,0,0,1,0,1,0,1,0,1	0.58	47%	40%	43%	45%	.136 6-44, 0 HR, 1 RBI, 4 BB, 15 SO	Curry	R		-120
Alex Verdugo	'+175	RF	L	-	.274	BOS	v	DET	21st	11th	r	0.5	0,1,2,0,0,0,0,1,0,0	0.59	47%	30%	38%	55%	.316 36-114, 1 HR, 13 RBI, 3 BB, 5 SO	Skubal	L	.600 3-5, 0 HR, 2 RBI, 0 BB, 1 SO	-235
