NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+185	CF	R	5	.333	CHC	v	CIN	28th	3rd	r	0.5	0,0,2,1,2,3,2,1,1,1	1.21	86%	80%	42%	50%	.322 19-59, 3 HR, 11 RBI, 5 BB, 21 SO	Greene	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Bryce Harper	'+110	DH	L	3	.347	PHI	@	ATL	4th	25th	r	0.5	2,1,1,0,0,1,0,1,0,1	0.9	70%	60%	49%	52%	.264 161-610, 39 HR, 97 RBI, 113 BB, 170 SO	Shuster	L		-145
Matt Mclain	'+160	SS	R	8	.286	CIN	@	CHC	13th	10th	r	0.5	0,2,1,2,0,1,1,0,2	1.0	67%	67%	0%	0%		Steele	L		-215
Jonathan India	'+150	2B	R	1	.289	CIN	@	CHC	13th	10th	r	0.5	0,2,1,1,1,1,1,1,0,1	0.8	64%	80%	40%	56%	.265 40-151, 3 HR, 21 RBI, 12 BB, 31 SO	Steele	L	.222 2-9, 1 HR, 2 RBI, 0 BB, 2 SO	-205
Ronald Acuna	-160	RF	R	1	.332	ATL	v	PHI	22nd	16th	r	0.5	0,0,0,2,1,2,1,2,1,1	0.92	62%	70%	54%	48%	.308 69-224, 13 HR, 44 RBI, 35 BB, 65 SO	Walker	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+120
Matt Olson	-140	1B	L	2	.235	ATL	v	PHI	22nd	16th	r	0.5	1,1,0,0,1,1,1,0,1,2	0.8	62%	70%	44%	48%	.200 16-80, 8 HR, 12 RBI, 5 BB, 29 SO	Walker	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	'+105
Yordan Alvarez	-120	LF	L	3	.297	HOU	@	OAK	30th	7th	r	0.5	0,0,3,1,1,1,0,1,1,1	0.67	58%	70%	49%	70%	.325 77-237, 23 HR, 54 RBI, 22 BB, 54 SO	Kaprielian	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-110
Mike Trout	-105	CF	R	2	.275	LAA	v	MIA	20th	17th	r	0.5	1,1,0,0,0,1,1,0,1,0	0.7	57%	50%	54%	56%	.276 8-29, 2 HR, 5 RBI, 10 BB, 9 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Randal Grichuk	'+125	RF	R	7	.342	COL	v	NYM	24th	24th	r	0.5	2,0,1,1,0,0,0,2,0,1	0.74	53%	50%	37%	49%	.294 53-180, 11 HR, 21 RBI, 16 BB, 45 SO	Scherzer	R	.143 2-14, 0 HR, 0 RBI, 0 BB, 6 SO	-165
Pete Alonso	-160	1B	R	4	.237	NYM	@	COL	27th	1st	r	0.5	2,0,1,0,1,1,1,1,2,0	0.67	52%	70%	46%	19%	.235 27-115, 5 HR, 17 RBI, 21 BB, 22 SO	Seabold	R		'+120
Nick Castellanos	'+105	RF	R	4	.294	PHI	@	ATL	4th	25th	r	0.5	0,0,1,0,0,1,0,1,0,0	0.66	52%	30%	39%	42%	.223 21-94, 4 HR, 14 RBI, 6 BB, 26 SO	Shuster	L		-140
Taylor Ward	'+100	LF	R	1	.226	LAA	v	MIA	20th	17th	r	0.5	0,1,0,1,0,0,0,1,1,0	0.58	52%	40%	39%	0%	.167 1-6, 0 HR, 2 RBI, 2 BB, 0 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Shohei Ohtani	'+125	SP	L	3	.142	LAA	v	MIA	20th	17th	r	0.5	1,0,0,1,1,0,1,0,0,5	0.84	51%	50%	79%	100%	7.0 IP 10 K, 2 H, 3 BB	Luzardo	L	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	-170
Gunnar Henderson	'+150	3B	L	5	.210	BAL	v	TEX	7th	9th	r	0.5	1,1,1,1,0,0,0,0,1,1	0.6	51%	60%	29%	50%	.250 12-48, 6 HR, 6 RBI, 0 BB, 30 SO	Gray	R		-200
Jose Ramirez	'+100	3B	S	3	.266	CLE	v	STL	19th	21st	r	0.5	0,0,0,1,1,2,1,1,0,0	0.54	50%	50%	45%	46%	.265 13-49, 4 HR, 8 RBI, 6 BB, 8 SO	Liberatore	L		-130
Austin Riley	'+105	3B	R	4	.264	ATL	v	PHI	22nd	16th	r	0.5	2,1,0,1,0,0,1,1,0,1	0.6	50%	60%	44%	46%	.309 67-217, 12 HR, 32 RBI, 20 BB, 67 SO	Walker	R	.429 3-7, 1 HR, 3 RBI, 0 BB, 1 SO	-140
Ryan Mountcastle	'+135	1B	R	4	.239	BAL	v	TEX	7th	9th	r	0.5	0,1,2,0,2,1,0,0,1,0	0.64	50%	50%	36%	48%	.195 24-123, 7 HR, 23 RBI, 2 BB, 45 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Sean Murphy	'+115	C	R	3	.274	ATL	v	PHI	22nd	16th	r	0.5	0,1,1,0,1,1,2,0,0,0	0.67	50%	50%	36%	33%	.077 1-13, 0 HR, 0 RBI, 0 BB, 5 SO	Walker	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Alex Bregman	'+105	3B	R	2	.219	HOU	@	OAK	30th	7th	r	0.5	0,0,2,0,1,0,3,1,1,1	0.59	49%	60%	49%	40%	.250 103-412, 18 HR, 77 RBI, 51 BB, 49 SO	Kaprielian	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Charlie Blackmon	-110	DH	L	1	.280	COL	v	NYM	24th	24th	r	0.5	1,1,1,0,1,1,2,0,0,2	0.58	49%	70%	46%	46%	.233 61-262, 8 HR, 28 RBI, 22 BB, 39 SO	Scherzer	R	.278 5-18, 2 HR, 3 RBI, 1 BB, 5 SO	-120
Hunter Renfroe	'+105	RF	R	4	.257	LAA	v	MIA	20th	17th	r	0.5	1,0,0,1,1,1,0,0,0,1	0.61	49%	50%	40%	59%	.359 33-92, 6 HR, 14 RBI, 9 BB, 17 SO	Luzardo	L		-135
Paul Goldschmidt	'+100	1B	R	2	.292	STL	@	CLE	9th	26th	r	0.5	0,2,1,0,2,0,3,1,0,1	0.72	48%	60%	49%	33%	.250 12-48, 1 HR, 4 RBI, 6 BB, 13 SO	Bieber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Steven Kwan	'+100	LF	L	1	.254	CLE	v	STL	19th	21st	r	0.5	0,0,0,0,1,1,0,1,1,0	0.53	47%	40%	43%	0%		Liberatore	L		-135
Riley Greene	'+145	CF	L	3	.297	DET	v	CHW	26th	14th	r	0.5	1,2,0,1,0,0,2,1,1,0	0.55	47%	60%	40%	38%	.180 9-50, 0 HR, 6 RBI, 7 BB, 19 SO	Lynn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Patrick Wisdom	'+175	3B	R	7	.214	CHC	v	CIN	28th	3rd	r	0.5	0,0,0,0,0,0,0,0,0,1	0.58	47%	10%	39%	63%	.282 46-163, 7 HR, 32 RBI, 10 BB, 50 SO	Greene	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-245
Spencer Steer	'+175	3B	R	3	.278	CIN	@	CHC	13th	10th	r	0.5	1,2,1,2,0,0,0,1,0,1	0.53	47%	60%	36%	41%	.243 17-70, 0 HR, 4 RBI, 9 BB, 22 SO	Steele	L		-245
Luis Robert	'+120	CF	R	2	.267	CHW	@	DET	21st	11th	r	0.5	0,0,0,1,2,0,0,0,2,2	0.68	46%	40%	45%	46%	.260 26-100, 4 HR, 21 RBI, 3 BB, 23 SO	Wentz	L		-160
Kyle Schwarber	'+100	DH	L	5	.172	PHI	@	ATL	4th	25th	r	0.5	0,0,0,1,0,2,0,1,1,1	0.54	46%	50%	44%	40%	.158 25-158, 8 HR, 18 RBI, 31 BB, 54 SO	Shuster	L		-130
Cedric Mullins	-110	CF	L	1	.275	BAL	v	TEX	7th	9th	r	0.5	0,1,1,1,0,0,1,0,1,0	0.49	45%	50%	42%	38%	.179 20-112, 3 HR, 18 RBI, 20 BB, 32 SO	Gray	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	-125
Jeremy Pena	'+160	SS	R	6	.242	HOU	@	OAK	30th	7th	r	0.5	0,0,0,0,0,0,2,0,1,0	0.51	45%	20%	42%	25%	.179 24-134, 3 HR, 8 RBI, 2 BB, 31 SO	Kaprielian	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Jorge Soler	-105	DH	R	2	.261	MIA	@	LAA	16th	22nd	r	0.5	2,2,1,0,1,0,1,0,2,1	0.59	45%	70%	38%	22%	.183 15-82, 1 HR, 7 RBI, 7 BB, 30 SO	Detmers	L		-125
Lars Nootbaar	-110	CF	L	1	.271	STL	@	CLE	9th	26th	r	0.5	1,1,0,0,0,0,0,1,0,0	0.63	45%	30%	33%	0%		Bieber	R		-120
Francisco Lindor	-170	SS	S	2	.228	NYM	@	COL	27th	1st	r	0.5	0,0,0,1,0,2,1,0,0,1	0.56	44%	40%	47%	26%	.203 27-133, 1 HR, 12 RBI, 18 BB, 24 SO	Seabold	R		'+125
Andrew Benintendi	'+145	LF	L	7	.272	CHW	@	DET	21st	11th	r	0.5	0,0,1,0,0,2,0,1,1,0	0.52	44%	40%	41%	49%	.333 59-177, 4 HR, 27 RBI, 18 BB, 29 SO	Wentz	L		-195
Nico Hoerner	'+110	2B	R	1	.295	CHC	v	CIN	28th	3rd	r	0.5	0,2,0,0,0,0,0,1,0,1	0.66	44%	30%	33%	63%	.342 64-187, 2 HR, 23 RBI, 11 BB, 35 SO	Greene	R	.333 2-6, 1 HR, 3 RBI, 0 BB, 1 SO	-150
Zach Mckinstry	'+130	2B	L	1	.270	DET	v	CHW	26th	14th	r	0.5	2,0,1,1,1,0,1,0,1,0	0.51	44%	60%	30%	0%		Lynn	R		-175
Nolan Arenado	'+135	3B	R	4	.264	STL	@	CLE	9th	26th	r	0.5	0,0,0,3,0,0,1,0,1,1	0.53	43%	40%	45%	38%	.233 7-30, 0 HR, 3 RBI, 4 BB, 11 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Brandon Nimmo	-185	CF	L	1	.289	NYM	@	COL	27th	1st	r	0.5	2,0,1,0,1,1,0,1,0,0	0.57	43%	50%	45%	80%	.348 49-141, 11 HR, 20 RBI, 24 BB, 41 SO	Seabold	R		'+140
Dansby Swanson	'+135	SS	R	2	.265	CHC	v	CIN	28th	3rd	r	0.5	1,1,0,0,1,0,1,0,0,0	0.56	42%	40%	40%	57%	.325 52-160, 3 HR, 13 RBI, 34 BB, 42 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Nick Senzel	'+180	CF	R	2	.256	CIN	@	CHC	13th	10th	r	0.5	0,2,0,0,0,0,0,1,1,1	0.57	41%	40%	38%	52%	.270 33-122, 3 HR, 14 RBI, 15 BB, 29 SO	Steele	L	.600 3-5, 0 HR, 0 RBI, 1 BB, 1 SO	-250
Seiya Suzuki	'+175	RF	R	4	.293	CHC	v	CIN	28th	3rd	r	0.5	0,1,1,0,0,1,2,1,0,1	0.43	41%	60%	38%	56%	.203 12-59, 3 HR, 8 RBI, 10 BB, 15 SO	Greene	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Adam Frazier	'+140	2B	L	7	.253	BAL	v	TEX	7th	9th	r	0.5	1,1,0,1,2,1,0,0,1,1	0.57	41%	70%	37%	38%	.207 25-121, 0 HR, 7 RBI, 15 BB, 14 SO	Gray	R	.211 4-19, 0 HR, 1 RBI, 1 BB, 1 SO	-190
Jurickson Profar	'+100	LF	S	2	.250	COL	v	NYM	24th	24th	r	0.5	0,0,1,1,0,1,1,0,1,1	0.48	41%	60%	36%	52%	.268 22-82, 1 HR, 12 RBI, 25 BB, 34 SO	Scherzer	R	.182 2-11, 1 HR, 1 RBI, 2 BB, 3 SO	-135
Ryan Mcmahon	-105	2B	L	5	.220	COL	v	NYM	24th	24th	r	0.5	0,0,0,0,1,1,0,0,1,0	0.43	41%	30%	35%	36%	.171 24-140, 4 HR, 7 RBI, 11 BB, 43 SO	Scherzer	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 7 SO	-125
Chad Wallach	'+205	C	R	8	.224	LAA	v	MIA	20th	17th	r	0.5	1,0,0,0,0,0,1,0,1,1	0.41	41%	40%	18%	0%		Luzardo	L		-285
Adley Rutschman	-105	C	S	2	.262	BAL	v	TEX	7th	9th	r	0.5	0,1,0,0,0,1,1,0,0,1	0.48	40%	40%	50%	19%	.215 20-93, 0 HR, 3 RBI, 13 BB, 15 SO	Gray	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Amed Rosario	-110	SS	R	2	.232	CLE	v	STL	19th	21st	r	0.5	0,1,0,0,1,1,0,0,0,0	0.51	40%	30%	39%	35%	.226 14-62, 0 HR, 6 RBI, 3 BB, 9 SO	Liberatore	L		-120
Anthony Santander	'+115	RF	S	3	.267	BAL	v	TEX	7th	9th	r	0.5	1,2,1,0,0,1,1,0,0,1	0.49	40%	60%	36%	14%	.104 13-125, 2 HR, 10 RBI, 12 BB, 41 SO	Gray	R		-150
Michael Toglia	'+135	RF	S	8	.174	COL	v	NYM	24th	24th	r	0.5	1,0,1,0,0,1,0,2,0,0	0.5	40%	40%	23%	0%		Scherzer	R		-180
Ezequiel Tovar	'+150	SS	R	9	.227	COL	v	NYM	24th	24th	r	0.5	1,0,0,1,0,0,0,1,0,0	0.45	40%	30%	22%	67%	.417 30-72, 6 HR, 24 RBI, 0 BB, 6 SO	Scherzer	R		-205
Marcell Ozuna	'+105	DH	R	7	.222	ATL	v	PHI	22nd	16th	r	0.5	3,1,0,0,0,0,0,0,1,1	0.53	39%	40%	40%	41%	.277 135-488, 18 HR, 63 RBI, 30 BB, 122 SO	Walker	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	-135
Nolan Gorman	'+125	DH	L	3	.297	STL	@	CLE	9th	26th	r	0.5	1,0,0,2,1,0,2,0,0,2	0.48	39%	50%	38%	0%		Bieber	R		-170
Yan Gomes	'+210	C	R	8	.290	CHC	v	CIN	28th	3rd	r	0.5	0,1,0,1,0,0,0,1,1,0	0.5	39%	40%	34%	26%	.214 33-154, 6 HR, 23 RBI, 5 BB, 40 SO	Greene	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Jj Bleday	'+200	CF	L	-	.228	OAK	v	HOU	1st	29th	r	0.5	0,1,0,0,0,0,0,0,1,0	0.44	39%	20%	30%	0%	.000 0-42, 0 HR, 0 RBI, 6 BB, 24 SO	Brown	R		-280
Elias Diaz	'+115	C	R	4	.340	COL	v	NYM	24th	24th	r	0.5	1,1,1,1,1,1,0,0,0,0	0.45	39%	60%	29%	17%	.326 31-95, 2 HR, 25 RBI, 13 BB, 22 SO	Scherzer	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Ozzie Albies	'+120	2B	S	6	.259	ATL	v	PHI	22nd	16th	r	0.5	1,1,0,0,0,0,1,1,1,0	0.44	38%	50%	47%	53%	.250 71-284, 9 HR, 39 RBI, 19 BB, 52 SO	Walker	R	.250 1-4, 0 HR, 1 RBI, 2 BB, 2 SO	-160
Austin Hays	'+140	LF	R	6	.301	BAL	v	TEX	7th	9th	r	0.5	0,1,0,1,0,0,2,1,0,0	0.56	38%	40%	41%	34%	.149 11-74, 1 HR, 7 RBI, 2 BB, 20 SO	Gray	R		-190
Akil Baddoo	'+175	LF	L	7	.257	DET	v	CHW	26th	14th	r	0.5	1,0,0,1,1,0,1,0,1,0	0.38	38%	50%	38%	35%	.280 21-75, 0 HR, 6 RBI, 12 BB, 21 SO	Lynn	R	.500 4-8, 0 HR, 0 RBI, 1 BB, 0 SO	-240
Orlando Arcia	'+130	SS	R	8	.313	ATL	v	PHI	22nd	16th	r	0.5	1,0,0,0,0,0,0,1,0,3	0.55	38%	30%	28%	45%	.232 22-95, 5 HR, 11 RBI, 10 BB, 23 SO	Walker	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Jon Berti	'+110	SS	R	1	.268	MIA	@	LAA	16th	22nd	r	0.5	0,0,2,0,1,0,0,0,1,0	0.43	37%	30%	42%	100%	.200 1-5, 0 HR, 0 RBI, 3 BB, 1 SO	Detmers	L		-145
Esteury Ruiz	'+130	CF	R	1	.275	OAK	v	HOU	1st	29th	r	0.5	0,0,1,1,0,1,1,0,1,0	0.44	37%	50%	14%	67%	.417 25-60, 0 HR, 0 RBI, 5 BB, 10 SO	Brown	R		-175
Mark Canha	-105	LF	R	8	.233	NYM	@	COL	27th	1st	r	0.5	0,1,0,0,0,0,1,0,0,1	0.42	36%	30%	43%	39%	.236 25-106, 1 HR, 10 RBI, 4 BB, 22 SO	Seabold	R		-125
Yoan Moncada	'+155	3B	S	4	.265	CHW	@	DET	21st	11th	r	0.5	0,1,0,0,0,1,1,0,0,2	0.45	36%	40%	41%	45%	.270 79-293, 13 HR, 46 RBI, 31 BB, 84 SO	Wentz	L		-215
Andrew Vaughn	'+105	1B	R	3	.233	CHW	@	DET	21st	11th	r	0.5	0,1,1,0,0,1,0,1,1,0	0.44	36%	50%	38%	52%	.308 32-104, 5 HR, 20 RBI, 7 BB, 15 SO	Wentz	L		-140
Brett Baty	-115	3B	L	5	.225	NYM	@	COL	27th	1st	r	0.5	1,0,0,0,1,2,0,0,1,1	0.39	36%	50%	36%	4%	.195 15-77, 1 HR, 13 RBI, 6 BB, 14 SO	Seabold	R		-115
Alec Burleson	'+155	LF	L	9	.231	STL	@	CLE	9th	26th	r	0.5	0,1,0,0,0,1,1,0,0,1	0.38	36%	40%	25%	0%		Bieber	R		-210
Joey Ortiz	'+195	2B	R	-	.259	BAL	v	TEX	7th	9th	r	0.5	0,1,0,1,1,0,0,0,1,0	0.36	36%	40%	0%	0%		Gray	R		-275
Trea Turner	-120	SS	R	1	.244	PHI	@	ATL	4th	25th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.51	35%	10%	50%	52%	.319 131-411, 17 HR, 51 RBI, 27 BB, 86 SO	Shuster	L		-110
Kris Bryant	'+100	RF	R	3	.274	COL	v	NYM	24th	24th	r	0.5	1,0,1,0,0,0,1,0,0,0	0.39	35%	30%	49%	48%	.278 60-216, 16 HR, 42 RBI, 36 BB, 63 SO	Scherzer	R	.125 2-16, 0 HR, 1 RBI, 2 BB, 10 SO	-135
Tommy Edman	'+150	SS	S	8	.277	STL	@	CLE	9th	26th	r	0.5	0,0,2,0,2,1,0,0,0,1	0.55	35%	40%	44%	17%	.231 6-26, 0 HR, 0 RBI, 0 BB, 5 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Javier Baez	'+150	SS	R	2	.242	DET	v	CHW	26th	14th	r	0.5	0,0,0,1,0,0,1,0,1,0	0.41	35%	30%	40%	38%	.289 46-159, 8 HR, 27 RBI, 6 BB, 40 SO	Lynn	R	.333 3-9, 0 HR, 4 RBI, 0 BB, 2 SO	-205
Brendan Donovan	'+140	2B	L	7	.247	STL	@	CLE	9th	26th	r	0.5	0,1,2,0,1,0,0,1,1,0	0.46	35%	50%	40%	0%		Bieber	R		-190
Willson Contreras	'+140	C	R	5	.222	STL	@	CLE	9th	26th	r	0.5	0,0,0,0,0,0,2,0,0,0	0.43	35%	10%	38%	25%	.386 17-44, 2 HR, 6 RBI, 4 BB, 8 SO	Bieber	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-185
Andres Gimenez	'+140	2B	L	6	.230	CLE	v	STL	19th	21st	r	0.5	0,0,0,0,0,0,0,0,0,1	0.48	35%	10%	35%	0%		Liberatore	L		-190
Tyler Stephenson	'+190	C	R	4	.247	CIN	@	CHC	13th	10th	r	0.5	0,2,0,1,0,0,1,1,0,0	0.42	35%	40%	34%	35%	.330 34-103, 1 HR, 11 RBI, 8 BB, 30 SO	Steele	L	.500 2-4, 0 HR, 2 RBI, 1 BB, 1 SO	-265
Brandon Drury	'+130	2B	R	5	.241	LAA	v	MIA	20th	17th	r	0.5	1,0,1,0,1,0,0,0,0,0	0.43	35%	30%	31%	24%	.205 16-78, 2 HR, 7 RBI, 5 BB, 18 SO	Luzardo	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-175
Jake Meyers	'+180	CF	R	-	.256	HOU	@	OAK	30th	7th	r	0.5	0,1,1,1,1,0,0,0,1,1	0.4	35%	60%	30%	71%	.394 28-71, 1 HR, 4 RBI, 27 BB, 20 SO	Kaprielian	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Zach Neto	'+165	SS	R	9	.266	LAA	v	MIA	20th	17th	r	0.5	2,0,0,1,0,2,1,0,0,0	0.41	35%	40%	0%	0%		Luzardo	L		-225
Alec Bohm	'+120	1B	R	2	.269	PHI	@	ATL	4th	25th	r	0.5	1,1,0,0,0,2,0,0,0,1	0.46	34%	40%	40%	35%	.310 45-145, 2 HR, 14 RBI, 11 BB, 36 SO	Shuster	L		-165
Jt Realmuto	'+105	C	R	6	.277	PHI	@	ATL	4th	25th	r	0.5	1,0,1,0,0,0,0,0,0,0	0.34	34%	20%	40%	44%	.276 123-445, 21 HR, 67 RBI, 33 BB, 88 SO	Shuster	L		-140
Gio Urshela	'+160	3B	R	6	.299	LAA	v	MIA	20th	17th	r	0.5	0,0,0,1,0,0,0,0,1,0	0.38	34%	20%	34%	20%	.143 2-14, 0 HR, 0 RBI, 1 BB, 3 SO	Luzardo	L	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-220
Bryan De La Cruz	'+160	LF	R	5	.290	MIA	@	LAA	16th	22nd	r	0.5	0,1,0,2,0,0,1,2,1,0	0.43	34%	50%	29%	50%	.500 2-4, 1 HR, 1 RBI, 2 BB, 1 SO	Detmers	L		-220
Spencer Torkelson	'+155	1B	R	4	.242	DET	v	CHW	26th	14th	r	0.5	1,1,0,1,0,1,0,0,1,0	0.38	34%	50%	26%	7%	.128 6-47, 0 HR, 3 RBI, 6 BB, 18 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-210
