NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nathaniel Lowe	'+150	1B	L	5	.286	TEX	v	SEA	8th	28th	r	0.5	1,1	1.0	100%	40%	42%	41%	.180 9-50, 1 HR, 7 RBI, 4 BB, 18 SO	Gilbert	R	.444 8-18, 0 HR, 1 RBI, 1 BB, 5 SO	-200
Andy Pages	'+105	RF	R	7	.222	LAD	@	WSH	21st	4th	r	0.5	1,0,1,1,2	1.0	80%	80%	0%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Ronald Acuna	-165	RF	R	1	.305	ATL	v	MIA	27th	15th	r	0.5	1,0,2,1,0,1,1,1,2,0	1.0	67%	70%	56%	60%	.345 19-55, 4 HR, 12 RBI, 12 BB, 8 SO	Rogers	L	.455 5-11, 1 HR, 3 RBI, 3 BB, 2 SO	'+125
Steven Kwan	'+110	LF	L	1	.358	CLE	v	BOS	1st	10th	r	0.5	1,0,1,1,1,2,0,1,2,0	1.0	67%	70%	45%	67%	.308 12-39, 0 HR, 0 RBI, 4 BB, 6 SO	Houck	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Adolis Garcia	-120	RF	R	4	.326	TEX	v	SEA	8th	28th	r	0.5	2,1,0,0,0,1,1,0,1,1	0.7	65%	60%	44%	51%	.255 12-47, 2 HR, 4 RBI, 7 BB, 16 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	-110
Mookie Betts	-230	SS	R	1	.355	LAD	@	WSH	21st	4th	r	0.5	1,1,0,0,0,2,0,0,1,1	1.0	62%	50%	56%	52%	.355 11-31, 2 HR, 4 RBI, 2 BB, 3 SO	Corbin	L	.545 6-11, 0 HR, 1 RBI, 0 BB, 2 SO	'+170
Nico Hoerner	-130	2B	R	7	.276	CHC	v	HOU	29th	21st	r	0.5	1,0,0,1,2,1,1,1,1,0	0.76	62%	70%	41%	0%		France	R		'+100
Marcell Ozuna	-115	DH	R	5	.325	ATL	v	MIA	27th	15th	r	0.5	2,0,1,0,1,1,1,0,1,1	0.76	62%	70%	40%	47%	.305 18-59, 6 HR, 17 RBI, 7 BB, 10 SO	Rogers	L	.214 3-14, 1 HR, 3 RBI, 1 BB, 4 SO	-115
Jordan Westburg	'+130	3B	R	8	.320	BAL	@	LAA	24th	8th	r	0.5	0,1,1,1,1,0,1,1,1,0	0.67	62%	70%	33%	33%	.238 5-21, 0 HR, 4 RBI, 2 BB, 5 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Gunnar Henderson	-150	SS	L	1	.289	BAL	@	LAA	24th	8th	r	0.5	0,0,1,1,1,1,0,1,1,1	0.73	59%	70%	46%	55%	.318 14-44, 2 HR, 7 RBI, 4 BB, 13 SO	Canning	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+110
Pete Alonso	'+145	1B	R	4	.253	NYM	@	SF	26th	19th	r	0.5	1,2,1,0,1,2,0,0,0,1	0.77	59%	60%	46%	57%	.267 8-30, 4 HR, 12 RBI, 3 BB, 9 SO	Webb	R	.125 1-8, 1 HR, 2 RBI, 1 BB, 3 SO	-195
Cedric Mullins	'+125	CF	L	6	.257	BAL	@	LAA	24th	8th	r	0.5	0,0,1,1,1,1,1,0,0,0	0.68	59%	50%	42%	50%	.161 5-31, 2 HR, 7 RBI, 2 BB, 5 SO	Canning	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Shohei Ohtani	-185	DH	L	2	.368	LAD	@	WSH	21st	4th	r	0.5	0,1,0,0,2,0,0,1,1,2	0.79	58%	50%	48%	25%	.368 7-19, 0 HR, 0 RBI, 1 BB, 5 SO	Corbin	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Austin Riley	-115	3B	R	3	.250	ATL	v	MIA	27th	15th	r	0.5	0,1,1,0,1,1,0,0,0,0	0.67	57%	40%	48%	40%	.271 19-70, 4 HR, 12 RBI, 6 BB, 22 SO	Rogers	L	.235 4-17, 1 HR, 4 RBI, 1 BB, 5 SO	-115
