NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lars Nootbaar	'+150	LF	L	6	.231	STL	@	SEA	10th	23rd	r	0.5	1,0,1,1,1	0.8	80%	70%	33%	0%		Kirby	R		-205
Julio Rodriguez	'+105	CF	R	1	.259	SEA	v	STL	20th	21st	r	0.5	1,1,1,0,1,1,0,1,0,1	0.84	74%	74%	48%	0%		Matz	L		-140
Jonathan India	'+110	2B	R	1	.318	CIN	@	PIT	13th	5th	r	0.5	1,0,0,1,1,1,0,1,2,1	0.89	74%	74%	40%	75%	.399 71-178, 9 HR, 28 RBI, 20 BB, 29 SO	Keller	R	.429 3-7, 0 HR, 0 RBI, 4 BB, 1 SO	-150
Ty France	'+125	1B	R	2	.316	SEA	v	STL	20th	21st	r	0.5	1,1,0,1,1,0,1,2,1,1	0.89	74%	74%	37%	0%		Matz	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Aaron Judge	-135	RF	R	2	.273	NYY	v	TOR	21st	15th	r	0.5	2,1,0,1,1,1,0,0,1,1	0.84	68%	68%	52%	46%	.295 104-353, 29 HR, 61 RBI, 57 BB, 121 SO	Kikuchi	L	.200 3-15, 2 HR, 4 RBI, 4 BB, 6 SO	'+100
Taylor Ward	-120	LF	R	1	.224	LAA	v	KC	28th	4th	r	0.5	0,0,1,1,0,1,1,0,1,0	0.74	68%	68%	39%	67%	.200 6-30, 2 HR, 5 RBI, 5 BB, 12 SO	Yarbrough	L		-110
Andres Gimenez	'+150	2B	L	7	.278	CLE	v	MIA	17th	17th	r	0.5	1,0,0,0,2,1,0,1,1,2	0.95	68%	68%	35%	17%	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	Garrett	L		-200
Cody Bellinger	'+155	CF	L	6	.290	CHC	v	LAD	15th	30th	r	0.5	1,2,1,1,2,0,1,1,2,1	0.83	67%	67%	46%	76%	.304 21-69, 10 HR, 10 RBI, 11 BB, 10 SO	Urias	L		-215
Stone Garrett	'+215	LF	R	-	.478	WSH	@	MIN	2nd	12th	r	0.5	0,0,2,1,2,1	1.0	67%	50%	37%	0%		Mahle	R		-300
Mauricio Dubon	'+105	2B	R	1	.323	HOU	@	ATL	6th	25th	r	0.5	1,1,1,0,2,0,1,1,1,2	0.8	67%	67%	28%	40%	.167 3-18, 0 HR, 0 RBI, 0 BB, 3 SO	Elder	R		-140
Pete Alonso	'+120	1B	R	4	.289	NYM	@	SF	16th	19th	r	0.5	2,0,0,1,1,1,1,2,1,0	0.85	65%	65%	46%	65%	.348 32-92, 11 HR, 35 RBI, 10 BB, 19 SO	Desclafani	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Patrick Wisdom	'+140	3B	R	5	.262	CHC	v	LAD	15th	30th	r	0.5	0,1,1,2,1,1,1,0,1,0	0.88	65%	65%	39%	56%	.205 26-127, 17 HR, 21 RBI, 4 BB, 32 SO	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Alex Verdugo	'+120	RF	L	1	.338	BOS	@	MIL	3rd	18th	r	0.5	2,0,1,1,1,1,0,0,1,1	0.8	65%	65%	38%	10%	.300 9-30, 1 HR, 6 RBI, 1 BB, 5 SO	Peralta	R		-155
Josh Lowe	'+140	RF	L	7	.362	TB	v	CHW	27th	14th	r	0.5	2,1,1,0,1,1,0,2,0,0	0.79	64%	64%	39%	33%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Kopech	R		-185
Ronald Acuna	-145	RF	R	1	.367	ATL	v	HOU	7th	29th	r	0.5	0,1,1,1,2,3,0,0,0,0	0.95	63%	63%	54%	33%	.250 3-12, 0 HR, 0 RBI, 2 BB, 5 SO	Brown	R		'+110
Jeremy Pena	'+145	SS	R	6	.211	HOU	@	ATL	6th	25th	r	0.5	2,0,1,1,1,0,0,0,1,1	0.74	63%	63%	42%	33%	.083 1-12, 1 HR, 3 RBI, 0 BB, 7 SO	Elder	R		-190
Brandon Lowe	'+100	2B	L	2	.294	TB	v	CHW	27th	14th	r	0.5	1,0,1,0,1,2,0,1,1,2	0.94	62%	62%	42%	54%	.163 8-49, 2 HR, 5 RBI, 6 BB, 19 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-130
