NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Sal Frelick	'+135	OF	L	5	.273	MIL	v	PIT	22nd	5th	r	0.5	2,0,0,1,0,0,3,1,1,1	0.92	67%	60%	0%	100%	.667 2-3, 1 HR, 5 RBI, 2 BB, 0 SO	Priester	R		-180
Freddie Freeman	-115	1B	L	2	.341	LAD	@	SD	1st	20th	r	0.5	1,2,2,0,1,1,0,2,0,1	0.88	64%	70%	48%	54%	.311 135-434, 21 HR, 67 RBI, 60 BB, 83 SO	Darvish	R	.320 8-25, 2 HR, 3 RBI, 3 BB, 6 SO	-115
Shohei Ohtani	'+105	SP	L	2	.311	LAA	v	SEA	4th	23rd	r	0.5	0,1,0,0,1,0,1,2,0,2	1.08	63%	50%	79%	71%	.717 86-120, 24 HR, 40 RBI, 35 BB, 20 SO	Castillo	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 1 SO	-140
Elly De La Cruz	-135	3B	S	4	.269	CIN	v	WSH	27th	2nd	r	0.5	1,1,0,2,1,1,0,0,1,1	0.8	63%	70%	0%	75%	.556 10-18, 1 HR, 3 RBI, 0 BB, 5 SO	Corbin	L	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Ronald Acuna	-170	RF	R	1	.335	ATL	@	CHC	14th	10th	r	0.5	4,0,0,2,2,1,1,0,1,1	0.92	62%	70%	54%	73%	.256 21-82, 4 HR, 8 RBI, 16 BB, 21 SO	Hendricks	R	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	'+125
Mookie Betts	-130	RF	R	1	.281	LAD	@	SD	1st	20th	r	0.5	1,2,2,1,0,1,1,1,0,2	0.84	60%	80%	55%	64%	.267 79-296, 29 HR, 47 RBI, 54 BB, 53 SO	Darvish	R	.179 5-28, 1 HR, 1 RBI, 2 BB, 7 SO	'+100
Aaron Judge	-155	RF	R	2	.290	NYY	v	HOU	3rd	29th	r	0.5	1,0,0,0,2,0,1,0,0,2	0.82	60%	40%	52%	49%	.178 24-135, 6 HR, 13 RBI, 24 BB, 54 SO	Brown	R		'+115
Yordan Alvarez	-120	LF	L	5	.286	HOU	@	NYY	9th	28th	r	0.5	1,0,1,0,3,1,0,0,1,0	0.73	59%	50%	49%	64%	.315 23-73, 7 HR, 15 RBI, 10 BB, 21 SO	Severino	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Cody Bellinger	'+140	CF	L	4	.313	CHC	v	ATL	7th	25th	r	0.5	1,0,3,1,0,0,0,1,1,0	0.77	59%	50%	46%	50%	.248 29-117, 7 HR, 14 RBI, 10 BB, 35 SO	Fried	L	.385 5-13, 1 HR, 4 RBI, 0 BB, 4 SO	-190
Jose Altuve	-110	2B	R	1	.277	HOU	@	NYY	9th	28th	r	0.5	0,1,2,1,1,1,0,1,1,0	0.79	59%	70%	46%	42%	.267 69-258, 11 HR, 25 RBI, 20 BB, 37 SO	Severino	R	.211 4-19, 0 HR, 0 RBI, 0 BB, 5 SO	-120
Marcus Semien	'+100	2B	R	1	.279	TEX	v	MIA	13th	17th	r	0.5	2,3,0,0,0,0,3,1,0,1	0.81	59%	50%	44%	71%	.357 10-28, 1 HR, 3 RBI, 3 BB, 6 SO	Luzardo	L		-135
Matt Olson	-130	1B	L	4	.263	ATL	@	CHC	14th	10th	r	0.5	1,0,1,2,1,1,0,0,0,0	0.76	56%	50%	44%	33%	.226 7-31, 0 HR, 4 RBI, 5 BB, 7 SO	Hendricks	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	-105
Christopher Morel	'+130	2B	R	7	.276	CHC	v	ATL	7th	25th	r	0.5	0,1,1,0,0,1,3,2,1,0	0.71	56%	60%	42%	33%	.083 1-12, 0 HR, 1 RBI, 0 BB, 6 SO	Fried	L		-175
Will Smith	'+125	C	R	3	.273	LAD	@	SD	1st	20th	r	0.5	1,2,0,0,0,0,1,0,0,2	0.66	55%	40%	46%	41%	.290 73-252, 9 HR, 41 RBI, 55 BB, 43 SO	Darvish	R	.167 3-18, 1 HR, 1 RBI, 0 BB, 4 SO	-170
