NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Altuve	-110	2B	R	1	.311	HOU	@	TEX	17th	9th	r	0.5	1,0,0,0,0,0,1,0,0,0	0.84	56%	20%	46%	56%	.306 253-828, 60 HR, 119 RBI, 71 BB, 116 SO	Heaney	L	.324 11-34, 2 HR, 2 RBI, 1 BB, 5 SO	-120
Marcus Semien	-130	2B	R	1	.274	TEX	v	HOU	8th	29th	r	0.5	1,0,1,0,0,2,1,1,2,0	0.75	56%	60%	44%	46%	.302 206-681, 37 HR, 101 RBI, 84 BB, 129 SO	Urquidy	R		'+100
Yordan Alvarez	-105	LF	L	3	.290	HOU	@	TEX	17th	9th	r	0.5	1,0,0,2,0,1,2,1,0,0	0.68	54%	50%	49%	59%	.299 90-301, 27 HR, 71 RBI, 53 BB, 78 SO	Heaney	L	.308 4-13, 0 HR, 0 RBI, 1 BB, 4 SO	-125
Evan Carter	'+105	CF	L	3	.312	TEX	v	HOU	8th	29th	r	0.5	1,0,1,0,0,1,0,0,1,0	0.67	54%	40%	0%	0%		Urquidy	R		-140
Bryce Harper	-115	DH	L	3	.293	PHI	@	ARI	20th	8th	r	0.5	1,0,0,2,0,1,1,1,1,1	0.67	53%	70%	49%	54%	.313 102-326, 6 HR, 44 RBI, 69 BB, 68 SO	Pfaadt	R		-115
Kyle Schwarber	-145	LF	L	1	.197	PHI	@	ARI	20th	8th	r	0.5	0,0,1,0,1,1,0,1,0,1	0.67	53%	50%	44%	49%	.228 52-228, 15 HR, 29 RBI, 46 BB, 65 SO	Pfaadt	R		'+110
Corbin Carroll	'+120	LF	L	2	.289	ARI	v	PHI	12th	16th	r	0.5	2,0,0,1,1,2,1,2,0,3	0.76	53%	70%	31%	45%	.292 38-130, 5 HR, 20 RBI, 10 BB, 26 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Corey Seager	-130	SS	L	2	.326	TEX	v	HOU	8th	29th	r	0.5	1,0,1,0,0,0,0,0,1,0	0.74	52%	30%	48%	49%	.298 64-215, 15 HR, 32 RBI, 9 BB, 42 SO	Urquidy	R		-105
Adolis Garcia	-115	RF	R	4	.245	TEX	v	HOU	8th	29th	r	0.5	0,0,1,0,1,1,0,1,1,2	0.72	50%	60%	42%	44%	.226 83-367, 25 HR, 78 RBI, 13 BB, 97 SO	Urquidy	R		-115
Alex Bregman	'+105	3B	R	2	.262	HOU	@	TEX	17th	9th	r	0.5	2,0,1,1,0,0,0,0,1,0	0.64	49%	40%	49%	54%	.288 182-632, 20 HR, 93 RBI, 96 BB, 85 SO	Heaney	L	.273 9-33, 1 HR, 4 RBI, 1 BB, 4 SO	-140
Trea Turner	-135	SS	R	2	.268	PHI	@	ARI	20th	8th	r	0.5	0,0,1,0,1,1,1,1,0,1	0.65	47%	60%	50%	56%	.305 112-367, 17 HR, 55 RBI, 48 BB, 71 SO	Pfaadt	R		'+100
Ketel Marte	-105	2B	S	1	.275	ARI	v	PHI	12th	16th	r	0.5	1,0,0,0,0,3,0,0,1,1	0.63	46%	40%	40%	47%	.362 72-199, 8 HR, 28 RBI, 17 BB, 26 SO	Suarez	L	.417 5-12, 0 HR, 1 RBI, 1 BB, 0 SO	-125
Mauricio Dubon	'+160	2B	R	-	.278	HOU	@	TEX	17th	9th	r	0.5	0,0,0,1,0,1,0,0,0,1	0.58	46%	30%	28%	54%	.268 79-295, 10 HR, 33 RBI, 7 BB, 31 SO	Heaney	L	.400 4-10, 1 HR, 1 RBI, 0 BB, 1 SO	-215
Kyle Tucker	'+105	RF	L	5	.284	HOU	@	TEX	17th	9th	r	0.5	2,1,1,1,0,1,1,0,0,0	0.62	45%	60%	44%	54%	.343 124-362, 19 HR, 57 RBI, 93 BB, 27 SO	Heaney	L	.125 1-8, 1 HR, 2 RBI, 4 BB, 1 SO	-135
Christian Walker	'+105	1B	R	4	.262	ARI	v	PHI	12th	16th	r	0.5	0,0,0,0,0,3,1,1,1,1	0.54	45%	50%	41%	34%	.265 53-200, 6 HR, 29 RBI, 37 BB, 58 SO	Suarez	L	.455 5-11, 0 HR, 1 RBI, 3 BB, 2 SO	-140
Jt Realmuto	'+115	C	R	6	.252	PHI	@	ARI	20th	8th	r	0.5	1,1,0,0,1,1,1,0,0,1	0.52	43%	60%	40%	60%	.312 73-234, 12 HR, 42 RBI, 26 BB, 39 SO	Pfaadt	R		-155
Nathaniel Lowe	'+120	1B	L	6	.261	TEX	v	HOU	8th	29th	r	0.5	1,0,1,0,0,0,0,1,0,0	0.56	43%	30%	39%	39%	.236 90-381, 13 HR, 64 RBI, 54 BB, 84 SO	Urquidy	R		-165
Jeremy Pena	'+155	SS	R	7	.267	HOU	@	TEX	17th	9th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.54	41%	10%	42%	59%	.308 84-273, 0 HR, 25 RBI, 9 BB, 55 SO	Heaney	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Geraldo Perdomo	'+180	SS	S	9	.247	ARI	v	PHI	12th	16th	r	0.5	1,0,0,0,0,1,3,0,1,0	0.5	41%	40%	34%	64%	.316 31-98, 0 HR, 10 RBI, 16 BB, 14 SO	Suarez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-245
Bryson Stott	'+125	2B	L	5	.280	PHI	@	ARI	20th	8th	r	0.5	1,1,0,0,0,1,0,0,0,0	0.52	41%	30%	33%	70%	.378 59-156, 16 HR, 27 RBI, 7 BB, 27 SO	Pfaadt	R		-165
Alec Bohm	'+120	1B	R	4	.274	PHI	@	ARI	20th	8th	r	0.5	0,1,0,0,0,0,2,1,1,0	0.51	40%	40%	40%	60%	.317 51-161, 0 HR, 42 RBI, 2 BB, 12 SO	Pfaadt	R		-160
Chas Mccormick	'+130	CF	R	6	.273	HOU	@	TEX	17th	9th	r	0.5	0,0,0,0,0,0,1,1,0,0	0.51	40%	20%	37%	57%	.354 85-240, 20 HR, 87 RBI, 26 BB, 69 SO	Heaney	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-175
Mitch Garver	'+115	C	R	8	.270	TEX	v	HOU	8th	29th	r	0.5	0,0,0,0,0,1,2,0,0,2	0.52	40%	30%	37%	44%	.292 47-161, 13 HR, 28 RBI, 28 BB, 45 SO	Urquidy	R		-150
Josh Jung	'+125	3B	R	7	.263	TEX	v	HOU	8th	29th	r	0.5	0,0,1,0,0,0,0,0,0,0	0.61	40%	10%	31%	44%	.284 59-208, 10 HR, 21 RBI, 5 BB, 86 SO	Urquidy	R		-170
Nick Castellanos	'+145	RF	R	7	.273	PHI	@	ARI	20th	8th	r	0.5	0,0,0,0,0,1,0,0,1,2	0.5	39%	30%	39%	38%	.250 50-200, 1 HR, 27 RBI, 17 BB, 66 SO	Pfaadt	R		-200
Brandon Marsh	'+155	CF	L	8	.278	PHI	@	ARI	20th	8th	r	0.5	0,1,1,1,1,0,0,1,0,1	0.43	39%	60%	30%	45%	.287 31-108, 1 HR, 21 RBI, 5 BB, 53 SO	Pfaadt	R		-210
Johan Rojas	'+160	CF	R	9	.303	PHI	@	ARI	20th	8th	r	0.5	1,1,1,1,0,1,1,0,1,1	0.42	38%	80%	0%	0%		Pfaadt	R		-220
Lourdes Gurriel	'+145	LF	R	5	.262	ARI	v	PHI	12th	16th	r	0.5	0,0,0,0,0,1,1,0,0,0	0.45	37%	20%	38%	43%	.278 44-158, 6 HR, 18 RBI, 7 BB, 58 SO	Suarez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Jose Abreu	'+110	1B	R	4	.237	HOU	@	TEX	17th	9th	r	0.5	2,0,0,1,0,1,0,0,2,0	0.44	36%	40%	43%	60%	.265 122-460, 23 HR, 125 RBI, 36 BB, 76 SO	Heaney	L	.294 5-17, 4 HR, 9 RBI, 2 BB, 5 SO	-145
Leody Taveras	'+125	CF	S	9	.269	TEX	v	HOU	8th	29th	r	0.5	0,0,0,0,1,0,0,0,2,0	0.47	36%	20%	37%	40%	.236 79-335, 6 HR, 56 RBI, 16 BB, 83 SO	Urquidy	R		-165
Jonah Heim	'+130	C	S	5	.258	TEX	v	HOU	8th	29th	r	0.5	0,0,0,0,0,1,0,1,0,0	0.46	36%	20%	29%	31%	.200 54-270, 5 HR, 22 RBI, 46 BB, 54 SO	Urquidy	R		-170
Alek Thomas	'+210	CF	L	-	.225	ARI	v	PHI	12th	16th	r	0.5	0,0,0,1,0,0,1,0,0,0	0.41	32%	20%	34%	75%	.562 9-16, 0 HR, 4 RBI, 2 BB, 3 SO	Suarez	L		-295
Tommy Pham	'+110	LF	R	3	.253	ARI	v	PHI	12th	16th	r	0.5	1,0,0,0,0,1,0,1,0,1	0.43	31%	40%	44%	0%	.231 3-13, 0 HR, 1 RBI, 3 BB, 6 SO	Suarez	L		-145
Evan Longoria	'+170	3B	R	6	.223	ARI	v	PHI	12th	16th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.33	29%	10%	41%	49%	.305 43-141, 12 HR, 40 RBI, 10 BB, 46 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-230
Gabriel Moreno	'+150	C	R	8	.285	ARI	v	PHI	12th	16th	r	0.5	1,0,0,0,0,0,1,1,0,0	0.3	27%	30%	33%	52%	.273 15-55, 5 HR, 15 RBI, 10 BB, 15 SO	Suarez	L		-200
Martin Maldonado	'+235	C	R	9	.191	HOU	@	TEX	17th	9th	r	0.5	0,0,0,1,0,1,0,0,1,1	0.32	26%	40%	27%	32%	.243 88-362, 27 HR, 58 RBI, 40 BB, 120 SO	Heaney	L	.133 2-15, 0 HR, 0 RBI, 1 BB, 8 SO	-340
