NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	-120	RF	R	1	.337	ATL	v	PHI	12th	16th	r	0.5	0,2,1,0,2,1,0,3,1,1	0.94	64%	70%	54%	55%	.326 174-534, 33 HR, 94 RBI, 45 BB, 95 SO	Suarez	L	.300 3-10, 0 HR, 2 RBI, 1 BB, 1 SO	-110
Matt Olson	'+125	1B	L	4	.283	ATL	v	PHI	12th	16th	r	0.5	0,1,0,1,0,1,2,0,1,2	0.78	59%	60%	44%	53%	.253 81-320, 38 HR, 87 RBI, 50 BB, 69 SO	Suarez	L	.273 3-11, 0 HR, 0 RBI, 2 BB, 1 SO	-170
Mookie Betts	'+100	RF	R	1	.303	LAD	v	ARI	20th	8th	r	0.5	0,0,0,0,1,0,0,2,0,0	0.83	58%	20%	55%	65%	.260 120-462, 28 HR, 67 RBI, 81 BB, 84 SO	Kelly	R	.233 7-30, 3 HR, 3 RBI, 4 BB, 4 SO	-130
Freddie Freeman	'+100	1B	L	2	.330	LAD	v	ARI	20th	8th	r	0.5	0,0,3,0,1,2,0,0,0,0	0.81	57%	30%	48%	61%	.365 222-608, 33 HR, 91 RBI, 56 BB, 96 SO	Kelly	R	.333 8-24, 1 HR, 1 RBI, 4 BB, 8 SO	-130
Jose Altuve	'+105	2B	R	1	.311	HOU	v	MIN	6th	12th	r	0.5	1,0,0,0,0,0,1,0,0,0	0.84	56%	20%	46%	55%	.316 83-263, 13 HR, 51 RBI, 25 BB, 32 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Marcus Semien	'+105	2B	R	1	.274	TEX	@	BAL	7th	13th	r	0.5	1,0,1,0,0,2,1,1,2,0	0.75	56%	60%	44%	43%	.241 89-370, 11 HR, 50 RBI, 29 BB, 78 SO	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Yordan Alvarez	'+100	LF	L	4	.290	HOU	v	MIN	6th	12th	r	0.5	1,0,0,2,0,1,2,1,0,0	0.68	54%	50%	49%	63%	.173 28-162, 11 HR, 35 RBI, 25 BB, 43 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Max Muncy	'+110	3B	L	4	.213	LAD	v	ARI	20th	8th	r	0.5	1,0,1,0,2,0,0,1,1,1	0.7	54%	60%	44%	45%	.218 98-450, 15 HR, 64 RBI, 93 BB, 155 SO	Kelly	R	.406 13-32, 1 HR, 3 RBI, 5 BB, 5 SO	-145
Evan Carter	'+180	CF	L	9	.312	TEX	@	BAL	7th	13th	r	0.5	1,0,1,0,0,1,0,0,1,0	0.67	54%	40%	0%	0%		Bradish	R		-245
Bryce Harper	'+130	DH	L	3	.293	PHI	@	ATL	15th	25th	r	0.5	1,0,0,2,0,1,1,1,1,1	0.67	53%	70%	49%	53%	.259 216-835, 64 HR, 142 RBI, 173 BB, 225 SO	Strider	R	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	-175
Ozzie Albies	-105	2B	S	2	.280	ATL	v	PHI	12th	16th	r	0.5	3,1,0,0,1,1,0,0,1,2	0.65	53%	60%	47%	51%	.264 141-534, 14 HR, 69 RBI, 39 BB, 87 SO	Suarez	L	.167 2-12, 1 HR, 6 RBI, 0 BB, 3 SO	-130
Austin Riley	'+110	3B	R	3	.281	ATL	v	PHI	12th	16th	r	0.5	1,0,0,2,1,1,2,2,1,0	0.74	53%	70%	44%	55%	.305 147-482, 37 HR, 82 RBI, 45 BB, 152 SO	Suarez	L	.417 5-12, 0 HR, 0 RBI, 3 BB, 1 SO	-145
Kyle Schwarber	'+105	LF	L	1	.197	PHI	@	ATL	15th	25th	r	0.5	0,0,1,0,1,1,0,1,0,1	0.67	53%	50%	44%	44%	.174 70-403, 18 HR, 43 RBI, 91 BB, 179 SO	Strider	R	.200 3-15, 1 HR, 1 RBI, 4 BB, 8 SO	-140
Corbin Carroll	'+140	LF	L	2	.289	ARI	@	LAD	14th	30th	r	0.5	2,0,0,1,1,2,1,2,0,3	0.76	53%	70%	31%	37%	.206 62-301, 12 HR, 28 RBI, 2 BB, 55 SO	Kershaw	L	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	-190
Corey Seager	'+120	SS	L	2	.326	TEX	@	BAL	7th	13th	r	0.5	1,0,1,0,0,0,0,0,1,0	0.74	52%	30%	48%	43%	.181 34-188, 9 HR, 35 RBI, 10 BB, 44 SO	Bradish	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Will Smith	'+130	C	R	3	.263	LAD	v	ARI	20th	8th	r	0.5	1,2,0,0,0,0,1,0,0,1	0.63	52%	40%	46%	64%	.326 116-356, 22 HR, 70 RBI, 57 BB, 54 SO	Kelly	R	.321 9-28, 1 HR, 2 RBI, 4 BB, 6 SO	-175
Royce Lewis	'+125	3B	R	3	.314	MIN	@	HOU	8th	29th	r	0.5	2,0,1,0,1,2,1,0,0,1	0.64	51%	60%	0%	100%	.333 3-9, 1 HR, 4 RBI, 0 BB, 3 SO	Verlander	R		-170
Adolis Garcia	'+125	RF	R	5	.245	TEX	@	BAL	7th	13th	r	0.5	0,0,1,0,1,1,0,1,1,2	0.72	50%	60%	42%	41%	.196 35-179, 6 HR, 17 RBI, 6 BB, 53 SO	Bradish	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-165
Gunnar Henderson	-105	3B	L	1	.255	BAL	v	TEX	17th	9th	r	0.5	0,1,0,0,1,0,1,3,0,0	0.67	50%	40%	29%	27%	.145 12-83, 6 HR, 6 RBI, 0 BB, 40 SO	Dunning	R		-125
Alex Bregman	'+115	3B	R	2	.262	HOU	v	MIN	6th	12th	r	0.5	2,0,1,1,0,0,0,0,1,0	0.64	49%	40%	49%	45%	.302 74-245, 14 HR, 48 RBI, 34 BB, 44 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-150
Trea Turner	'+130	SS	R	2	.268	PHI	@	ATL	15th	25th	r	0.5	0,0,1,0,1,1,1,1,0,1	0.65	47%	60%	50%	46%	.280 191-681, 27 HR, 86 RBI, 42 BB, 126 SO	Strider	R	.000 0-12, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Marcell Ozuna	'+110	DH	R	5	.275	ATL	v	PHI	12th	16th	r	0.5	2,1,1,0,1,0,0,1,0,0	0.58	46%	50%	40%	47%	.300 220-733, 38 HR, 118 RBI, 50 BB, 167 SO	Suarez	L	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	-145
