NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	'+100	SS	S	4	.296	CIN	@	KC	29th	4th	r	0.5	0,2,1,1,0,2,1	1.0	71%	71%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Lyles	R		-135
Freddie Freeman	-120	1B	L	2	.338	LAD	v	CHW	25th	14th	r	0.5	1,1,2,1,1,2,0,0,0,2	0.86	67%	70%	48%	58%	.366 15-41, 5 HR, 15 RBI, 3 BB, 8 SO	Lynn	R	.111 1-9, 0 HR, 0 RBI, 3 BB, 4 SO	-110
Mookie Betts	-120	RF	R	1	.263	LAD	v	CHW	25th	14th	r	0.5	1,2,1,1,1,2,0,0,2,2	0.84	65%	80%	55%	47%	.236 34-144, 5 HR, 15 RBI, 8 BB, 29 SO	Lynn	R	.333 5-15, 1 HR, 3 RBI, 2 BB, 1 SO	-110
Marcus Semien	-130	2B	R	1	.288	TEX	v	LAA	17th	22nd	r	0.5	0,1,1,0,0,0,1,1,4,1	0.88	63%	60%	44%	52%	.266 158-593, 19 HR, 76 RBI, 80 BB, 131 SO	Barria	R	.267 4-15, 0 HR, 0 RBI, 2 BB, 4 SO	'+100
Jose Altuve	-140	2B	R	2	.262	HOU	v	WSH	24th	2nd	r	0.5	1,3,0,1,0,1,0,1,2,2	0.87	60%	70%	46%	55%	.301 25-83, 2 HR, 7 RBI, 6 BB, 11 SO	Corbin	L	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	'+105
Christopher Morel	'+150	CF	R	6	.258	CHC	v	PIT	12th	5th	r	0.5	1,1,0,0,1,0,0,0,0,0	0.8	60%	30%	42%	20%	.286 8-28, 1 HR, 3 RBI, 3 BB, 10 SO	Ortiz	R		-205
Jonathan India	'+115	2B	R	3	.277	CIN	@	KC	29th	4th	r	0.5	0,1,3,0,0,0,1,0,0,0	0.78	60%	30%	40%	22%	.452 14-31, 0 HR, 13 RBI, 2 BB, 10 SO	Lyles	R		-150
Aaron Hicks	'+125	LF	S	5	.345	BAL	v	TOR	9th	15th	r	0.5	2,0,0,1,0,1,1,0,1,2	0.8	60%	60%	0%	0%		Bassitt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Billy Mckinney	'+175	OF	L	7	.294	NYY	@	NYM	26th	24th	r	0.5	1,0,0,1,1	0.6	60%	60%	0%	0%		Scherzer	R		-240
Adam Duvall	-105	CF	R	5	.381	BOS	v	COL	28th	1st	r	0.5	0,1,0,0,0,3,1,0,1,2	1.0	58%	50%	38%	40%	.235 32-136, 11 HR, 30 RBI, 5 BB, 48 SO	Anderson	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Bryce Harper	-135	DH	L	3	.295	PHI	@	ARI	19th	8th	r	0.5	1,1,0,0,1,0,1,0,1,0	0.69	57%	50%	49%	58%	.333 87-261, 6 HR, 29 RBI, 54 BB, 58 SO	Davies	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	'+100
Ronald Acuna	-165	RF	R	1	.328	ATL	@	DET	23rd	11th	r	0.5	0,1,2,0,1,0,0,2,2,0	0.85	56%	50%	54%	11%	.263 10-38, 0 HR, 18 RBI, 0 BB, 5 SO	Olson	R		'+125
Alex Verdugo	-125	RF	L	1	.285	BOS	v	COL	28th	1st	r	0.5	1,0,0,0,1,0,0,2,0,0	0.68	56%	30%	38%	48%	.365 27-74, 6 HR, 11 RBI, 6 BB, 5 SO	Anderson	R	.300 3-10, 1 HR, 2 RBI, 0 BB, 2 SO	-110
Will Smith	'+120	C	R	3	.291	LAD	v	CHW	25th	14th	r	0.5	0,0,0,0,2,0,0,0,1,1	0.66	55%	30%	46%	67%	.333 4-12, 1 HR, 2 RBI, 1 BB, 2 SO	Lynn	R		-160
Ketel Marte	'+105	2B	S	2	.280	ARI	v	PHI	20th	16th	r	0.5	3,1,1,2,2,2,1,0,0,2	0.73	55%	80%	40%	47%	.346 62-179, 3 HR, 13 RBI, 12 BB, 21 SO	Wheeler	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 1 SO	-140
Lane Thomas	'+115	RF	R	1	.279	WSH	@	HOU	1st	29th	r	0.5	0,1,2,1,2,0,0,1,0,1	0.72	55%	60%	33%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Brown	R		-150
Mauricio Dubon	-115	2B	R	1	.300	HOU	v	WSH	24th	2nd	r	0.5	0,1,1,0,1,1,0,1,0,1	0.69	55%	60%	28%	17%	.077 1-13, 0 HR, 1 RBI, 1 BB, 3 SO	Corbin	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Julio Rodriguez	'+110	CF	R	2	.245	SEA	v	MIA	15th	17th	r	0.5	1,0,1,0,0,1,0,1,0,0	0.63	54%	40%	48%	89%	.333 10-30, 1 HR, 8 RBI, 6 BB, 7 SO	Cabrera	R		-145
Steven Kwan	'+135	LF	L	1	.259	CLE	@	SD	6th	20th	r	0.5	0,2,1,2,1,1,0,1,0,1	0.66	54%	70%	43%	50%	.200 3-15, 0 HR, 4 RBI, 2 BB, 2 SO	Musgrove	R		-180
Corbin Carroll	'+110	LF	L	3	.317	ARI	v	PHI	20th	16th	r	0.5	2,2,0,2,3,2,1,0,2,0	0.78	54%	70%	31%	54%	.367 33-90, 0 HR, 15 RBI, 5 BB, 16 SO	Wheeler	R		-145
Matt Mclain	'+105	SS	R	2	.330	CIN	@	KC	29th	4th	r	0.5	0,0,1,1,0,2,1,0,0,3	0.81	54%	50%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Lyles	R		-140
Matt Olson	-130	1B	L	2	.232	ATL	@	DET	23rd	11th	r	0.5	0,1,0,0,0,0,1,0,0,0	0.7	53%	20%	44%	43%	.327 35-107, 7 HR, 18 RBI, 21 BB, 21 SO	Olson	R		'+100
Christian Walker	'+160	1B	R	4	.248	ARI	v	PHI	20th	16th	r	0.5	0,1,0,1,0,1,1,0,1,1	0.6	53%	60%	41%	35%	.193 28-145, 1 HR, 9 RBI, 27 BB, 48 SO	Wheeler	R	.545 6-11, 1 HR, 3 RBI, 0 BB, 3 SO	-215
Jonathan Davis	'+205	CF	R	9	.265	MIA	@	SEA	11th	23rd	r	0.5	0,1,1,0,0,0,2,0,2,1	0.76	53%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		-285
Fernando Tatis	-130	RF	R	1	.272	SD	v	CLE	8th	26th	r	0.5	1,0,2,1,0,0,0,2,0,2	0.64	51%	50%	53%	0%		Bibee	R		-105
Jose Ramirez	'+135	3B	S	3	.278	CLE	@	SD	6th	20th	r	0.5	1,2,3,1,0,1,0,0,1,2	0.61	51%	70%	45%	43%	.385 10-26, 3 HR, 8 RBI, 5 BB, 1 SO	Musgrove	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-180
Michael Conforto	'+115	RF	L	3	.237	SF	@	STL	18th	21st	r	0.5	0,1,0,0,1,1,0,0,0,1	0.61	51%	40%	40%	31%	.183 36-197, 3 HR, 13 RBI, 29 BB, 44 SO	Flaherty	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 2 SO	-155
Gunnar Henderson	-120	3B	L	1	.236	BAL	v	TOR	9th	15th	r	0.5	2,1,1,1,0,0,1,1,0,0	0.6	51%	60%	29%	32%	.188 15-80, 1 HR, 4 RBI, 5 BB, 23 SO	Bassitt	R		-110
Max Muncy	-110	3B	L	4	.191	LAD	v	CHW	25th	14th	r	0.5	0,1,0,0,0,1,0,0,1,0	0.65	50%	30%	44%	75%	.176 3-17, 2 HR, 9 RBI, 2 BB, 4 SO	Lynn	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Nick Castellanos	-140	RF	R	2	.315	PHI	@	ARI	19th	8th	r	0.5	1,1,0,1,0,0,1,0,0,2	0.62	50%	50%	39%	40%	.200 25-125, 1 HR, 7 RBI, 17 BB, 46 SO	Davies	R	.333 4-12, 1 HR, 1 RBI, 2 BB, 0 SO	'+105
